time,id,value
2006-01-01,clothing_sa,-1.97979255504876
2006-01-01,fooddelivery_sa,-2.6581376960265
2006-01-01,garden_sa,-0.300990250757698
2006-01-01,luxury_sa,0.136804637358269
2006-01-01,mobility_sa,-3.1684538600296
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.397387474303955
2006-01-01,travel_sa,-2.22529653850482
2006-01-01,trendecon_sa,-0.958062654533802
2006-01-02,clothing_sa,-1.57463595889237
2006-01-02,fooddelivery_sa,1.39315619523314
2006-01-02,garden_sa,-0.803981877975233
2006-01-02,luxury_sa,-0.745633403050065
2006-01-02,mobility_sa,-2.73845997131488
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.22172825495502
2006-01-02,travel_sa,-0.64488731387116
2006-01-02,trendecon_sa,-0.233886390986696
2006-01-03,clothing_sa,-1.52555183372246
2006-01-03,fooddelivery_sa,-0.840202236815924
2006-01-03,garden_sa,-0.779228957614507
2006-01-03,luxury_sa,-0.97466546474766
2006-01-03,mobility_sa,-2.95153202919573
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.998944529233623
2006-01-03,travel_sa,0.678549568969114
2006-01-03,trendecon_sa,-0.194085749361842
2006-01-04,clothing_sa,-2.23494108089894
2006-01-04,fooddelivery_sa,-0.952433734259603
2006-01-04,garden_sa,-1.68825382573578
2006-01-04,luxury_sa,-1.51828351234777
2006-01-04,mobility_sa,-2.59854577805392
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.431982760752515
2006-01-04,travel_sa,-0.285401747109405
2006-01-04,trendecon_sa,-0.268905692048612
2006-01-05,clothing_sa,-1.00711301284197
2006-01-05,fooddelivery_sa,-0.349102365845915
2006-01-05,garden_sa,-1.4314071553221
2006-01-05,luxury_sa,-1.45766055557906
2006-01-05,mobility_sa,-3.10809902165362
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.59871714201565
2006-01-05,travel_sa,0.620606100561308
2006-01-05,trendecon_sa,-0.815998934131257
2006-01-06,clothing_sa,-2.08589666694224
2006-01-06,fooddelivery_sa,-0.658436664643888
2006-01-06,garden_sa,-0.639772510709846
2006-01-06,luxury_sa,-1.55652793290852
2006-01-06,mobility_sa,-1.81598739025351
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.26186924915126
2006-01-06,travel_sa,-1.59983368281029
2006-01-06,trendecon_sa,-0.394787659833296
2006-01-07,clothing_sa,-1.76042610913682
2006-01-07,fooddelivery_sa,-1.7904474169537
2006-01-07,garden_sa,-1.53104678171102
2006-01-07,luxury_sa,-2.6869839825449
2006-01-07,mobility_sa,-3.05010107114368
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.304034637930901
2006-01-07,travel_sa,-0.297043227995751
2006-01-07,trendecon_sa,-0.807038333443547
2006-01-08,clothing_sa,-2.00771343372045
2006-01-08,fooddelivery_sa,-0.342415655142655
2006-01-08,garden_sa,-0.784530260438558
2006-01-08,luxury_sa,0.747396819787992
2006-01-08,mobility_sa,0.127993432824033
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.245680343733471
2006-01-08,travel_sa,-2.05749313042558
2006-01-08,trendecon_sa,-1.4206381291963
2006-01-09,clothing_sa,-1.4661768899604
2006-01-09,fooddelivery_sa,0.0768540774780936
2006-01-09,garden_sa,-1.11256909242387
2006-01-09,luxury_sa,-1.21665802966742
2006-01-09,mobility_sa,-1.7024700140798
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.221534482151608
2006-01-09,travel_sa,-1.70206032453832
2006-01-09,trendecon_sa,-0.315651829466313
2006-01-10,clothing_sa,-1.31057822925375
2006-01-10,fooddelivery_sa,-0.937307268086708
2006-01-10,garden_sa,-0.873958576437006
2006-01-10,luxury_sa,-1.49186059476768
2006-01-10,mobility_sa,-2.13045976726828
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.294306390495492
2006-01-10,travel_sa,0.541153360389134
2006-01-10,trendecon_sa,-3.43572797833524
2006-01-11,clothing_sa,-0.884557815176289
2006-01-11,fooddelivery_sa,-1.66691129999428
2006-01-11,garden_sa,-0.291824755200263
2006-01-11,luxury_sa,-1.68127028890543
2006-01-11,mobility_sa,-0.772976031814416
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.507257990041011
2006-01-11,travel_sa,-1.67815482537558
2006-01-11,trendecon_sa,-0.121563359075545
2006-01-12,clothing_sa,-0.906767353670548
2006-01-12,fooddelivery_sa,-0.536425526694093
2006-01-12,garden_sa,-1.01166944480144
2006-01-12,luxury_sa,-1.48489756042639
2006-01-12,mobility_sa,-0.880045033927929
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
