time,id,value
2006-01-01,clothing_sa,-2.00108213709263
2006-01-01,fooddelivery_sa,-2.61183994303178
2006-01-01,garden_sa,-0.322763413241653
2006-01-01,luxury_sa,0.167840798693284
2006-01-01,mobility_sa,-3.14184636185371
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.389585705247988
2006-01-01,travel_sa,-2.19710845600083
2006-01-01,trendecon_sa,-0.899507231663515
2006-01-02,clothing_sa,-1.57855580591623
2006-01-02,fooddelivery_sa,1.38610256831203
2006-01-02,garden_sa,-0.806919934030141
2006-01-02,luxury_sa,-0.701888975503516
2006-01-02,mobility_sa,-2.72180259869605
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.1170491020553
2006-01-02,travel_sa,-0.646171600990153
2006-01-02,trendecon_sa,-0.15902355525869
2006-01-03,clothing_sa,-1.54090964349922
2006-01-03,fooddelivery_sa,-0.835418945315965
2006-01-03,garden_sa,-0.782045672557467
2006-01-03,luxury_sa,-0.925152243881256
2006-01-03,mobility_sa,-2.93641604107411
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.974537382072927
2006-01-03,travel_sa,0.652093987004248
2006-01-03,trendecon_sa,-0.115656672860163
2006-01-04,clothing_sa,-2.24808656304066
2006-01-04,fooddelivery_sa,-0.947920531371721
2006-01-04,garden_sa,-1.67232144472276
2006-01-04,luxury_sa,-1.48135823738762
2006-01-04,mobility_sa,-2.58539558640061
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.419208141523038
2006-01-04,travel_sa,-0.284608492888193
2006-01-04,trendecon_sa,-0.193749819938517
2006-01-05,clothing_sa,-1.02236774003949
2006-01-05,fooddelivery_sa,-0.35007043069436
2006-01-05,garden_sa,-1.4168494092276
2006-01-05,luxury_sa,-1.41588351613263
2006-01-05,mobility_sa,-3.09898585285939
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.57083331603476
2006-01-05,travel_sa,0.608789121668921
