time,id,value
2006-01-01,clothing_sa,-1.91927063810649
2006-01-01,fooddelivery_sa,-2.93074234168021
2006-01-01,garden_sa,-0.301999121936282
2006-01-01,luxury_sa,0.286830158443914
2006-01-01,mobility_sa,-3.239490986961
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.340555846143886
2006-01-01,travel_sa,-2.43319633186879
2006-01-01,trendecon_sa,-1.04124803728087
2006-01-02,clothing_sa,-1.5450370010386
2006-01-02,fooddelivery_sa,1.85781053973736
2006-01-02,garden_sa,-0.829913020502978
2006-01-02,luxury_sa,-0.633825198691368
2006-01-02,mobility_sa,-2.79290098658802
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,3.33756193163116
2006-01-02,travel_sa,-0.818609606847795
2006-01-02,trendecon_sa,-0.338655454328695
2006-01-03,clothing_sa,-1.47581502684799
2006-01-03,fooddelivery_sa,-0.798943284942694
2006-01-03,garden_sa,-0.785895695099444
2006-01-03,luxury_sa,-0.807221571372187
2006-01-03,mobility_sa,-3.00019286731853
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.04144649098449
2006-01-03,travel_sa,0.570619336741517
2006-01-03,trendecon_sa,-0.29590081811588
2006-01-04,clothing_sa,-2.17852158264438
2006-01-04,fooddelivery_sa,-0.941322795719991
2006-01-04,garden_sa,-1.76306921390951
2006-01-04,luxury_sa,-1.40627401431222
2006-01-04,mobility_sa,-2.64365423112647
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.600174959963493
2006-01-04,travel_sa,-0.440589274718956
2006-01-04,trendecon_sa,-0.373575450987888
2006-01-05,clothing_sa,-0.97593821827885
2006-01-05,fooddelivery_sa,-0.135522487971706
2006-01-05,garden_sa,-1.50019559895988
2006-01-05,luxury_sa,-1.3322855119472
2006-01-05,mobility_sa,-3.14871705667852
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.92541547877711
2006-01-05,travel_sa,0.519556523773552
2006-01-05,trendecon_sa,-0.911852762690082
2006-01-06,clothing_sa,-2.02424171766344
2006-01-06,fooddelivery_sa,-0.484766359311581
2006-01-06,garden_sa,-0.650548754399887
2006-01-06,luxury_sa,-1.46444841949615
2006-01-06,mobility_sa,-1.85867161915099
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.71485387498585
2006-01-06,travel_sa,-1.81604629949253
2006-01-06,trendecon_sa,-0.50094429641509
2006-01-07,clothing_sa,-1.68235940627166
2006-01-07,fooddelivery_sa,-1.93452829214612
2006-01-07,garden_sa,-1.55341830578412
2006-01-07,luxury_sa,-2.58111596357508
2006-01-07,mobility_sa,-3.09199185158428
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,-0.492287059460659
2006-01-07,travel_sa,-0.436933166106405
2006-01-07,trendecon_sa,-0.913446431910471
2006-01-08,clothing_sa,-1.93823986595014
2006-01-08,fooddelivery_sa,-0.155634520239413
2006-01-08,garden_sa,-0.791258658672928
2006-01-08,luxury_sa,0.874903800971086
2006-01-08,mobility_sa,0.0643312169109958
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.0438110759914084
