time,id,value
2006-01-01,clothing_sa,-2.04291961581639
2006-01-01,fooddelivery_sa,-2.64171263646499
2006-01-01,garden_sa,-0.361864140888558
2006-01-01,luxury_sa,0.166452057157033
2006-01-01,mobility_sa,-3.09474533529861
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.45298562350724
2006-01-01,travel_sa,-2.27769527393194
2006-01-01,trendecon_sa,-0.72690153730696
2006-01-02,clothing_sa,-1.60935528868911
2006-01-02,fooddelivery_sa,1.40320952741366
2006-01-02,garden_sa,-0.845525159237773
2006-01-02,luxury_sa,-0.684283098430456
2006-01-02,mobility_sa,-2.69663147188485
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.08161072135967
2006-01-02,travel_sa,-0.685715948489788
2006-01-02,trendecon_sa,-0.00197508676552004
2006-01-03,clothing_sa,-1.57969103575624
2006-01-03,fooddelivery_sa,-0.849295030326975
2006-01-03,garden_sa,-0.822129496143261
2006-01-03,luxury_sa,-0.896304022303881
2006-01-03,mobility_sa,-2.91037286239568
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.02041929730272
2006-01-03,travel_sa,0.684017695408483
2006-01-03,trendecon_sa,0.0357723189081721
2006-01-04,clothing_sa,-2.29116707922541
2006-01-04,fooddelivery_sa,-0.96374107515801
2006-01-04,garden_sa,-1.71434835142479
2006-01-04,luxury_sa,-1.46183079777833
2006-01-04,mobility_sa,-2.56162219426003
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.334149862964275
2006-01-04,travel_sa,-0.262472222126665
2006-01-04,trendecon_sa,-0.0364833910133846
2006-01-05,clothing_sa,-1.05694117096998
2006-01-05,fooddelivery_sa,-0.356984334387406
2006-01-05,garden_sa,-1.4588952643682
2006-01-05,luxury_sa,-1.38546118843821
2006-01-05,mobility_sa,-3.08266059540063
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.61732967937444
2006-01-05,travel_sa,0.67804368659496
2006-01-05,trendecon_sa,-0.582287351969581
2006-01-06,clothing_sa,-2.13690657182474
2006-01-06,fooddelivery_sa,-0.667198343513618
2006-01-06,garden_sa,-0.692675038881962
2006-01-06,luxury_sa,-1.49000552764754
2006-01-06,mobility_sa,-1.77846056059062
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.25917549151784
2006-01-06,travel_sa,-1.57812844291426
2006-01-06,trendecon_sa,-0.161660316023403
2006-01-07,clothing_sa,-1.82327122772052
2006-01-07,fooddelivery_sa,-1.79858643151912
2006-01-07,garden_sa,-1.56976467823599
2006-01-07,luxury_sa,-2.63835101052516
2006-01-07,mobility_sa,-3.02711252866267
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.456880429930472
2006-01-07,travel_sa,-0.253277080270947
2006-01-07,trendecon_sa,-0.574607944042793
2006-01-08,clothing_sa,-2.06814115803966
2006-01-08,fooddelivery_sa,-0.353082764998241
2006-01-08,garden_sa,-0.829297119806719
2006-01-08,luxury_sa,0.81063063747366
2006-01-08,mobility_sa,0.152106575203556
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.345325375909173
2006-01-08,travel_sa,-2.01238539271672
2006-01-08,trendecon_sa,-1.17904030803358
2006-01-09,clothing_sa,-1.51598119439416
2006-01-09,fooddelivery_sa,0.0773327138618904
2006-01-09,garden_sa,-1.15227322235833
2006-01-09,luxury_sa,-1.14713972211888
2006-01-09,mobility_sa,-1.68640248656849
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.312700759143117
2006-01-09,travel_sa,-1.63430487046493
2006-01-09,trendecon_sa,-0.0789321980835926
2006-01-10,clothing_sa,-1.35235287167034
2006-01-10,fooddelivery_sa,-0.947758185353507
2006-01-10,garden_sa,-0.914445635414541
2006-01-10,luxury_sa,-1.50202610104296
2006-01-10,mobility_sa,-2.10325456299333
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.375371754681528
2006-01-10,travel_sa,0.76536912189948
2006-01-10,trendecon_sa,-3.25885642728476
2006-01-11,clothing_sa,-0.935068062996005
2006-01-11,fooddelivery_sa,-1.68579967246065
2006-01-11,garden_sa,-0.354995072048609
2006-01-11,luxury_sa,-1.61833045065254
2006-01-11,mobility_sa,-0.750696214274817
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.598003134382351
2006-01-11,travel_sa,-1.58590418501411
2006-01-11,trendecon_sa,0.116068508688512
2006-01-12,clothing_sa,-0.958258796159438
2006-01-12,fooddelivery_sa,-0.561546608870831
2006-01-12,garden_sa,-1.05217236449266
2006-01-12,luxury_sa,-1.53360234572749
2006-01-12,mobility_sa,-0.860553090288635
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.906238985194281
2006-01-12,travel_sa,-1.61609318561693
2006-01-12,trendecon_sa,-0.182768729633754
2006-01-13,clothing_sa,-1.5604041179544
2006-01-13,fooddelivery_sa,-1.18638134964433
2006-01-13,garden_sa,-1.1558177716453
2006-01-13,luxury_sa,-1.71121514697064
2006-01-13,mobility_sa,-1.38553852993553
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.420206744139357
2006-01-13,travel_sa,0.881630343329665
2006-01-13,trendecon_sa,0.493264905920228
2006-01-14,clothing_sa,-0.489029451970741
2006-01-14,fooddelivery_sa,-2.05575565778601
2006-01-14,garden_sa,-1.59434051946718
2006-01-14,luxury_sa,-1.88567762708555
2006-01-14,mobility_sa,-1.68223484569754
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.308544298904457
2006-01-14,travel_sa,-1.95704762685383
2006-01-14,trendecon_sa,0.434212173754415
2006-01-15,clothing_sa,-1.31220861915198
2006-01-15,fooddelivery_sa,-1.29036925329771
2006-01-15,garden_sa,-1.4134364253081
2006-01-15,luxury_sa,-1.97057291956558
2006-01-15,mobility_sa,-0.330768014777007
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.648343495782663
2006-01-15,travel_sa,-2.55515165121495
2006-01-15,trendecon_sa,0.941281856485342
2006-01-16,clothing_sa,-1.32031747856288
2006-01-16,fooddelivery_sa,-1.21725787452094
2006-01-16,garden_sa,-1.27322997083079
2006-01-16,luxury_sa,-1.49319203944315
2006-01-16,mobility_sa,-0.433811158791113
2006-01-16,orig,-1.86571301227006
2006-01-16,seas_adj,-1.7088271393208
2006-01-16,seas_comp,-0.156885872949257
2006-01-16,social_sa,0.733533078184693
2006-01-16,travel_sa,-1.30160257521079
2006-01-16,trendecon_sa,1.14473788129948
2006-01-17,clothing_sa,-1.3966578144134
2006-01-17,fooddelivery_sa,-1.21349314247463
2006-01-17,garden_sa,-0.975119801905341
2006-01-17,luxury_sa,-0.956851936561745
2006-01-17,mobility_sa,-1.81191085811386
2006-01-17,orig,-0.882764507119904
2006-01-17,seas_adj,-0.629376936909132
2006-01-17,seas_comp,-0.253387570210771
2006-01-17,social_sa,1.20148944765801
2006-01-17,travel_sa,-2.41222545985241
2006-01-17,trendecon_sa,0.409085764253081
2006-01-18,clothing_sa,-1.42129525649266
2006-01-18,fooddelivery_sa,-0.284779012971201
2006-01-18,garden_sa,-0.540138280807364
2006-01-18,luxury_sa,-0.821862868552457
2006-01-18,mobility_sa,-0.916064391413182
2006-01-18,orig,-0.517548807910814
2006-01-18,seas_adj,-0.336642688682501
2006-01-18,seas_comp,-0.180906119228313
2006-01-18,social_sa,1.10948852801528
2006-01-18,travel_sa,-1.34717250720282
2006-01-18,trendecon_sa,-0.446039523299345
2006-01-19,clothing_sa,-1.29703466482685
2006-01-19,fooddelivery_sa,-0.870270930032533
2006-01-19,garden_sa,-0.515044386468152
2006-01-19,luxury_sa,-1.66254250562442
2006-01-19,mobility_sa,-1.78286222166859
2006-01-19,orig,-0.494232459870258
2006-01-19,seas_adj,-0.328490840948427
2006-01-19,seas_comp,-0.165741618921831
2006-01-19,social_sa,1.1123471825458
2006-01-19,travel_sa,-1.73014219635672
2006-01-19,trendecon_sa,1.66159236917675
2006-01-20,clothing_sa,-1.16288370975482
2006-01-20,fooddelivery_sa,-1.2219771745945
2006-01-20,garden_sa,-1.03797538640187
2006-01-20,luxury_sa,-0.895924244641442
2006-01-20,mobility_sa,-2.2737455565589
2006-01-20,orig,-0.0745322815299466
2006-01-20,seas_adj,0.0565602670398201
2006-01-20,seas_comp,-0.131092548569767
2006-01-20,social_sa,2.33061590984968
2006-01-20,travel_sa,-1.0581831544501
2006-01-20,trendecon_sa,1.77523957769107
2006-01-21,clothing_sa,-1.0478694907805
2006-01-21,fooddelivery_sa,-1.35547921822379
2006-01-21,garden_sa,-0.705753232461668
2006-01-21,luxury_sa,-1.99550715929863
2006-01-21,mobility_sa,-2.5236000674131
2006-01-21,orig,-0.0667973397764997
2006-01-21,seas_adj,-0.328440160775016
2006-01-21,seas_comp,0.261642820998516
2006-01-21,social_sa,0.677049890325473
2006-01-21,travel_sa,-2.41784457207794
2006-01-21,trendecon_sa,1.23657522735547
2006-01-22,clothing_sa,-1.07577440110804
2006-01-22,fooddelivery_sa,-1.14356254196868
2006-01-22,garden_sa,-0.837582568174407
2006-01-22,luxury_sa,-0.468235154077012
2006-01-22,mobility_sa,-2.70672859319817
2006-01-22,orig,-0.0744790357935838
2006-01-22,seas_adj,-0.191988432388572
