time,id,value
2006-01-01,clothing_sa,-0.925245828052018
2006-01-01,garden_sa,0.011764431421206
2006-01-01,luxury_sa,-2.83816573141093
2006-01-01,mobility_sa,-2.64512242226798
2006-01-01,orig,-1.8457786611883
2006-01-01,seas_adj,-2.55695707236881
2006-01-01,seas_comp,0.711178411180511
2006-01-01,social_sa,-0.404593237263156
2006-01-01,travel_sa,-1.29883463868166
2006-01-02,clothing_sa,-0.822853031957192
2006-01-02,garden_sa,-1.01810035305203
2006-01-02,luxury_sa,-2.51715349490326
2006-01-02,mobility_sa,-1.83578397415388
2006-01-02,orig,1.5318598653576
2006-01-02,seas_adj,1.46633142358176
2006-01-02,seas_comp,0.0655284417758408
2006-01-02,social_sa,1.6082335952435
2006-01-02,travel_sa,-1.19036908078076
2006-01-03,clothing_sa,-1.95096006032057
2006-01-03,garden_sa,-0.573596682857542
2006-01-03,luxury_sa,-0.634522691061493
2006-01-03,mobility_sa,-2.70806161361321
2006-01-03,orig,2.40612059964361
2006-01-03,seas_adj,2.46093534400745
2006-01-03,seas_comp,-0.0548147443638318
2006-01-03,social_sa,-0.152324793733594
2006-01-03,travel_sa,-1.2444991061959
2006-01-04,clothing_sa,-0.803091168438444
2006-01-04,garden_sa,-1.00636614252985
2006-01-04,luxury_sa,-0.66765524781154
2006-01-04,mobility_sa,-1.23915432449218
2006-01-04,orig,2.20720860813951
2006-01-04,seas_adj,2.18160551335764
2006-01-04,seas_comp,0.025603094781864
2006-01-04,social_sa,0.611690987308041
2006-01-04,travel_sa,1.29914720499206
2006-01-05,clothing_sa,-1.95983251946833
2006-01-05,garden_sa,-1.46694136794412
2006-01-05,luxury_sa,0.785654843430292
2006-01-05,mobility_sa,-2.47098350370095
2006-01-05,orig,1.94198990829085
2006-01-05,seas_adj,1.90418048131171
2006-01-05,seas_comp,0.0378094269791376
2006-01-05,social_sa,0.458575072250729
2006-01-05,travel_sa,0.0930791188910779
2006-01-06,clothing_sa,-1.40563271098283
2006-01-06,garden_sa,-1.30748207670824
2006-01-06,luxury_sa,-1.39225271762655
2006-01-06,mobility_sa,-2.58290871629202
2006-01-06,orig,0.712030207600939
2006-01-06,seas_adj,0.572246877702656
2006-01-06,seas_comp,0.139783329898283
2006-01-06,social_sa,-0.654823976079128
2006-01-06,travel_sa,-1.65406611029506
2006-01-07,clothing_sa,-1.97447432346772
2006-01-07,garden_sa,-1.28999104173118
2006-01-07,luxury_sa,-1.55451608572754
2006-01-07,mobility_sa,-2.15599799903262
2006-01-07,orig,-1.10879039714755
2006-01-07,seas_adj,-1.67829200958866
2006-01-07,seas_comp,0.569501612441112
2006-01-07,social_sa,0.192454659662121
2006-01-07,travel_sa,-2.05045650046379
2006-01-08,clothing_sa,-1.41929152917072
2006-01-08,garden_sa,-1.34100516904074
2006-01-08,luxury_sa,-1.33224529889127
2006-01-08,mobility_sa,-2.21505531853442
2006-01-08,orig,-0.397784675536149
2006-01-08,seas_adj,-0.802057916945993
2006-01-08,seas_comp,0.404273241409843
2006-01-08,social_sa,-0.000468270554551529
2006-01-08,travel_sa,-0.536338444581622
2006-01-09,clothing_sa,-1.77160621511114
2006-01-09,garden_sa,-0.947990853207358
2006-01-09,luxury_sa,-2.89736467821974
2006-01-09,mobility_sa,-2.17711220364294
2006-01-09,orig,0.363609836640798
2006-01-09,seas_adj,0.447100542323302
2006-01-09,seas_comp,-0.0834907056825044
2006-01-09,social_sa,0.264384778479692
2006-01-09,travel_sa,-1.76805026754286
2006-01-10,clothing_sa,-1.49677677255483
2006-01-10,garden_sa,-0.529945069983436
2006-01-10,luxury_sa,-0.772085198471735
2006-01-10,mobility_sa,-1.75300958931385
2006-01-10,orig,-0.701040861524773
2006-01-10,seas_adj,-0.580751527116623
