time,id,value
2006-01-01,clothing_sa,-2.04017531603105
2006-01-01,fooddelivery_sa,-2.6517288313144
2006-01-01,garden_sa,-0.365483574446164
2006-01-01,luxury_sa,0.170608541086228
2006-01-01,mobility_sa,-3.12307024160442
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.454469313974947
2006-01-01,travel_sa,-2.31013923091549
2006-01-01,trendecon_sa,-0.713573529094201
2006-01-02,clothing_sa,-1.59990939292735
2006-01-02,fooddelivery_sa,1.40651041847152
2006-01-02,garden_sa,-0.848446915625294
2006-01-02,luxury_sa,-0.669919326421316
2006-01-02,mobility_sa,-2.69935531096538
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.08166607003188
2006-01-02,travel_sa,-0.679113506862251
2006-01-02,trendecon_sa,0.016368830856387
2006-01-03,clothing_sa,-1.58382074933642
2006-01-03,fooddelivery_sa,-0.863402041667943
2006-01-03,garden_sa,-0.827158345236802
2006-01-03,luxury_sa,-0.883737824271601
2006-01-03,mobility_sa,-2.90895121686214
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.02750618613857
2006-01-03,travel_sa,0.711776322099649
2006-01-03,trendecon_sa,0.0551674085290603
2006-01-04,clothing_sa,-2.29239060633819
2006-01-04,fooddelivery_sa,-0.977766097839995
2006-01-04,garden_sa,-1.71478695491353
2006-01-04,luxury_sa,-1.44745092674214
2006-01-04,mobility_sa,-2.55791139653612
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.317179112229442
2006-01-04,travel_sa,-0.25047172586729
2006-01-04,trendecon_sa,-0.017203318237586
2006-01-05,clothing_sa,-1.05905862209255
2006-01-05,fooddelivery_sa,-0.370302755220959
2006-01-05,garden_sa,-1.46153461452964
2006-01-05,luxury_sa,-1.36942982336156
2006-01-05,mobility_sa,-3.06520638214274
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.62521257596579
2006-01-05,travel_sa,0.707789992998926
2006-01-05,trendecon_sa,-0.555974284007343
2006-01-06,clothing_sa,-2.13502923543219
2006-01-06,fooddelivery_sa,-0.678115277972178
2006-01-06,garden_sa,-0.698144964370247
2006-01-06,luxury_sa,-1.47183221222343
2006-01-06,mobility_sa,-1.78303506415402
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.26222117948263
2006-01-06,travel_sa,-1.57975154667474
2006-01-06,trendecon_sa,-0.144255764682483
2006-01-07,clothing_sa,-1.82067941917378
2006-01-07,fooddelivery_sa,-1.81312820744915
2006-01-07,garden_sa,-1.57247386062784
2006-01-07,luxury_sa,-2.61886405021535
2006-01-07,mobility_sa,-3.02312644225063
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.467260224186577
2006-01-07,travel_sa,-0.225303098343627
2006-01-07,trendecon_sa,-0.555117944531167
2006-01-08,clothing_sa,-2.06580631951225
2006-01-08,fooddelivery_sa,-0.371045110375836
2006-01-08,garden_sa,-0.833317457470291
2006-01-08,luxury_sa,0.789896266075386
2006-01-08,mobility_sa,0.155946386198816
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.351782602583548
2006-01-08,travel_sa,-2.01556748961359
2006-01-08,trendecon_sa,-1.15132839172242
2006-01-09,clothing_sa,-1.51091649944504
2006-01-09,fooddelivery_sa,0.0775107343198907
2006-01-09,garden_sa,-1.1536884808304
2006-01-09,luxury_sa,-1.14511658523626
2006-01-09,mobility_sa,-1.67690984659819
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.32390795873117
