time,id,value
2006-01-01,clothing_sa,-2.04705252377035
2006-01-01,fooddelivery_sa,-2.60695414957239
2006-01-01,garden_sa,-0.29202037648392
2006-01-01,luxury_sa,0.129073033896307
2006-01-01,mobility_sa,-3.04871146638925
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.527763404041524
2006-01-01,travel_sa,-2.18503509948776
2006-01-01,trendecon_sa,-0.691121065503355
2006-01-02,clothing_sa,-1.64115704751272
2006-01-02,fooddelivery_sa,1.2680608293415
2006-01-02,garden_sa,-0.850181713033387
2006-01-02,luxury_sa,-0.697191837590477
2006-01-02,mobility_sa,-2.71098433366359
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.04991424446034
2006-01-02,travel_sa,-0.681487616900052
2006-01-02,trendecon_sa,-0.0128893418060777
2006-01-03,clothing_sa,-1.63069168208648
2006-01-03,fooddelivery_sa,-0.913478284670322
2006-01-03,garden_sa,-0.821761886506531
2006-01-03,luxury_sa,-0.909106596040145
2006-01-03,mobility_sa,-2.91265830743557
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.09702554601383
2006-01-03,travel_sa,0.603050368755303
2006-01-03,trendecon_sa,0.0235672509098352
2006-01-04,clothing_sa,-2.31262841180666
2006-01-04,fooddelivery_sa,-1.0278006949988
2006-01-04,garden_sa,-1.69764358357058
2006-01-04,luxury_sa,-1.4582719718357
2006-01-04,mobility_sa,-2.54312195153924
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.201325404115916
2006-01-04,travel_sa,-0.257430210217824
2006-01-04,trendecon_sa,-0.0318736538096751
2006-01-05,clothing_sa,-1.10606996347607
2006-01-05,fooddelivery_sa,-0.454079064174343
2006-01-05,garden_sa,-1.44508735735834
2006-01-05,luxury_sa,-1.36204588263083
2006-01-05,mobility_sa,-3.07798541631128
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.6188682473603
2006-01-05,travel_sa,0.62757446318809
2006-01-05,trendecon_sa,-0.544440225519871
2006-01-06,clothing_sa,-2.16339581909748
2006-01-06,fooddelivery_sa,-0.750957628909425
2006-01-06,garden_sa,-0.687516556552829
2006-01-06,luxury_sa,-1.45497042095411
2006-01-06,mobility_sa,-1.79352833648433
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.30302577357452
2006-01-06,travel_sa,-1.47822539145235
2006-01-06,trendecon_sa,-0.137423133370646
2006-01-07,clothing_sa,-1.85909726750482
2006-01-07,fooddelivery_sa,-1.8385988988079
2006-01-07,garden_sa,-1.55188939990555
2006-01-07,luxury_sa,-2.62053104219966
2006-01-07,mobility_sa,-2.99520044496179
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.565854713476119
2006-01-07,travel_sa,-0.285350101062644
2006-01-07,trendecon_sa,-0.526502850026102
2006-01-08,clothing_sa,-2.09160883764391
2006-01-08,fooddelivery_sa,-0.489452451575748
2006-01-08,garden_sa,-0.807528146770713
2006-01-08,luxury_sa,0.753536481988101
2006-01-08,mobility_sa,0.114673791450364
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.423992366214141
2006-01-08,travel_sa,-1.90332348137323
2006-01-08,trendecon_sa,-1.08213285244157
2006-01-09,clothing_sa,-1.54857372814154
2006-01-09,fooddelivery_sa,-0.0154897328178879
2006-01-09,garden_sa,-1.13304768002559
2006-01-09,luxury_sa,-1.17242557944588
2006-01-09,mobility_sa,-1.68862884710445
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.393395949283731
2006-01-09,travel_sa,-1.54983640209722
2006-01-09,trendecon_sa,-2.97195383730285e-06
2006-01-10,clothing_sa,-1.38126611611119
2006-01-10,fooddelivery_sa,-1.01620119455438
2006-01-10,garden_sa,-0.904569651487283
2006-01-10,luxury_sa,-1.52452619813168
2006-01-10,mobility_sa,-2.06165101207173
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.449157904590127
2006-01-10,travel_sa,0.717229496452208
2006-01-10,trendecon_sa,-3.02287772623463
2006-01-11,clothing_sa,-0.987510638133842
2006-01-11,fooddelivery_sa,-1.71782933488951
2006-01-11,garden_sa,-0.350816431593318
2006-01-11,luxury_sa,-1.64347834263537
2006-01-11,mobility_sa,-0.730429499508726
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.659593269119581
2006-01-11,travel_sa,-1.51366717781975
2006-01-11,trendecon_sa,0.198082218291616
2006-01-12,clothing_sa,-0.996536382946904
2006-01-12,fooddelivery_sa,-0.668566531021024
2006-01-12,garden_sa,-1.03037736752422
2006-01-12,luxury_sa,-1.60816474073976
2006-01-12,mobility_sa,-0.830357206751615
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.972767387983526
2006-01-12,travel_sa,-1.53935643695799
2006-01-12,trendecon_sa,-0.0919622453390192
2006-01-13,clothing_sa,-1.58824595481781
2006-01-13,fooddelivery_sa,-1.23022319741684
2006-01-13,garden_sa,-1.13678517331006
2006-01-13,luxury_sa,-1.76932314168271
2006-01-13,mobility_sa,-1.36813618437747
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.505336789471908
2006-01-13,travel_sa,0.757756910937147
2006-01-13,trendecon_sa,0.537570434504598
2006-01-14,clothing_sa,-0.570891904749255
2006-01-14,fooddelivery_sa,-2.05624735227547
2006-01-14,garden_sa,-1.57821421936065
2006-01-14,luxury_sa,-1.89249529314244
2006-01-14,mobility_sa,-1.65254805281283
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.37218503028952
2006-01-14,travel_sa,-1.87689911060965
2006-01-14,trendecon_sa,0.456728277098693
2006-01-15,clothing_sa,-1.34662641178904
2006-01-15,fooddelivery_sa,-1.33774107277967
2006-01-15,garden_sa,-1.38612460122533
2006-01-15,luxury_sa,-1.92948408787206
2006-01-15,mobility_sa,-0.324807668966568
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.761174537499165
2006-01-15,travel_sa,-2.45997964796797
2006-01-15,trendecon_sa,0.922868195512358
2006-01-16,clothing_sa,-1.35949117298212
2006-01-16,fooddelivery_sa,-1.22259394217563
2006-01-16,garden_sa,-1.25732318606785
2006-01-16,luxury_sa,-1.46842636834307
2006-01-16,mobility_sa,-0.462231182725591
2006-01-16,orig,-1.86571301227006
2006-01-16,seas_adj,-1.7088271393208
2006-01-16,seas_comp,-0.156885872949257
2006-01-16,social_sa,0.808736518227858
2006-01-16,travel_sa,-1.30673838312154
2006-01-16,trendecon_sa,1.12519286531029
2006-01-17,clothing_sa,-1.42654419000244
2006-01-17,fooddelivery_sa,-1.21419531089491
2006-01-17,garden_sa,-0.967137263716537
2006-01-17,luxury_sa,-0.98148368024121
2006-01-17,mobility_sa,-1.81101955879545
2006-01-17,orig,-0.882764507119904
2006-01-17,seas_adj,-0.629376936909132
2006-01-17,seas_comp,-0.253387570210771
2006-01-17,social_sa,1.20746643699515
2006-01-17,travel_sa,-2.33659347643145
2006-01-17,trendecon_sa,0.414567725603063
2006-01-18,clothing_sa,-1.44989198343615
2006-01-18,fooddelivery_sa,-0.334012495333308
2006-01-18,garden_sa,-0.548893596405112
2006-01-18,luxury_sa,-0.864874473979157
2006-01-18,mobility_sa,-0.92702633752699
2006-01-18,orig,-0.517548807910814
2006-01-18,seas_adj,-0.336642688682501
2006-01-18,seas_comp,-0.180906119228313
2006-01-18,social_sa,1.14209555541728
2006-01-18,travel_sa,-1.35967416759302
2006-01-18,trendecon_sa,-0.393230136778647
2006-01-19,clothing_sa,-1.32936549787301
2006-01-19,fooddelivery_sa,-0.881069509290251
2006-01-19,garden_sa,-0.510033324509112
2006-01-19,luxury_sa,-1.65861552195037
2006-01-19,mobility_sa,-1.76713060931193
2006-01-19,orig,-0.494232459870258
2006-01-19,seas_adj,-0.328490840948427
2006-01-19,seas_comp,-0.165741618921831
2006-01-19,social_sa,1.13681080235748
2006-01-19,travel_sa,-1.69831753323078
2006-01-19,trendecon_sa,1.61514780800494
2006-01-20,clothing_sa,-1.2028269699156
2006-01-20,fooddelivery_sa,-1.23345125627053
2006-01-20,garden_sa,-1.03330787316533
2006-01-20,luxury_sa,-0.942438338863118
2006-01-20,mobility_sa,-2.26438508674954
2006-01-20,orig,-0.0745322815299466
2006-01-20,seas_adj,0.0565602670398201
2006-01-20,seas_comp,-0.131092548569767
2006-01-20,social_sa,2.26810851660276
2006-01-20,travel_sa,-1.08361544953215
2006-01-20,trendecon_sa,1.72848668464531
2006-01-21,clothing_sa,-1.10295856651613
2006-01-21,fooddelivery_sa,-1.37957069232774
2006-01-21,garden_sa,-0.70784425558852
2006-01-21,luxury_sa,-1.99214865726416
2006-01-21,mobility_sa,-2.49295035110837
2006-01-21,orig,-0.0667973397764997
2006-01-21,seas_adj,-0.328440160775016
2006-01-21,seas_comp,0.261642820998516
2006-01-21,social_sa,0.734741631217752
2006-01-21,travel_sa,-2.33928381678529
2006-01-21,trendecon_sa,1.22165808000542
2006-01-22,clothing_sa,-1.11634777955869
2006-01-22,fooddelivery_sa,-1.17618060465448
2006-01-22,garden_sa,-0.823583250300684
2006-01-22,luxury_sa,-0.501459424714753
2006-01-22,mobility_sa,-2.6780400790084
2006-01-22,orig,-0.0744790357935838
2006-01-22,seas_adj,-0.191988432388572
2006-01-22,seas_comp,0.117509396594988
2006-01-22,social_sa,-0.107009046156559
2006-01-22,travel_sa,-2.07914811022538
2006-01-22,trendecon_sa,0.49666557460932
2006-01-23,clothing_sa,-0.346704031285816
2006-01-23,fooddelivery_sa,-1.4771861958842
2006-01-23,garden_sa,-0.555619878716786
2006-01-23,luxury_sa,-1.06197947687795
2006-01-23,mobility_sa,-2.07049579205218
2006-01-23,orig,-0.438338905382859
2006-01-23,seas_adj,-0.151999809725419
2006-01-23,seas_comp,-0.28633909565744
2006-01-23,social_sa,1.23483367509363
2006-01-23,travel_sa,-1.48149968802607
2006-01-23,trendecon_sa,-0.0677280668057836
2006-01-24,clothing_sa,-0.835847177977883
2006-01-24,fooddelivery_sa,-1.56439250619672
2006-01-24,garden_sa,-0.104390810175621
2006-01-24,luxury_sa,-0.816711109207687
2006-01-24,mobility_sa,-1.11831274956991
2006-01-24,orig,-0.0373645630936212
2006-01-24,seas_adj,0.324984249357079
2006-01-24,seas_comp,-0.362348812450701
2006-01-24,social_sa,0.735174949863758
2006-01-24,travel_sa,-2.06274505088974
2006-01-24,trendecon_sa,-0.379401715280794
2006-01-25,clothing_sa,-0.473829711022264
2006-01-25,fooddelivery_sa,-1.61440893133687
2006-01-25,garden_sa,-0.718865080240903
2006-01-25,luxury_sa,0.830942076728785
2006-01-25,mobility_sa,-1.95643905692234
2006-01-25,orig,0.00743160531556031
2006-01-25,seas_adj,0.281049317491411
2006-01-25,seas_comp,-0.273617712175851
2006-01-25,social_sa,0.317778730990141
2006-01-25,travel_sa,-1.28963693614334
2006-01-25,trendecon_sa,0.117807248163528
2006-01-26,clothing_sa,-0.830673234424025
2006-01-26,fooddelivery_sa,-1.58599266604618
2006-01-26,garden_sa,-0.81029191228422
2006-01-26,luxury_sa,1.29260762585748
2006-01-26,mobility_sa,-1.8956112930582
2006-01-26,orig,0.0697203954201117
2006-01-26,seas_adj,0.312923018161804
2006-01-26,seas_comp,-0.243202622741692
2006-01-26,social_sa,0.891294320197073
2006-01-26,travel_sa,-1.78229313762278
2006-01-26,trendecon_sa,0.939339626376793
2006-01-27,clothing_sa,-0.780381645939142
2006-01-27,fooddelivery_sa,-1.3887022519856
2006-01-27,garden_sa,-0.429506365168526
2006-01-27,luxury_sa,0.234002697569379
2006-01-27,mobility_sa,-2.22753924914175
2006-01-27,orig,0.149501806981314
2006-01-27,seas_adj,0.320855329034809
2006-01-27,seas_comp,-0.171353522053495
2006-01-27,social_sa,0.456265033524648
2006-01-27,travel_sa,-1.19680587590751
