time,id,value
2006-01-01,clothing_sa,-1.98891098478061
2006-01-01,fooddelivery_sa,-2.60375326954764
2006-01-01,garden_sa,-0.313170678973181
2006-01-01,luxury_sa,0.140460717642647
2006-01-01,mobility_sa,-3.15902465498058
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.392819883967556
2006-01-01,travel_sa,-2.20395982940688
2006-01-01,trendecon_sa,-0.940787920868127
2006-01-02,clothing_sa,-1.57849702461789
2006-01-02,fooddelivery_sa,1.33013712756306
2006-01-02,garden_sa,-0.809980275449693
2006-01-02,luxury_sa,-0.731792892866649
2006-01-02,mobility_sa,-2.73853290053036
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.16742738575852
2006-01-02,travel_sa,-0.625079536193515
2006-01-02,trendecon_sa,-0.207240878893476
2006-01-03,clothing_sa,-1.53748849669112
2006-01-03,fooddelivery_sa,-0.83253521735156
2006-01-03,garden_sa,-0.784985305909435
2006-01-03,luxury_sa,-0.971543193865543
2006-01-03,mobility_sa,-2.95083910499761
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.977628383974672
2006-01-03,travel_sa,0.693053271383273
2006-01-03,trendecon_sa,-0.164565474081776
2006-01-04,clothing_sa,-2.24311378150156
2006-01-04,fooddelivery_sa,-0.942284185717472
2006-01-04,garden_sa,-1.68306944868819
2006-01-04,luxury_sa,-1.50798125056238
2006-01-04,mobility_sa,-2.59833284468911
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.439361152619955
2006-01-04,travel_sa,-0.268468142391884
2006-01-04,trendecon_sa,-0.243600493102086
2006-01-05,clothing_sa,-1.01613428155622
2006-01-05,fooddelivery_sa,-0.366957379492135
2006-01-05,garden_sa,-1.42698122011116
2006-01-05,luxury_sa,-1.4490447971794
2006-01-05,mobility_sa,-3.1098488696283
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.58389348416861
2006-01-05,travel_sa,0.634271580591798
2006-01-05,trendecon_sa,-0.796031896522411
2006-01-06,clothing_sa,-2.09225898303258
2006-01-06,fooddelivery_sa,-0.668464355090673
2006-01-06,garden_sa,-0.643046479450471
2006-01-06,luxury_sa,-1.54738766146772
2006-01-06,mobility_sa,-1.81771049076354
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.24469316670878
2006-01-06,travel_sa,-1.57671476211145
2006-01-06,trendecon_sa,-0.369761219540774
2006-01-07,clothing_sa,-1.76844565831965
2006-01-07,fooddelivery_sa,-1.75410226565696
2006-01-07,garden_sa,-1.52413510358619
2006-01-07,luxury_sa,-2.6743402029329
2006-01-07,mobility_sa,-3.04758106472105
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.309170390636683
2006-01-07,travel_sa,-0.275395810916252
2006-01-07,trendecon_sa,-0.783742402820301
2006-01-08,clothing_sa,-2.01535203070774
2006-01-08,fooddelivery_sa,-0.351784630425765
2006-01-08,garden_sa,-0.781936544233555
2006-01-08,luxury_sa,0.758416887007195
2006-01-08,mobility_sa,0.119083089666784
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.250340873988529
2006-01-08,travel_sa,-2.03211618027103
2006-01-08,trendecon_sa,-1.40856181461047
2006-01-09,clothing_sa,-1.47200246740688
2006-01-09,fooddelivery_sa,0.0634550764175481
2006-01-09,garden_sa,-1.10932970433907
2006-01-09,luxury_sa,-1.20364652532789
2006-01-09,mobility_sa,-1.70510077010821
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.220640399637132
2006-01-09,travel_sa,-1.6773136022817
2006-01-09,trendecon_sa,-0.288572032806138
2006-01-10,clothing_sa,-1.31599707481115
2006-01-10,fooddelivery_sa,-0.927064551900572
2006-01-10,garden_sa,-0.874113676586011
2006-01-10,luxury_sa,-1.48956449970303
2006-01-10,mobility_sa,-2.12647695007924
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.288054802778651
2006-01-10,travel_sa,0.566728937884985
2006-01-10,trendecon_sa,-3.44491000485034
2006-01-11,clothing_sa,-0.892471522732902
2006-01-11,fooddelivery_sa,-1.62654322898643
2006-01-11,garden_sa,-0.296778836576069
2006-01-11,luxury_sa,-1.6694995098842
2006-01-11,mobility_sa,-0.772687124832438
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.504724247152692
2006-01-11,travel_sa,-1.65382632717824
2006-01-11,trendecon_sa,-0.092957928798712
2006-01-12,clothing_sa,-0.9133796265775
2006-01-12,fooddelivery_sa,-0.535214877750796
2006-01-12,garden_sa,-1.005941432221
2006-01-12,luxury_sa,-1.4810845412522
2006-01-12,mobility_sa,-0.880488720422675
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
