time,id,value
2006-01-01,clothing_sa,-2.04567570864458
2006-01-01,fooddelivery_sa,-2.65186621770832
2006-01-01,garden_sa,-0.366843087169457
2006-01-01,luxury_sa,0.170136899229809
2006-01-01,mobility_sa,-3.13309616559531
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.449676231265466
2006-01-01,travel_sa,-2.33457716471395
2006-01-01,trendecon_sa,-0.713792454287448
2006-01-02,clothing_sa,-1.59929587867508
2006-01-02,fooddelivery_sa,1.41962083308139
2006-01-02,garden_sa,-0.846292761637496
2006-01-02,luxury_sa,-0.671475435337208
2006-01-02,mobility_sa,-2.69974926032496
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.07611866854435
2006-01-02,travel_sa,-0.683170634710415
2006-01-02,trendecon_sa,0.0133400370213657
2006-01-03,clothing_sa,-1.57725336951065
2006-01-03,fooddelivery_sa,-0.863552100484944
2006-01-03,garden_sa,-0.823331096673545
2006-01-03,luxury_sa,-0.877083263919604
2006-01-03,mobility_sa,-2.91184456031218
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.01338479464233
2006-01-03,travel_sa,0.716694578517367
2006-01-03,trendecon_sa,0.0511020789815626
2006-01-04,clothing_sa,-2.29756202022092
2006-01-04,fooddelivery_sa,-0.97802216780787
2006-01-04,garden_sa,-1.71505117892588
2006-01-04,luxury_sa,-1.44242638441468
2006-01-04,mobility_sa,-2.58090810219148
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.324238687027327
2006-01-04,travel_sa,-0.255465905694454
2006-01-04,trendecon_sa,-0.0202878209039267
2006-01-05,clothing_sa,-1.05052395324498
2006-01-05,fooddelivery_sa,-0.365517457664935
2006-01-05,garden_sa,-1.45855558473255
2006-01-05,luxury_sa,-1.36547154523191
2006-01-05,mobility_sa,-3.07138097406605
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.62398715847439
2006-01-05,travel_sa,0.713490479156735
2006-01-05,trendecon_sa,-0.562507945789871
2006-01-06,clothing_sa,-2.13880363593436
2006-01-06,fooddelivery_sa,-0.671692734319602
2006-01-06,garden_sa,-0.697892943732306
2006-01-06,luxury_sa,-1.47247308628625
2006-01-06,mobility_sa,-1.77529563151655
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.25253223314998
2006-01-06,travel_sa,-1.58580767469146
2006-01-06,trendecon_sa,-0.14631292290322
2006-01-07,clothing_sa,-1.82796287737905
2006-01-07,fooddelivery_sa,-1.8150188433784
2006-01-07,garden_sa,-1.56994466292687
2006-01-07,luxury_sa,-2.61518263575585
2006-01-07,mobility_sa,-3.03300502459844
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.454665364104057
2006-01-07,travel_sa,-0.207572551671204
2006-01-07,trendecon_sa,-0.554913689912725
2006-01-08,clothing_sa,-2.0710698469869
2006-01-08,fooddelivery_sa,-0.372556907261327
2006-01-08,garden_sa,-0.830741107187694
2006-01-08,luxury_sa,0.816286618345361
2006-01-08,mobility_sa,0.168727950190091
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.341323833306176
2006-01-08,travel_sa,-2.01725800941948
2006-01-08,trendecon_sa,-1.15667029327477
2006-01-09,clothing_sa,-1.51614319275451
2006-01-09,fooddelivery_sa,0.085592643656456
2006-01-09,garden_sa,-1.15401693266695
2006-01-09,luxury_sa,-1.14182551803429
2006-01-09,mobility_sa,-1.67570250404979
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.318680564484438
2006-01-09,travel_sa,-1.61945764016983
2006-01-09,trendecon_sa,-0.0609490984501116
2006-01-10,clothing_sa,-1.34559397019391
2006-01-10,fooddelivery_sa,-0.954896293881513
2006-01-10,garden_sa,-0.916325864892762
2006-01-10,luxury_sa,-1.4931934038041
2006-01-10,mobility_sa,-2.12552769207475
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.379316183263876
2006-01-10,travel_sa,0.905706273240315
2006-01-10,trendecon_sa,-3.23259024899369
2006-01-11,clothing_sa,-0.952427159385426
2006-01-11,fooddelivery_sa,-1.69760194019551
2006-01-11,garden_sa,-0.357913780899268
2006-01-11,luxury_sa,-1.61554669189142
2006-01-11,mobility_sa,-0.77234426951832
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.598150147141535
2006-01-11,travel_sa,-1.56179248030233
2006-01-11,trendecon_sa,0.132855301101692
2006-01-12,clothing_sa,-0.956230237631524
2006-01-12,fooddelivery_sa,-0.57500432283594
2006-01-12,garden_sa,-1.05387648912881
2006-01-12,luxury_sa,-1.53434959415091
2006-01-12,mobility_sa,-0.88910832208117
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.901807321670896
2006-01-12,travel_sa,-1.59219930365303
2006-01-12,trendecon_sa,-0.164823856677426
