time,id,value
2006-01-01,clothing_sa,-2.01219537596382
2006-01-01,fooddelivery_sa,-2.64197706715037
2006-01-01,garden_sa,-0.254180755725695
2006-01-01,luxury_sa,0.216882987724828
2006-01-01,mobility_sa,-3.05807957138591
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.496212084779101
2006-01-01,travel_sa,-2.34887000913998
2006-01-01,trendecon_sa,-0.678634340147553
2006-01-02,clothing_sa,-1.61534381105844
2006-01-02,fooddelivery_sa,1.47922370616665
2006-01-02,garden_sa,-0.824935521883869
2006-01-02,luxury_sa,-0.636088282230227
2006-01-02,mobility_sa,-2.67260205318808
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.00634403104818
2006-01-02,travel_sa,-0.691068161693142
2006-01-02,trendecon_sa,0.0118996230821886
2006-01-03,clothing_sa,-1.58682065440093
2006-01-03,fooddelivery_sa,-0.822998652730808
2006-01-03,garden_sa,-0.797436022138014
2006-01-03,luxury_sa,-0.892560128676193
2006-01-03,mobility_sa,-2.884364979438
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.03637152320509
2006-01-03,travel_sa,0.681843524563303
2006-01-03,trendecon_sa,0.0506195599142813
2006-01-04,clothing_sa,-2.30545792531819
2006-01-04,fooddelivery_sa,-0.942347258765439
2006-01-04,garden_sa,-1.69225628520878
2006-01-04,luxury_sa,-1.39505363232909
2006-01-04,mobility_sa,-2.53951811248601
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.281834107652772
2006-01-04,travel_sa,-0.258577799245546
2006-01-04,trendecon_sa,-0.0193635621931861
2006-01-05,clothing_sa,-1.06297365217974
2006-01-05,fooddelivery_sa,-0.336638702937291
2006-01-05,garden_sa,-1.4316366371943
2006-01-05,luxury_sa,-1.32160088866546
2006-01-05,mobility_sa,-3.06229602421771
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.58686995086731
2006-01-05,travel_sa,0.683216115166899
2006-01-05,trendecon_sa,-0.576535316431881
2006-01-06,clothing_sa,-2.15111123109859
2006-01-06,fooddelivery_sa,-0.651870210073009
2006-01-06,garden_sa,-0.66712295886598
2006-01-06,luxury_sa,-1.38578262489736
2006-01-06,mobility_sa,-1.74582796107945
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.23728249885868
2006-01-06,travel_sa,-1.57277348717682
2006-01-06,trendecon_sa,-0.147093468669764
2006-01-07,clothing_sa,-1.82825998302374
2006-01-07,fooddelivery_sa,-1.79377068224151
2006-01-07,garden_sa,-1.53807028015834
2006-01-07,luxury_sa,-2.53821087247554
2006-01-07,mobility_sa,-2.99258211025852
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.52885484361186
2006-01-07,travel_sa,-0.257278520456608
2006-01-07,trendecon_sa,-0.561658329265163
2006-01-08,clothing_sa,-2.07916301005942
2006-01-08,fooddelivery_sa,-0.334061623806143
2006-01-08,garden_sa,-0.791545158908891
2006-01-08,luxury_sa,0.908661461724387
