time,id,value
2006-01-01,clothing_sa,-1.95048861798115
2006-01-01,fooddelivery_sa,-2.91851907323521
2006-01-01,garden_sa,-0.317795408929569
2006-01-01,luxury_sa,0.247850889756928
2006-01-01,mobility_sa,-3.24372845164832
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.356049866680236
2006-01-01,travel_sa,-2.44942764643762
2006-01-01,trendecon_sa,-1.19456957611718
2006-01-02,clothing_sa,-1.57276470985237
2006-01-02,fooddelivery_sa,1.7609284878198
2006-01-02,garden_sa,-0.845420587797632
2006-01-02,luxury_sa,-0.678935787685847
2006-01-02,mobility_sa,-2.79526878365124
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,3.35812682361651
2006-01-02,travel_sa,-0.833600122698237
2006-01-02,trendecon_sa,-0.513458154204117
2006-01-03,clothing_sa,-1.50815792928934
2006-01-03,fooddelivery_sa,-0.820939357846769
2006-01-03,garden_sa,-0.800670222995118
2006-01-03,luxury_sa,-0.85549627101634
2006-01-03,mobility_sa,-3.00255096391418
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.04339655607119
2006-01-03,travel_sa,0.551606728227718
2006-01-03,trendecon_sa,-0.46898007022993
2006-01-04,clothing_sa,-2.21161737102107
2006-01-04,fooddelivery_sa,-0.960018229888269
2006-01-04,garden_sa,-1.77728218123042
2006-01-04,luxury_sa,-1.44986526125801
2006-01-04,mobility_sa,-2.65141972773235
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.599325912236673
2006-01-04,travel_sa,-0.461806713716544
2006-01-04,trendecon_sa,-0.541749504830907
2006-01-05,clothing_sa,-1.00426341200548
2006-01-05,fooddelivery_sa,-0.172654045521539
2006-01-05,garden_sa,-1.51386669717208
2006-01-05,luxury_sa,-1.37337154605669
2006-01-05,mobility_sa,-3.15248406296543
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.93822027180607
2006-01-05,travel_sa,0.496434358205504
2006-01-05,trendecon_sa,-1.06254862527813
2006-01-06,clothing_sa,-2.05437622275097
2006-01-06,fooddelivery_sa,-0.517664921490024
2006-01-06,garden_sa,-0.664369171725781
2006-01-06,luxury_sa,-1.49576077068976
2006-01-06,mobility_sa,-1.85822811130259
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.72359616144142
2006-01-06,travel_sa,-1.83573556481567
2006-01-06,trendecon_sa,-0.657883893986203
2006-01-07,clothing_sa,-1.7109311187147
2006-01-07,fooddelivery_sa,-1.94001068228262
2006-01-07,garden_sa,-1.56722873474492
2006-01-07,luxury_sa,-2.61080076537649
2006-01-07,mobility_sa,-3.09434566044705
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,-0.500922720487697
2006-01-07,travel_sa,-0.454277342962811
2006-01-07,trendecon_sa,-1.06084442203035
2006-01-08,clothing_sa,-1.96633090199804
2006-01-08,fooddelivery_sa,-0.192154722919128
2006-01-08,garden_sa,-0.805046080372094
2006-01-08,luxury_sa,0.839126449048308
2006-01-08,mobility_sa,0.0633099125315136
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.0446125851296695
2006-01-08,travel_sa,-2.30976006847938
2006-01-08,trendecon_sa,-1.63299215389674
2006-01-09,clothing_sa,-1.42351530186498
2006-01-09,fooddelivery_sa,0.164619798906072
2006-01-09,garden_sa,-1.1500709650787
2006-01-09,luxury_sa,-1.12391256798162
2006-01-09,mobility_sa,-1.72566805382862
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.251180279482065
