time,id,value
2006-01-01,clothing_sa,-1.63014697729434
2006-01-01,fooddelivery_sa,-1.7373957015255
2006-01-01,garden_sa,-0.531232294987301
2006-01-01,luxury_sa,-1.1886183043145
2006-01-01,mobility_sa,-3.14064748812733
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,1.43547513322952
2006-01-01,travel_sa,-1.26040098803394
2006-01-01,trendecon_sa,-0.19111884231295
2006-01-02,clothing_sa,-0.762735789207346
2006-01-02,fooddelivery_sa,-1.39072531297079
2006-01-02,garden_sa,-0.824991491424148
2006-01-02,luxury_sa,-2.79662823972752
2006-01-02,mobility_sa,-1.80361497128022
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,0.897542886289667
2006-01-02,travel_sa,-1.3009107509577
2006-01-02,trendecon_sa,0.555617539552758
2006-01-03,clothing_sa,-1.79297097217942
2006-01-03,fooddelivery_sa,-1.38373808835049
2006-01-03,garden_sa,-0.374281833103653
2006-01-03,luxury_sa,-1.17325522461211
2006-01-03,mobility_sa,-2.51975301215562
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,-0.230514948425889
2006-01-03,travel_sa,-1.34477803166835
2006-01-03,trendecon_sa,1.77434751284256
2006-01-04,clothing_sa,-0.74750992601586
2006-01-04,fooddelivery_sa,-1.38178810359982
2006-01-04,garden_sa,-0.77547293319782
2006-01-04,luxury_sa,-1.0500708914386
2006-01-04,mobility_sa,-1.33533135699786
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,0.522482391988731
2006-01-04,travel_sa,0.807521862795826
2006-01-04,trendecon_sa,1.52020060243569
2006-01-05,clothing_sa,-1.81526068452913
2006-01-05,fooddelivery_sa,-1.33557586937432
2006-01-05,garden_sa,-1.19369520369169
2006-01-05,luxury_sa,0.307618969513252
2006-01-05,mobility_sa,-2.26249741058431
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,0.449279058600861
2006-01-05,travel_sa,-0.14776686752955
2006-01-05,trendecon_sa,1.28185537859034
2006-01-06,clothing_sa,-1.31495177190194
2006-01-06,fooddelivery_sa,-0.890709865459427
2006-01-06,garden_sa,-1.09303222529592
2006-01-06,luxury_sa,-1.63395975186314
2006-01-06,mobility_sa,-2.35356196238749
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,-0.799349527340367
2006-01-06,travel_sa,-1.66289656101352
2006-01-06,trendecon_sa,-0.19217130250603
2006-01-07,clothing_sa,-1.83345157486363
2006-01-07,fooddelivery_sa,-1.59932857903107
2006-01-07,garden_sa,-1.08000245241889
2006-01-07,luxury_sa,-1.58485830204287
2006-01-07,mobility_sa,-2.12973858221576
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.336943290314483
2006-01-07,travel_sa,-1.96955557358792
2006-01-07,trendecon_sa,-2.09945465027648
2006-01-08,clothing_sa,-1.34741583650975
2006-01-08,fooddelivery_sa,-0.339066932554182
2006-01-08,garden_sa,-1.15539027314574
2006-01-08,luxury_sa,-1.58257386935032
2006-01-08,mobility_sa,-2.19802268017842
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,-0.0523137602419447
2006-01-08,travel_sa,-0.646745088397537
2006-01-08,trendecon_sa,-1.44138617791245
2006-01-09,clothing_sa,-1.66539312928593
2006-01-09,fooddelivery_sa,-0.904585292648477
2006-01-09,garden_sa,-0.830913258176382
2006-01-09,luxury_sa,-2.68716078568426
2006-01-09,mobility_sa,-2.11004076200767
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.534469222181918
2006-01-09,travel_sa,-1.72339863111616
