time,id,value
2006-01-01,clothing_sa,-2.04327969363308
2006-01-01,fooddelivery_sa,-2.65568395960492
2006-01-01,garden_sa,-0.370658249378699
2006-01-01,luxury_sa,0.182971557296694
2006-01-01,mobility_sa,-3.10507117568208
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.47071143303264
2006-01-01,travel_sa,-2.28247845815716
2006-01-01,trendecon_sa,-0.708538788165721
2006-01-02,clothing_sa,-1.60410806531637
2006-01-02,fooddelivery_sa,1.39135054084009
2006-01-02,garden_sa,-0.855237028060131
2006-01-02,luxury_sa,-0.659604813045167
2006-01-02,mobility_sa,-2.69927333187543
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.09378829561771
2006-01-02,travel_sa,-0.680255686383911
2006-01-02,trendecon_sa,0.0229485725315963
2006-01-03,clothing_sa,-1.58147246150122
2006-01-03,fooddelivery_sa,-0.861162108118014
2006-01-03,garden_sa,-0.830716973587385
2006-01-03,luxury_sa,-0.873940859748278
2006-01-03,mobility_sa,-2.91640021274274
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.05131427899793
2006-01-03,travel_sa,0.691877439895638
2006-01-03,trendecon_sa,0.0636470344101381
2006-01-04,clothing_sa,-2.29382867041329
2006-01-04,fooddelivery_sa,-0.976938612731102
2006-01-04,garden_sa,-1.72122500218918
2006-01-04,luxury_sa,-1.44143201818619
2006-01-04,mobility_sa,-2.57129652893445
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.301862045686802
2006-01-04,travel_sa,-0.262344385126232
2006-01-04,trendecon_sa,-0.00553398089500117
2006-01-05,clothing_sa,-1.05939257388931
2006-01-05,fooddelivery_sa,-0.374039264304072
2006-01-05,garden_sa,-1.46588229735391
2006-01-05,luxury_sa,-1.36478212880378
2006-01-05,mobility_sa,-3.09291094820312
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.63031731904507
2006-01-05,travel_sa,0.684298791281636
2006-01-05,trendecon_sa,-0.554857813186705
2006-01-06,clothing_sa,-2.14164324677406
2006-01-06,fooddelivery_sa,-0.682361773032779
2006-01-06,garden_sa,-0.70012322419161
2006-01-06,luxury_sa,-1.46980529197962
2006-01-06,mobility_sa,-1.77575827245292
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.28262410758315
2006-01-06,travel_sa,-1.57730131649371
2006-01-06,trendecon_sa,-0.128946797453985
2006-01-07,clothing_sa,-1.82754364403516
2006-01-07,fooddelivery_sa,-1.81564685852204
2006-01-07,garden_sa,-1.57841531713842
2006-01-07,luxury_sa,-2.62627938070734
2006-01-07,mobility_sa,-3.03726486559974
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.489606095476044
2006-01-07,travel_sa,-0.239319142380296
2006-01-07,trendecon_sa,-0.542722377703905
2006-01-08,clothing_sa,-2.07186615743073
2006-01-08,fooddelivery_sa,-0.374970464033534
2006-01-08,garden_sa,-0.834178238006322
2006-01-08,luxury_sa,0.823200156710849
2006-01-08,mobility_sa,0.164530267617857
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.37086652512976
2006-01-08,travel_sa,-2.01052809833846
2006-01-08,trendecon_sa,-1.14978209552588
2006-01-09,clothing_sa,-1.51615881501993
2006-01-09,fooddelivery_sa,0.0625890127585702
2006-01-09,garden_sa,-1.15944805806231
2006-01-09,luxury_sa,-1.12873652291833
2006-01-09,mobility_sa,-1.68725423804141
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.336250899700206
2006-01-09,travel_sa,-1.62980966840566
2006-01-09,trendecon_sa,-0.0381013484328756
2006-01-10,clothing_sa,-1.35420632396815
2006-01-10,fooddelivery_sa,-0.962330416993968
2006-01-10,garden_sa,-0.921509628762664
2006-01-10,luxury_sa,-1.48937359260817
2006-01-10,mobility_sa,-2.1092494670552
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.39819370558593
2006-01-10,travel_sa,0.788079708173792
2006-01-10,trendecon_sa,-3.21858691649433
2006-01-11,clothing_sa,-0.935419794195596
2006-01-11,fooddelivery_sa,-1.70099748749271
2006-01-11,garden_sa,-0.361501486054584
2006-01-11,luxury_sa,-1.60086056807009
2006-01-11,mobility_sa,-0.748523641681569
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.619858868144737
2006-01-11,travel_sa,-1.58052123386628
2006-01-11,trendecon_sa,0.163267722318099
2006-01-12,clothing_sa,-0.958150478372727
2006-01-12,fooddelivery_sa,-0.58246743141016
2006-01-12,garden_sa,-1.05863810331599
2006-01-12,luxury_sa,-1.53196728526019
2006-01-12,mobility_sa,-0.860476035701782
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.931082105091573
2006-01-12,travel_sa,-1.60830221852752
2006-01-12,trendecon_sa,-0.140446000827878
2006-01-13,clothing_sa,-1.56507595031033
2006-01-13,fooddelivery_sa,-1.19965660414076
2006-01-13,garden_sa,-1.16384188644879
2006-01-13,luxury_sa,-1.7097668668406
2006-01-13,mobility_sa,-1.38724089111163
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.443013661643226
2006-01-13,travel_sa,0.900915072351905
2006-01-13,trendecon_sa,0.538078619479947
2006-01-14,clothing_sa,-0.485009422159898
2006-01-14,fooddelivery_sa,-2.06780243074724
2006-01-14,garden_sa,-1.60367511694322
2006-01-14,luxury_sa,-1.87081694559076
2006-01-14,mobility_sa,-1.68587192353022
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.324322476174042
2006-01-14,travel_sa,-1.95233708406392
2006-01-14,trendecon_sa,0.474456119972452
2006-01-15,clothing_sa,-1.31311154409645
2006-01-15,fooddelivery_sa,-1.30336760905268
2006-01-15,garden_sa,-1.41984183595585
2006-01-15,luxury_sa,-1.94476506195012
2006-01-15,mobility_sa,-0.327462856027026
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.67707270771547
2006-01-15,travel_sa,-2.55508732929807
2006-01-15,trendecon_sa,0.97772225486627
2006-01-16,clothing_sa,-1.32702983894505
2006-01-16,fooddelivery_sa,-1.22082364051242
2006-01-16,garden_sa,-1.28290011804717
2006-01-16,luxury_sa,-1.47096548700033
2006-01-16,mobility_sa,-0.424622623310451
2006-01-16,orig,-1.86571301227006
2006-01-16,seas_adj,-1.7088271393208
2006-01-16,seas_comp,-0.156885872949257
2006-01-16,social_sa,0.754000778670498
2006-01-16,travel_sa,-1.29683537006556
2006-01-16,trendecon_sa,1.18280682829622
2006-01-17,clothing_sa,-1.39686378196317
2006-01-17,fooddelivery_sa,-1.21612819444756
2006-01-17,garden_sa,-0.985075401002183
2006-01-17,luxury_sa,-0.938560741998313
2006-01-17,mobility_sa,-1.81442203958194
2006-01-17,orig,-0.882764507119904
2006-01-17,seas_adj,-0.629376936909132
2006-01-17,seas_comp,-0.253387570210771
2006-01-17,social_sa,1.21156697326626
2006-01-17,travel_sa,-2.4138426045164
2006-01-17,trendecon_sa,0.447512170164556
2006-01-18,clothing_sa,-1.4237199127224
2006-01-18,fooddelivery_sa,-0.288613081412102
2006-01-18,garden_sa,-0.550018552284504
2006-01-18,luxury_sa,-0.812720343145472
2006-01-18,mobility_sa,-0.914775744483137
2006-01-18,orig,-0.517548807910814
2006-01-18,seas_adj,-0.336642688682501
2006-01-18,seas_comp,-0.180906119228313
2006-01-18,social_sa,1.12315722538322
2006-01-18,travel_sa,-1.34408917029735
2006-01-18,trendecon_sa,-0.404698460080798
2006-01-19,clothing_sa,-1.30235105223098
2006-01-19,fooddelivery_sa,-0.879025349371952
2006-01-19,garden_sa,-0.524592577321763
2006-01-19,luxury_sa,-1.64947577098553
2006-01-19,mobility_sa,-1.78582522804915
2006-01-19,orig,-0.494232459870258
2006-01-19,seas_adj,-0.328490840948427
2006-01-19,seas_comp,-0.165741618921831
2006-01-19,social_sa,1.12532045462629
2006-01-19,travel_sa,-1.72764352630396
2006-01-19,trendecon_sa,1.70050710203537
2006-01-20,clothing_sa,-1.16769828583981
2006-01-20,fooddelivery_sa,-1.23041606288293
2006-01-20,garden_sa,-1.04889592825118
2006-01-20,luxury_sa,-0.89479876877176
2006-01-20,mobility_sa,-2.27899220983205
2006-01-20,orig,-0.0745322815299466
2006-01-20,seas_adj,0.0565602670398201
2006-01-20,seas_comp,-0.131092548569767
2006-01-20,social_sa,2.33008070794714
2006-01-20,travel_sa,-1.05064137038108
2006-01-20,trendecon_sa,1.81627879549885
2006-01-21,clothing_sa,-1.05413787882535
2006-01-21,fooddelivery_sa,-1.36809927452752
2006-01-21,garden_sa,-0.718012145345454
2006-01-21,luxury_sa,-1.98747812925734
2006-01-21,mobility_sa,-2.53041394386722
2006-01-21,orig,-0.0667973397764997
2006-01-21,seas_adj,-0.328440160775016
2006-01-21,seas_comp,0.261642820998516
2006-01-21,social_sa,0.693410893395161
2006-01-21,travel_sa,-2.41577370807394
2006-01-21,trendecon_sa,1.27512224782359
2006-01-22,clothing_sa,-1.08379323227924
2006-01-22,fooddelivery_sa,-1.15907999940135
2006-01-22,garden_sa,-0.845528485755456
2006-01-22,luxury_sa,-0.463061721282727
2006-01-22,mobility_sa,-2.71600733039966
2006-01-22,orig,-0.0744790357935838
2006-01-22,seas_adj,-0.191988432388572
2006-01-22,seas_comp,0.117509396594988
2006-01-22,social_sa,-0.157885153933763
2006-01-22,travel_sa,-2.10397694962738
2006-01-22,trendecon_sa,0.48331865435403
2006-01-23,clothing_sa,-0.306379804737198
2006-01-23,fooddelivery_sa,-1.46786804496262
2006-01-23,garden_sa,-0.567834613543173
2006-01-23,luxury_sa,-1.05196873736774
2006-01-23,mobility_sa,-2.06697246047096
2006-01-23,orig,-0.438338905382859
2006-01-23,seas_adj,-0.151999809725419
2006-01-23,seas_comp,-0.28633909565744
2006-01-23,social_sa,1.1898714511202
2006-01-23,travel_sa,-1.4605357907204
2006-01-23,trendecon_sa,-0.106916172984341
2006-01-24,clothing_sa,-0.806057605765804
2006-01-24,fooddelivery_sa,-1.5554299042583
2006-01-24,garden_sa,-0.0969437548622802
2006-01-24,luxury_sa,-0.826026901989886
2006-01-24,mobility_sa,-1.10706941293911
2006-01-24,orig,-0.0373645630936212
2006-01-24,seas_adj,0.324984249357079
2006-01-24,seas_comp,-0.362348812450701
2006-01-24,social_sa,0.718587306379534
2006-01-24,travel_sa,-2.11642408141894
2006-01-24,trendecon_sa,-0.458076078409226
2006-01-25,clothing_sa,-0.42702708510758
2006-01-25,fooddelivery_sa,-1.60401766227138
2006-01-25,garden_sa,-0.727241248894019
2006-01-25,luxury_sa,0.865573985002718
2006-01-25,mobility_sa,-1.95249689114369
2006-01-25,orig,0.00743160531556031
2006-01-25,seas_adj,0.281049317491411
2006-01-25,seas_comp,-0.273617712175851
2006-01-25,social_sa,0.26564820677392
2006-01-25,travel_sa,-1.28441250378518
2006-01-25,trendecon_sa,0.0412153509872729
2006-01-26,clothing_sa,-0.803480808293182
2006-01-26,fooddelivery_sa,-1.57834250422762
2006-01-26,garden_sa,-0.827004276973668
2006-01-26,luxury_sa,1.33349626492408
2006-01-26,mobility_sa,-1.88758546543249
2006-01-26,orig,0.0697203954201117
2006-01-26,seas_adj,0.312923018161804
2006-01-26,seas_comp,-0.243202622741692
2006-01-26,social_sa,0.865232137395465
2006-01-26,travel_sa,-1.819843269705
2006-01-26,trendecon_sa,0.907563361766909
2006-01-27,clothing_sa,-0.754376325026685
2006-01-27,fooddelivery_sa,-1.37288301381869
2006-01-27,garden_sa,-0.426571719217874
2006-01-27,luxury_sa,0.268062193218557
2006-01-27,mobility_sa,-2.24052483983386
2006-01-27,orig,0.149501806981314
2006-01-27,seas_adj,0.320855329034809
2006-01-27,seas_comp,-0.171353522053495
2006-01-27,social_sa,0.409742545805157
2006-01-27,travel_sa,-1.17351568789478
2006-01-27,trendecon_sa,-0.576026332714388
2006-01-28,clothing_sa,-1.46874049154004
2006-01-28,fooddelivery_sa,-0.35215313306468
2006-01-28,garden_sa,-0.874956986774164
2006-01-28,luxury_sa,1.01338040472553
2006-01-28,mobility_sa,-0.961384774786183
2006-01-28,orig,0.246775840273079
2006-01-28,seas_adj,0.00499594896550111
2006-01-28,seas_comp,0.241779891307577
2006-01-28,social_sa,1.55477232185592
2006-01-28,travel_sa,-1.67582825974396
2006-01-28,trendecon_sa,-0.320814027987249
2006-01-29,clothing_sa,-1.40162728653369
2006-01-29,fooddelivery_sa,-0.748884168913266
2006-01-29,garden_sa,-0.278103876701013
2006-01-29,luxury_sa,-0.942410590366917
2006-01-29,mobility_sa,-1.81115386095703
2006-01-29,orig,0.361542494957834
2006-01-29,seas_adj,0.241588576267854
2006-01-29,seas_comp,0.11995391868998
2006-01-29,social_sa,0.476781655495708
2006-01-29,travel_sa,-1.97567232118859
2006-01-29,trendecon_sa,0.598143746294763
2006-01-30,clothing_sa,-0.850092744461223
2006-01-30,fooddelivery_sa,-0.261132942363295
2006-01-30,garden_sa,-0.913532602529786
2006-01-30,luxury_sa,-0.782904469085703
2006-01-30,mobility_sa,-1.66986670710444
2006-01-30,orig,0.0623159193198366
2006-01-30,seas_adj,0.327548778706578
2006-01-30,seas_comp,-0.265232859386741
2006-01-30,social_sa,0.24823636646087
2006-01-30,travel_sa,-1.14209902058877
2006-01-30,trendecon_sa,0.790396323194735
2006-01-31,clothing_sa,-1.0525158406571
2006-01-31,fooddelivery_sa,-0.829331221773611
2006-01-31,garden_sa,-0.716989319914385
2006-01-31,luxury_sa,0.283943424820348
2006-01-31,mobility_sa,-2.31741740214462
2006-01-31,orig,0.1218574855863
2006-01-31,seas_adj,0.431612728405108
2006-01-31,seas_comp,-0.309755242818808
2006-01-31,social_sa,1.00619633964094
2006-01-31,travel_sa,-1.0053525373493
2006-01-31,trendecon_sa,0.431174877571845
2006-02-01,clothing_sa,-1.16915077607346
2006-02-01,fooddelivery_sa,-0.605233462191102
2006-02-01,garden_sa,-0.547694350010928
2006-02-01,luxury_sa,-0.774069322627092
2006-02-01,mobility_sa,-2.06051344028822
2006-02-01,orig,-0.313824116006837
2006-02-01,seas_adj,-0.107392608378107
2006-02-01,seas_comp,-0.20643150762873
2006-02-01,social_sa,0.535596447276645
2006-02-01,travel_sa,-1.16299857482475
2006-02-01,trendecon_sa,0.361414643724033
2006-02-02,clothing_sa,-1.14680731157936
2006-02-02,fooddelivery_sa,-0.361685325892625
2006-02-02,garden_sa,-0.576051739071099
2006-02-02,luxury_sa,-1.71549422551924
2006-02-02,mobility_sa,-1.68640100790989
2006-02-02,orig,-0.332813322144544
2006-02-02,seas_adj,-0.179547390170937
2006-02-02,seas_comp,-0.153265931973607
2006-02-02,social_sa,0.520450644181244
2006-02-02,travel_sa,-0.864309729685281
2006-02-02,trendecon_sa,0.192049260184437
2006-02-03,clothing_sa,-1.38394316164889
2006-02-03,fooddelivery_sa,0.460589085772757
2006-02-03,garden_sa,-0.862870906276056
2006-02-03,luxury_sa,-1.39207429722084
2006-02-03,mobility_sa,-1.71546828860327
2006-02-03,orig,-1.2144503546517
2006-02-03,seas_adj,-1.16092969041142
2006-02-03,seas_comp,-0.0535206642402777
2006-02-03,social_sa,0.463476855574433
2006-02-03,travel_sa,-1.49584318680985
2006-02-03,trendecon_sa,-0.50749740500216
2006-02-04,clothing_sa,-1.20169361920734
2006-02-04,fooddelivery_sa,-0.631959230498989
2006-02-04,garden_sa,-1.13724722717436
2006-02-04,luxury_sa,-1.27188228031324
2006-02-04,mobility_sa,-2.81545209975136
2006-02-04,orig,-0.233194080798357
2006-02-04,seas_adj,-0.552653743842272
2006-02-04,seas_comp,0.319459663043915
2006-02-04,social_sa,1.00098683376367
2006-02-04,travel_sa,-1.02509642463695
2006-02-04,trendecon_sa,0.142687493026469
2006-02-05,clothing_sa,-1.03777968126344
2006-02-05,fooddelivery_sa,-0.915615511949894
2006-02-05,garden_sa,-0.401666872446434
2006-02-05,luxury_sa,-1.35156083434768
2006-02-05,mobility_sa,-2.35097010871376
2006-02-05,orig,-0.53158342239013
2006-02-05,seas_adj,-0.73100860141801
2006-02-05,seas_comp,0.19942517902788
2006-02-05,social_sa,1.32751998383488
2006-02-05,travel_sa,-0.211923329362313
2006-02-05,trendecon_sa,0.102631556295737
2006-02-06,clothing_sa,-0.706794168032277
2006-02-06,fooddelivery_sa,-0.693864232104051
2006-02-06,garden_sa,-1.02202737811137
2006-02-06,luxury_sa,-1.51398259310119
2006-02-06,mobility_sa,-1.80115244158907
2006-02-06,orig,-0.987018156628525
2006-02-06,seas_adj,-0.795540651497162
2006-02-06,seas_comp,-0.191477505131363
2006-02-06,social_sa,0.469710586145511
2006-02-06,travel_sa,-1.9230666608853
2006-02-06,trendecon_sa,0.377393793103307
2006-02-07,clothing_sa,-0.863687303336627
2006-02-07,fooddelivery_sa,-0.386211365902162
2006-02-07,garden_sa,-0.811441707599041
2006-02-07,luxury_sa,-2.08594245100937
2006-02-07,mobility_sa,-1.7666530234379
2006-02-07,orig,-2.2977131395405
2006-02-07,seas_adj,-2.10254403466022
2006-02-07,seas_comp,-0.195169104880285
2006-02-07,social_sa,0.360643859006346
2006-02-07,travel_sa,-1.41769903534685
2006-02-07,trendecon_sa,-0.633222937273407
2006-02-08,clothing_sa,-0.648566003723108
2006-02-08,fooddelivery_sa,-0.51121633382321
2006-02-08,garden_sa,-0.995220948677528
2006-02-08,luxury_sa,-1.14799891896897
2006-02-08,mobility_sa,-1.39423529124284
2006-02-08,orig,-3.57148084387744
2006-02-08,seas_adj,-3.51786169503852
2006-02-08,seas_comp,-0.0536191488389246
2006-02-08,social_sa,0.551651636977477
2006-02-08,travel_sa,-2.32965584479238
2006-02-08,trendecon_sa,-0.171692973317634
2006-02-09,clothing_sa,-0.656774687138409
2006-02-09,fooddelivery_sa,-0.993481236539994
2006-02-09,garden_sa,-0.977892225360508
2006-02-09,luxury_sa,-0.985712729686716
2006-02-09,mobility_sa,-2.41388717093476
2006-02-09,orig,-1.47932247122132
2006-02-09,seas_adj,-1.38598231245678
2006-02-09,seas_comp,-0.0933401587645413
2006-02-09,social_sa,-0.357828057837729
2006-02-09,travel_sa,-1.76708805149958
2006-02-09,trendecon_sa,-1.22063655189922
2006-02-10,clothing_sa,-0.929263619998832
2006-02-10,fooddelivery_sa,-1.17138921480583
2006-02-10,garden_sa,-1.12273814940955
2006-02-10,luxury_sa,-1.99723185571699
2006-02-10,mobility_sa,-1.29741619170948
2006-02-10,orig,-0.947540450807429
2006-02-10,seas_adj,-0.914562079676688
2006-02-10,seas_comp,-0.0329783711307406
2006-02-10,social_sa,0.37645965645577
2006-02-10,travel_sa,-2.30997272585456
2006-02-10,trendecon_sa,0.194507470747058
2006-02-11,clothing_sa,-0.475046553546854
2006-02-11,fooddelivery_sa,-1.76681479394235
2006-02-11,garden_sa,-1.55626178609139
2006-02-11,luxury_sa,-2.33917276962959
2006-02-11,mobility_sa,-2.65768760080655
2006-02-11,orig,-2.13227862714237
2006-02-11,seas_adj,-2.57397258383743
2006-02-11,seas_comp,0.441693956695063
2006-02-11,social_sa,0.0157209833839486
2006-02-11,travel_sa,-2.48529415676098
2006-02-11,trendecon_sa,-1.57193484259035
2006-02-12,clothing_sa,-0.96877849346438
2006-02-12,fooddelivery_sa,-1.26246238450824
2006-02-12,garden_sa,-0.749690141761984
2006-02-12,luxury_sa,-1.11719312200232
2006-02-12,mobility_sa,-1.97407058509501
2006-02-12,orig,-0.611794744754263
2006-02-12,seas_adj,-0.863780131517093
2006-02-12,seas_comp,0.25198538676283
2006-02-12,social_sa,-0.0125098173796769
2006-02-12,travel_sa,-0.848498203431125
2006-02-12,trendecon_sa,0.149803013864551
2006-02-13,clothing_sa,-0.937308375036559
2006-02-13,fooddelivery_sa,-1.20177878697299
2006-02-13,garden_sa,-0.935283608228654
2006-02-13,luxury_sa,-0.834931960990305
2006-02-13,mobility_sa,-1.28338950627508
2006-02-13,orig,-1.20684447465728
2006-02-13,seas_adj,-1.09030952597897
2006-02-13,seas_comp,-0.116534948678308
2006-02-13,social_sa,0.516968079726516
2006-02-13,travel_sa,-2.53194815304909
2006-02-13,trendecon_sa,0.649888435998428
2006-02-14,clothing_sa,-1.07646304560083
2006-02-14,fooddelivery_sa,-1.31918204094684
2006-02-14,garden_sa,-0.947852786756483
2006-02-14,luxury_sa,-0.425366962750486
2006-02-14,mobility_sa,-1.71539223649288
2006-02-14,orig,-0.49401553567459
2006-02-14,seas_adj,-0.296176895877306
2006-02-14,seas_comp,-0.197838639797284
2006-02-14,social_sa,0.410447475609468
2006-02-14,travel_sa,-0.240768006083056
2006-02-14,trendecon_sa,0.350496729845599
2006-02-15,clothing_sa,-1.16714081517298
2006-02-15,fooddelivery_sa,-1.09766586284116
2006-02-15,garden_sa,-0.884905692004655
2006-02-15,luxury_sa,-0.838748754384863
2006-02-15,mobility_sa,-1.97529548244598
2006-02-15,orig,-0.0919156882176811
2006-02-15,seas_adj,0.0274213963335897
2006-02-15,seas_comp,-0.119337084551271
2006-02-15,social_sa,0.0259518442441882
2006-02-15,travel_sa,-1.22882911209718
2006-02-15,trendecon_sa,0.56365663702629
2006-02-16,clothing_sa,-1.68671722762234
2006-02-16,fooddelivery_sa,-1.22001945367525
2006-02-16,garden_sa,-1.20703488178821
2006-02-16,luxury_sa,-0.382767737597578
2006-02-16,mobility_sa,-1.77042304731781
2006-02-16,orig,0.0509311738111483
2006-02-16,seas_adj,0.143449940244583
2006-02-16,seas_comp,-0.092518766433435
2006-02-16,social_sa,0.423591768433599
2006-02-16,travel_sa,-1.34307550812281
2006-02-16,trendecon_sa,0.400088193391737
2006-02-17,clothing_sa,-1.45766725865459
2006-02-17,fooddelivery_sa,-1.98137006090802
2006-02-17,garden_sa,-1.08188192217346
2006-02-17,luxury_sa,-0.928745657930756
2006-02-17,mobility_sa,-2.09629279545174
2006-02-17,orig,-0.0464101130937693
2006-02-17,seas_adj,-0.0280605790091367
