time,id,value
2006-01-01,clothing_sa,-1.99280955620699
2006-01-01,fooddelivery_sa,-2.64853033100241
2006-01-01,garden_sa,-0.32126079217908
2006-01-01,luxury_sa,0.158962685335148
2006-01-01,mobility_sa,-3.11425718855437
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.407072864548012
2006-01-01,travel_sa,-2.21345100127464
2006-01-01,trendecon_sa,-0.892753751880565
2006-01-02,clothing_sa,-1.5771158608942
2006-01-02,fooddelivery_sa,1.42854280751737
2006-01-02,garden_sa,-0.807915096146541
2006-01-02,luxury_sa,-0.706127726018203
2006-01-02,mobility_sa,-2.70502624125075
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.10007925926963
2006-01-02,travel_sa,-0.647570813608453
2006-01-02,trendecon_sa,-0.160807834219041
2006-01-03,clothing_sa,-1.54172433008761
2006-01-03,fooddelivery_sa,-0.827759902086375
2006-01-03,garden_sa,-0.78531291681378
2006-01-03,luxury_sa,-0.928179623060446
2006-01-03,mobility_sa,-2.91783257763495
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.982486850643558
2006-01-03,travel_sa,0.663378189337982
2006-01-03,trendecon_sa,-0.118449727248704
2006-01-04,clothing_sa,-2.24413507816152
2006-01-04,fooddelivery_sa,-0.941910377743936
2006-01-04,garden_sa,-1.66957804928734
2006-01-04,luxury_sa,-1.48764420182055
2006-01-04,mobility_sa,-2.5479701104055
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.387530932273648
2006-01-04,travel_sa,-0.287479186615895
2006-01-04,trendecon_sa,-0.195587138770231
2006-01-05,clothing_sa,-1.02128854224205
2006-01-05,fooddelivery_sa,-0.325346657807903
2006-01-05,garden_sa,-1.41611252815132
2006-01-05,luxury_sa,-1.41959864711558
2006-01-05,mobility_sa,-3.07206934965703
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.57451602964534
2006-01-05,travel_sa,0.613134968760579
2006-01-05,trendecon_sa,-0.755578575336604
2006-01-06,clothing_sa,-2.0944588391876
2006-01-06,fooddelivery_sa,-0.635710218313619
2006-01-06,garden_sa,-0.654967091775101
2006-01-06,luxury_sa,-1.52480010428401
2006-01-06,mobility_sa,-1.8090226518699
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.22690143924665
2006-01-06,travel_sa,-1.58231792865627
2006-01-06,trendecon_sa,-0.322509756604057
2006-01-07,clothing_sa,-1.77401030585421
2006-01-07,fooddelivery_sa,-1.7817827795637
2006-01-07,garden_sa,-1.52462567916831
2006-01-07,luxury_sa,-2.66186820032661
2006-01-07,mobility_sa,-3.01787485617085
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.368945523557461
2006-01-07,travel_sa,-0.280006751875679
2006-01-07,trendecon_sa,-0.734980705946403
2006-01-08,clothing_sa,-2.0180053142696
2006-01-08,fooddelivery_sa,-0.310649209688387
2006-01-08,garden_sa,-0.793194558028622
2006-01-08,luxury_sa,0.768138640036347
