time,id,value
2006-01-01,clothing_sa,-1.49394979736712
2006-01-01,fooddelivery_sa,-1.9247710049334
2006-01-01,garden_sa,-0.523743131560608
2006-01-01,luxury_sa,-1.04971776352454
2006-01-01,mobility_sa,-3.12088729700123
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,1.61845480639785
2006-01-01,travel_sa,-0.951581392829895
2006-01-01,trendecon_sa,0.487403119222384
2006-01-02,clothing_sa,-0.76546523283452
2006-01-02,fooddelivery_sa,-1.38556516320339
2006-01-02,garden_sa,-0.85080405075838
2006-01-02,luxury_sa,-2.82486400812769
2006-01-02,mobility_sa,-1.7847534874461
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,1.07811812774545
2006-01-02,travel_sa,-1.3594603818065
2006-01-02,trendecon_sa,-0.793725711112252
2006-01-03,clothing_sa,-1.81804457673755
2006-01-03,fooddelivery_sa,-1.37737325023478
2006-01-03,garden_sa,-0.395605349290384
2006-01-03,luxury_sa,-1.10414579192207
2006-01-03,mobility_sa,-2.54784038796775
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,-0.266081493391056
2006-01-03,travel_sa,-1.40092508259195
2006-01-03,trendecon_sa,-1.91558957648697
2006-01-04,clothing_sa,-0.736837269141113
2006-01-04,fooddelivery_sa,-1.37313029941282
2006-01-04,garden_sa,-0.821508165912955
2006-01-04,luxury_sa,-1.01973425257619
2006-01-04,mobility_sa,-1.2790032456692
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,0.515385542118239
2006-01-04,travel_sa,0.966886381746851
2006-01-04,trendecon_sa,-1.65953417812624
2006-01-05,clothing_sa,-1.84095785325934
2006-01-05,fooddelivery_sa,-1.32966082094728
2006-01-05,garden_sa,-1.26540495284046
2006-01-05,luxury_sa,0.399695947802904
2006-01-05,mobility_sa,-2.30096496121102
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,0.422313967937322
2006-01-05,travel_sa,-0.0962557137092557
2006-01-05,trendecon_sa,-1.4102264335177
2006-01-06,clothing_sa,-1.32005287281486
2006-01-06,fooddelivery_sa,-0.874613470138119
2006-01-06,garden_sa,-1.15022940111251
2006-01-06,luxury_sa,-1.59681102411223
2006-01-06,mobility_sa,-2.40341959387385
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,-0.800082489717682
2006-01-06,travel_sa,-1.71393913593029
2006-01-06,trendecon_sa,-0.0140114161684109
2006-01-07,clothing_sa,-1.85205507140373
2006-01-07,fooddelivery_sa,-1.61098667548746
2006-01-07,garden_sa,-1.14396609449191
2006-01-07,luxury_sa,-1.61371220929447
2006-01-07,mobility_sa,-2.12838926043042
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.277972506260524
2006-01-07,travel_sa,-2.03921424923019
2006-01-07,trendecon_sa,2.08539053118994
2006-01-08,clothing_sa,-1.33718136557119
2006-01-08,fooddelivery_sa,-0.298603059116999
2006-01-08,garden_sa,-1.21434237003251
2006-01-08,luxury_sa,-1.51780809821916
2006-01-08,mobility_sa,-2.20144216859819
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,-0.0126908135606186
2006-01-08,travel_sa,-0.592782729969907
2006-01-08,trendecon_sa,1.25452327456517
2006-01-09,clothing_sa,-1.67584012812799
2006-01-09,fooddelivery_sa,-0.89471731069777
2006-01-09,garden_sa,-0.874137214580179
2006-01-09,luxury_sa,-2.7230179315587
2006-01-09,mobility_sa,-2.1351355557569
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.513925088180888
2006-01-09,travel_sa,-1.71263265831506
2006-01-09,trendecon_sa,-0.12711575267348
2006-01-10,clothing_sa,-1.42353790302249
2006-01-10,fooddelivery_sa,-0.840738164025874
2006-01-10,garden_sa,-0.510411601105385
2006-01-10,luxury_sa,-0.609397868681526
2006-01-10,mobility_sa,-1.77903246406807
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,-0.0251761961539843
2006-01-10,travel_sa,-2.71177592940243
2006-01-10,trendecon_sa,0.940835456759704
2006-01-11,clothing_sa,-1.42849542447395
2006-01-11,fooddelivery_sa,-0.804992681107043
2006-01-11,garden_sa,-0.719515507943386
2006-01-11,luxury_sa,-2.01542005380006
2006-01-11,mobility_sa,-1.09547174498214
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.862299515388085
2006-01-11,travel_sa,-2.758041668638
2006-01-11,trendecon_sa,0.313762957484966
2006-01-12,clothing_sa,-1.22723647370232
2006-01-12,fooddelivery_sa,-0.235252876685355
2006-01-12,garden_sa,-0.90569531718759
2006-01-12,luxury_sa,-2.99211061438932
2006-01-12,mobility_sa,-1.06340783477219
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,-1.19346042144439
2006-01-12,travel_sa,-2.74347282527324
2006-01-12,trendecon_sa,1.32225411585551
2006-01-13,clothing_sa,-1.9836381432166
2006-01-13,fooddelivery_sa,-0.331083964393215
2006-01-13,garden_sa,-0.706525374389681
2006-01-13,luxury_sa,-1.444814507367
2006-01-13,mobility_sa,-1.22261514818389
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.608215282626015
2006-01-13,travel_sa,0.659726512391975
2006-01-13,trendecon_sa,1.43056674702447
2006-01-14,clothing_sa,-1.44028618580091
