time,id,value
2006-01-01,clothing_sa,-1.65176654225343
2006-01-01,fooddelivery_sa,-1.71900669048457
2006-01-01,garden_sa,-0.560638043826127
2006-01-01,luxury_sa,-1.18280211500117
2006-01-01,mobility_sa,-3.16416588203063
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,1.41375435375916
2006-01-01,travel_sa,-1.28891602758284
2006-01-01,trendecon_sa,-0.0907977584509547
2006-01-02,clothing_sa,-0.714666470620414
2006-01-02,fooddelivery_sa,-1.40523909149262
2006-01-02,garden_sa,-0.857087344458335
2006-01-02,luxury_sa,-2.74982491422727
2006-01-02,mobility_sa,-1.83986389515728
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,0.875080864034399
2006-01-02,travel_sa,-1.30746314590714
2006-01-02,trendecon_sa,0.669739466564498
2006-01-03,clothing_sa,-1.78274787525399
2006-01-03,fooddelivery_sa,-1.39849487223858
2006-01-03,garden_sa,-0.413764126782897
2006-01-03,luxury_sa,-1.14404871714168
2006-01-03,mobility_sa,-2.55387492532706
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,-0.201911244497461
2006-01-03,travel_sa,-1.35447512364821
2006-01-03,trendecon_sa,1.81901097999518
2006-01-04,clothing_sa,-0.771226707514724
2006-01-04,fooddelivery_sa,-1.39814739161069
2006-01-04,garden_sa,-0.831170214773804
2006-01-04,luxury_sa,-1.03639869841547
2006-01-04,mobility_sa,-1.32286100836061
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,0.537729831450131
2006-01-04,travel_sa,0.731258912411147
2006-01-04,trendecon_sa,1.55708005559314
2006-01-05,clothing_sa,-1.81159825010166
2006-01-05,fooddelivery_sa,-1.35124169891056
2006-01-05,garden_sa,-1.25112944619209
2006-01-05,luxury_sa,0.297684576434179
2006-01-05,mobility_sa,-2.27081529894529
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,0.452233326302351
2006-01-05,travel_sa,-0.191596624420034
2006-01-05,trendecon_sa,1.30689138192176
2006-01-06,clothing_sa,-1.31737834559273
2006-01-06,fooddelivery_sa,-0.89526335001869
2006-01-06,garden_sa,-1.1454736402579
2006-01-06,luxury_sa,-1.60237533456859
2006-01-06,mobility_sa,-2.35582958049872
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,-0.775317815624247
2006-01-06,travel_sa,-1.66314320227745
2006-01-06,trendecon_sa,-0.125739662046997
2006-01-07,clothing_sa,-1.82160297509506
2006-01-07,fooddelivery_sa,-1.61239256776113
2006-01-07,garden_sa,-1.12985353460892
2006-01-07,luxury_sa,-1.61635242127323
2006-01-07,mobility_sa,-2.15072280288069
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.331144812329982
2006-01-07,travel_sa,-1.96167948696848
2006-01-07,trendecon_sa,-2.18119922408336
2006-01-08,clothing_sa,-1.32678430346317
2006-01-08,fooddelivery_sa,-0.368982956046572
2006-01-08,garden_sa,-1.21001128753571
2006-01-08,luxury_sa,-1.57124480355019
2006-01-08,mobility_sa,-2.21499953157257
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,-0.0565948118078534
2006-01-08,travel_sa,-0.672208254752736
2006-01-08,trendecon_sa,-1.39796947265068
2006-01-09,clothing_sa,-1.665955540638
2006-01-09,fooddelivery_sa,-0.918195674693118
2006-01-09,garden_sa,-0.884994416676206
2006-01-09,luxury_sa,-2.68592705962167
2006-01-09,mobility_sa,-2.11444409776122
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.538309157146456
2006-01-09,travel_sa,-1.72377353352474
2006-01-09,trendecon_sa,-0.0124958280850348
2006-01-10,clothing_sa,-1.42402815224925
2006-01-10,fooddelivery_sa,-0.864114861730173
2006-01-10,garden_sa,-0.544982121628269
2006-01-10,luxury_sa,-0.669632226519507
2006-01-10,mobility_sa,-1.77609846991057
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,-0.0067698727103611
2006-01-10,travel_sa,-2.59737117621022
2006-01-10,trendecon_sa,-1.10224706498972
2006-01-11,clothing_sa,-1.43506697911012
2006-01-11,fooddelivery_sa,-0.830319847423006
2006-01-11,garden_sa,-0.751168168279992
2006-01-11,luxury_sa,-2.00150157064763
