time,id,value
2006-01-01,clothing_sa,-1.99667837144589
2006-01-01,fooddelivery_sa,-2.63617938138019
2006-01-01,garden_sa,-0.323084338309988
2006-01-01,luxury_sa,0.179065721088667
2006-01-01,mobility_sa,-3.11413486877874
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.401986807380765
2006-01-01,travel_sa,-2.22973797004805
2006-01-01,trendecon_sa,-0.884820490955196
2006-01-02,clothing_sa,-1.58094946910029
2006-01-02,fooddelivery_sa,1.43111047553183
2006-01-02,garden_sa,-0.809713712286118
2006-01-02,luxury_sa,-0.69185429306136
2006-01-02,mobility_sa,-2.70104284332816
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.09651369125328
2006-01-02,travel_sa,-0.645773149522034
2006-01-02,trendecon_sa,-0.146694757344553
2006-01-03,clothing_sa,-1.54095243851442
2006-01-03,fooddelivery_sa,-0.827257276853938
2006-01-03,garden_sa,-0.785936529528733
2006-01-03,luxury_sa,-0.916756884363095
2006-01-03,mobility_sa,-2.91601898938494
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.97361090124198
2006-01-03,travel_sa,0.662606712875182
2006-01-03,trendecon_sa,-0.10478111705355
2006-01-04,clothing_sa,-2.25019171507409
2006-01-04,fooddelivery_sa,-0.94268594785385
2006-01-04,garden_sa,-1.67420301774141
2006-01-04,luxury_sa,-1.47573007210702
2006-01-04,mobility_sa,-2.56161154729227
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.402884952217039
2006-01-04,travel_sa,-0.291165365546237
2006-01-04,trendecon_sa,-0.180116123758966
2006-01-05,clothing_sa,-1.02201025308659
2006-01-05,fooddelivery_sa,-0.325650572450152
2006-01-05,garden_sa,-1.41805368963346
2006-01-05,luxury_sa,-1.4093875391528
2006-01-05,mobility_sa,-3.07949724583704
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.57554290470458
2006-01-05,travel_sa,0.610096042592036
2006-01-05,trendecon_sa,-0.737272000340296
2006-01-06,clothing_sa,-2.10080803859112
2006-01-06,fooddelivery_sa,-0.635891193127944
2006-01-06,garden_sa,-0.654786381861952
2006-01-06,luxury_sa,-1.51360082746101
2006-01-06,mobility_sa,-1.78663548072484
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.22333531593353
2006-01-06,travel_sa,-1.5885233593418
2006-01-06,trendecon_sa,-0.307627030427587
2006-01-07,clothing_sa,-1.77996083493273
2006-01-07,fooddelivery_sa,-1.78259331516732
2006-01-07,garden_sa,-1.52882576921519
2006-01-07,luxury_sa,-2.65309829009141
