time,id,value
2006-01-01,clothing_sa,-1.94366693336933
2006-01-01,fooddelivery_sa,-2.81214926786664
2006-01-01,garden_sa,-0.292477060788464
2006-01-01,luxury_sa,0.133267737258685
2006-01-01,mobility_sa,-3.17416801315708
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.38622091247916
2006-01-01,travel_sa,-2.21734647964162
2006-01-01,trendecon_sa,-0.984480132609269
2006-01-02,clothing_sa,-1.58200849732787
2006-01-02,fooddelivery_sa,1.55897183366961
2006-01-02,garden_sa,-0.83518524419627
2006-01-02,luxury_sa,-0.761787774771876
2006-01-02,mobility_sa,-2.74287834162826
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.33157584607121
2006-01-02,travel_sa,-0.643782240961881
2006-01-02,trendecon_sa,-0.273276315033205
2006-01-03,clothing_sa,-1.51497825559502
2006-01-03,fooddelivery_sa,-0.822862660063564
2006-01-03,garden_sa,-0.797282216375867
2006-01-03,luxury_sa,-0.970150520229646
2006-01-03,mobility_sa,-2.953505824194
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.00645885000304
2006-01-03,travel_sa,0.678230909265915
2006-01-03,trendecon_sa,-0.233177429015682
2006-01-04,clothing_sa,-2.22667824353387
2006-01-04,fooddelivery_sa,-0.945710017497948
2006-01-04,garden_sa,-1.72199069977018
2006-01-04,luxury_sa,-1.52991128399942
2006-01-04,mobility_sa,-2.59219044158299
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.447692198143022
2006-01-04,travel_sa,-0.284100191981427
2006-01-04,trendecon_sa,-0.313045294483509
2006-01-05,clothing_sa,-0.999877802520322
2006-01-05,fooddelivery_sa,-0.301086547826549
2006-01-05,garden_sa,-1.46443252843092
2006-01-05,luxury_sa,-1.46657329967374
2006-01-05,mobility_sa,-3.09959644693979
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.63712770696087
2006-01-05,travel_sa,0.618306117026956
2006-01-05,trendecon_sa,-0.829511495734127
2006-01-06,clothing_sa,-2.09106518430107
2006-01-06,fooddelivery_sa,-0.635203663023156
2006-01-06,garden_sa,-0.649816783777055
2006-01-06,luxury_sa,-1.5677946005344
2006-01-06,mobility_sa,-1.83387638725794
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.30931202814524
2006-01-06,travel_sa,-1.61118148906722
2006-01-06,trendecon_sa,-0.438832177126984
2006-01-07,clothing_sa,-1.73207322620323
2006-01-07,fooddelivery_sa,-1.84260211587406
2006-01-07,garden_sa,-1.54252541683269
2006-01-07,luxury_sa,-2.69148767157093
2006-01-07,mobility_sa,-3.04760955233753
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.230642109769706
2006-01-07,travel_sa,-0.318669203456841
2006-01-07,trendecon_sa,-0.843223092586212
2006-01-08,clothing_sa,-1.99973661881887
2006-01-08,fooddelivery_sa,-0.244288248880363
2006-01-08,garden_sa,-0.802125299162244
2006-01-08,luxury_sa,0.74196837799247
2006-01-08,mobility_sa,0.0962363134672
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.227586026050646
2006-01-08,travel_sa,-2.07728588933159
2006-01-08,trendecon_sa,-1.42346736621748
2006-01-09,clothing_sa,-1.46412469131059
2006-01-09,fooddelivery_sa,0.157512993635425
2006-01-09,garden_sa,-1.1328302630139
2006-01-09,luxury_sa,-1.20786224364692
2006-01-09,mobility_sa,-1.7127244226505
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.225624990956556
2006-01-09,travel_sa,-1.72620252810563
2006-01-09,trendecon_sa,-0.374437878721899
2006-01-10,clothing_sa,-1.31861412375123
2006-01-10,fooddelivery_sa,-0.928519551343444
2006-01-10,garden_sa,-0.893853913894932
2006-01-10,luxury_sa,-1.46814024815564
2006-01-10,mobility_sa,-2.13973408034285
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.298179173121817
2006-01-10,travel_sa,0.465983046047169
2006-01-10,trendecon_sa,-3.44470773357968
2006-01-11,clothing_sa,-0.865740427771605
2006-01-11,fooddelivery_sa,-1.71475229212033
2006-01-11,garden_sa,-0.272788628043473
2006-01-11,luxury_sa,-1.66435476717012
2006-01-11,mobility_sa,-0.793607162962714
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.499819921940886
2006-01-11,travel_sa,-1.70664804001026
2006-01-11,trendecon_sa,-0.192664030381775
2006-01-12,clothing_sa,-0.876761633997054
2006-01-12,fooddelivery_sa,-0.477087650952853
2006-01-12,garden_sa,-1.02392771416021
2006-01-12,luxury_sa,-1.45947548640656
2006-01-12,mobility_sa,-0.896278436524201
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.845217117488698
2006-01-12,travel_sa,-1.73411781634655
2006-01-12,trendecon_sa,-0.470343382348338
2006-01-13,clothing_sa,-1.51886302054022
2006-01-13,fooddelivery_sa,-1.20080465079364
2006-01-13,garden_sa,-1.13146727888617
2006-01-13,luxury_sa,-1.6471132366505
2006-01-13,mobility_sa,-1.42105351024277
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.342328486884702
2006-01-13,travel_sa,0.728784247132735
2006-01-13,trendecon_sa,0.169199956842686
2006-01-14,clothing_sa,-0.41990666295553
2006-01-14,fooddelivery_sa,-2.13813159196945
2006-01-14,garden_sa,-1.5760191054856
2006-01-14,luxury_sa,-1.90969219475648
2006-01-14,mobility_sa,-1.71842285383093
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.222827662839645
2006-01-14,travel_sa,-2.05142788892675
2006-01-14,trendecon_sa,0.108747485409976
2006-01-15,clothing_sa,-1.24232235142385
2006-01-15,fooddelivery_sa,-1.2682498489205
2006-01-15,garden_sa,-1.39220172281304
2006-01-15,luxury_sa,-2.02886349865064
2006-01-15,mobility_sa,-0.380876623821378
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.519972192027892
2006-01-15,travel_sa,-2.59601214555697
2006-01-15,trendecon_sa,0.589814410647801
2006-01-16,clothing_sa,-1.26979866847729
2006-01-16,fooddelivery_sa,-1.24997681953942
2006-01-16,garden_sa,-1.25510731620187
2006-01-16,luxury_sa,-1.55881435947686
2006-01-16,mobility_sa,-0.489878298191461
2006-01-16,orig,-1.86571301227006
2006-01-16,seas_adj,-1.7088271393208
2006-01-16,seas_comp,-0.156885872949257
2006-01-16,social_sa,0.659158737562061
2006-01-16,travel_sa,-1.34151792534009
2006-01-16,trendecon_sa,0.801738455296296
2006-01-17,clothing_sa,-1.32726490911242
