time,id,value
2006-01-01,clothing_sa,-1.94398371484107
2006-01-01,fooddelivery_sa,-2.89745879757965
2006-01-01,garden_sa,-0.292147411425042
2006-01-01,luxury_sa,0.439918398439056
2006-01-01,mobility_sa,-3.20396517485899
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.337302434112309
2006-01-01,travel_sa,-2.45011001052568
2006-01-01,trendecon_sa,-1.05794531298186
2006-01-02,clothing_sa,-1.58100060873903
2006-01-02,fooddelivery_sa,1.90179898399695
2006-01-02,garden_sa,-0.826181943016651
2006-01-02,luxury_sa,-0.479980973485264
2006-01-02,mobility_sa,-2.74813566614527
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,3.36516827700324
2006-01-02,travel_sa,-0.806940118899645
2006-01-02,trendecon_sa,-0.388944304165229
2006-01-03,clothing_sa,-1.50900144620661
2006-01-03,fooddelivery_sa,-0.743331378766348
2006-01-03,garden_sa,-0.781277535554874
2006-01-03,luxury_sa,-0.676928145814428
2006-01-03,mobility_sa,-2.96005618469497
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.01105298187434
2006-01-03,travel_sa,0.590303847433635
2006-01-03,trendecon_sa,-0.345000476947416
2006-01-04,clothing_sa,-2.20743806215321
2006-01-04,fooddelivery_sa,-0.885191133583522
2006-01-04,garden_sa,-1.76692428692549
2006-01-04,luxury_sa,-1.26556705310907
2006-01-04,mobility_sa,-2.61061431390683
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.632241453348645
2006-01-04,travel_sa,-0.444099036969614
2006-01-04,trendecon_sa,-0.425118945429536
2006-01-05,clothing_sa,-1.01055704460396
