time,id,value
2006-01-01,clothing_sa,-1.53967697748435
2006-01-01,fooddelivery_sa,-1.8686067742885
2006-01-01,garden_sa,-0.529808847143957
2006-01-01,luxury_sa,-1.04923262537063
2006-01-01,mobility_sa,-3.12474328978136
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,1.60640577003217
2006-01-01,travel_sa,-1.05249184958728
2006-01-01,trendecon_sa,-0.305885984855443
2006-01-02,clothing_sa,-0.753174274995557
2006-01-02,fooddelivery_sa,-1.39262323080055
2006-01-02,garden_sa,-0.845154924050308
2006-01-02,luxury_sa,-2.81960123797124
2006-01-02,mobility_sa,-1.79508984864818
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,1.03841631521259
2006-01-02,travel_sa,-1.34223508231793
2006-01-02,trendecon_sa,0.712319310355964
2006-01-03,clothing_sa,-1.80719124648934
2006-01-03,fooddelivery_sa,-1.38522877884721
2006-01-03,garden_sa,-0.390422990150238
2006-01-03,luxury_sa,-1.13035667527073
2006-01-03,mobility_sa,-2.54264771008279
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,-0.256477077617676
2006-01-03,travel_sa,-1.38457990101144
2006-01-03,trendecon_sa,1.85069660492312
2006-01-04,clothing_sa,-0.736504634886347
2006-01-04,fooddelivery_sa,-1.38061091860889
2006-01-04,garden_sa,-0.811515672159297
2006-01-04,luxury_sa,-1.03320465250415
2006-01-04,mobility_sa,-1.28934565677521
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,0.518602158981955
2006-01-04,travel_sa,0.915863113652363
2006-01-04,trendecon_sa,1.59744559618566
2006-01-05,clothing_sa,-1.83077110543551
2006-01-05,fooddelivery_sa,-1.3358447354552
2006-01-05,garden_sa,-1.24934116366186
2006-01-05,luxury_sa,0.369586514254954
2006-01-05,mobility_sa,-2.28748263214041
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,0.426793315162823
2006-01-05,travel_sa,-0.113969280310359
2006-01-05,trendecon_sa,1.35172236405924
2006-01-06,clothing_sa,-1.31989205349412
2006-01-06,fooddelivery_sa,-0.877901616611428
2006-01-06,garden_sa,-1.13748415314212
2006-01-06,luxury_sa,-1.60833896779764
2006-01-06,mobility_sa,-2.38551692863034
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,-0.800070387131832
2006-01-06,travel_sa,-1.696242342969
2006-01-06,trendecon_sa,-0.0540369034891224
2006-01-07,clothing_sa,-1.84410619204209
2006-01-07,fooddelivery_sa,-1.61565483701316
2006-01-07,garden_sa,-1.12947521553874
2006-01-07,luxury_sa,-1.61266449935475
2006-01-07,mobility_sa,-2.13102748926595
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.289511224804425
2006-01-07,travel_sa,-2.01504943482178
2006-01-07,trendecon_sa,-2.10329982151904
2006-01-08,clothing_sa,-1.3382754036359
2006-01-08,fooddelivery_sa,-0.307554731186514
2006-01-08,garden_sa,-1.20197616430272
2006-01-08,luxury_sa,-1.539538549201
2006-01-08,mobility_sa,-2.20039240736007
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,-0.0258617430234566
2006-01-08,travel_sa,-0.611193067340159
2006-01-08,trendecon_sa,-1.31019420145961
2006-01-09,clothing_sa,-1.67073315875537
2006-01-09,fooddelivery_sa,-0.898829831149152
2006-01-09,garden_sa,-0.866210755357364
2006-01-09,luxury_sa,-2.70886602634429
2006-01-09,mobility_sa,-2.12743529222181
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.519324477511916
2006-01-09,travel_sa,-1.7093373322326
2006-01-09,trendecon_sa,0.0918518234100598
2006-01-10,clothing_sa,-1.42445228188904
2006-01-10,fooddelivery_sa,-0.844841895213539
2006-01-10,garden_sa,-0.511078072155596
2006-01-10,luxury_sa,-0.611888418698582
2006-01-10,mobility_sa,-1.77571163982666
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,-0.0208754027936913
2006-01-10,travel_sa,-2.67984948803734
2006-01-10,trendecon_sa,-0.984910722615115
2006-01-11,clothing_sa,-1.43026787034186
2006-01-11,fooddelivery_sa,-0.807998445521475
2006-01-11,garden_sa,-0.718920976198007
2006-01-11,luxury_sa,-2.00478557438308
2006-01-11,mobility_sa,-1.11352921378157
2006-01-11,orig,-0.259192168818201
