time,group,geo,value
2020-02-16,alter_1529,ch,23.8158003569251
2020-02-16,alter_3064,ch,12.1765173666483
2020-02-16,alter_6579,ch,7.38863408294803
2020-02-16,erwerbstaetig,ch,13.344608930495
2020-02-16,in_ausbildung,ch,26.8459496250681
2020-02-16,maennlich,ch,14.8905914526379
2020-02-16,nicht_erwerbstaetig,ch,7.09759440155908
2020-02-16,tages_distanz_10-20km,ch,12.2016997737075
2020-02-16,tages_distanz_10-20km_alter_1529,ch,12.7267456835559
2020-02-16,tages_distanz_10-20km_alter_3064,ch,12.1612466964097
2020-02-16,tages_distanz_10-20km_alter_6579,ch,11.5971260648494
2020-02-16,tages_distanz_100pluskm,ch,12.0107684407742
2020-02-16,tages_distanz_100pluskm_alter_1529,ch,18.3553840419662
2020-02-16,tages_distanz_100pluskm_alter_3064,ch,10.7455734265509
2020-02-16,tages_distanz_100pluskm_alter_6579,ch,7.99513005133982
2020-02-16,tages_distanz_2-10km,ch,19.0557551982683
2020-02-16,tages_distanz_2-10km_alter_1529,ch,14.3836563185045
2020-02-16,tages_distanz_2-10km_alter_3064,ch,19.4109357752353
2020-02-16,tages_distanz_2-10km_alter_6579,ch,24.4558249360542
2020-02-16,tages_distanz_20-50km,ch,19.9411045757286
2020-02-16,tages_distanz_20-50km_alter_1529,ch,21.3164537428483
2020-02-16,tages_distanz_20-50km_alter_3064,ch,20.1393393744507
2020-02-16,tages_distanz_20-50km_alter_6579,ch,17.0683245019647
2020-02-16,tages_distanz_50-100km,ch,10.6536138763604
2020-02-16,tages_distanz_50-100km_alter_1529,ch,13.898413883574
2020-02-16,tages_distanz_50-100km_alter_3064,ch,10.2302140135701
2020-02-16,tages_distanz_50-100km_alter_6579,ch,7.65213891739512
2020-02-16,tages_distanz_weniger2km,ch,26.1370581351609
2020-02-16,tages_distanz_weniger2km_alter_1529,ch,19.3193463295511
2020-02-16,tages_distanz_weniger2km_alter_3064,ch,27.3126907137833
2020-02-16,tages_distanz_weniger2km_alter_6579,ch,31.2314555283968
2020-02-16,total,ch,13.1278698109053
2020-02-16,total,rural,15.4093756963489
2020-02-16,total,urban,11.6157680206483
2020-02-16,total,zh,13.7457603957329
2020-02-16,weiblich,ch,11.640655975925
2020-02-17,alter_1529,ch,26.6479278548447
2020-02-17,alter_3064,ch,23.4365634298656
2020-02-17,alter_6579,ch,10.1294509286421
2020-02-17,erwerbstaetig,ch,24.3847665198235
2020-02-17,in_ausbildung,ch,21.950753533701
2020-02-17,maennlich,ch,24.3480321389959
2020-02-17,nicht_erwerbstaetig,ch,10.2631688399108
2020-02-17,tages_distanz_10-20km,ch,16.079344859112
2020-02-17,tages_distanz_10-20km_alter_1529,ch,16.8270109894642
2020-02-17,tages_distanz_10-20km_alter_3064,ch,15.0553841787399
2020-02-17,tages_distanz_10-20km_alter_6579,ch,19.4108294889126
2020-02-17,tages_distanz_100pluskm,ch,10.2164905541799
2020-02-17,tages_distanz_100pluskm_alter_1529,ch,12.1770117783962
2020-02-17,tages_distanz_100pluskm_alter_3064,ch,10.4104815053053
2020-02-17,tages_distanz_100pluskm_alter_6579,ch,6.40741504324584
2020-02-17,tages_distanz_2-10km,ch,20.5333870274396
2020-02-17,tages_distanz_2-10km_alter_1529,ch,18.7181475097182
2020-02-17,tages_distanz_2-10km_alter_3064,ch,20.1514635386186
2020-02-17,tages_distanz_2-10km_alter_6579,ch,24.9417234212309
2020-02-17,tages_distanz_20-50km,ch,25.8579101540652
2020-02-17,tages_distanz_20-50km_alter_1529,ch,30.0496424542919
2020-02-17,tages_distanz_20-50km_alter_3064,ch,26.4318271509027
2020-02-17,tages_distanz_20-50km_alter_6579,ch,17.0203630511983
2020-02-17,tages_distanz_50-100km,ch,15.7329113868103
2020-02-17,tages_distanz_50-100km_alter_1529,ch,14.8955571007033
2020-02-17,tages_distanz_50-100km_alter_3064,ch,17.9171206621885
2020-02-17,tages_distanz_50-100km_alter_6579,ch,7.48139930376014
2020-02-17,tages_distanz_weniger2km,ch,11.5799560183931
2020-02-17,tages_distanz_weniger2km_alter_1529,ch,7.33263016742631
2020-02-17,tages_distanz_weniger2km_alter_3064,ch,10.033722964245
2020-02-17,tages_distanz_weniger2km_alter_6579,ch,24.7382696916522
2020-02-17,total,ch,21.3013587016009
2020-02-17,total,rural,28.4758657078804
2020-02-17,total,urban,16.2152982106774
2020-02-17,total,zh,23.5737371437834
2020-02-17,weiblich,ch,18.4467186365682
2020-02-18,alter_1529,ch,27.7863863917894
2020-02-18,alter_3064,ch,25.5292369542045
2020-02-18,alter_6579,ch,13.7392036477103
2020-02-18,erwerbstaetig,ch,26.0480797618437
2020-02-18,in_ausbildung,ch,23.5286259430832
2020-02-18,maennlich,ch,27.5880359238585
2020-02-18,nicht_erwerbstaetig,ch,13.0651103702053
2020-02-18,tages_distanz_10-20km,ch,17.0207975307294
2020-02-18,tages_distanz_10-20km_alter_1529,ch,16.330184234213
2020-02-18,tages_distanz_10-20km_alter_3064,ch,15.9375438740252
2020-02-18,tages_distanz_10-20km_alter_6579,ch,22.8841653736958
2020-02-18,tages_distanz_100pluskm,ch,11.0364311896008
2020-02-18,tages_distanz_100pluskm_alter_1529,ch,10.6875636491962
2020-02-18,tages_distanz_100pluskm_alter_3064,ch,12.3199028451794
2020-02-18,tages_distanz_100pluskm_alter_6579,ch,5.87929032381593
2020-02-18,tages_distanz_2-10km,ch,17.8340615458148
2020-02-18,tages_distanz_2-10km_alter_1529,ch,17.084339849943
2020-02-18,tages_distanz_2-10km_alter_3064,ch,17.3684831611208
2020-02-18,tages_distanz_2-10km_alter_6579,ch,21.0486994034221
2020-02-18,tages_distanz_20-50km,ch,27.3849677947295
2020-02-18,tages_distanz_20-50km_alter_1529,ch,28.8787226721081
2020-02-18,tages_distanz_20-50km_alter_3064,ch,28.914730627873
2020-02-18,tages_distanz_20-50km_alter_6579,ch,18.3096068092523
2020-02-18,tages_distanz_50-100km,ch,16.4568714742352
2020-02-18,tages_distanz_50-100km_alter_1529,ch,19.0689250010454
2020-02-18,tages_distanz_50-100km_alter_3064,ch,16.6808773838617
2020-02-18,tages_distanz_50-100km_alter_6579,ch,11.45745471034
2020-02-18,tages_distanz_weniger2km,ch,10.2668704648903
