time,group,geo,value
2020-01-01,alter_1529,ch,16.8853199106697
2020-01-01,alter_1529.sa,ch,18.0493756674199
2020-01-01,alter_3064,ch,12.1933868784141
2020-01-01,alter_3064.sa,ch,14.2862471992844
2020-01-01,alter_6579,ch,8.88195845316352
2020-01-01,alter_6579.sa,ch,8.11439408053464
2020-01-01,erwerbstaetig,ch,12.5298865418
2020-01-01,erwerbstaetig.sa,ch,14.9567420044303
2020-01-01,in_ausbildung,ch,18.8613246982082
2020-01-01,in_ausbildung.sa,ch,16.9942272990307
2020-01-01,maennlich,ch,12.9874654355132
2020-01-01,maennlich.sa,ch,14.3405747626948
2020-01-01,nicht_erwerbstaetig,ch,8.02693125398109
2020-01-01,nicht_erwerbstaetig.sa,ch,8.39131497749388
2020-01-01,tages_distanz_10-20km,ch,14.8697698459903
2020-01-01,tages_distanz_10-20km.sa,ch,14.1431941717308
2020-01-01,tages_distanz_10-20km_alter_1529,ch,15.397870513213
2020-01-01,tages_distanz_10-20km_alter_1529.sa,ch,13.2315665507056
2020-01-01,tages_distanz_10-20km_alter_3064,ch,15.0400831041793
2020-01-01,tages_distanz_10-20km_alter_3064.sa,ch,14.5580100015236
2020-01-01,tages_distanz_10-20km_alter_6579,ch,13.4055958364033
2020-01-01,tages_distanz_10-20km_alter_6579.sa,ch,13.7406218226522
2020-01-01,tages_distanz_100pluskm,ch,9.81636983168056
2020-01-01,tages_distanz_100pluskm.sa,ch,11.7416716421364
2020-01-01,tages_distanz_100pluskm_alter_1529,ch,9.74444179302962
2020-01-01,tages_distanz_100pluskm_alter_1529.sa,ch,13.2306012138868
2020-01-01,tages_distanz_100pluskm_alter_3064,ch,10.0166783872641
2020-01-01,tages_distanz_100pluskm_alter_3064.sa,ch,11.7999525336787
2020-01-01,tages_distanz_100pluskm_alter_6579,ch,9.09529618312881
2020-01-01,tages_distanz_100pluskm_alter_6579.sa,ch,9.27558803359057
2020-01-01,tages_distanz_2-10km,ch,21.3901293309627
2020-01-01,tages_distanz_2-10km.sa,ch,20.6016355454653
2020-01-01,tages_distanz_2-10km_alter_1529,ch,18.4351428695935
2020-01-01,tages_distanz_2-10km_alter_1529.sa,ch,18.7440132405894
2020-01-01,tages_distanz_2-10km_alter_3064,ch,21.731018745824
2020-01-01,tages_distanz_2-10km_alter_3064.sa,ch,20.0973027589015
2020-01-01,tages_distanz_2-10km_alter_6579,ch,24.2541443495508
2020-01-01,tages_distanz_2-10km_alter_6579.sa,ch,25.5131249938818
2020-01-01,tages_distanz_20-50km,ch,18.4644696123509
2020-01-01,tages_distanz_20-50km.sa,ch,19.1393050832832
2020-01-01,tages_distanz_20-50km_alter_1529,ch,21.8126782193415
2020-01-01,tages_distanz_20-50km_alter_1529.sa,ch,20.6161245703459
2020-01-01,tages_distanz_20-50km_alter_3064,ch,17.9628575772071
2020-01-01,tages_distanz_20-50km_alter_3064.sa,ch,19.5888347635967
2020-01-01,tages_distanz_20-50km_alter_6579,ch,15.6944434591849
2020-01-01,tages_distanz_20-50km_alter_6579.sa,ch,14.9749373941244
2020-01-01,tages_distanz_50-100km,ch,11.3674043007089
2020-01-01,tages_distanz_50-100km.sa,ch,11.1750922841141
2020-01-01,tages_distanz_50-100km_alter_1529,ch,14.139731105533
2020-01-01,tages_distanz_50-100km_alter_1529.sa,ch,14.028564072506
2020-01-01,tages_distanz_50-100km_alter_3064,ch,10.8074688410786
