time,group,geo,value
2019-12-31,tages_distanz_10-20km,ch,15.2137814368745
2019-12-31,tages_distanz_10-20km.sa,ch,14.7841827181425
2019-12-31,tages_distanz_10-20km_alter_1529,ch,14.3098329310892
2019-12-31,tages_distanz_10-20km_alter_1529.sa,ch,15.6820563417368
2019-12-31,tages_distanz_10-20km_alter_3064,ch,15.6941690961545
2019-12-31,tages_distanz_10-20km_alter_3064.sa,ch,14.6301076136117
2019-12-31,tages_distanz_10-20km_alter_6579,ch,14.5396812192352
2019-12-31,tages_distanz_10-20km_alter_6579.sa,ch,14.1552029819833
2019-12-31,tages_distanz_100pluskm,ch,8.88784833091657
2019-12-31,tages_distanz_100pluskm.sa,ch,10.5223370324668
2019-12-31,tages_distanz_100pluskm_alter_1529,ch,9.84901080892972
2019-12-31,tages_distanz_100pluskm_alter_1529.sa,ch,10.4931018208011
2019-12-31,tages_distanz_100pluskm_alter_3064,ch,9.17675408515628
2019-12-31,tages_distanz_100pluskm_alter_3064.sa,ch,10.9062160377507
2019-12-31,tages_distanz_100pluskm_alter_6579,ch,6.3066940322018
2019-12-31,tages_distanz_100pluskm_alter_6579.sa,ch,8.86679793798525
2019-12-31,tages_distanz_2-10km,ch,22.9579077961902
2019-12-31,tages_distanz_2-10km.sa,ch,20.6914593485626
2019-12-31,tages_distanz_2-10km_alter_1529,ch,17.3507871572738
2019-12-31,tages_distanz_2-10km_alter_1529.sa,ch,17.5642024271893
2019-12-31,tages_distanz_2-10km_alter_3064,ch,23.1524579734125
2019-12-31,tages_distanz_2-10km_alter_3064.sa,ch,20.8819174680549
2019-12-31,tages_distanz_2-10km_alter_6579,ch,30.2627851017172
2019-12-31,tages_distanz_2-10km_alter_6579.sa,ch,24.5416182219644
2019-12-31,tages_distanz_20-50km,ch,23.1651896611732
2019-12-31,tages_distanz_20-50km.sa,ch,21.3250891492955
2019-12-31,tages_distanz_20-50km_alter_1529,ch,24.8303912392547
2019-12-31,tages_distanz_20-50km_alter_1529.sa,ch,23.1798169105869
2019-12-31,tages_distanz_20-50km_alter_3064,ch,23.222755445148
2019-12-31,tages_distanz_20-50km_alter_3064.sa,ch,21.4257529337422
2019-12-31,tages_distanz_20-50km_alter_6579,ch,20.5201184117527
2019-12-31,tages_distanz_20-50km_alter_6579.sa,ch,18.3187694909526
2019-12-31,tages_distanz_50-100km,ch,14.4828039408734
2019-12-31,tages_distanz_50-100km.sa,ch,13.2794741556419
2019-12-31,tages_distanz_50-100km_alter_1529,ch,20.1063768694629
2019-12-31,tages_distanz_50-100km_alter_1529.sa,ch,16.1803508958416
2019-12-31,tages_distanz_50-100km_alter_3064,ch,14.1248907908938
2019-12-31,tages_distanz_50-100km_alter_3064.sa,ch,12.9167355025384
2019-12-31,tages_distanz_50-100km_alter_6579,ch,7.82783999611529
2019-12-31,tages_distanz_50-100km_alter_6579.sa,ch,10.6076201206699
2019-12-31,tages_distanz_weniger2km,ch,15.2924688339721
2019-12-31,tages_distanz_weniger2km.sa,ch,19.3897462494192
2019-12-31,tages_distanz_weniger2km_alter_1529,ch,13.5536009939898
2019-12-31,tages_distanz_weniger2km_alter_1529.sa,ch,16.8651403075628
2019-12-31,tages_distanz_weniger2km_alter_3064,ch,14.6289726092349
2019-12-31,tages_distanz_weniger2km_alter_3064.sa,ch,19.2780670458684
2019-12-31,tages_distanz_weniger2km_alter_6579,ch,20.5428812389779
2019-12-31,tages_distanz_weniger2km_alter_6579.sa,ch,23.446810771759
2020-01-01,alter_1529,ch,16.8853199106697
2020-01-01,alter_1529.sa,ch,18.0493756674199
2020-01-01,alter_3064,ch,12.1933868784141
2020-01-01,alter_3064.sa,ch,14.2862471992844
2020-01-01,alter_6579,ch,8.88195845316352
2020-01-01,alter_6579.sa,ch,8.11439408053464
2020-01-01,erwerbstaetig,ch,12.5298865418
2020-01-01,erwerbstaetig.sa,ch,14.9567420044303
2020-01-01,in_ausbildung,ch,18.8613246982082
2020-01-01,in_ausbildung.sa,ch,16.9942272990307
2020-01-01,maennlich,ch,12.9874654355132
2020-01-01,maennlich.sa,ch,14.3405747626948
2020-01-01,nicht_erwerbstaetig,ch,8.02693125398109
2020-01-01,nicht_erwerbstaetig.sa,ch,8.39131497749388
2020-01-01,tages_distanz_10-20km,ch,14.9725246998396
2020-01-01,tages_distanz_10-20km.sa,ch,14.6709239080121
2020-01-01,tages_distanz_10-20km_alter_1529,ch,15.3793859424568
2020-01-01,tages_distanz_10-20km_alter_1529.sa,ch,14.9400070841172
2020-01-01,tages_distanz_10-20km_alter_3064,ch,15.0132454983822
2020-01-01,tages_distanz_10-20km_alter_3064.sa,ch,14.6462679272134
2020-01-01,tages_distanz_10-20km_alter_6579,ch,14.2523109415237
2020-01-01,tages_distanz_10-20km_alter_6579.sa,ch,14.4080319840974
2020-01-01,tages_distanz_100pluskm,ch,9.82083897122201
2020-01-01,tages_distanz_100pluskm.sa,ch,11.1741170110925
2020-01-01,tages_distanz_100pluskm_alter_1529,ch,9.74444179302962
2020-01-01,tages_distanz_100pluskm_alter_1529.sa,ch,11.723504944431
2020-01-01,tages_distanz_100pluskm_alter_3064,ch,9.75375719703186
2020-01-01,tages_distanz_100pluskm_alter_3064.sa,ch,11.4711269061592
2020-01-01,tages_distanz_100pluskm_alter_6579,ch,9.09529618312881
2020-01-01,tages_distanz_100pluskm_alter_6579.sa,ch,9.12687211878946
2020-01-01,tages_distanz_2-10km,ch,21.294943782861
2020-01-01,tages_distanz_2-10km.sa,ch,20.4373410434458
2020-01-01,tages_distanz_2-10km_alter_1529,ch,18.0481920628024
2020-01-01,tages_distanz_2-10km_alter_1529.sa,ch,17.8020668447684
2020-01-01,tages_distanz_2-10km_alter_3064,ch,21.898193932786
2020-01-01,tages_distanz_2-10km_alter_3064.sa,ch,20.2513302072544
2020-01-01,tages_distanz_2-10km_alter_6579,ch,23.4291592813922
2020-01-01,tages_distanz_2-10km_alter_6579.sa,ch,25.0854133668197
2020-01-01,tages_distanz_20-50km,ch,18.4644696123509
2020-01-01,tages_distanz_20-50km.sa,ch,21.2152907103046
2020-01-01,tages_distanz_20-50km_alter_1529,ch,21.8126782193415
2020-01-01,tages_distanz_20-50km_alter_1529.sa,ch,22.5683748971953
2020-01-01,tages_distanz_20-50km_alter_3064,ch,18.1928292364753
2020-01-01,tages_distanz_20-50km_alter_3064.sa,ch,21.5218368856808
2020-01-01,tages_distanz_20-50km_alter_6579,ch,15.6944434591849
2020-01-01,tages_distanz_20-50km_alter_6579.sa,ch,17.9983547644798
2020-01-01,tages_distanz_50-100km,ch,11.3674043007089
2020-01-01,tages_distanz_50-100km.sa,ch,13.02250686459
2020-01-01,tages_distanz_50-100km_alter_1529,ch,14.139731105533
2020-01-01,tages_distanz_50-100km_alter_1529.sa,ch,15.7960875369824
2020-01-01,tages_distanz_50-100km_alter_3064,ch,10.8074688410786
2020-01-01,tages_distanz_50-100km_alter_3064.sa,ch,12.9179557601715
2020-01-01,tages_distanz_50-100km_alter_6579,ch,9.66933889830569
2020-01-01,tages_distanz_50-100km_alter_6579.sa,ch,9.44684574675107
2020-01-01,tages_distanz_mittelwert,ch,34.0560874256025
2020-01-01,tages_distanz_mittelwert,rural,33.0705854595437
2020-01-01,tages_distanz_mittelwert,urban,34.8222090075459
2020-01-01,tages_distanz_mittelwert,zh,30.6256220425485
2020-01-01,tages_distanz_mittelwert.sa,ch,38.2749297532333
2020-01-01,tages_distanz_mittelwert.sa,rural,38.3076610005218
2020-01-01,tages_distanz_mittelwert.sa,urban,38.1676892759451
2020-01-01,tages_distanz_mittelwert.sa,zh,35.7810430290257
2020-01-01,tages_distanz_mittelwert_alter_1529,ch,37.2207421460556
2020-01-01,tages_distanz_mittelwert_alter_1529.sa,ch,43.32387117804
2020-01-01,tages_distanz_mittelwert_alter_3064,ch,34.260415891226
2020-01-01,tages_distanz_mittelwert_alter_3064.sa,ch,38.2368906267907
2020-01-01,tages_distanz_mittelwert_alter_6579,ch,28.643791105487
2020-01-01,tages_distanz_mittelwert_alter_6579.sa,ch,30.984687857117
2020-01-01,tages_distanz_mittelwert_erwerbstaetig,ch,34.5008190208101
2020-01-01,tages_distanz_mittelwert_erwerbstaetig.sa,ch,38.570080926874
2020-01-01,tages_distanz_mittelwert_in_ausbildung,ch,40.0810639429459
