time,group,geo,value
2020-01-01,alter_1529,ch,16.8853199106697
2020-01-02,alter_1529,ch,18.4838978369314
2020-01-03,alter_1529,ch,24.4059690600482
2020-01-04,alter_1529,ch,20.8775398635189
2020-01-05,alter_1529,ch,20.175388952421
2020-01-06,alter_1529,ch,23.2292834413055
2020-01-07,alter_1529,ch,19.9455414769945
2020-01-08,alter_1529,ch,18.7345942610044
2020-01-09,alter_1529,ch,22.8370813238526
2020-01-10,alter_1529,ch,29.9254242193597
2020-01-11,alter_1529,ch,25.3990871271541
2020-01-12,alter_1529,ch,17.4872099630111
2020-01-13,alter_1529,ch,23.746586127255
2020-01-14,alter_1529,ch,22.5905145585885
2020-01-15,alter_1529,ch,24.8935128470849
2020-01-16,alter_1529,ch,23.4912509593585
2020-01-17,alter_1529,ch,29.8521264094665
2020-01-18,alter_1529,ch,23.7794375807321
2020-01-19,alter_1529,ch,16.8055194080159
2020-01-20,alter_1529,ch,23.8607909738812
2020-01-21,alter_1529,ch,23.796812441559
2020-01-22,alter_1529,ch,27.0542243221824
2020-01-23,alter_1529,ch,24.9387644937919
2020-01-24,alter_1529,ch,36.5778799217181
2020-01-25,alter_1529,ch,29.3366917897156
2020-01-26,alter_1529,ch,21.2594980502989
2020-01-27,alter_1529,ch,26.9880033927137
2020-01-28,alter_1529,ch,25.3092259976348
2020-01-29,alter_1529,ch,26.6877566983043
2020-01-30,alter_1529,ch,28.7232352235273
2020-01-31,alter_1529,ch,32.519238993049
2020-02-01,alter_1529,ch,25.6784917499919
2020-02-02,alter_1529,ch,17.4329625922517
2020-02-03,alter_1529,ch,26.88533741405
2020-02-04,alter_1529,ch,29.7397424591671
2020-02-05,alter_1529,ch,30.6011175844455
2020-02-06,alter_1529,ch,32.2055992755767
2020-02-07,alter_1529,ch,38.7954399076174
2020-02-08,alter_1529,ch,37.8374195207252
2020-02-09,alter_1529,ch,29.3579948213824
2020-02-10,alter_1529,ch,26.468230133996
2020-02-11,alter_1529,ch,21.8214239104474
2020-02-12,alter_1529,ch,26.1859387016722
2020-02-13,alter_1529,ch,24.4668610404722
2020-02-14,alter_1529,ch,36.7727201718303
2020-02-15,alter_1529,ch,32.0179892893144
2020-02-16,alter_1529,ch,23.8158003569251
2020-02-17,alter_1529,ch,26.6479278548447
2020-02-18,alter_1529,ch,27.7863863917894
2020-02-19,alter_1529,ch,29.0649440012765
2020-02-20,alter_1529,ch,27.4528446968669
2020-02-21,alter_1529,ch,39.548766263598
2020-02-22,alter_1529,ch,35.1554913203225
2020-02-23,alter_1529,ch,26.2502289311482
2020-02-24,alter_1529,ch,28.396653479542
2020-02-25,alter_1529,ch,25.0878310818345
2020-02-26,alter_1529,ch,25.0063242413415
2020-02-27,alter_1529,ch,27.8223774104636
2020-02-28,alter_1529,ch,34.9755481265037
2020-02-29,alter_1529,ch,29.6316011957456
2020-03-01,alter_1529,ch,24.2950813272289
2020-03-02,alter_1529,ch,26.9339873452618
2020-03-03,alter_1529,ch,28.1966493855543
2020-03-04,alter_1529,ch,25.9443281158081
2020-03-05,alter_1529,ch,27.460069346946
2020-03-06,alter_1529,ch,32.3847986575694
2020-03-07,alter_1529,ch,26.777955641863
2020-03-08,alter_1529,ch,23.2407450734737
2020-03-09,alter_1529,ch,26.123227928975
2020-03-10,alter_1529,ch,22.8127888985877
2020-03-11,alter_1529,ch,27.0993935655885
2020-03-12,alter_1529,ch,27.6465832014237
2020-03-13,alter_1529,ch,30.8302170337984
2020-03-14,alter_1529,ch,20.2378964490808
2020-03-15,alter_1529,ch,13.4346508398054
2020-03-16,alter_1529,ch,18.9866945041877
2020-03-17,alter_1529,ch,11.104463348495
2020-03-18,alter_1529,ch,12.5855602677559
2020-03-19,alter_1529,ch,8.41804649706635
2020-03-20,alter_1529,ch,9.42731822568979
2020-03-21,alter_1529,ch,5.4757025455145
2020-03-22,alter_1529,ch,2.70271483123971
2020-03-23,alter_1529,ch,5.39810242495804
2020-03-24,alter_1529,ch,5.94776979040569
2020-03-25,alter_1529,ch,5.80562909122539
2020-03-26,alter_1529,ch,6.3484925060583
2020-03-27,alter_1529,ch,7.14749773250201
2020-03-28,alter_1529,ch,7.94774878494939
2020-03-29,alter_1529,ch,2.6665882897569
2020-03-30,alter_1529,ch,5.26508663605477
2020-03-31,alter_1529,ch,5.67008806020074
2020-04-01,alter_1529,ch,5.74568407369609
2020-04-02,alter_1529,ch,5.93533544339297
2020-04-03,alter_1529,ch,6.25541677954171
2020-04-04,alter_1529,ch,7.40377477844858
2020-04-05,alter_1529,ch,6.14819735297254
2020-04-06,alter_1529,ch,6.96335240646089
2020-04-07,alter_1529,ch,7.30550754518936
2020-04-08,alter_1529,ch,9.34731980524715
2020-04-09,alter_1529,ch,9.87673200253452
2020-04-10,alter_1529,ch,6.49771218467679
2020-04-11,alter_1529,ch,8.34093070380944
2020-04-12,alter_1529,ch,7.28394925949425
2020-04-13,alter_1529,ch,6.39546623205619
2020-04-14,alter_1529,ch,7.16029029148256
2020-04-15,alter_1529,ch,9.07346050218418
2020-04-16,alter_1529,ch,8.805752349913
2020-04-17,alter_1529,ch,10.0404678024355
2020-04-18,alter_1529,ch,7.97658938612085
