time,group,geo,value
2019-12-31,tages_distanz_10-20km,ch,15.2137814368745
2019-12-31,tages_distanz_10-20km.sa,ch,14.7841827181425
2019-12-31,tages_distanz_10-20km_alter_1529,ch,14.3098329310892
2019-12-31,tages_distanz_10-20km_alter_1529.sa,ch,15.6820563417368
2019-12-31,tages_distanz_10-20km_alter_3064,ch,15.6941690961545
2019-12-31,tages_distanz_10-20km_alter_3064.sa,ch,14.6301076136117
2019-12-31,tages_distanz_10-20km_alter_6579,ch,14.5396812192352
2019-12-31,tages_distanz_10-20km_alter_6579.sa,ch,14.1552029819833
2019-12-31,tages_distanz_100pluskm,ch,8.88784833091657
2019-12-31,tages_distanz_100pluskm.sa,ch,10.5223370324668
2019-12-31,tages_distanz_100pluskm_alter_1529,ch,9.84901080892972
2019-12-31,tages_distanz_100pluskm_alter_1529.sa,ch,10.4931018208011
2019-12-31,tages_distanz_100pluskm_alter_3064,ch,9.17675408515628
2019-12-31,tages_distanz_100pluskm_alter_3064.sa,ch,10.9062160377507
2019-12-31,tages_distanz_100pluskm_alter_6579,ch,6.3066940322018
2019-12-31,tages_distanz_100pluskm_alter_6579.sa,ch,8.86679793798525
2019-12-31,tages_distanz_2-10km,ch,22.9579077961902
2019-12-31,tages_distanz_2-10km.sa,ch,20.6914593485626
2019-12-31,tages_distanz_2-10km_alter_1529,ch,17.3507871572738
2019-12-31,tages_distanz_2-10km_alter_1529.sa,ch,17.5642024271893
2019-12-31,tages_distanz_2-10km_alter_3064,ch,23.1524579734125
2019-12-31,tages_distanz_2-10km_alter_3064.sa,ch,20.8819174680549
2019-12-31,tages_distanz_2-10km_alter_6579,ch,30.2627851017172
2019-12-31,tages_distanz_2-10km_alter_6579.sa,ch,24.5416182219644
2019-12-31,tages_distanz_20-50km,ch,23.1651896611732
2019-12-31,tages_distanz_20-50km.sa,ch,21.3250891492955
2019-12-31,tages_distanz_20-50km_alter_1529,ch,24.8303912392547
2019-12-31,tages_distanz_20-50km_alter_1529.sa,ch,23.1798169105869
2019-12-31,tages_distanz_20-50km_alter_3064,ch,23.222755445148
2019-12-31,tages_distanz_20-50km_alter_3064.sa,ch,21.4257529337422
2019-12-31,tages_distanz_20-50km_alter_6579,ch,20.5201184117527
2019-12-31,tages_distanz_20-50km_alter_6579.sa,ch,18.3187694909526
2019-12-31,tages_distanz_50-100km,ch,14.4828039408734
2019-12-31,tages_distanz_50-100km.sa,ch,13.2794741556419
2019-12-31,tages_distanz_50-100km_alter_1529,ch,20.1063768694629
2019-12-31,tages_distanz_50-100km_alter_1529.sa,ch,16.1803508958416
2019-12-31,tages_distanz_50-100km_alter_3064,ch,14.1248907908938
2019-12-31,tages_distanz_50-100km_alter_3064.sa,ch,12.9167355025384
2019-12-31,tages_distanz_50-100km_alter_6579,ch,7.82783999611529
2019-12-31,tages_distanz_50-100km_alter_6579.sa,ch,10.6076201206699
2019-12-31,tages_distanz_weniger2km,ch,15.2924688339721
2019-12-31,tages_distanz_weniger2km.sa,ch,19.3897462494192
2019-12-31,tages_distanz_weniger2km_alter_1529,ch,13.5536009939898
2019-12-31,tages_distanz_weniger2km_alter_1529.sa,ch,16.8651403075628
2019-12-31,tages_distanz_weniger2km_alter_3064,ch,14.6289726092349
2019-12-31,tages_distanz_weniger2km_alter_3064.sa,ch,19.2780670458684
2019-12-31,tages_distanz_weniger2km_alter_6579,ch,20.5428812389779
2019-12-31,tages_distanz_weniger2km_alter_6579.sa,ch,23.446810771759
2020-01-01,abotyp_ga,ch,16.5135326679238
2020-01-01,abotyp_ga.sa,ch,17.2359513149549
2020-01-01,abotyp_kein_abo,ch,10.1997459687355
2020-01-01,abotyp_kein_abo.sa,ch,14.7712701168954
2020-01-01,alter_1529,ch,16.8853199106697
2020-01-01,alter_1529.sa,ch,18.0493756674199
2020-01-01,alter_3064,ch,12.1933868784141
2020-01-01,alter_3064.sa,ch,14.2862471992844
2020-01-01,alter_6579,ch,8.88195845316352
2020-01-01,alter_6579.sa,ch,8.11439408053464
2020-01-01,auto_ja,ch,13.0441056080017
2020-01-01,auto_ja.sa,ch,15.0314855494031
2020-01-01,auto_nein,ch,8.33325361008505
2020-01-01,auto_nein.sa,ch,7.8579702568961
2020-01-01,erwerbstaetig,ch,12.5298865418
2020-01-01,erwerbstaetig.sa,ch,14.9567420044303
2020-01-01,haushaltsgroesse_1_person,ch,11.9007654032077
2020-01-01,haushaltsgroesse_1_person.sa,ch,12.8507306158578
2020-01-01,haushaltsgroesse_2_personen,ch,11.1196640832547
2020-01-01,haushaltsgroesse_2_personen.sa,ch,12.2238987252797
2020-01-01,haushaltsgroesse_3_personen,ch,14.5621195350484
2020-01-01,haushaltsgroesse_3_personen.sa,ch,16.4659577440696
2020-01-01,in_ausbildung,ch,18.8613246982082
2020-01-01,in_ausbildung.sa,ch,16.9942272990307
2020-01-01,kinder_ja,ch,12.9041755649934
2020-01-01,kinder_ja.sa,ch,16.7675168684387
2020-01-01,kinder_nein,ch,12.3632163217568
2020-01-01,kinder_nein.sa,ch,13.176994973834
2020-01-01,maennlich,ch,12.9874654355132
2020-01-01,maennlich.sa,ch,14.3405747626948
2020-01-01,nicht_erwerbstaetig,ch,8.02693125398109
2020-01-01,nicht_erwerbstaetig.sa,ch,8.39131497749388
2020-01-01,tages_distanz_10-20km,ch,14.8697698459903
2020-01-01,tages_distanz_10-20km.sa,ch,14.5072288141957
2020-01-01,tages_distanz_10-20km_alter_1529,ch,15.397870513213
2020-01-01,tages_distanz_10-20km_alter_1529.sa,ch,15.3640676004327
2020-01-01,tages_distanz_10-20km_alter_3064,ch,15.0400831041793
2020-01-01,tages_distanz_10-20km_alter_3064.sa,ch,14.3603849742663
2020-01-01,tages_distanz_10-20km_alter_6579,ch,13.4055958364033
2020-01-01,tages_distanz_10-20km_alter_6579.sa,ch,13.897939926413
2020-01-01,tages_distanz_100pluskm,ch,9.81636983168056
2020-01-01,tages_distanz_100pluskm.sa,ch,11.8121497163229
2020-01-01,tages_distanz_100pluskm_alter_1529,ch,9.74444179302962
2020-01-01,tages_distanz_100pluskm_alter_1529.sa,ch,12.0884752257148
2020-01-01,tages_distanz_100pluskm_alter_3064,ch,10.0166783872641
2020-01-01,tages_distanz_100pluskm_alter_3064.sa,ch,12.1117716033822
2020-01-01,tages_distanz_100pluskm_alter_6579,ch,9.09529618312881
2020-01-01,tages_distanz_100pluskm_alter_6579.sa,ch,10.1217089345883
2020-01-01,tages_distanz_2-10km,ch,21.3901293309627
2020-01-01,tages_distanz_2-10km.sa,ch,19.7518553613267
2020-01-01,tages_distanz_2-10km_alter_1529,ch,18.4351428695935
2020-01-01,tages_distanz_2-10km_alter_1529.sa,ch,18.1363580277258
2020-01-01,tages_distanz_2-10km_alter_3064,ch,21.731018745824
2020-01-01,tages_distanz_2-10km_alter_3064.sa,ch,19.4058918938403
2020-01-01,tages_distanz_2-10km_alter_6579,ch,24.2541443495508
2020-01-01,tages_distanz_2-10km_alter_6579.sa,ch,23.5984001609655
2020-01-01,tages_distanz_20-50km,ch,18.4644696123509
2020-01-01,tages_distanz_20-50km.sa,ch,20.6192480724653
2020-01-01,tages_distanz_20-50km_alter_1529,ch,21.8126782193415
2020-01-01,tages_distanz_20-50km_alter_1529.sa,ch,21.6857878053743
2020-01-01,tages_distanz_20-50km_alter_3064,ch,17.9628575772071
2020-01-01,tages_distanz_20-50km_alter_3064.sa,ch,21.0559854302326
2020-01-01,tages_distanz_20-50km_alter_6579,ch,15.6944434591849
2020-01-01,tages_distanz_20-50km_alter_6579.sa,ch,17.1726355002604
2020-01-01,tages_distanz_50-100km,ch,11.3674043007089
2020-01-01,tages_distanz_50-100km.sa,ch,12.5397116612584
2020-01-01,tages_distanz_50-100km_alter_1529,ch,14.139731105533
2020-01-01,tages_distanz_50-100km_alter_1529.sa,ch,14.557949507555
2020-01-01,tages_distanz_50-100km_alter_3064,ch,10.8074688410786
2020-01-01,tages_distanz_50-100km_alter_3064.sa,ch,12.4063035271336
2020-01-01,tages_distanz_50-100km_alter_6579,ch,9.66933889830569
2020-01-01,tages_distanz_50-100km_alter_6579.sa,ch,10.127277411963
2020-01-01,tages_distanz_mittelwert,ch,34.0560874256025
2020-01-01,tages_distanz_mittelwert,ch-land,33.0705854595437
