time,geo,variable,value
2020-07-01,ag,containment_kof,34.167
2020-07-01,ag,stringency_kof,35.185
2020-07-01,ai,containment_kof,34.167
2020-07-01,ai,stringency_kof,35.185
2020-07-01,ar,containment_kof,34.167
2020-07-01,ar,stringency_kof,35.185
2020-07-01,be,containment_kof,34.167
2020-07-01,be,stringency_kof,35.185
2020-07-01,bl,containment_kof,34.167
2020-07-01,bl,stringency_kof,35.185
2020-07-01,bs,containment_kof,34.167
2020-07-01,bs,stringency_kof,35.185
2020-07-01,ch,containment_kof,34.167
2020-07-01,ch,stringency_kof,35.185
2020-07-01,fr,containment_kof,34.167
2020-07-01,fr,stringency_kof,35.185
2020-07-01,ge,containment_kof,34.167
2020-07-01,ge,stringency_kof,35.185
2020-07-01,gl,containment_kof,34.167
2020-07-01,gl,stringency_kof,35.185
2020-07-01,gr,containment_kof,34.167
2020-07-01,gr,stringency_kof,35.185
2020-07-01,ju,containment_kof,39.167
2020-07-01,ju,stringency_kof,40.741
2020-07-01,lu,containment_kof,34.167
2020-07-01,lu,stringency_kof,35.185
2020-07-01,ne,containment_kof,34.167
2020-07-01,ne,stringency_kof,35.185
2020-07-01,nw,containment_kof,34.167
2020-07-01,nw,stringency_kof,35.185
2020-07-01,ow,containment_kof,34.167
2020-07-01,ow,stringency_kof,35.185
2020-07-01,sg,containment_kof,34.167
2020-07-01,sg,stringency_kof,35.185
2020-07-01,sh,containment_kof,34.167
2020-07-01,sh,stringency_kof,35.185
2020-07-01,so,containment_kof,34.167
2020-07-01,so,stringency_kof,35.185
2020-07-01,sz,containment_kof,34.167
2020-07-01,sz,stringency_kof,35.185
2020-07-01,tg,containment_kof,34.167
2020-07-01,tg,stringency_kof,35.185
2020-07-01,ti,containment_kof,34.167
2020-07-01,ti,stringency_kof,35.185
2020-07-01,ur,containment_kof,34.167
2020-07-01,ur,stringency_kof,35.185
2020-07-01,vd,containment_kof,34.167
2020-07-01,vd,stringency_kof,35.185
2020-07-01,vs,containment_kof,34.167
2020-07-01,vs,stringency_kof,35.185
2020-07-01,zg,containment_kof,34.167
2020-07-01,zg,stringency_kof,35.185
2020-07-01,zh,containment_kof,34.167
2020-07-01,zh,stringency_kof,35.185
2020-07-02,ag,containment_kof,34.167
2020-07-02,ag,stringency_kof,35.185
2020-07-02,ai,containment_kof,34.167
2020-07-02,ai,stringency_kof,35.185
2020-07-02,ar,containment_kof,34.167
2020-07-02,ar,stringency_kof,35.185
2020-07-02,be,containment_kof,34.167
2020-07-02,be,stringency_kof,35.185
2020-07-02,bl,containment_kof,34.167
2020-07-02,bl,stringency_kof,35.185
2020-07-02,bs,containment_kof,34.167
2020-07-02,bs,stringency_kof,35.185
2020-07-02,ch,containment_kof,34.167
2020-07-02,ch,stringency_kof,35.185
