time,geo,variable,value
2020-07-01,ag,stringency,35.185
2020-07-01,ag,stringency_plus,34.167
2020-07-01,ai,stringency,35.185
2020-07-01,ai,stringency_plus,34.167
2020-07-01,ar,stringency,35.185
2020-07-01,ar,stringency_plus,34.167
2020-07-01,be,stringency,35.185
2020-07-01,be,stringency_plus,34.167
2020-07-01,bl,stringency,35.185
2020-07-01,bl,stringency_plus,34.167
2020-07-01,bs,stringency,35.185
2020-07-01,bs,stringency_plus,34.167
2020-07-01,ch,stringency,35.185
2020-07-01,ch,stringency_plus,34.167
2020-07-01,fr,stringency,35.185
2020-07-01,fr,stringency_plus,34.167
2020-07-01,ge,stringency,35.185
2020-07-01,ge,stringency_plus,34.167
2020-07-01,gl,stringency,35.185
2020-07-01,gl,stringency_plus,34.167
2020-07-01,gr,stringency,35.185
2020-07-01,gr,stringency_plus,34.167
2020-07-01,ju,stringency,40.741
2020-07-01,ju,stringency_plus,39.167
2020-07-01,lu,stringency,35.185
2020-07-01,lu,stringency_plus,34.167
2020-07-01,ne,stringency,35.185
2020-07-01,ne,stringency_plus,34.167
2020-07-01,nw,stringency,35.185
2020-07-01,nw,stringency_plus,34.167
2020-07-01,ow,stringency,35.185
2020-07-01,ow,stringency_plus,34.167
2020-07-01,sg,stringency,35.185
2020-07-01,sg,stringency_plus,34.167
2020-07-01,sh,stringency,35.185
2020-07-01,sh,stringency_plus,34.167
2020-07-01,so,stringency,35.185
2020-07-01,so,stringency_plus,34.167
2020-07-01,sz,stringency,35.185
2020-07-01,sz,stringency_plus,34.167
2020-07-01,tg,stringency,35.185
2020-07-01,tg,stringency_plus,34.167
2020-07-01,ti,stringency,35.185
2020-07-01,ti,stringency_plus,34.167
2020-07-01,ur,stringency,35.185
2020-07-01,ur,stringency_plus,34.167
2020-07-01,vd,stringency,35.185
2020-07-01,vd,stringency_plus,34.167
2020-07-01,vs,stringency,35.185
2020-07-01,vs,stringency_plus,34.167
2020-07-01,zg,stringency,35.185
2020-07-01,zg,stringency_plus,34.167
2020-07-01,zh,stringency,35.185
2020-07-01,zh,stringency_plus,34.167
2020-07-02,ag,stringency,35.185
2020-07-02,ag,stringency_plus,34.167
