time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.6402517808922
2020-01-07,mobil,maxmin,93.9394709934759
2020-01-07,sales,maxmin,98.1060027539235
2020-01-08,activ.tot,maxmin,97.1057400115436
2020-01-08,mobil,maxmin,96.1870858506363
2020-01-08,sales,maxmin,97.9119171097113
2020-01-09,activ.tot,maxmin,98.571228242195
2020-01-09,mobil,maxmin,98.4347007077967
2020-01-09,sales,maxmin,97.7178314654992
2020-01-10,activ.tot,maxmin,99.9777517342263
2020-01-10,mobil,maxmin,100.561208500154
2020-01-10,sales,maxmin,97.5171850578883
2020-01-11,activ.tot,maxmin,101.384275226258
2020-01-11,mobil,maxmin,102.687716292511
2020-01-11,sales,maxmin,97.3165386502775
2020-01-12,activ.tot,maxmin,102.81761515937
2020-01-12,mobil,maxmin,104.798458811799
2020-01-12,sales,maxmin,97.2233503624325
2020-01-13,activ.tot,maxmin,104.250955092483
2020-01-13,mobil,maxmin,106.909201331087
2020-01-13,sales,maxmin,97.1301620745874
2020-01-14,activ.tot,maxmin,104.711740004243
2020-01-14,mobil,maxmin,107.539418191938
2020-01-14,sales,maxmin,96.8210657247248
2020-01-15,activ.tot,maxmin,105.172524916003
2020-01-15,mobil,maxmin,108.16963505279
2020-01-15,sales,maxmin,96.5119693748622
2020-01-16,activ.tot,maxmin,105.426226117477
2020-01-16,mobil,maxmin,108.272655260201
2020-01-16,sales,maxmin,96.6544165229793
2020-01-17,activ.tot,maxmin,105.67992731895
2020-01-17,mobil,maxmin,108.375675467612
2020-01-17,sales,maxmin,96.7968636710964
2020-01-18,activ.tot,maxmin,105.713881653206
2020-01-18,mobil,maxmin,108.294443253801
2020-01-18,sales,maxmin,97.1326469677823
2020-01-19,activ.tot,maxmin,105.747835987461
2020-01-19,mobil,maxmin,108.21321103999
2020-01-19,sales,maxmin,97.4684302644682
2020-01-20,activ.tot,maxmin,105.882865896985
2020-01-20,mobil,maxmin,108.528676842944
2020-01-20,sales,maxmin,97.6565042376654
2020-01-21,activ.tot,maxmin,106.01789580651
2020-01-21,mobil,maxmin,108.844142645898
2020-01-21,sales,maxmin,97.8445782108626
2020-01-22,activ.tot,maxmin,106.183515177683
2020-01-22,mobil,maxmin,109.32512304798
2020-01-22,sales,maxmin,98.0197110942494
2020-01-23,activ.tot,maxmin,106.349134548856
2020-01-23,mobil,maxmin,109.806103450063
2020-01-23,sales,maxmin,98.1948439776363
2020-01-24,activ.tot,maxmin,105.692306064202
2020-01-24,mobil,maxmin,109.310219008668
2020-01-24,sales,maxmin,97.6821827736346
2020-01-25,activ.tot,maxmin,105.035477579549
2020-01-25,mobil,maxmin,108.814334567274
2020-01-25,sales,maxmin,97.169521569633
2020-01-26,activ.tot,maxmin,104.625158049002
2020-01-26,mobil,maxmin,108.434309000911
2020-01-26,sales,maxmin,96.8402152752779
2020-01-27,activ.tot,maxmin,104.214838518454
2020-01-27,mobil,maxmin,108.054283434549
2020-01-27,sales,maxmin,96.5109089809227
2020-01-28,activ.tot,maxmin,104.076147951494
2020-01-28,mobil,maxmin,107.764269529093
2020-01-28,sales,maxmin,96.5090303930567
2020-01-29,activ.tot,maxmin,103.937457384534
2020-01-29,mobil,maxmin,107.474255623638
2020-01-29,sales,maxmin,96.5071518051907
2020-01-30,activ.tot,maxmin,103.751865434029
2020-01-30,mobil,maxmin,106.932181803829
2020-01-30,sales,maxmin,97.10214821105
2020-01-31,activ.tot,maxmin,103.566273483524
2020-01-31,mobil,maxmin,106.390107984021
2020-01-31,sales,maxmin,97.6971446169093
2020-02-01,activ.tot,maxmin,104.022526806065
2020-02-01,mobil,maxmin,106.762335207115
2020-02-01,sales,maxmin,98.697953583975
2020-02-02,activ.tot,maxmin,104.478780128607
2020-02-02,mobil,maxmin,107.13456243021
2020-02-02,sales,maxmin,99.6987625510407
2020-02-03,activ.tot,maxmin,105.254000525677
2020-02-03,mobil,maxmin,108.041751402251
2020-02-03,sales,maxmin,100.644301267266
2020-02-04,activ.tot,maxmin,106.029220922747
2020-02-04,mobil,maxmin,108.948940374292
2020-02-04,sales,maxmin,101.589839983491
2020-02-05,activ.tot,maxmin,106.876353052127
2020-02-05,mobil,maxmin,109.874230311953
2020-02-05,sales,maxmin,102.316177540167
2020-02-06,activ.tot,maxmin,107.723485181506
2020-02-06,mobil,maxmin,110.799520249615
2020-02-06,sales,maxmin,103.042515096842
2020-02-07,activ.tot,maxmin,107.507649598062
2020-02-07,mobil,maxmin,110.144449002543
2020-02-07,sales,maxmin,103.610665605464
2020-02-08,activ.tot,maxmin,107.291814014618
2020-02-08,mobil,maxmin,109.48937775547
2020-02-08,sales,maxmin,104.178816114086
2020-02-09,activ.tot,maxmin,106.416363301502
2020-02-09,mobil,maxmin,107.865175890771
2020-02-09,sales,maxmin,104.697515047641
