time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.2227477295274
2020-01-07,mobil,maxmin,93.9967514685461
2020-01-07,sales,maxmin,97.3407321621026
2020-01-08,activ.tot,maxmin,96.6709995702991
2020-01-08,mobil,maxmin,96.2398168846084
2020-01-08,sales,maxmin,97.1822343134352
2020-01-09,activ.tot,maxmin,98.1192514110708
2020-01-09,mobil,maxmin,98.4828823006706
2020-01-09,sales,maxmin,97.0237364647678
2020-01-10,activ.tot,maxmin,99.5108432913805
2020-01-10,mobil,maxmin,100.605927845576
2020-01-10,sales,maxmin,96.8604702748693
2020-01-11,activ.tot,maxmin,100.90243517169
2020-01-11,mobil,maxmin,102.728973390481
2020-01-11,sales,maxmin,96.6972040849707
2020-01-12,activ.tot,maxmin,102.324421615635
2020-01-12,mobil,maxmin,104.836870602743
2020-01-12,sales,maxmin,96.647249290805
2020-01-13,activ.tot,maxmin,103.74640805958
2020-01-13,mobil,maxmin,106.944767815006
2020-01-13,sales,maxmin,96.5972944966392
2020-01-14,activ.tot,maxmin,104.217620814346
2020-01-14,mobil,maxmin,107.577152404441
2020-01-14,sales,maxmin,96.3332264713674
2020-01-15,activ.tot,maxmin,104.688833569112
2020-01-15,mobil,maxmin,108.209536993876
2020-01-15,sales,maxmin,96.0691584460955
2020-01-16,activ.tot,maxmin,104.963895195935
2020-01-16,mobil,maxmin,108.314049495263
2020-01-16,sales,maxmin,96.272070651783
2020-01-17,activ.tot,maxmin,105.238956822758
2020-01-17,mobil,maxmin,108.41856199665
2020-01-17,sales,maxmin,96.4749828574705
2020-01-18,activ.tot,maxmin,105.304074814344
2020-01-18,mobil,maxmin,108.338756136669
2020-01-18,sales,maxmin,96.8688545839161
2020-01-19,activ.tot,maxmin,105.36919280593
2020-01-19,mobil,maxmin,108.258950276687
2020-01-19,sales,maxmin,97.2627263103618
2020-01-20,activ.tot,maxmin,105.530819477937
2020-01-20,mobil,maxmin,108.573745123266
2020-01-20,sales,maxmin,97.4882167489277
2020-01-21,activ.tot,maxmin,105.692446149944
2020-01-21,mobil,maxmin,108.888539969846
2020-01-21,sales,maxmin,97.7137071874935
2020-01-22,activ.tot,maxmin,105.880987374501
2020-01-22,mobil,maxmin,109.36187468976
2020-01-22,sales,maxmin,97.9207128873984
2020-01-23,activ.tot,maxmin,106.069528599058
2020-01-23,mobil,maxmin,109.835209409674
2020-01-23,sales,maxmin,98.1277185873033
2020-01-24,activ.tot,maxmin,105.428992129737
2020-01-24,mobil,maxmin,109.329216644727
2020-01-24,sales,maxmin,97.6116021824877
2020-01-25,activ.tot,maxmin,104.788455660417
2020-01-25,mobil,maxmin,108.823223879779
2020-01-25,sales,maxmin,97.0954857776722
2020-01-26,activ.tot,maxmin,104.386605115446
2020-01-26,mobil,maxmin,108.432352331094
2020-01-26,sales,maxmin,96.766127682541
2020-01-27,activ.tot,maxmin,103.984754570476
2020-01-27,mobil,maxmin,108.041480782408
2020-01-27,sales,maxmin,96.4367695874098
2020-01-28,activ.tot,maxmin,103.856420644528
2020-01-28,mobil,maxmin,107.749900037432
2020-01-28,sales,maxmin,96.4505394402081
2020-01-29,activ.tot,maxmin,103.72808671858
2020-01-29,mobil,maxmin,107.458319292455
2020-01-29,sales,maxmin,96.4643092930064
2020-01-30,activ.tot,maxmin,103.566044357772
2020-01-30,mobil,maxmin,106.925479123549
2020-01-30,sales,maxmin,97.0901059269363
2020-01-31,activ.tot,maxmin,103.404001996965
2020-01-31,mobil,maxmin,106.392638954642
2020-01-31,sales,maxmin,97.7159025608662
2020-02-01,activ.tot,maxmin,103.882783911777
2020-02-01,mobil,maxmin,106.770584477896
2020-02-01,sales,maxmin,98.7607110810792
2020-02-02,activ.tot,maxmin,104.361565826589
2020-02-02,mobil,maxmin,107.14853000115
2020-02-02,sales,maxmin,99.8055196012923
2020-02-03,activ.tot,maxmin,105.148988863225
2020-02-03,mobil,maxmin,108.055371849806
2020-02-03,sales,maxmin,100.776401002402
2020-02-04,activ.tot,maxmin,105.936411899861
2020-02-04,mobil,maxmin,108.962213698462
2020-02-04,sales,maxmin,101.747282403511
2020-02-05,activ.tot,maxmin,106.785718472432
2020-02-05,mobil,maxmin,109.88478910215
2020-02-05,sales,maxmin,102.482986919639
2020-02-06,activ.tot,maxmin,107.635025045003
2020-02-06,mobil,maxmin,110.807364505837
2020-02-06,sales,maxmin,103.218691435766
2020-02-07,activ.tot,maxmin,107.440438990389
2020-02-07,mobil,maxmin,110.155864621651
2020-02-07,sales,maxmin,103.796646655945
2020-02-08,activ.tot,maxmin,107.245852935775
2020-02-08,mobil,maxmin,109.504364737465
2020-02-08,sales,maxmin,104.374601876125
2020-02-09,activ.tot,maxmin,106.404020291485
2020-02-09,mobil,maxmin,107.888135011023
2020-02-09,sales,maxmin,104.908428048414
2020-02-10,activ.tot,maxmin,105.562187647195
2020-02-10,mobil,maxmin,106.271905284581
2020-02-10,sales,maxmin,105.442254220704
2020-02-11,activ.tot,maxmin,103.887528452751
2020-02-11,mobil,maxmin,103.497850485795
2020-02-11,sales,maxmin,105.669981951835
2020-02-12,activ.tot,maxmin,102.212869258307
2020-02-12,mobil,maxmin,100.723795687009
2020-02-12,sales,maxmin,105.897709682965
2020-02-13,activ.tot,maxmin,100.241924830029
2020-02-13,mobil,maxmin,97.7592080754935
2020-02-13,sales,maxmin,105.626804590018
2020-02-14,activ.tot,maxmin,98.2709804017518
2020-02-14,mobil,maxmin,94.7946204639781
