time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.1726544016666
2020-01-07,mobil,maxmin,93.9998355195541
2020-01-07,sales,maxmin,97.2777238588931
2020-01-08,activ.tot,maxmin,96.6080239541501
2020-01-08,mobil,maxmin,96.2418029485938
2020-01-08,sales,maxmin,97.1108356613064
2020-01-09,activ.tot,maxmin,98.0433935066336
2020-01-09,mobil,maxmin,98.4837703776335
2020-01-09,sales,maxmin,96.9439474637198
2020-01-10,activ.tot,maxmin,99.4225583313084
2020-01-10,mobil,maxmin,100.605573748925
2020-01-10,sales,maxmin,96.7740157707835
2020-01-11,activ.tot,maxmin,100.801723155983
2020-01-11,mobil,maxmin,102.727377120216
2020-01-11,sales,maxmin,96.6040840778473
2020-01-12,activ.tot,maxmin,102.21193928023
2020-01-12,mobil,maxmin,104.834057007859
2020-01-12,sales,maxmin,96.5478678487133
2020-01-13,activ.tot,maxmin,103.622155404477
2020-01-13,mobil,maxmin,106.940736895501
2020-01-13,sales,maxmin,96.4916516195794
2020-01-14,activ.tot,maxmin,104.090383732877
2020-01-14,mobil,maxmin,107.572028069338
2020-01-14,sales,maxmin,96.2397565462224
2020-01-15,activ.tot,maxmin,104.558612061277
2020-01-15,mobil,maxmin,108.203319243176
2020-01-15,sales,maxmin,95.9878614728654
2020-01-16,activ.tot,maxmin,104.834808008723
2020-01-16,mobil,maxmin,108.307335504978
2020-01-16,sales,maxmin,96.1990641639711
2020-01-17,activ.tot,maxmin,105.111003956169
2020-01-17,mobil,maxmin,108.41135176678
2020-01-17,sales,maxmin,96.4102668550769
2020-01-18,activ.tot,maxmin,105.182975156672
2020-01-18,mobil,maxmin,108.33152630812
2020-01-18,sales,maxmin,96.8092941213899
2020-01-19,activ.tot,maxmin,105.254946357175
2020-01-19,mobil,maxmin,108.25170084946
2020-01-19,sales,maxmin,97.2083213877029
2020-01-20,activ.tot,maxmin,105.426362436081
2020-01-20,mobil,maxmin,108.566666002202
2020-01-20,sales,maxmin,97.4390519357991
2020-01-21,activ.tot,maxmin,105.597778514986
2020-01-21,mobil,maxmin,108.881631154945
2020-01-21,sales,maxmin,97.6697824838952
2020-01-22,activ.tot,maxmin,105.795900791617
2020-01-22,mobil,maxmin,109.35518063587
2020-01-22,sales,maxmin,97.8788974479706
2020-01-23,activ.tot,maxmin,105.994023068247
2020-01-23,mobil,maxmin,109.828730116795
2020-01-23,sales,maxmin,98.0880124120461
2020-01-24,activ.tot,maxmin,105.362983607147
2020-01-24,mobil,maxmin,109.322273699294
2020-01-24,sales,maxmin,97.5845071773597
2020-01-25,activ.tot,maxmin,104.731944146048
2020-01-25,mobil,maxmin,108.815817281793
2020-01-25,sales,maxmin,97.0810019426733
2020-01-26,activ.tot,maxmin,104.336480023877
2020-01-26,mobil,maxmin,108.424791238911
2020-01-26,sales,maxmin,96.7626782009174
2020-01-27,activ.tot,maxmin,103.941015901707
2020-01-27,mobil,maxmin,108.033765196029
2020-01-27,sales,maxmin,96.4443544591615
2020-01-28,activ.tot,maxmin,103.817373819112
2020-01-28,mobil,maxmin,107.743574953352
2020-01-28,sales,maxmin,96.4668072321388
2020-01-29,activ.tot,maxmin,103.693731736517
2020-01-29,mobil,maxmin,107.453384710675
2020-01-29,sales,maxmin,96.4892600051162
2020-01-30,activ.tot,maxmin,103.53558156633
2020-01-30,mobil,maxmin,106.921605727256
2020-01-30,sales,maxmin,97.1166312960183
2020-01-31,activ.tot,maxmin,103.377431396143
2020-01-31,mobil,maxmin,106.389826743837
2020-01-31,sales,maxmin,97.7440025869204
2020-02-01,activ.tot,maxmin,103.860435129541
2020-02-01,mobil,maxmin,106.768434799474
2020-02-01,sales,maxmin,98.785792894135
2020-02-02,activ.tot,maxmin,104.34343886294
2020-02-02,mobil,maxmin,107.147042855112
2020-02-02,sales,maxmin,99.8275832013496
2020-02-03,activ.tot,maxmin,105.134037237241
2020-02-03,mobil,maxmin,108.05303671095
2020-02-03,sales,maxmin,100.79429391206
2020-02-04,activ.tot,maxmin,105.924635611542
2020-02-04,mobil,maxmin,108.959030566788
2020-02-04,sales,maxmin,101.76100462277
2020-02-05,activ.tot,maxmin,106.773266976308
2020-02-05,mobil,maxmin,109.878825720529
2020-02-05,sales,maxmin,102.492841119215
2020-02-06,activ.tot,maxmin,107.621898341075
2020-02-06,mobil,maxmin,110.79862087427
2020-02-06,sales,maxmin,103.22467761566
2020-02-07,activ.tot,maxmin,107.425641932205
2020-02-07,mobil,maxmin,110.143429114283
2020-02-07,sales,maxmin,103.797993597757
2020-02-08,activ.tot,maxmin,107.229385523334
2020-02-08,mobil,maxmin,109.488237354295
2020-02-08,sales,maxmin,104.371309579855
2020-02-09,activ.tot,maxmin,106.385591699303
2020-02-09,mobil,maxmin,107.868486918818
2020-02-09,sales,maxmin,104.898311777224
2020-02-10,activ.tot,maxmin,105.541797875271
2020-02-10,mobil,maxmin,106.248736483341
2020-02-10,sales,maxmin,105.425313974593
2020-02-11,activ.tot,maxmin,103.873319435563
2020-02-11,mobil,maxmin,103.474410941183
2020-02-11,sales,maxmin,105.651744169129
2020-02-12,activ.tot,maxmin,102.204840995855
2020-02-12,mobil,maxmin,100.700085399025
2020-02-12,sales,maxmin,105.878174363664
2020-02-13,activ.tot,maxmin,100.250937935024
2020-02-13,mobil,maxmin,97.7395146253035
2020-02-13,sales,maxmin,105.614326706062
2020-02-14,activ.tot,maxmin,98.297034874192
2020-02-14,mobil,maxmin,94.7789438515816
2020-02-14,sales,maxmin,105.35047904846
2020-02-15,activ.tot,maxmin,96.5028924053586
2020-02-15,mobil,maxmin,92.0773976882861
2020-02-15,sales,maxmin,104.703063606912
2020-02-16,activ.tot,maxmin,94.7087499365253
2020-02-16,mobil,maxmin,89.3758515249905
2020-02-16,sales,maxmin,104.055648165365
2020-02-17,activ.tot,maxmin,93.0958417967105
2020-02-17,mobil,maxmin,86.9587189384074
2020-02-17,sales,maxmin,103.703927934656
2020-02-18,activ.tot,maxmin,91.4829336568956
2020-02-18,mobil,maxmin,84.5415863518242
2020-02-18,sales,maxmin,103.352207703947
2020-02-19,activ.tot,maxmin,90.8495353049153
2020-02-19,mobil,maxmin,83.7948796085412
2020-02-19,sales,maxmin,103.225619457276
2020-02-20,activ.tot,maxmin,90.216136952935
2020-02-20,mobil,maxmin,83.0481728652582
2020-02-20,sales,maxmin,103.099031210605
2020-02-21,activ.tot,maxmin,89.3944763590231
2020-02-21,mobil,maxmin,82.0728775975348
2020-02-21,sales,maxmin,102.883515142283
2020-02-22,activ.tot,maxmin,88.5728157651112
2020-02-22,mobil,maxmin,81.0975823298112
2020-02-22,sales,maxmin,102.667999073961
2020-02-23,activ.tot,maxmin,87.9649279469279
2020-02-23,mobil,maxmin,80.7800674803681
2020-02-23,sales,maxmin,102.172229895517
2020-02-24,activ.tot,maxmin,87.3570401287447
2020-02-24,mobil,maxmin,80.4625526309249
2020-02-24,sales,maxmin,101.676460717072
2020-02-25,activ.tot,maxmin,86.724500303418
2020-02-25,mobil,maxmin,80.2016017989076
2020-02-25,sales,maxmin,100.678400025949
2020-02-26,activ.tot,maxmin,86.0919604780914
2020-02-26,mobil,maxmin,79.9406509668902
2020-02-26,sales,maxmin,99.6803393348259
2020-02-27,activ.tot,maxmin,85.9127008996291
2020-02-27,mobil,maxmin,80.2980707163669
2020-02-27,sales,maxmin,98.8461241521449
2020-02-28,activ.tot,maxmin,85.7334413211669
2020-02-28,mobil,maxmin,80.6554904658435
2020-02-28,sales,maxmin,98.0119089694639
2020-02-29,activ.tot,maxmin,86.6665089745745
2020-02-29,mobil,maxmin,82.6728025463978
2020-02-29,sales,maxmin,97.1134609417726
2020-03-01,activ.tot,maxmin,87.5995766279821
2020-03-01,mobil,maxmin,84.6901146269521
2020-03-01,sales,maxmin,96.2150129140813
2020-03-02,activ.tot,maxmin,87.5339107129463
2020-03-02,mobil,maxmin,85.1331300763962
2020-03-02,sales,maxmin,95.1452767988806
2020-03-03,activ.tot,maxmin,87.4682447979105
2020-03-03,mobil,maxmin,85.5761455258402
2020-03-03,sales,maxmin,94.0755406836798
2020-03-04,activ.tot,maxmin,86.2455407103356
2020-03-04,mobil,maxmin,84.4181148938568
2020-03-04,sales,maxmin,92.5549213626809
2020-03-05,activ.tot,maxmin,85.0228366227607
2020-03-05,mobil,maxmin,83.2600842618733
2020-03-05,sales,maxmin,91.034302041682
2020-03-06,activ.tot,maxmin,83.3230318700653
2020-03-06,mobil,maxmin,81.8938092618734
2020-03-06,sales,maxmin,88.3997353146754
2020-03-07,activ.tot,maxmin,81.6232271173699
2020-03-07,mobil,maxmin,80.5275342618734
2020-03-07,sales,maxmin,85.7651685876687
2020-03-08,activ.tot,maxmin,79.394718508145
2020-03-08,mobil,maxmin,78.9104575667343
2020-03-08,sales,maxmin,82.14737245065
2020-03-09,activ.tot,maxmin,77.1662098989201
2020-03-09,mobil,maxmin,77.2933808715953
2020-03-09,sales,maxmin,78.5295763136313
2020-03-10,activ.tot,maxmin,73.987990564625
2020-03-10,mobil,maxmin,75.2100891604268
2020-03-10,sales,maxmin,73.226396403838
2020-03-11,activ.tot,maxmin,70.8097712303299
2020-03-11,mobil,maxmin,73.1267974492583
2020-03-11,sales,maxmin,67.9232164940446
2020-03-12,activ.tot,maxmin,66.4543967566763
2020-03-12,mobil,maxmin,69.8485442405353
2020-03-12,sales,maxmin,61.8754345325612
2020-03-13,activ.tot,maxmin,62.0990222830228
2020-03-13,mobil,maxmin,66.5702910318123
2020-03-13,sales,maxmin,55.8276525710778
2020-03-14,activ.tot,maxmin,54.9666322714688
2020-03-14,mobil,maxmin,59.1830628159452
2020-03-14,sales,maxmin,49.8423324541572
2020-03-15,activ.tot,maxmin,47.8342422599149
2020-03-15,mobil,maxmin,51.7958346000782
2020-03-15,sales,maxmin,43.8570123372366
2020-03-16,activ.tot,maxmin,39.8180716197033
2020-03-16,mobil,maxmin,42.6771839310902
2020-03-16,sales,maxmin,38.6579171239871
2020-03-17,activ.tot,maxmin,31.8019009794917
2020-03-17,mobil,maxmin,33.5585332621021
2020-03-17,sales,maxmin,33.4588219107375
2020-03-18,activ.tot,maxmin,25.2033867137706
2020-03-18,mobil,maxmin,25.6991185282562
2020-03-18,sales,maxmin,29.8508030641263
2020-03-19,activ.tot,maxmin,18.6048724480496
2020-03-19,mobil,maxmin,17.8397037944103
2020-03-19,sales,maxmin,26.2427842175151
2020-03-20,activ.tot,maxmin,13.9464788237153
2020-03-20,mobil,maxmin,12.1341436761156
2020-03-20,sales,maxmin,23.8017325471494
2020-03-21,activ.tot,maxmin,9.28808519938096
2020-03-21,mobil,maxmin,6.42858355782097
2020-03-21,sales,maxmin,21.3606808767837
2020-03-22,activ.tot,maxmin,7.07784841387638
2020-03-22,mobil,maxmin,4.02064793437024
2020-03-22,sales,maxmin,19.5686126907786
2020-03-23,activ.tot,maxmin,4.86761162837179
2020-03-23,mobil,maxmin,1.6127123109195
2020-03-23,sales,maxmin,17.7765445047736
2020-03-24,activ.tot,maxmin,4.20163251587569
2020-03-24,mobil,maxmin,1.15186521046197
2020-03-24,sales,maxmin,16.616839346361
2020-03-25,activ.tot,maxmin,3.5356534033796
2020-03-25,mobil,maxmin,0.691018110004436
2020-03-25,sales,maxmin,15.4571341879484
2020-03-26,activ.tot,maxmin,2.87431721109329
2020-03-26,mobil,maxmin,0.345509055002231
2020-03-26,sales,maxmin,14.1434881492362
2020-03-27,activ.tot,maxmin,2.21298101880697
2020-03-27,mobil,maxmin,0
2020-03-27,sales,maxmin,12.8298421105241
2020-03-28,activ.tot,maxmin,1.67850963410498
2020-03-28,mobil,maxmin,0.0359274473981257
2020-03-28,sales,maxmin,11.1596323026979
2020-03-29,activ.tot,maxmin,1.14403824940296
2020-03-29,mobil,maxmin,0.0718548947962515
2020-03-29,sales,maxmin,9.48942249487172
2020-03-30,activ.tot,maxmin,0.701287802413045
2020-03-30,mobil,maxmin,0.492819142620664
2020-03-30,sales,maxmin,7.44809793166823
2020-03-31,activ.tot,maxmin,0.258537355423178
2020-03-31,mobil,maxmin,0.913783390445076
2020-03-31,sales,maxmin,5.40677336846479
2020-04-01,activ.tot,maxmin,0.129268677711574
2020-04-01,mobil,maxmin,1.72419108978219
2020-04-01,sales,maxmin,3.65940215598721
2020-04-02,activ.tot,maxmin,0
2020-04-02,mobil,maxmin,2.53459878911932
2020-04-02,sales,maxmin,1.91203094350966
2020-04-03,activ.tot,maxmin,0.336303579887236
2020-04-03,mobil,maxmin,3.61192187909293
2020-04-03,sales,maxmin,0.956015471754846
2020-04-04,activ.tot,maxmin,0.672607159774473
2020-04-04,mobil,maxmin,4.68924496906653
2020-04-04,sales,maxmin,0
2020-04-05,activ.tot,maxmin,0.985508895972802
2020-04-05,mobil,maxmin,5.05629001339886
2020-04-05,sales,maxmin,0.286507232364202
2020-04-06,activ.tot,maxmin,1.2984106321711
2020-04-06,mobil,maxmin,5.42333505773117
2020-04-06,sales,maxmin,0.573014464728391
2020-04-07,activ.tot,maxmin,1.42309957082218
2020-04-07,mobil,maxmin,4.94796474044983
2020-04-07,sales,maxmin,1.92183978023028
2020-04-08,activ.tot,maxmin,1.54778850947323
2020-04-08,mobil,maxmin,4.47259442316849
2020-04-08,sales,maxmin,3.27066509573214
2020-04-09,activ.tot,maxmin,1.27100883526031
2020-04-09,mobil,maxmin,3.46828631346257
2020-04-09,sales,maxmin,4.48554223948615
2020-04-10,activ.tot,maxmin,0.994229161047397
2020-04-10,mobil,maxmin,2.46397820375666
2020-04-10,sales,maxmin,5.70041938324016
2020-04-11,activ.tot,maxmin,1.13019459174218
2020-04-11,mobil,maxmin,2.18871421005111
2020-04-11,sales,maxmin,6.74204171243449
2020-04-12,activ.tot,maxmin,1.266160022437
2020-04-12,mobil,maxmin,1.91345021634558
2020-04-12,sales,maxmin,7.78366404162884
2020-04-13,activ.tot,maxmin,2.21854478013828
2020-04-13,mobil,maxmin,3.11864901844527
2020-04-13,sales,maxmin,8.2358548170396
2020-04-14,activ.tot,maxmin,3.17092953783955
2020-04-14,mobil,maxmin,4.32384782054494
2020-04-14,sales,maxmin,8.68804559245033
2020-04-15,activ.tot,maxmin,4.37220714889234
2020-04-15,mobil,maxmin,5.79974646206424
2020-04-15,sales,maxmin,9.14218955779509
2020-04-16,activ.tot,maxmin,5.57348475994515
2020-04-16,mobil,maxmin,7.27564510358352
2020-04-16,sales,maxmin,9.59633352313986
2020-04-17,activ.tot,maxmin,6.89401019508189
2020-04-17,mobil,maxmin,8.55904731861107
2020-04-17,sales,maxmin,10.7604420132096
2020-04-18,activ.tot,maxmin,8.21453563021859
2020-04-18,mobil,maxmin,9.84244953363865
2020-04-18,sales,maxmin,11.9245505032793
2020-04-19,activ.tot,maxmin,9.34659472738439
2020-04-19,mobil,maxmin,10.6962875627413
2020-04-19,sales,maxmin,13.711824676126
2020-04-20,activ.tot,maxmin,10.4786538245502
2020-04-20,mobil,maxmin,11.5501255918439
2020-04-20,sales,maxmin,15.4990988489727
2020-04-21,activ.tot,maxmin,11.5224493726168
2020-04-21,mobil,maxmin,12.4430174161308
2020-04-21,sales,maxmin,17.2157028310757
2020-04-22,activ.tot,maxmin,12.5662449206833
2020-04-22,mobil,maxmin,13.3359092404176
2020-04-22,sales,maxmin,18.9323068131787
2020-04-23,activ.tot,maxmin,13.4643650470922
2020-04-23,mobil,maxmin,14.5466714809907
2020-04-23,sales,maxmin,19.8227366522344
2020-04-24,activ.tot,maxmin,14.3624851735011
2020-04-24,mobil,maxmin,15.7574337215638
2020-04-24,sales,maxmin,20.7131664912901
2020-04-25,activ.tot,maxmin,14.694803178443
2020-04-25,mobil,maxmin,16.363873362783
2020-04-25,sales,maxmin,20.991867726319
2020-04-26,activ.tot,maxmin,15.0271211833849
2020-04-26,mobil,maxmin,16.9703130040022
2020-04-26,sales,maxmin,21.2705689613479
2020-04-27,activ.tot,maxmin,14.3529019529364
2020-04-27,mobil,maxmin,15.9652266647693
2020-04-27,sales,maxmin,21.5255370230524
2020-04-28,activ.tot,maxmin,13.6786827224878
2020-04-28,mobil,maxmin,14.9601403255364
2020-04-28,sales,maxmin,21.7805050847569
2020-04-29,activ.tot,maxmin,13.5377524992491
2020-04-29,mobil,maxmin,14.2461437484096
2020-04-29,sales,maxmin,22.7519844613487
2020-04-30,activ.tot,maxmin,13.3968222760104
