time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7151962452215
2020-01-07,mobil,maxmin,90.0446387431772
2020-01-07,sales,maxmin,98.3878244735339
2020-01-08,activ.tot,maxmin,93.8371369726952
2020-01-08,mobil,maxmin,91.7324330232941
2020-01-08,sales,maxmin,98.115466661199
2020-01-09,activ.tot,maxmin,94.959077700169
2020-01-09,mobil,maxmin,93.4202273034111
2020-01-09,sales,maxmin,97.8431088488641
2020-01-10,activ.tot,maxmin,96.0697451029377
2020-01-10,mobil,maxmin,95.0583238664831
2020-01-10,sales,maxmin,97.5724773243265
2020-01-11,activ.tot,maxmin,97.1804125057065
2020-01-11,mobil,maxmin,96.6964204295552
2020-01-11,sales,maxmin,97.301845799789
2020-01-12,activ.tot,maxmin,98.3100234960306
2020-01-12,mobil,maxmin,98.3163233301338
2020-01-12,sales,maxmin,97.1454922146486
2020-01-13,activ.tot,maxmin,99.4396344863547
2020-01-13,mobil,maxmin,99.9362262307123
2020-01-13,sales,maxmin,96.9891386295082
2020-01-14,activ.tot,maxmin,99.8114866178625
2020-01-14,mobil,maxmin,100.381692162474
2020-01-14,sales,maxmin,96.691737583383
2020-01-15,activ.tot,maxmin,100.18333874937
2020-01-15,mobil,maxmin,100.827158094237
2020-01-15,sales,maxmin,96.3943365372578
2020-01-16,activ.tot,maxmin,100.40910005589
2020-01-16,mobil,maxmin,100.914497950288
2020-01-16,sales,maxmin,96.4951573795916
2020-01-17,activ.tot,maxmin,100.63486136241
2020-01-17,mobil,maxmin,101.00183780634
2020-01-17,sales,maxmin,96.5959782219253
2020-01-18,activ.tot,maxmin,100.707800316082
2020-01-18,mobil,maxmin,101.000998282481
2020-01-18,sales,maxmin,96.8568271255478
2020-01-19,activ.tot,maxmin,100.780739269754
2020-01-19,mobil,maxmin,101.000158758621
2020-01-19,sales,maxmin,97.1176760291702
2020-01-20,activ.tot,maxmin,101.007445068745
2020-01-20,mobil,maxmin,101.399393078309
2020-01-20,sales,maxmin,97.2323319453903
2020-01-21,activ.tot,maxmin,101.234150867737
2020-01-21,mobil,maxmin,101.798627397997
2020-01-21,sales,maxmin,97.3469878616103
2020-01-22,activ.tot,maxmin,101.440904473842
2020-01-22,mobil,maxmin,102.27511602471
2020-01-22,sales,maxmin,97.4951315904129
2020-01-23,activ.tot,maxmin,101.647658079948
2020-01-23,mobil,maxmin,102.751604651423
2020-01-23,sales,maxmin,97.6432753192156
2020-01-24,activ.tot,maxmin,101.180671384474
2020-01-24,mobil,maxmin,102.395970949572
2020-01-24,sales,maxmin,97.2154144744921
2020-01-25,activ.tot,maxmin,100.713684689001
2020-01-25,mobil,maxmin,102.040337247722
2020-01-25,sales,maxmin,96.7875536297685
2020-01-26,activ.tot,maxmin,100.430184104485
2020-01-26,mobil,maxmin,101.748843559642
2020-01-26,sales,maxmin,96.5468797084868
2020-01-27,activ.tot,maxmin,100.14668351997
2020-01-27,mobil,maxmin,101.457349871561
2020-01-27,sales,maxmin,96.3062057872052
2020-01-28,activ.tot,maxmin,100.039155995563
2020-01-28,mobil,maxmin,101.167928393771
2020-01-28,sales,maxmin,96.4134610406536
2020-01-29,activ.tot,maxmin,99.9316284711547
2020-01-29,mobil,maxmin,100.878506915981
2020-01-29,sales,maxmin,96.5207162941021
2020-01-30,activ.tot,maxmin,99.7762880254374
2020-01-30,mobil,maxmin,100.419370942668
2020-01-30,sales,maxmin,97.1528577989159
2020-01-31,activ.tot,maxmin,99.6209475797202
2020-01-31,mobil,maxmin,99.9602349693539
2020-01-31,sales,maxmin,97.7849993037297
2020-02-01,activ.tot,maxmin,99.9588330649827
2020-02-01,mobil,maxmin,100.221045172088
2020-02-01,sales,maxmin,98.7932667180925
2020-02-02,activ.tot,maxmin,100.296718550245
2020-02-02,mobil,maxmin,100.481855374821
2020-02-02,sales,maxmin,99.8015341324553
2020-02-03,activ.tot,maxmin,100.925637342965
2020-02-03,mobil,maxmin,101.214107519326
2020-02-03,sales,maxmin,100.721314684181
2020-02-04,activ.tot,maxmin,101.554556135685
2020-02-04,mobil,maxmin,101.946359663831
2020-02-04,sales,maxmin,101.641095235906
2020-02-05,activ.tot,maxmin,102.250872262189
2020-02-05,mobil,maxmin,102.695663872061
2020-02-05,sales,maxmin,102.300912665357
2020-02-06,activ.tot,maxmin,102.947188388693
2020-02-06,mobil,maxmin,103.444968080291
2020-02-06,sales,maxmin,102.960730094807
2020-02-07,activ.tot,maxmin,102.766618113543
2020-02-07,mobil,maxmin,102.954762985634
2020-02-07,sales,maxmin,103.473294205419
2020-02-08,activ.tot,maxmin,102.586047838393
2020-02-08,mobil,maxmin,102.464557890977
2020-02-08,sales,maxmin,103.98585831603
2020-02-09,activ.tot,maxmin,101.947872403264
2020-02-09,mobil,maxmin,101.33668385364
2020-02-09,sales,maxmin,104.437056580929
2020-02-10,activ.tot,maxmin,101.309696968135
2020-02-10,mobil,maxmin,100.208809816304
2020-02-10,sales,maxmin,104.888254845828
2020-02-11,activ.tot,maxmin,100.834228125507
2020-02-11,mobil,maxmin,99.3982232163064
2020-02-11,sales,maxmin,105.098941289256
