time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.2193691246592
2020-01-07,mobil,maxmin,94.0844269977945
2020-01-07,sales,maxmin,97.3265617946559
2020-01-08,activ.tot,maxmin,96.6404252150531
2020-01-08,mobil,maxmin,96.3094757430239
2020-01-08,sales,maxmin,97.1615708158436
2020-01-09,activ.tot,maxmin,98.0614813054469
2020-01-09,mobil,maxmin,98.5345244882533
2020-01-09,sales,maxmin,96.9965798370312
2020-01-10,activ.tot,maxmin,99.4277311074805
2020-01-10,mobil,maxmin,100.64003154085
2020-01-10,sales,maxmin,96.8287894984655
2020-01-11,activ.tot,maxmin,100.793980909514
2020-01-11,mobil,maxmin,102.745538593447
2020-01-11,sales,maxmin,96.6609991598997
2020-01-12,activ.tot,maxmin,102.192248615939
2020-01-12,mobil,maxmin,104.836367221879
2020-01-12,sales,maxmin,96.6074112876827
2020-01-13,activ.tot,maxmin,103.590516322364
2020-01-13,mobil,maxmin,106.927195850311
2020-01-13,sales,maxmin,96.5538234154655
2020-01-14,activ.tot,maxmin,104.059478912015
2020-01-14,mobil,maxmin,107.549778748954
2020-01-14,sales,maxmin,96.3128611237129
2020-01-15,activ.tot,maxmin,104.528441501666
2020-01-15,mobil,maxmin,108.172361647597
2020-01-15,sales,maxmin,96.0718988319602
2020-01-16,activ.tot,maxmin,104.818283470881
2020-01-16,mobil,maxmin,108.277468413077
2020-01-16,sales,maxmin,96.3118692696302
2020-01-17,activ.tot,maxmin,105.108125440095
2020-01-17,mobil,maxmin,108.382575178557
2020-01-17,sales,maxmin,96.5518397073001
2020-01-18,activ.tot,maxmin,105.197472184026
2020-01-18,mobil,maxmin,108.312314657718
2020-01-18,sales,maxmin,96.9895007317853
2020-01-19,activ.tot,maxmin,105.286818927957
2020-01-19,mobil,maxmin,108.242054136879
2020-01-19,sales,maxmin,97.4271617562705
2020-01-20,activ.tot,maxmin,105.470375063401
2020-01-20,mobil,maxmin,108.568473099803
2020-01-20,sales,maxmin,97.6896315890448
2020-01-21,activ.tot,maxmin,105.653931198845
2020-01-21,mobil,maxmin,108.894892062727
2020-01-21,sales,maxmin,97.9521014218191
2020-01-22,activ.tot,maxmin,105.851460277672
2020-01-22,mobil,maxmin,109.374930064212
2020-01-22,sales,maxmin,98.1646408581281
2020-01-23,activ.tot,maxmin,106.048989356499
2020-01-23,mobil,maxmin,109.854968065698
2020-01-23,sales,maxmin,98.3771802944372
2020-01-24,activ.tot,maxmin,105.40769936401
2020-01-24,mobil,maxmin,109.34956327972
2020-01-24,sales,maxmin,97.8459417106178
2020-01-25,activ.tot,maxmin,104.766409371521
2020-01-25,mobil,maxmin,108.844158493742
2020-01-25,sales,maxmin,97.3147031267984
2020-01-26,activ.tot,maxmin,104.356957381621
2020-01-26,mobil,maxmin,108.449344467617
2020-01-26,sales,maxmin,96.9583063056678
2020-01-27,activ.tot,maxmin,103.947505391721
2020-01-27,mobil,maxmin,108.054530441493
2020-01-27,sales,maxmin,96.6019094845372
2020-01-28,activ.tot,maxmin,103.81292647181
2020-01-28,mobil,maxmin,107.760730994636
2020-01-28,sales,maxmin,96.5859448051475
2020-01-29,activ.tot,maxmin,103.6783475519
2020-01-29,mobil,maxmin,107.46693154778
2020-01-29,sales,maxmin,96.5699801257577
2020-01-30,activ.tot,maxmin,103.517864254566
2020-01-30,mobil,maxmin,106.936169616093
2020-01-30,sales,maxmin,97.1809632903231
2020-01-31,activ.tot,maxmin,103.357380957232
2020-01-31,mobil,maxmin,106.405407684407
2020-01-31,sales,maxmin,97.7919464548885
2020-02-01,activ.tot,maxmin,103.837812237702
2020-02-01,mobil,maxmin,106.785147739414
2020-02-01,sales,maxmin,98.8259028929533
2020-02-02,activ.tot,maxmin,104.318243518171
2020-02-02,mobil,maxmin,107.164887794421
2020-02-02,sales,maxmin,99.859859331018
2020-02-03,activ.tot,maxmin,105.106882980786
2020-02-03,mobil,maxmin,108.070752217995
2020-02-03,sales,maxmin,100.82696934816
2020-02-04,activ.tot,maxmin,105.895522443402
2020-02-04,mobil,maxmin,108.976616641568
2020-02-04,sales,maxmin,101.794079365301
2020-02-05,activ.tot,maxmin,106.745937717579
2020-02-05,mobil,maxmin,109.894461293095
2020-02-05,sales,maxmin,102.526601106898
2020-02-06,activ.tot,maxmin,107.596352991756
2020-02-06,mobil,maxmin,110.812305944621
2020-02-06,sales,maxmin,103.259122848495
2020-02-07,activ.tot,maxmin,107.406333463907
2020-02-07,mobil,maxmin,110.15642956431
2020-02-07,sales,maxmin,103.820892015977
2020-02-08,activ.tot,maxmin,107.216313936059
2020-02-08,mobil,maxmin,109.500553184
2020-02-08,sales,maxmin,104.382661183459
2020-02-09,activ.tot,maxmin,106.379084552993
2020-02-09,mobil,maxmin,107.882290216399
2020-02-09,sales,maxmin,104.893757658459
2020-02-10,activ.tot,maxmin,105.541855169928
2020-02-10,mobil,maxmin,106.264027248798
2020-02-10,sales,maxmin,105.404854133459
2020-02-11,activ.tot,maxmin,103.876885777911
2020-02-11,mobil,maxmin,103.491563131441
2020-02-11,sales,maxmin,105.602541819696
