time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6619902295383
2020-01-07,mobil,maxmin,90.0771749146594
2020-01-07,sales,maxmin,98.308276493019
2020-01-08,activ.tot,maxmin,93.8048959172835
2020-01-08,mobil,maxmin,91.7637469664805
2020-01-08,sales,maxmin,98.0323378434839
2020-01-09,activ.tot,maxmin,94.9478016050287
2020-01-09,mobil,maxmin,93.4503190183017
2020-01-09,sales,maxmin,97.7563991939488
2020-01-10,activ.tot,maxmin,96.0770964807691
2020-01-10,mobil,maxmin,95.0875204115087
2020-01-10,sales,maxmin,97.4820164121387
2020-01-11,activ.tot,maxmin,97.2063913565094
2020-01-11,mobil,maxmin,96.7247218047157
2020-01-11,sales,maxmin,97.2076336303286
2020-01-12,activ.tot,maxmin,98.3556820192053
2020-01-12,mobil,maxmin,98.3443715625013
2020-01-12,sales,maxmin,97.0460196643858
2020-01-13,activ.tot,maxmin,99.5049726819012
2020-01-13,mobil,maxmin,99.9640213202869
2020-01-13,sales,maxmin,96.884405698443
2020-01-14,activ.tot,maxmin,99.8746708907144
2020-01-14,mobil,maxmin,100.410466278025
2020-01-14,sales,maxmin,96.5880935903634
2020-01-15,activ.tot,maxmin,100.244369099528
2020-01-15,mobil,maxmin,100.856911235764
2020-01-15,sales,maxmin,96.2917814822838
2020-01-16,activ.tot,maxmin,100.458009900779
2020-01-16,mobil,maxmin,100.94313256783
2020-01-16,sales,maxmin,96.3985382851603
2020-01-17,activ.tot,maxmin,100.671650702031
2020-01-17,mobil,maxmin,101.029353899896
2020-01-17,sales,maxmin,96.5052950880369
2020-01-18,activ.tot,maxmin,100.734482073041
2020-01-18,mobil,maxmin,101.023447367052
2020-01-18,sales,maxmin,96.7800615873238
2020-01-19,activ.tot,maxmin,100.797313444052
2020-01-19,mobil,maxmin,101.017540834207
2020-01-19,sales,maxmin,97.0548280866108
2020-01-20,activ.tot,maxmin,101.01453350878
2020-01-20,mobil,maxmin,101.410663325014
2020-01-20,sales,maxmin,97.1915243010741
2020-01-21,activ.tot,maxmin,101.231753573508
2020-01-21,mobil,maxmin,101.803785815822
2020-01-21,sales,maxmin,97.3282205155373
2020-01-22,activ.tot,maxmin,101.448458596724
