time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.8313706334361
2020-01-07,mobil,maxmin,94.5364508519547
2020-01-07,sales,maxmin,97.6858705463486
2020-01-08,activ.tot,maxmin,97.1751799054374
2020-01-08,mobil,maxmin,96.6560964290876
2020-01-08,sales,maxmin,97.442849578606
2020-01-09,activ.tot,maxmin,98.5189891774387
2020-01-09,mobil,maxmin,98.7757420062205
2020-01-09,sales,maxmin,97.1998286108635
2020-01-10,activ.tot,maxmin,99.808599892026
2020-01-10,mobil,maxmin,100.776628636214
2020-01-10,sales,maxmin,96.9574141527694
2020-01-11,activ.tot,maxmin,101.098210606613
2020-01-11,mobil,maxmin,102.777515266208
2020-01-11,sales,maxmin,96.7149996946754
2020-01-12,activ.tot,maxmin,102.422268217003
2020-01-12,mobil,maxmin,104.772992834777
2020-01-12,sales,maxmin,96.5852148453731
2020-01-13,activ.tot,maxmin,103.746325827394
2020-01-13,mobil,maxmin,106.768470403347
2020-01-13,sales,maxmin,96.4554299960709
2020-01-14,activ.tot,maxmin,104.174707185462
2020-01-14,mobil,maxmin,107.3255835717
2020-01-14,sales,maxmin,96.1693036754957
2020-01-15,activ.tot,maxmin,104.60308854353
2020-01-15,mobil,maxmin,107.882696740054
2020-01-15,sales,maxmin,95.8831773549205
2020-01-16,activ.tot,maxmin,104.856787019299
2020-01-16,mobil,maxmin,107.9800048298
2020-01-16,sales,maxmin,96.0386147157534
2020-01-17,activ.tot,maxmin,105.110485495067
2020-01-17,mobil,maxmin,108.077312919546
2020-01-17,sales,maxmin,96.1940520765863
2020-01-18,activ.tot,maxmin,105.195678770798
2020-01-18,mobil,maxmin,108.065910554405
2020-01-18,sales,maxmin,96.532393221801
2020-01-19,activ.tot,maxmin,105.280872046528
2020-01-19,mobil,maxmin,108.054508189263
2020-01-19,sales,maxmin,96.8707343670158
2020-01-20,activ.tot,maxmin,105.515410092466
2020-01-20,mobil,maxmin,108.495482823343
2020-01-20,sales,maxmin,97.0577391273001
2020-01-21,activ.tot,maxmin,105.749948138404
2020-01-21,mobil,maxmin,108.936457457422
2020-01-21,sales,maxmin,97.2447438875844
2020-01-22,activ.tot,maxmin,105.999510022672
2020-01-22,mobil,maxmin,109.514074526829
2020-01-22,sales,maxmin,97.4359602929415
2020-01-23,activ.tot,maxmin,106.24907190694
2020-01-23,mobil,maxmin,110.091691596236
2020-01-23,sales,maxmin,97.6271766982988
2020-01-24,activ.tot,maxmin,105.698823296287
2020-01-24,mobil,maxmin,109.658196000439
2020-01-24,sales,maxmin,97.1759485709022
2020-01-25,activ.tot,maxmin,105.148574685633
2020-01-25,mobil,maxmin,109.224700404643
2020-01-25,sales,maxmin,96.7247204435056
2020-01-26,activ.tot,maxmin,104.803781883147
2020-01-26,mobil,maxmin,108.858050120144
2020-01-26,sales,maxmin,96.4626393411605
2020-01-27,activ.tot,maxmin,104.458989080661
2020-01-27,mobil,maxmin,108.491399835646
2020-01-27,sales,maxmin,96.2005582388155
2020-01-28,activ.tot,maxmin,104.349096312339
2020-01-28,mobil,maxmin,108.172559256565
2020-01-28,sales,maxmin,96.2914133258238
2020-01-29,activ.tot,maxmin,104.239203544017
2020-01-29,mobil,maxmin,107.853718677484
2020-01-29,sales,maxmin,96.3822684128321
2020-01-30,activ.tot,maxmin,104.069857122529
2020-01-30,mobil,maxmin,107.30152636278
2020-01-30,sales,maxmin,97.0504944178474
2020-01-31,activ.tot,maxmin,103.900510701041
2020-01-31,mobil,maxmin,106.749334048075
2020-01-31,sales,maxmin,97.7187204228627
2020-02-01,activ.tot,maxmin,104.312002801616
2020-02-01,mobil,maxmin,107.052605230292
2020-02-01,sales,maxmin,98.7861170516843
2020-02-02,activ.tot,maxmin,104.723494902191
2020-02-02,mobil,maxmin,107.355876412509
2020-02-02,sales,maxmin,99.8535136805059
2020-02-03,activ.tot,maxmin,105.446836294006
2020-02-03,mobil,maxmin,108.196293549493
2020-02-03,sales,maxmin,100.831848517754
2020-02-04,activ.tot,maxmin,106.170177685821
2020-02-04,mobil,maxmin,109.036710686476
2020-02-04,sales,maxmin,101.810183355001
2020-02-05,activ.tot,maxmin,107.000061013091
2020-02-05,mobil,maxmin,109.956980689408
2020-02-05,sales,maxmin,102.528904654203
2020-02-06,activ.tot,maxmin,107.82994434036
2020-02-06,mobil,maxmin,110.87725069234
2020-02-06,sales,maxmin,103.247625953406
2020-02-07,activ.tot,maxmin,107.649305361135
2020-02-07,mobil,maxmin,110.298552479387
2020-02-07,sales,maxmin,103.796041207219
2020-02-08,activ.tot,maxmin,107.46866638191
2020-02-08,mobil,maxmin,109.719854266434
2020-02-08,sales,maxmin,104.344456461032
2020-02-09,activ.tot,maxmin,106.666474276284
2020-02-09,mobil,maxmin,108.232232713785
2020-02-09,sales,maxmin,104.835722410105
2020-02-10,activ.tot,maxmin,105.864282170658
2020-02-10,mobil,maxmin,106.744611161136
2020-02-10,sales,maxmin,105.326988359178
2020-02-11,activ.tot,maxmin,104.232854310843
2020-02-11,mobil,maxmin,104.107289413064
2020-02-11,sales,maxmin,105.557965675852
2020-02-12,activ.tot,maxmin,102.60142645103
2020-02-12,mobil,maxmin,101.469967664991
2020-02-12,sales,maxmin,105.788942992526
2020-02-13,activ.tot,maxmin,100.570533031458
2020-02-13,mobil,maxmin,98.4739023561026
2020-02-13,sales,maxmin,105.57275211624
2020-02-14,activ.tot,maxmin,98.5396396118856
2020-02-14,mobil,maxmin,95.4778370472139
2020-02-14,sales,maxmin,105.356561239954
2020-02-15,activ.tot,maxmin,96.5745924036604
2020-02-15,mobil,maxmin,92.5719850626863
2020-02-15,sales,maxmin,104.794038705611
2020-02-16,activ.tot,maxmin,94.6095451954353
2020-02-16,mobil,maxmin,89.6661330781586
2020-02-16,sales,maxmin,104.231516171267
2020-02-17,activ.tot,maxmin,92.7651356960605
2020-02-17,mobil,maxmin,86.9710564189471
2020-02-17,sales,maxmin,103.938050973907
2020-02-18,activ.tot,maxmin,90.9207261966857
2020-02-18,mobil,maxmin,84.2759797597356
2020-02-18,sales,maxmin,103.644585776546
2020-02-19,activ.tot,maxmin,90.0779077035924
2020-02-19,mobil,maxmin,83.2758320222425
2020-02-19,sales,maxmin,103.527531430125
2020-02-20,activ.tot,maxmin,89.2350892104991
2020-02-20,mobil,maxmin,82.2756842847494
2020-02-20,sales,maxmin,103.410477083704
2020-02-21,activ.tot,maxmin,88.3332917141222
2020-02-21,mobil,maxmin,81.2508701832657
2020-02-21,sales,maxmin,103.173308287126
2020-02-22,activ.tot,maxmin,87.4314942177452
2020-02-22,mobil,maxmin,80.226056081782
2020-02-22,sales,maxmin,102.936139490549
2020-02-23,activ.tot,maxmin,86.7953584892228
2020-02-23,mobil,maxmin,79.8705636857753
2020-02-23,sales,maxmin,102.417735030973
2020-02-24,activ.tot,maxmin,86.1592227607004
2020-02-24,mobil,maxmin,79.5150712897686
2020-02-24,sales,maxmin,101.899330571398
2020-02-25,activ.tot,maxmin,85.5813723517569
2020-02-25,mobil,maxmin,79.2835115223733
2020-02-25,sales,maxmin,100.921736966712
2020-02-26,activ.tot,maxmin,85.0035219428134
2020-02-26,mobil,maxmin,79.0519517549781
2020-02-26,sales,maxmin,99.9441433620258
2020-02-27,activ.tot,maxmin,84.8117417740208
2020-02-27,mobil,maxmin,79.3400626352341
2020-02-27,sales,maxmin,99.1218866070891
2020-02-28,activ.tot,maxmin,84.6199616052282
2020-02-28,mobil,maxmin,79.6281735154901
2020-02-28,sales,maxmin,98.2996298521524
2020-02-29,activ.tot,maxmin,85.5898581228466
2020-02-29,mobil,maxmin,81.6164305982129
2020-02-29,sales,maxmin,97.4207233912549
2020-03-01,activ.tot,maxmin,86.559754640465
2020-03-01,mobil,maxmin,83.6046876809356
2020-03-01,sales,maxmin,96.5418169303573
2020-03-02,activ.tot,maxmin,86.5285748887181
2020-03-02,mobil,maxmin,84.0952727396235
2020-03-02,sales,maxmin,95.4658125922275
2020-03-03,activ.tot,maxmin,86.4973951369711
2020-03-03,mobil,maxmin,84.5858577983115
2020-03-03,sales,maxmin,94.3898082540977
2020-03-04,activ.tot,maxmin,85.2573549826601
2020-03-04,mobil,maxmin,83.4300088416637
2020-03-04,sales,maxmin,92.8879725803032
2020-03-05,activ.tot,maxmin,84.0173148283491
2020-03-05,mobil,maxmin,82.2741598850159
2020-03-05,sales,maxmin,91.3861369065086
2020-03-06,activ.tot,maxmin,82.4145865110866
2020-03-06,mobil,maxmin,80.9709235278335
2020-03-06,sales,maxmin,88.860126534051
2020-03-07,activ.tot,maxmin,80.8118581938241
2020-03-07,mobil,maxmin,79.667687170651
2020-03-07,sales,maxmin,86.3341161615934
2020-03-08,activ.tot,maxmin,78.6775651205199
2020-03-08,mobil,maxmin,78.0555086490992
2020-03-08,sales,maxmin,82.8876666731892
2020-03-09,activ.tot,maxmin,76.5432720472157
2020-03-09,mobil,maxmin,76.4433301275475
2020-03-09,sales,maxmin,79.4412171847851
2020-03-10,activ.tot,maxmin,73.572587574505
2020-03-10,mobil,maxmin,74.3954545331389
2020-03-10,sales,maxmin,74.3903728958554
