time,variable,trans,value
2020-01-07,activ.tot,maxmin,96.1464055359651
2020-01-07,mobil,maxmin,94.813581851305
2020-01-07,sales,maxmin,97.9627688606157
2020-01-08,activ.tot,maxmin,97.5190692301542
2020-01-08,mobil,maxmin,96.968401723853
2020-01-08,sales,maxmin,97.7227770787617
2020-01-09,activ.tot,maxmin,98.8917329243433
2020-01-09,mobil,maxmin,99.123221596401
2020-01-09,sales,maxmin,97.4827852969077
2020-01-10,activ.tot,maxmin,100.199617180648
2020-01-10,mobil,maxmin,101.144478112814
2020-01-10,sales,maxmin,97.2422551741977
2020-01-11,activ.tot,maxmin,101.507501436952
2020-01-11,mobil,maxmin,103.165734629228
2020-01-11,sales,maxmin,97.0017250514877
2020-01-12,activ.tot,maxmin,102.854150087331
2020-01-12,mobil,maxmin,105.188189522235
2020-01-12,sales,maxmin,96.8728326052707
2020-01-13,activ.tot,maxmin,104.20079873771
2020-01-13,mobil,maxmin,107.210644415242
2020-01-13,sales,maxmin,96.7439401590538
2020-01-14,activ.tot,maxmin,104.653032408549
2020-01-14,mobil,maxmin,107.817198817041
2020-01-14,sales,maxmin,96.4499805431944
2020-01-15,activ.tot,maxmin,105.105266079388
2020-01-15,mobil,maxmin,108.423753218841
2020-01-15,sales,maxmin,96.156020927335
2020-01-16,activ.tot,maxmin,105.35203295451
2020-01-16,mobil,maxmin,108.515677396681
2020-01-16,sales,maxmin,96.3107599262604
2020-01-17,activ.tot,maxmin,105.598799829632
2020-01-17,mobil,maxmin,108.607601574521
2020-01-17,sales,maxmin,96.4654989251859
2020-01-18,activ.tot,maxmin,105.637746134469
2020-01-18,mobil,maxmin,108.533818579309
2020-01-18,sales,maxmin,96.8044472528572
2020-01-19,activ.tot,maxmin,105.676692439306
2020-01-19,mobil,maxmin,108.460035584097
2020-01-19,sales,maxmin,97.1433955805284
2020-01-20,activ.tot,maxmin,105.822360983116
2020-01-20,mobil,maxmin,108.784489881159
2020-01-20,sales,maxmin,97.3276175177148
2020-01-21,activ.tot,maxmin,105.968029526927
2020-01-21,mobil,maxmin,109.10894417822
2020-01-21,sales,maxmin,97.5118394549011
2020-01-22,activ.tot,maxmin,106.123279364702
2020-01-22,mobil,maxmin,109.565525762494
2020-01-22,sales,maxmin,97.6933996840305
2020-01-23,activ.tot,maxmin,106.278529202478
2020-01-23,mobil,maxmin,110.022107346767
2020-01-23,sales,maxmin,97.8749599131599
2020-01-24,activ.tot,maxmin,105.656211862656
2020-01-24,mobil,maxmin,109.523879708492
2020-01-24,sales,maxmin,97.3977593162052
2020-01-25,activ.tot,maxmin,105.033894522835
2020-01-25,mobil,maxmin,109.025652070217
2020-01-25,sales,maxmin,96.9205587192505
2020-01-26,activ.tot,maxmin,104.679127084578
2020-01-26,mobil,maxmin,108.679735370009
2020-01-26,sales,maxmin,96.6306461197935
2020-01-27,activ.tot,maxmin,104.324359646321
2020-01-27,mobil,maxmin,108.333818669801
2020-01-27,sales,maxmin,96.3407335203365
2020-01-28,activ.tot,maxmin,104.176283754557
2020-01-28,mobil,maxmin,107.984023819855
2020-01-28,sales,maxmin,96.3975640996606
2020-01-29,activ.tot,maxmin,104.028207862792
2020-01-29,mobil,maxmin,107.634228969909
2020-01-29,sales,maxmin,96.4543946789846
2020-01-30,activ.tot,maxmin,103.857656712828
2020-01-30,mobil,maxmin,107.089132638967
2020-01-30,sales,maxmin,97.0908410517842
2020-01-31,activ.tot,maxmin,103.687105562864
2020-01-31,mobil,maxmin,106.544036308026
2020-01-31,sales,maxmin,97.7272874245837
2020-02-01,activ.tot,maxmin,104.153575638269
2020-02-01,mobil,maxmin,106.922047936996
2020-02-01,sales,maxmin,98.7686459654199
2020-02-02,activ.tot,maxmin,104.620045713674
2020-02-02,mobil,maxmin,107.300059565967
2020-02-02,sales,maxmin,99.810004506256
2020-02-03,activ.tot,maxmin,105.389040041485
2020-02-03,mobil,maxmin,108.197573302814
2020-02-03,sales,maxmin,100.766065248677
2020-02-04,activ.tot,maxmin,106.158034369297
2020-02-04,mobil,maxmin,109.095087039662
2020-02-04,sales,maxmin,101.722125991098
2020-02-05,activ.tot,maxmin,106.956758288138
2020-02-05,mobil,maxmin,109.9589187495
2020-02-05,sales,maxmin,102.427351128965
2020-02-06,activ.tot,maxmin,107.755482206979
2020-02-06,mobil,maxmin,110.822750459338
2020-02-06,sales,maxmin,103.132576266832
2020-02-07,activ.tot,maxmin,107.482601726126
2020-02-07,mobil,maxmin,110.103747083409
2020-02-07,sales,maxmin,103.672377643645
2020-02-08,activ.tot,maxmin,107.209721245273
2020-02-08,mobil,maxmin,109.384743707481
2020-02-08,sales,maxmin,104.212179020458
2020-02-09,activ.tot,maxmin,106.343015743428
2020-02-09,mobil,maxmin,107.802594144526
2020-02-09,sales,maxmin,104.69700602036
2020-02-10,activ.tot,maxmin,105.476310241583
2020-02-10,mobil,maxmin,106.220444581572
2020-02-10,sales,maxmin,105.181833020263
2020-02-11,activ.tot,maxmin,103.7656177024
2020-02-11,mobil,maxmin,103.467990493663
2020-02-11,sales,maxmin,105.400301231544
2020-02-12,activ.tot,maxmin,102.054925163218
2020-02-12,mobil,maxmin,100.715536405754
2020-02-12,sales,maxmin,105.618769442826
2020-02-13,activ.tot,maxmin,100.046220652461
2020-02-13,mobil,maxmin,97.7605831337513
2020-02-13,sales,maxmin,105.385346584054
2020-02-14,activ.tot,maxmin,98.0375161417035
2020-02-14,mobil,maxmin,94.8056298617489
2020-02-14,sales,maxmin,105.151923725283
2020-02-15,activ.tot,maxmin,96.1232491981319
2020-02-15,mobil,maxmin,91.9875791826425
2020-02-15,sales,maxmin,104.566168647647
2020-02-16,activ.tot,maxmin,94.2089822545603
2020-02-16,mobil,maxmin,89.169528503536
2020-02-16,sales,maxmin,103.980413570012
2020-02-17,activ.tot,maxmin,92.4724935857764
2020-02-17,mobil,maxmin,86.641568711206
2020-02-17,sales,maxmin,103.667567459812
2020-02-18,activ.tot,maxmin,90.7360049169925
2020-02-18,mobil,maxmin,84.1136089188758
2020-02-18,sales,maxmin,103.354721349612
2020-02-19,activ.tot,maxmin,90.0600902863364
2020-02-19,mobil,maxmin,83.3686480215169
2020-02-19,sales,maxmin,103.22876479403
2020-02-20,activ.tot,maxmin,89.3841756556802
2020-02-20,mobil,maxmin,82.6236871241579
2020-02-20,sales,maxmin,103.102808238449
2020-02-21,activ.tot,maxmin,88.4636722935074
2020-02-21,mobil,maxmin,81.5682461958675
2020-02-21,sales,maxmin,102.863705724133
2020-02-22,activ.tot,maxmin,87.5431689313346
2020-02-22,mobil,maxmin,80.512805267577
2020-02-22,sales,maxmin,102.624603209817
2020-02-23,activ.tot,maxmin,86.8457210761638
2020-02-23,mobil,maxmin,80.0801737774305
2020-02-23,sales,maxmin,102.113377366355
2020-02-24,activ.tot,maxmin,86.1482732209931
2020-02-24,mobil,maxmin,79.647542287284
2020-02-24,sales,maxmin,101.602151522893
2020-02-25,activ.tot,maxmin,85.4845952748176
2020-02-25,mobil,maxmin,79.3112722205827
2020-02-25,sales,maxmin,100.634178982137
2020-02-26,activ.tot,maxmin,84.8209173286421
2020-02-26,mobil,maxmin,78.9750021538814
2020-02-26,sales,maxmin,99.6662064413805
2020-02-27,activ.tot,maxmin,84.7009391220212
2020-02-27,mobil,maxmin,79.3832405258864
2020-02-27,sales,maxmin,98.8627481524537
2020-02-28,activ.tot,maxmin,84.5809609154002
2020-02-28,mobil,maxmin,79.7914788978915
2020-02-28,sales,maxmin,98.0592898635268
2020-02-29,activ.tot,maxmin,85.6376121472275
2020-02-29,mobil,maxmin,81.9129313146725
2020-02-29,sales,maxmin,97.2009667708869
2020-03-01,activ.tot,maxmin,86.6942633790548
2020-03-01,mobil,maxmin,84.0343837314534
2020-03-01,sales,maxmin,96.3426436782471
2020-03-02,activ.tot,maxmin,86.6897181102416
2020-03-02,mobil,maxmin,84.5499909551883
2020-03-02,sales,maxmin,95.2872556525526
2020-03-03,activ.tot,maxmin,86.6851728414283
2020-03-03,mobil,maxmin,85.0655981789231
2020-03-03,sales,maxmin,94.2318676268581
2020-03-04,activ.tot,maxmin,85.4115752443429
2020-03-04,mobil,maxmin,83.8446286845406
2020-03-04,sales,maxmin,92.7348450235305
2020-03-05,activ.tot,maxmin,84.1379776472576
2020-03-05,mobil,maxmin,82.623659190158
2020-03-05,sales,maxmin,91.2378224202029
2020-03-06,activ.tot,maxmin,82.4659471349087
2020-03-06,mobil,maxmin,81.2349908951549
2020-03-06,sales,maxmin,88.689887068426
2020-03-07,activ.tot,maxmin,80.7939166225598
2020-03-07,mobil,maxmin,79.8463226001518
2020-03-07,sales,maxmin,86.1419517166491
2020-03-08,activ.tot,maxmin,78.5859582983728
2020-03-08,mobil,maxmin,78.1589921980343
2020-03-08,sales,maxmin,82.6572880593671
2020-03-09,activ.tot,maxmin,76.3779999741858
2020-03-09,mobil,maxmin,76.4716617959167
2020-03-09,sales,maxmin,79.1726244020852
2020-03-10,activ.tot,maxmin,73.2930594258754
2020-03-10,mobil,maxmin,74.3258124465212
2020-03-10,sales,maxmin,74.0708425286847
2020-03-11,activ.tot,maxmin,70.2081188775651
2020-03-11,mobil,maxmin,72.1799630971258
2020-03-11,sales,maxmin,68.9690606552842
2020-03-12,activ.tot,maxmin,65.9017481914618
2020-03-12,mobil,maxmin,68.7960377699238
2020-03-12,sales,maxmin,63.053920943184
2020-03-13,activ.tot,maxmin,61.5953775053584
2020-03-13,mobil,maxmin,65.4121124427218
2020-03-13,sales,maxmin,57.1387812310839
2020-03-14,activ.tot,maxmin,54.4344182184917
2020-03-14,mobil,maxmin,57.9626537834155
2020-03-14,sales,maxmin,51.185917467639
2020-03-15,activ.tot,maxmin,47.273458931625
2020-03-15,mobil,maxmin,50.5131951241092
2020-03-15,sales,maxmin,45.233053704194
2020-03-16,activ.tot,maxmin,39.3551676462953
2020-03-16,mobil,maxmin,41.5845469435275
2020-03-16,sales,maxmin,40.0512250471441
2020-03-17,activ.tot,maxmin,31.4368763609656
2020-03-17,mobil,maxmin,32.6558987629458
2020-03-17,sales,maxmin,34.8693963900942
2020-03-18,activ.tot,maxmin,24.89059645878
2020-03-18,mobil,maxmin,24.9602152471104
2020-03-18,sales,maxmin,31.2635004629816
2020-03-19,activ.tot,maxmin,18.3443165565944
2020-03-19,mobil,maxmin,17.2645317312749
2020-03-19,sales,maxmin,27.6576045358689
2020-03-20,activ.tot,maxmin,13.7333785965917
2020-03-20,mobil,maxmin,11.6909530852961
2020-03-20,sales,maxmin,25.2577448508107
2020-03-21,activ.tot,maxmin,9.12244063658905
2020-03-21,mobil,maxmin,6.11737443931726
2020-03-21,sales,maxmin,22.8578851657524
2020-03-22,activ.tot,maxmin,6.97312097102468
2020-03-22,mobil,maxmin,3.81948230550268
2020-03-22,sales,maxmin,21.0754984683908
2020-03-23,activ.tot,maxmin,4.82380130546032
2020-03-23,mobil,maxmin,1.52159017168808
2020-03-23,sales,maxmin,19.2931117710292
2020-03-24,activ.tot,maxmin,4.1221375241277
2020-03-24,mobil,maxmin,1.05641690825341
2020-03-24,sales,maxmin,18.0481122788626
2020-03-25,activ.tot,maxmin,3.42047374279511
2020-03-25,mobil,maxmin,0.59124364481876
2020-03-25,sales,maxmin,16.8031127866961
2020-03-26,activ.tot,maxmin,2.76619383132656
2020-03-26,mobil,maxmin,0.295621822409384
2020-03-26,sales,maxmin,15.3958814703005
2020-03-27,activ.tot,maxmin,2.11191391985799
2020-03-27,mobil,maxmin,0
2020-03-27,sales,maxmin,13.9886501539049
2020-03-28,activ.tot,maxmin,1.6069942341003
2020-03-28,mobil,maxmin,0.0927908426279211
2020-03-28,sales,maxmin,12.2310600819874
2020-03-29,activ.tot,maxmin,1.10207454834261
2020-03-29,mobil,maxmin,0.185581685255834
2020-03-29,sales,maxmin,10.4734700100699
2020-03-30,activ.tot,maxmin,0.677255159895826
2020-03-30,mobil,maxmin,0.631833185916275
2020-03-30,sales,maxmin,8.32949047657706
2020-03-31,activ.tot,maxmin,0.252435771449041
2020-03-31,mobil,maxmin,1.07808468657672
2020-03-31,sales,maxmin,6.18551094308421
2020-04-01,activ.tot,maxmin,0.12621788572452
2020-04-01,mobil,maxmin,1.92764595597535
2020-04-01,sales,maxmin,4.27076670917748
2020-04-02,activ.tot,maxmin,0
2020-04-02,mobil,maxmin,2.77720722537399
2020-04-02,sales,maxmin,2.35602247527074
2020-04-03,activ.tot,maxmin,0.265916465094937
2020-04-03,mobil,maxmin,3.83316661869344
2020-04-03,sales,maxmin,1.17801123763536
2020-04-04,activ.tot,maxmin,0.531832930189875
2020-04-04,mobil,maxmin,4.8891260120129
2020-04-04,sales,maxmin,0
2020-04-05,activ.tot,maxmin,0.74734176902908
2020-04-05,mobil,maxmin,5.23482226549659
2020-04-05,sales,maxmin,0.0812662594546227
2020-04-06,activ.tot,maxmin,0.962850607868314
2020-04-06,mobil,maxmin,5.58051851898026
2020-04-06,sales,maxmin,0.162532518909232
2020-04-07,activ.tot,maxmin,1.0004734645893
2020-04-07,mobil,maxmin,5.1171662572672
2020-04-07,sales,maxmin,1.37521551901288
2020-04-08,activ.tot,maxmin,1.0380963213103
2020-04-08,mobil,maxmin,4.65381399555415
2020-04-08,sales,maxmin,2.58789851911653
2020-04-09,activ.tot,maxmin,0.74578210277228
2020-04-09,mobil,maxmin,3.71780233106477
2020-04-09,sales,maxmin,3.76700486043411
2020-04-10,activ.tot,maxmin,0.453467884234227
2020-04-10,mobil,maxmin,2.78179066657542
2020-04-10,sales,maxmin,4.94611120175169
2020-04-11,activ.tot,maxmin,0.614367529704772
2020-04-11,mobil,maxmin,2.59209049941261
