time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7097301660794
2020-01-07,mobil,maxmin,90.0647983546047
2020-01-07,sales,maxmin,98.3205348671263
2020-01-08,activ.tot,maxmin,93.8342528835423
2020-01-08,mobil,maxmin,91.7504050662721
2020-01-08,sales,maxmin,98.0533526164431
2020-01-09,activ.tot,maxmin,94.9587756010052
2020-01-09,mobil,maxmin,93.4360117779394
2020-01-09,sales,maxmin,97.7861703657598
2020-01-10,activ.tot,maxmin,96.0715607317885
2020-01-10,mobil,maxmin,95.0715924146533
2020-01-10,sales,maxmin,97.5210757147359
2020-01-11,activ.tot,maxmin,97.1843458625719
2020-01-11,mobil,maxmin,96.7071730513672
2020-01-11,sales,maxmin,97.2559810637119
2020-01-12,activ.tot,maxmin,98.3166548790129
2020-01-12,mobil,maxmin,98.324834257733
2020-01-12,sales,maxmin,97.1065396237571
2020-01-13,activ.tot,maxmin,99.4489638954539
2020-01-13,mobil,maxmin,99.9424954640988
2020-01-13,sales,maxmin,96.9570981838023
2020-01-14,activ.tot,maxmin,99.8185766234941
2020-01-14,mobil,maxmin,100.385077925206
2020-01-14,sales,maxmin,96.6618633701511
2020-01-15,activ.tot,maxmin,100.188189351534
2020-01-15,mobil,maxmin,100.827660386314
2020-01-15,sales,maxmin,96.3666285564999
2020-01-16,activ.tot,maxmin,100.412266191208
2020-01-16,mobil,maxmin,100.911854336687
2020-01-16,sales,maxmin,96.4778061236613
2020-01-17,activ.tot,maxmin,100.636343030881
2020-01-17,mobil,maxmin,100.99604828706
2020-01-17,sales,maxmin,96.5889836908227
2020-01-18,activ.tot,maxmin,100.708141698226
2020-01-18,mobil,maxmin,100.993029762167
2020-01-18,sales,maxmin,96.8579896547811
2020-01-19,activ.tot,maxmin,100.779940365572
2020-01-19,mobil,maxmin,100.990011237274
2020-01-19,sales,maxmin,97.1269956187394
2020-01-20,activ.tot,maxmin,101.005268418253
2020-01-20,mobil,maxmin,101.388472480232
2020-01-20,sales,maxmin,97.2415866123482
2020-01-21,activ.tot,maxmin,101.230596470934
2020-01-21,mobil,maxmin,101.786933723189
2020-01-21,sales,maxmin,97.356177605957
2020-01-22,activ.tot,maxmin,101.438605763798
2020-01-22,mobil,maxmin,102.26459399185
2020-01-22,sales,maxmin,97.5007810065112
2020-01-23,activ.tot,maxmin,101.646615056663
2020-01-23,mobil,maxmin,102.742254260511
2020-01-23,sales,maxmin,97.6453844070654
2020-01-24,activ.tot,maxmin,101.17737042117
2020-01-24,mobil,maxmin,102.390425372799
2020-01-24,sales,maxmin,97.1982516724358
2020-01-25,activ.tot,maxmin,100.708125785677
2020-01-25,mobil,maxmin,102.038596485086
2020-01-25,sales,maxmin,96.7511189378062
2020-01-26,activ.tot,maxmin,100.424736937002
2020-01-26,mobil,maxmin,101.752851657496
2020-01-26,sales,maxmin,96.4969138138134
2020-01-27,activ.tot,maxmin,100.141348088328
2020-01-27,mobil,maxmin,101.467106829906
2020-01-27,sales,maxmin,96.2427086898206
2020-01-28,activ.tot,maxmin,100.033189053248
2020-01-28,mobil,maxmin,101.179770007954
2020-01-28,sales,maxmin,96.3464561588662
2020-01-29,activ.tot,maxmin,99.9250300181678
2020-01-29,mobil,maxmin,100.892433186002
2020-01-29,sales,maxmin,96.4502036279118
2020-01-30,activ.tot,maxmin,99.769731943262
2020-01-30,mobil,maxmin,100.432606496174
2020-01-30,sales,maxmin,97.0928845538931
2020-01-31,activ.tot,maxmin,99.6144338683562
2020-01-31,mobil,maxmin,99.9727798063462
2020-01-31,sales,maxmin,97.7355654798745
2020-02-01,activ.tot,maxmin,99.9567414486533
2020-02-01,mobil,maxmin,100.231414826922
2020-02-01,sales,maxmin,98.7648348321773
2020-02-02,activ.tot,maxmin,100.29904902895
2020-02-02,mobil,maxmin,100.490049847497
2020-02-02,sales,maxmin,99.7941041844801
2020-02-03,activ.tot,maxmin,100.93275412171
2020-02-03,mobil,maxmin,101.220773018095
2020-02-03,sales,maxmin,100.731226599391
2020-02-04,activ.tot,maxmin,101.566459214469
2020-02-04,mobil,maxmin,101.951496188692
2020-02-04,sales,maxmin,101.668349014302
2020-02-05,activ.tot,maxmin,102.267924544326
2020-02-05,mobil,maxmin,102.703199084773
2020-02-05,sales,maxmin,102.34038445214
2020-02-06,activ.tot,maxmin,102.969389874184
2020-02-06,mobil,maxmin,103.454901980854
2020-02-06,sales,maxmin,103.012419889977
2020-02-07,activ.tot,maxmin,102.79197000691
2020-02-07,mobil,maxmin,102.966862762468
2020-02-07,sales,maxmin,103.534923110727
2020-02-08,activ.tot,maxmin,102.614550139636
2020-02-08,mobil,maxmin,102.478823544082
2020-02-08,sales,maxmin,104.057426331477
2020-02-09,activ.tot,maxmin,101.977279096317
2020-02-09,mobil,maxmin,101.352073241608
2020-02-09,sales,maxmin,104.518100728637
2020-02-10,activ.tot,maxmin,101.340008052998
2020-02-10,mobil,maxmin,100.225322939133
2020-02-10,sales,maxmin,104.978775125796
