time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6997216543476
2020-01-07,mobil,maxmin,90.027536472588
2020-01-07,sales,maxmin,98.3938475163091
2020-01-08,activ.tot,maxmin,93.824247436599
2020-01-08,mobil,maxmin,91.71677795101
2020-01-08,sales,maxmin,98.1204408321719
2020-01-09,activ.tot,maxmin,94.9487732188504
2020-01-09,mobil,maxmin,93.4060194294319
2020-01-09,sales,maxmin,97.8470341480346
2020-01-10,activ.tot,maxmin,96.0616014792247
2020-01-10,mobil,maxmin,95.0450277246181
2020-01-10,sales,maxmin,97.5758771271988
2020-01-11,activ.tot,maxmin,97.1744297395989
2020-01-11,mobil,maxmin,96.6840360198043
2020-01-11,sales,maxmin,97.304720106363
2020-01-12,activ.tot,maxmin,98.3067871565999
2020-01-12,mobil,maxmin,98.3052960477433
2020-01-12,sales,maxmin,97.1486136413184
2020-01-13,activ.tot,maxmin,99.439144573601
2020-01-13,mobil,maxmin,99.9265560756823
2020-01-13,sales,maxmin,96.9925071762739
2020-01-14,activ.tot,maxmin,99.8101258338114
2020-01-14,mobil,maxmin,100.370962091458
2020-01-14,sales,maxmin,96.6944229926016
2020-01-15,activ.tot,maxmin,100.181107094022
2020-01-15,mobil,maxmin,100.815368107233
2020-01-15,sales,maxmin,96.3963388089294
2020-01-16,activ.tot,maxmin,100.405687506224
2020-01-16,mobil,maxmin,100.900749651758
2020-01-16,sales,maxmin,96.501296768931
2020-01-17,activ.tot,maxmin,100.630267918426
2020-01-17,mobil,maxmin,100.986131196283
2020-01-17,sales,maxmin,96.6062547289325
2020-01-18,activ.tot,maxmin,100.703098492652
2020-01-18,mobil,maxmin,100.98523843113
2020-01-18,sales,maxmin,96.869018996131
2020-01-19,activ.tot,maxmin,100.775929066877
2020-01-19,mobil,maxmin,100.984345665977
2020-01-19,sales,maxmin,97.1317832633294
2020-01-20,activ.tot,maxmin,101.00283271503
2020-01-20,mobil,maxmin,101.385118075481
2020-01-20,sales,maxmin,97.2436254177352
2020-01-21,activ.tot,maxmin,101.229736363183
2020-01-21,mobil,maxmin,101.785890484985
2020-01-21,sales,maxmin,97.355467572141
2020-01-22,activ.tot,maxmin,101.438690912967
2020-01-22,mobil,maxmin,102.265503367862
2020-01-22,sales,maxmin,97.4994543826449
2020-01-23,activ.tot,maxmin,101.647645462752
2020-01-23,mobil,maxmin,102.745116250739
2020-01-23,sales,maxmin,97.6434411931488
2020-01-24,activ.tot,maxmin,101.181170335209
2020-01-24,mobil,maxmin,102.394038669328
2020-01-24,sales,maxmin,97.2035359938359
2020-01-25,activ.tot,maxmin,100.714695207666
2020-01-25,mobil,maxmin,102.042961087916
2020-01-25,sales,maxmin,96.7636307945229
2020-01-26,activ.tot,maxmin,100.431491519183
2020-01-26,mobil,maxmin,101.754895991882
2020-01-26,sales,maxmin,96.5144287200946
2020-01-27,activ.tot,maxmin,100.148287830699
2020-01-27,mobil,maxmin,101.466830895848
2020-01-27,sales,maxmin,96.2652266456663
2020-01-28,activ.tot,maxmin,100.039871627231
2020-01-28,mobil,maxmin,101.17765313287
2020-01-28,sales,maxmin,96.3697068719315
2020-01-29,activ.tot,maxmin,99.9314554237633
2020-01-29,mobil,maxmin,100.888475369893
2020-01-29,sales,maxmin,96.4741870981967
2020-01-30,activ.tot,maxmin,99.776128663139
2020-01-30,mobil,maxmin,100.42943647922
2020-01-30,sales,maxmin,97.1107345716461
2020-01-31,activ.tot,maxmin,99.6208019025147
2020-01-31,mobil,maxmin,99.9703975885478
2020-01-31,sales,maxmin,97.7472820450954
2020-02-01,activ.tot,maxmin,99.9610093217137
2020-02-01,mobil,maxmin,100.230339539502
2020-02-01,sales,maxmin,98.7663038081658
2020-02-02,activ.tot,maxmin,100.301216740913
2020-02-02,mobil,maxmin,100.490281490456
2020-02-02,sales,maxmin,99.7853255712362
2020-02-03,activ.tot,maxmin,100.933524553996
2020-02-03,mobil,maxmin,101.223539866132
2020-02-03,sales,maxmin,100.71371674072
2020-02-04,activ.tot,maxmin,101.56583236708
2020-02-04,mobil,maxmin,101.956798241808
2020-02-04,sales,maxmin,101.642107910205
2020-02-05,activ.tot,maxmin,102.266752642492
2020-02-05,mobil,maxmin,102.710497481825
2020-02-05,sales,maxmin,102.308693866729
2020-02-06,activ.tot,maxmin,102.967672917904
2020-02-06,mobil,maxmin,103.464196721843
2020-02-06,sales,maxmin,102.975279823253
2020-02-07,activ.tot,maxmin,102.79135604406
2020-02-07,mobil,maxmin,102.978866903282
2020-02-07,sales,maxmin,103.494161928746
2020-02-08,activ.tot,maxmin,102.615039170217
2020-02-08,mobil,maxmin,102.493537084722
2020-02-08,sales,maxmin,104.013044034239
2020-02-09,activ.tot,maxmin,101.980124094812
2020-02-09,mobil,maxmin,101.3703296607
2020-02-09,sales,maxmin,104.47022191191
2020-02-10,activ.tot,maxmin,101.345209019407
2020-02-10,mobil,maxmin,100.247122236678
2020-02-10,sales,maxmin,104.927399789581
2020-02-11,activ.tot,maxmin,100.870060359673
2020-02-11,mobil,maxmin,99.4373874047261
2020-02-11,sales,maxmin,105.141976224196
2020-02-12,activ.tot,maxmin,100.394911699939
2020-02-12,mobil,maxmin,98.6276525727742
2020-02-12,sales,maxmin,105.356552658812
2020-02-13,activ.tot,maxmin,100.30187858127
2020-02-13,mobil,maxmin,98.5796709904697
2020-02-13,sales,maxmin,105.128024017146
2020-02-14,activ.tot,maxmin,100.208845462601
2020-02-14,mobil,maxmin,98.5316894081652
2020-02-14,sales,maxmin,104.89949537548
2020-02-15,activ.tot,maxmin,100.541613549051
2020-02-15,mobil,maxmin,99.0889578767654
2020-02-15,sales,maxmin,104.345859521369
2020-02-16,activ.tot,maxmin,100.874381635501
2020-02-16,mobil,maxmin,99.6462263453656
2020-02-16,sales,maxmin,103.792223667257
