time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6256394989609
2020-01-07,mobil,maxmin,90.0336253736584
2020-01-07,sales,maxmin,98.0173040681174
2020-01-08,activ.tot,maxmin,93.7597656553353
2020-01-08,mobil,maxmin,91.7238287013488
2020-01-08,sales,maxmin,97.7617487873918
2020-01-09,activ.tot,maxmin,94.8938918117097
2020-01-09,mobil,maxmin,93.4140320290392
2020-01-09,sales,maxmin,97.5061935066662
2020-01-10,activ.tot,maxmin,96.0152649182145
2020-01-10,mobil,maxmin,95.054477182733
2020-01-10,sales,maxmin,97.2516465947773
2020-01-11,activ.tot,maxmin,97.1366380247192
2020-01-11,mobil,maxmin,96.6949223364269
2020-01-11,sales,maxmin,96.9970996828883
2020-01-12,activ.tot,maxmin,98.2775545986835
2020-01-12,mobil,maxmin,98.3183026046971
2020-01-12,sales,maxmin,96.8564476034996
2020-01-13,activ.tot,maxmin,99.4184711726478
2020-01-13,mobil,maxmin,99.9416828729673
2020-01-13,sales,maxmin,96.7157955241107
2020-01-14,activ.tot,maxmin,99.7914009207823
2020-01-14,mobil,maxmin,100.392229015143
2020-01-14,sales,maxmin,96.4306747501136
2020-01-15,activ.tot,maxmin,100.164330668917
2020-01-15,mobil,maxmin,100.842775157319
2020-01-15,sales,maxmin,96.1455539761164
2020-01-16,activ.tot,maxmin,100.384743085069
2020-01-16,mobil,maxmin,100.929644932334
2020-01-16,sales,maxmin,96.2699703565644
2020-01-17,activ.tot,maxmin,100.605155501221
2020-01-17,mobil,maxmin,101.016514707349
2020-01-17,sales,maxmin,96.3943867370123
2020-01-18,activ.tot,maxmin,100.67758314485
2020-01-18,mobil,maxmin,101.013024136434
2020-01-18,sales,maxmin,96.6926531218562
2020-01-19,activ.tot,maxmin,100.750010788479
2020-01-19,mobil,maxmin,101.009533565519
2020-01-19,sales,maxmin,96.9909195067
2020-01-20,activ.tot,maxmin,100.981771528721
2020-01-20,mobil,maxmin,101.405443483955
2020-01-20,sales,maxmin,97.1473516366532
2020-01-21,activ.tot,maxmin,101.213532268963
2020-01-21,mobil,maxmin,101.801353402391
2020-01-21,sales,maxmin,97.3037837666064
2020-01-22,activ.tot,maxmin,101.431571602575
2020-01-22,mobil,maxmin,102.275277516988
2020-01-22,sales,maxmin,97.4808274528928
2020-01-23,activ.tot,maxmin,101.649610936187
2020-01-23,mobil,maxmin,102.749201631585
2020-01-23,sales,maxmin,97.6578711391793
2020-01-24,activ.tot,maxmin,101.189917892488
2020-01-24,mobil,maxmin,102.39568812797
2020-01-24,sales,maxmin,97.2396114941475
2020-01-25,activ.tot,maxmin,100.730224848789
2020-01-25,mobil,maxmin,102.042174624354
2020-01-25,sales,maxmin,96.8213518491157
2020-01-26,activ.tot,maxmin,100.450233738111
2020-01-26,mobil,maxmin,101.754421395821
2020-01-26,sales,maxmin,96.5814557197764
2020-01-27,activ.tot,maxmin,100.170242627433
2020-01-27,mobil,maxmin,101.466668167288
2020-01-27,sales,maxmin,96.3415595904371
2020-01-28,activ.tot,maxmin,100.059942911022
2020-01-28,mobil,maxmin,101.179821718228
2020-01-28,sales,maxmin,96.4422630320764
2020-01-29,activ.tot,maxmin,99.9496431946123
2020-01-29,mobil,maxmin,100.892975269168
2020-01-29,sales,maxmin,96.5429664737157
2020-01-30,activ.tot,maxmin,99.7888874923136
2020-01-30,mobil,maxmin,100.431343866938
2020-01-30,sales,maxmin,97.1840812390474
2020-01-31,activ.tot,maxmin,99.6281317900149
