time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.0130215883893
2020-01-07,activ.dom,meanvar,-3.28501551975229
2020-01-07,activ.int,maxmin,103.816080389403
2020-01-07,activ.int,meanvar,1.19685206888039
2020-01-07,activ.tot,maxmin,90.4011918765005
2020-01-07,activ.tot,meanvar,-3.04773950992377
2020-01-07,mobil,maxmin,82.2625779446184
2020-01-07,mobil,meanvar,-3.88647203310615
2020-01-07,sales,maxmin,96.8849047118608
2020-01-07,sales,meanvar,-0.709445891766861
2020-01-08,activ.dom,maxmin,89.6133166721296
2020-01-08,activ.dom,meanvar,-2.84645677660996
2020-01-08,activ.int,maxmin,103.046833508226
2020-01-08,activ.int,meanvar,0.955590190914372
2020-01-08,activ.tot,maxmin,91.6574454596882
2020-01-08,activ.tot,meanvar,-2.64886356296207
2020-01-08,mobil,maxmin,85.1874066494148
2020-01-08,mobil,meanvar,-3.24560861296958
2020-01-08,sales,maxmin,96.5332186305541
2020-01-08,sales,meanvar,-0.789540470743178
2020-01-09,activ.dom,maxmin,91.2136117558699
2020-01-09,activ.dom,meanvar,-2.40789803346763
2020-01-09,activ.int,maxmin,102.277586627049
2020-01-09,activ.int,meanvar,0.714328312948355
2020-01-09,activ.tot,maxmin,92.913699042876
2020-01-09,activ.tot,meanvar,-2.24998761600037
2020-01-09,mobil,maxmin,88.1122353542113
2020-01-09,mobil,meanvar,-2.60474519283302
2020-01-09,sales,maxmin,96.1815325492474
2020-01-09,sales,meanvar,-0.869635049719496
2020-01-10,activ.dom,maxmin,92.7359516067697
2020-01-10,activ.dom,meanvar,-1.99070281839166
2020-01-10,activ.int,maxmin,101.512541420014
2020-01-10,activ.int,meanvar,0.474384222312942
2020-01-10,activ.tot,maxmin,94.1042678589278
2020-01-10,activ.tot,meanvar,-1.87196738960568
2020-01-10,mobil,maxmin,90.9100837867416
2020-01-10,mobil,meanvar,-1.99170460260814
2020-01-10,sales,maxmin,95.8013154499662
2020-01-10,sales,meanvar,-0.956227411786742
2020-01-11,activ.dom,maxmin,94.2582914576694
2020-01-11,activ.dom,meanvar,-1.57350760331568
2020-01-11,activ.int,maxmin,100.747496212979
2020-01-11,activ.int,meanvar,0.23444013167753
2020-01-11,activ.tot,maxmin,95.2948366749797
2020-01-11,activ.tot,meanvar,-1.49394716321098
2020-01-11,mobil,maxmin,93.707932219272
2020-01-11,mobil,meanvar,-1.37866401238326
2020-01-11,sales,maxmin,95.4210983506851
2020-01-11,sales,meanvar,-1.04281977385399
2020-01-12,activ.dom,maxmin,95.7823504441621
2020-01-12,activ.dom,meanvar,-1.15584126141278
2020-01-12,activ.int,maxmin,99.7567277724183
2020-01-12,activ.int,meanvar,-0.0762984107176469
2020-01-12,activ.tot,maxmin,96.4529869050044
2020-01-12,activ.tot,meanvar,-1.12622023617384
2020-01-12,mobil,maxmin,96.4741563815614
2020-01-12,mobil,meanvar,-0.772552661451146
2020-01-12,sales,maxmin,94.9894991253149
2020-01-12,sales,meanvar,-1.14111413373905
2020-01-13,activ.dom,maxmin,97.3064094306548
2020-01-13,activ.dom,meanvar,-0.738174919509879
2020-01-13,activ.int,maxmin,98.765959331858
2020-01-13,activ.int,meanvar,-0.387036953112826
2020-01-13,activ.tot,maxmin,97.6111371350291
2020-01-13,activ.tot,meanvar,-0.758493309136712
2020-01-13,mobil,maxmin,99.2403805438509
2020-01-13,mobil,meanvar,-0.166441310519032
2020-01-13,sales,maxmin,94.5578998999447
2020-01-13,sales,meanvar,-1.23940849362412
2020-01-14,activ.dom,maxmin,97.7483147058079
2020-01-14,activ.dom,meanvar,-0.617071365528996
2020-01-14,activ.int,maxmin,97.92472054408
2020-01-14,activ.int,meanvar,-0.650877931507936
2020-01-14,activ.tot,maxmin,97.8653227026849
2020-01-14,activ.tot,meanvar,-0.67778626848857
2020-01-14,mobil,maxmin,100.06877028083
2020-01-14,mobil,meanvar,0.0150683550473603
2020-01-14,sales,maxmin,94.0665048875027
2020-01-14,sales,meanvar,-1.35132101653764
2020-01-15,activ.dom,maxmin,98.1902199809609
2020-01-15,activ.dom,meanvar,-0.495967811548117
2020-01-15,activ.int,maxmin,97.0834817563021
2020-01-15,activ.int,meanvar,-0.91471890990304
2020-01-15,activ.tot,maxmin,98.1195082703407
2020-01-15,activ.tot,meanvar,-0.597079227840432
2020-01-15,mobil,maxmin,100.89716001781
2020-01-15,mobil,meanvar,0.19657802061375
2020-01-15,sales,maxmin,93.5751098750608
2020-01-15,sales,meanvar,-1.46323353945116
2020-01-16,activ.dom,maxmin,98.0839417959695
2020-01-16,activ.dom,meanvar,-0.525093207049762
2020-01-16,activ.int,maxmin,97.010665632013
2020-01-16,activ.int,meanvar,-0.937556512917174
2020-01-16,activ.tot,maxmin,98.0212541809476
2020-01-16,activ.tot,meanvar,-0.628276108369977
2020-01-16,mobil,maxmin,101.030738300232
2020-01-16,mobil,meanvar,0.225846550011305
2020-01-16,sales,maxmin,93.0648669676205
2020-01-16,sales,meanvar,-1.57943856722831
2020-01-17,activ.dom,maxmin,97.9776636109781
2020-01-17,activ.dom,meanvar,-0.554218602551407
2020-01-17,activ.int,maxmin,96.9378495077239
2020-01-17,activ.int,meanvar,-0.960394115931304
2020-01-17,activ.tot,maxmin,97.9230000915546
2020-01-17,activ.tot,meanvar,-0.659472988899522
2020-01-17,mobil,maxmin,101.164316582654
2020-01-17,mobil,meanvar,0.255115079408861
2020-01-17,sales,maxmin,92.5546240601802
2020-01-17,sales,meanvar,-1.69564359500546
2020-01-18,activ.dom,maxmin,97.7592891278533
2020-01-18,activ.dom,meanvar,-0.614063839737128
2020-01-18,activ.int,maxmin,97.0524593167291
2020-01-18,activ.int,meanvar,-0.924448597749168
2020-01-18,activ.tot,maxmin,97.7549340683882
2020-01-18,activ.tot,meanvar,-0.712836016109725
2020-01-18,mobil,maxmin,101.103182699948
2020-01-18,mobil,meanvar,0.241719946526968
2020-01-18,sales,maxmin,92.1720566186601
2020-01-18,sales,meanvar,-1.78277123464577
2020-01-19,activ.dom,maxmin,97.5409146447284
2020-01-19,activ.dom,meanvar,-0.673909076922846
2020-01-19,activ.int,maxmin,97.1670691257342
2020-01-19,activ.int,meanvar,-0.888503079567035
2020-01-19,activ.tot,maxmin,97.5868680452219
2020-01-19,activ.tot,meanvar,-0.766199043319924
2020-01-19,mobil,maxmin,101.042048817241
2020-01-19,mobil,meanvar,0.228324813645076
2020-01-19,sales,maxmin,91.78948917714
2020-01-19,sales,meanvar,-1.86989887428607
2020-01-20,activ.dom,maxmin,98.1266907598714
2020-01-20,activ.dom,meanvar,-0.513377910246114
2020-01-20,activ.int,maxmin,97.6045308430822
2020-01-20,activ.int,meanvar,-0.751300267247393
2020-01-20,activ.tot,maxmin,98.1494931497913
2020-01-20,activ.tot,meanvar,-0.587558660221396
2020-01-20,mobil,maxmin,101.382363056352
2020-01-20,mobil,meanvar,0.302891555567426
2020-01-20,sales,maxmin,92.7191557594609
2020-01-20,sales,meanvar,-1.65817240156732
2020-01-21,activ.dom,maxmin,98.7124668750143
2020-01-21,activ.dom,meanvar,-0.352846743569385
2020-01-21,activ.int,maxmin,98.0419925604303
2020-01-21,activ.int,meanvar,-0.614097454927752
2020-01-21,activ.tot,maxmin,98.7121182543608
2020-01-21,activ.tot,meanvar,-0.408918277122863
2020-01-21,mobil,maxmin,101.722677295462
2020-01-21,mobil,meanvar,0.37745829748978
2020-01-21,sales,maxmin,93.6488223417818
2020-01-21,sales,meanvar,-1.44644592884858
2020-01-22,activ.dom,maxmin,99.8826591961513
2020-01-22,activ.dom,meanvar,-0.032157091512727
2020-01-22,activ.int,maxmin,98.8464999443417
2020-01-22,activ.int,meanvar,-0.36177668895601
2020-01-22,activ.tot,maxmin,99.8269822043713
2020-01-22,activ.tot,meanvar,-0.0549352758043695
2020-01-22,mobil,maxmin,102.425926242412
2020-01-22,mobil,meanvar,0.531548184740375
2020-01-22,sales,maxmin,95.516955205715
2020-01-22,sales,meanvar,-1.02098890008982
2020-01-23,activ.dom,maxmin,101.052851517288
2020-01-23,activ.dom,meanvar,0.28853256054393
2020-01-23,activ.int,maxmin,99.6510073282532
2020-01-23,activ.int,meanvar,-0.109455922984266
2020-01-23,activ.tot,maxmin,100.941846154382
2020-01-23,activ.tot,meanvar,0.299047725514127
2020-01-23,mobil,maxmin,103.129175189361
2020-01-23,mobil,meanvar,0.68563807199097
2020-01-23,sales,maxmin,97.3850880696483
2020-01-23,sales,meanvar,-0.595531871331065
2020-01-24,activ.dom,maxmin,101.476903589182
2020-01-24,activ.dom,meanvar,0.404743467873499
2020-01-24,activ.int,maxmin,100.594048004627
2020-01-24,activ.int,meanvar,0.186313575921062
2020-01-24,activ.tot,maxmin,101.442031852995
2020-01-24,activ.tot,meanvar,0.457862830092692
2020-01-24,mobil,maxmin,102.67837411124
2020-01-24,mobil,meanvar,0.586862400016656
2020-01-24,sales,maxmin,99.2072358236553
2020-01-24,sales,meanvar,-0.180547699516337
2020-01-25,activ.dom,maxmin,101.900955661075
2020-01-25,activ.dom,meanvar,0.520954375203071
2020-01-25,activ.int,maxmin,101.537088681001
2020-01-25,activ.int,meanvar,0.482083074826389
2020-01-25,activ.tot,maxmin,101.942217551609
2020-01-25,activ.tot,meanvar,0.616677934671264
2020-01-25,mobil,maxmin,102.227573033119
2020-01-25,mobil,meanvar,0.48808672804234
2020-01-25,sales,maxmin,101.029383577662
2020-01-25,sales,meanvar,0.234436472298394
2020-01-26,activ.dom,maxmin,102.276353452983
2020-01-26,activ.dom,meanvar,0.623831641696197
2020-01-26,activ.int,maxmin,102.437865169086
2020-01-26,activ.int,meanvar,0.764597092706502
2020-01-26,activ.tot,maxmin,102.394472362171
2020-01-26,activ.tot,meanvar,0.760274393416019
2020-01-26,mobil,maxmin,101.907752966514
2020-01-26,mobil,meanvar,0.418010493705356
2020-01-26,sales,maxmin,102.462432913263
2020-01-26,sales,meanvar,0.560805610254471
2020-01-27,activ.dom,maxmin,102.651751244891
2020-01-27,activ.dom,meanvar,0.726708908189325
2020-01-27,activ.int,maxmin,103.338641657171
2020-01-27,activ.int,meanvar,1.04711111058661
2020-01-27,activ.tot,maxmin,102.846727172734
2020-01-27,activ.tot,meanvar,0.90387085216078
2020-01-27,mobil,maxmin,101.587932899908
