time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.9709953096895
2020-01-07,mobil,maxmin,94.7111463616791
2020-01-07,sales,maxmin,97.815874626822
2020-01-08,activ.tot,maxmin,97.3442919872484
2020-01-08,mobil,maxmin,96.8767339161236
2020-01-08,sales,maxmin,97.6192024137744
2020-01-09,activ.tot,maxmin,98.7175886648073
2020-01-09,mobil,maxmin,99.0423214705681
2020-01-09,sales,maxmin,97.4225302007268
2020-01-10,activ.tot,maxmin,100.025584897307
2020-01-10,mobil,maxmin,101.075547828829
2020-01-10,sales,maxmin,97.2196626243132
2020-01-11,activ.tot,maxmin,101.333581129807
2020-01-11,mobil,maxmin,103.10877418709
2020-01-11,sales,maxmin,97.0167950478995
2020-01-12,activ.tot,maxmin,102.68250402422
2020-01-12,mobil,maxmin,105.143988062406
2020-01-12,sales,maxmin,96.92768122903
2020-01-13,activ.tot,maxmin,104.031426918633
2020-01-13,mobil,maxmin,107.179201937722
2020-01-13,sales,maxmin,96.8385674101604
2020-01-14,activ.tot,maxmin,104.470495313052
2020-01-14,mobil,maxmin,107.795168743808
2020-01-14,sales,maxmin,96.5211647487487
2020-01-15,activ.tot,maxmin,104.909563707472
2020-01-15,mobil,maxmin,108.411135549893
2020-01-15,sales,maxmin,96.203762087337
2020-01-16,activ.tot,maxmin,105.162758925405
2020-01-16,mobil,maxmin,108.504849321095
2020-01-16,sales,maxmin,96.383088819382
2020-01-17,activ.tot,maxmin,105.415954143337
2020-01-17,mobil,maxmin,108.598563092297
2020-01-17,sales,maxmin,96.562415551427
2020-01-18,activ.tot,maxmin,105.477682051857
2020-01-18,mobil,maxmin,108.520201259049
2020-01-18,sales,maxmin,96.9555848926604
2020-01-19,activ.tot,maxmin,105.539409960378
2020-01-19,mobil,maxmin,108.441839425802
2020-01-19,sales,maxmin,97.3487542338938
2020-01-20,activ.tot,maxmin,105.705707940882
2020-01-20,mobil,maxmin,108.760288560393
2020-01-20,sales,maxmin,97.5720295407646
2020-01-21,activ.tot,maxmin,105.872005921385
2020-01-21,mobil,maxmin,109.078737694984
2020-01-21,sales,maxmin,97.7953048476353
2020-01-22,activ.tot,maxmin,106.039121402867
2020-01-22,mobil,maxmin,109.524741869089
2020-01-22,sales,maxmin,97.9926239537384
2020-01-23,activ.tot,maxmin,106.206236884349
2020-01-23,mobil,maxmin,109.970746043194
2020-01-23,sales,maxmin,98.1899430598416
2020-01-24,activ.tot,maxmin,105.557130249175
2020-01-24,mobil,maxmin,109.45510204296
2020-01-24,sales,maxmin,97.6311506369012
2020-01-25,activ.tot,maxmin,104.908023614002
2020-01-25,mobil,maxmin,108.939458042726
2020-01-25,sales,maxmin,97.0723582139608
2020-01-26,activ.tot,maxmin,104.520800418515
2020-01-26,mobil,maxmin,108.577575333202
2020-01-26,sales,maxmin,96.6995263785826
2020-01-27,activ.tot,maxmin,104.133577223028
2020-01-27,mobil,maxmin,108.215692623679
2020-01-27,sales,maxmin,96.3266945432044
2020-01-28,activ.tot,maxmin,103.966452753989
2020-01-28,mobil,maxmin,107.868311528874
2020-01-28,sales,maxmin,96.3109581008053
2020-01-29,activ.tot,maxmin,103.799328284949
2020-01-29,mobil,maxmin,107.520930434069
2020-01-29,sales,maxmin,96.2952216584062
2020-01-30,activ.tot,maxmin,103.646292499753
2020-01-30,mobil,maxmin,106.989911501938
2020-01-30,sales,maxmin,96.9188272602828
2020-01-31,activ.tot,maxmin,103.493256714557
2020-01-31,mobil,maxmin,106.458892569808
2020-01-31,sales,maxmin,97.5424328621594
2020-02-01,activ.tot,maxmin,103.98772160606
