time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6849286675961
2020-01-07,mobil,maxmin,90.0537673949904
2020-01-07,sales,maxmin,97.9872763004663
2020-01-08,activ.tot,maxmin,93.8132233575937
2020-01-08,mobil,maxmin,91.7432500793754
2020-01-08,sales,maxmin,97.7448550348685
2020-01-09,activ.tot,maxmin,94.9415180475914
2020-01-09,mobil,maxmin,93.4327327637604
2020-01-09,sales,maxmin,97.5024337692708
2020-01-10,activ.tot,maxmin,96.0573853510939
2020-01-10,mobil,maxmin,95.0727587090303
2020-01-10,sales,maxmin,97.2612587915707
2020-01-11,activ.tot,maxmin,97.1732526545963
2020-01-11,mobil,maxmin,96.7127846543002
2020-01-11,sales,maxmin,97.0200838138707
2020-01-12,activ.tot,maxmin,98.3107277363601
2020-01-12,mobil,maxmin,98.3361335100287
2020-01-12,sales,maxmin,96.8944893102616
2020-01-13,activ.tot,maxmin,99.448202818124
2020-01-13,mobil,maxmin,99.9594823657573
2020-01-13,sales,maxmin,96.7688948066524
2020-01-14,activ.tot,maxmin,99.8157584194993
2020-01-14,mobil,maxmin,100.409957037761
2020-01-14,sales,maxmin,96.4768751452987
2020-01-15,activ.tot,maxmin,100.183314020875
2020-01-15,mobil,maxmin,100.860431709766
2020-01-15,sales,maxmin,96.184855483945
2020-01-16,activ.tot,maxmin,100.403761424409
2020-01-16,mobil,maxmin,100.946087002062
2020-01-16,sales,maxmin,96.3227556733653
2020-01-17,activ.tot,maxmin,100.624208827943
2020-01-17,mobil,maxmin,101.031742294358
2020-01-17,sales,maxmin,96.4606558627856
2020-01-18,activ.tot,maxmin,100.692645878331
2020-01-18,mobil,maxmin,101.024912485263
2020-01-18,sales,maxmin,96.7614131772659
2020-01-19,activ.tot,maxmin,100.761082928719
2020-01-19,mobil,maxmin,101.018082676168
2020-01-19,sales,maxmin,97.0621704917462
2020-01-20,activ.tot,maxmin,100.976996526561
2020-01-20,mobil,maxmin,101.410547151201
2020-01-20,sales,maxmin,97.1982672422612
2020-01-21,activ.tot,maxmin,101.192910124403
2020-01-21,mobil,maxmin,101.803011626234
2020-01-21,sales,maxmin,97.3343639927761
2020-01-22,activ.tot,maxmin,101.400984510591
2020-01-22,mobil,maxmin,102.274121872516
2020-01-22,sales,maxmin,97.4897987593746
2020-01-23,activ.tot,maxmin,101.60905889678
2020-01-23,mobil,maxmin,102.745232118798
2020-01-23,sales,maxmin,97.6452335259732
2020-01-24,activ.tot,maxmin,101.130822123706
2020-01-24,mobil,maxmin,102.388358878137
2020-01-24,sales,maxmin,97.1618884239456
2020-01-25,activ.tot,maxmin,100.652585350632
2020-01-25,mobil,maxmin,102.031485637475
2020-01-25,sales,maxmin,96.6785433219181
2020-01-26,activ.tot,maxmin,100.361874798706
2020-01-26,mobil,maxmin,101.741819045741
2020-01-26,sales,maxmin,96.3947124922972
2020-01-27,activ.tot,maxmin,100.07116424678
2020-01-27,mobil,maxmin,101.452152454007
2020-01-27,sales,maxmin,96.1108816626763
2020-01-28,activ.tot,maxmin,99.962075518539
2020-01-28,mobil,maxmin,101.165987721092
2020-01-28,sales,maxmin,96.2000839554899
2020-01-29,activ.tot,maxmin,99.8529867902981
2020-01-29,mobil,maxmin,100.879822988177
2020-01-29,sales,maxmin,96.2892862483036
2020-01-30,activ.tot,maxmin,99.701591744994
2020-01-30,mobil,maxmin,100.418018595265
2020-01-30,sales,maxmin,96.9593296581342
2020-01-31,activ.tot,maxmin,99.55019669969
2020-01-31,mobil,maxmin,99.9562142023534
2020-01-31,sales,maxmin,97.6293730679647
2020-02-01,activ.tot,maxmin,99.9121078061382
2020-02-01,mobil,maxmin,100.212511869795
2020-02-01,sales,maxmin,98.7142728024847
2020-02-02,activ.tot,maxmin,100.274018912586
2020-02-02,mobil,maxmin,100.468809537237
2020-02-02,sales,maxmin,99.7991725370048
2020-02-03,activ.tot,maxmin,100.92566389746
2020-02-03,mobil,maxmin,101.198488720886
2020-02-03,sales,maxmin,100.784041345207
2020-02-04,activ.tot,maxmin,101.577308882335
2020-02-04,mobil,maxmin,101.928167904536
2020-02-04,sales,maxmin,101.768910153409
2020-02-05,activ.tot,maxmin,102.286234665902
2020-02-05,mobil,maxmin,102.679974504673
2020-02-05,sales,maxmin,102.477290420902
2020-02-06,activ.tot,maxmin,102.99516044947
2020-02-06,mobil,maxmin,103.431781104809
2020-02-06,sales,maxmin,103.185670688396
2020-02-07,activ.tot,maxmin,102.82974596165
2020-02-07,mobil,maxmin,102.948505817877
2020-02-07,sales,maxmin,103.728113309086
2020-02-08,activ.tot,maxmin,102.66433147383
2020-02-08,mobil,maxmin,102.465230530945
2020-02-08,sales,maxmin,104.270555929776
2020-02-09,activ.tot,maxmin,102.03711829688
2020-02-09,mobil,maxmin,101.344352575109
2020-02-09,sales,maxmin,104.75204241779
2020-02-10,activ.tot,maxmin,101.40990511993
2020-02-10,mobil,maxmin,100.223474619273
2020-02-10,sales,maxmin,105.233528905804
2020-02-11,activ.tot,maxmin,100.937828842761
2020-02-11,mobil,maxmin,99.4144840872764
2020-02-11,sales,maxmin,105.460607448084
2020-02-12,activ.tot,maxmin,100.465752565592
2020-02-12,mobil,maxmin,98.6054935552797
2020-02-12,sales,maxmin,105.687685990363
2020-02-13,activ.tot,maxmin,100.370504205162
2020-02-13,mobil,maxmin,98.5588733434904
2020-02-13,sales,maxmin,105.449394275673
2020-02-14,activ.tot,maxmin,100.275255844732
2020-02-14,mobil,maxmin,98.512253131701
2020-02-14,sales,maxmin,105.211102560982
2020-02-15,activ.tot,maxmin,100.594512217194
2020-02-15,mobil,maxmin,99.0741067577668
2020-02-15,sales,maxmin,104.623576956891
2020-02-16,activ.tot,maxmin,100.913768589655
2020-02-16,mobil,maxmin,99.6359603838325
2020-02-16,sales,maxmin,104.036051352799
2020-02-17,activ.tot,maxmin,101.021758323834
2020-02-17,mobil,maxmin,99.9107671964031
2020-02-17,sales,maxmin,103.730291852318
2020-02-18,activ.tot,maxmin,101.129748058013
2020-02-18,mobil,maxmin,100.185574008974
2020-02-18,sales,maxmin,103.424532351836
2020-02-19,activ.tot,maxmin,101.350932431223
2020-02-19,mobil,maxmin,100.74186635641
2020-02-19,sales,maxmin,103.30843387389
2020-02-20,activ.tot,maxmin,101.572116804433
2020-02-20,mobil,maxmin,101.298158703847
2020-02-20,sales,maxmin,103.192335395943
2020-02-21,activ.tot,maxmin,101.654939473977
2020-02-21,mobil,maxmin,101.711370092948
2020-02-21,sales,maxmin,102.963053751854
2020-02-22,activ.tot,maxmin,101.737762143521
2020-02-22,mobil,maxmin,102.124581482049
2020-02-22,sales,maxmin,102.733772107764
2020-02-23,activ.tot,maxmin,100.973564675034
2020-02-23,mobil,maxmin,101.564353262632
2020-02-23,sales,maxmin,102.229607729952
2020-02-24,activ.tot,maxmin,100.209367206547
2020-02-24,mobil,maxmin,101.004125043215
2020-02-24,sales,maxmin,101.72544335214
2020-02-25,activ.tot,maxmin,99.0082482990156
2020-02-25,mobil,maxmin,99.8545380299473
2020-02-25,sales,maxmin,100.782435388526
2020-02-26,activ.tot,maxmin,97.807129391484
2020-02-26,mobil,maxmin,98.7049510166791
2020-02-26,sales,maxmin,99.8394274249121
2020-02-27,activ.tot,maxmin,96.4996957962372
2020-02-27,mobil,maxmin,97.3444341351557
2020-02-27,sales,maxmin,99.062765696215
2020-02-28,activ.tot,maxmin,95.1922622009903
2020-02-28,mobil,maxmin,95.9839172536323
2020-02-28,sales,maxmin,98.2861039675179
2020-02-29,activ.tot,maxmin,94.6525842122632
2020-02-29,mobil,maxmin,95.6371194639866
2020-02-29,sales,maxmin,97.4559126608654
2020-03-01,activ.tot,maxmin,94.1129062235361
2020-03-01,mobil,maxmin,95.2903216743409
2020-03-01,sales,maxmin,96.6257213542129
2020-03-02,activ.tot,maxmin,93.62445844369
2020-03-02,mobil,maxmin,95.023376486437
2020-03-02,sales,maxmin,95.57425942635
2020-03-03,activ.tot,maxmin,93.1360106638439
2020-03-03,mobil,maxmin,94.7564312985331
2020-03-03,sales,maxmin,94.5227974984871
2020-03-04,activ.tot,maxmin,92.4438809725398
2020-03-04,mobil,maxmin,94.3586194025826
2020-03-04,sales,maxmin,93.033601773016
2020-03-05,activ.tot,maxmin,91.7517512812356
2020-03-05,mobil,maxmin,93.9608075066321
2020-03-05,sales,maxmin,91.5444060475448
2020-03-06,activ.tot,maxmin,90.4543435561262
