time,variable,trans,value
2020-01-07,activ.tot,maxmin,94.9375970990086
2020-01-07,mobil,maxmin,93.792982161322
2020-01-07,sales,maxmin,97.6606261434633
2020-01-08,activ.tot,maxmin,96.3826101535563
2020-01-08,mobil,maxmin,96.0954084766969
2020-01-08,sales,maxmin,97.467548955351
2020-01-09,activ.tot,maxmin,97.827623208104
2020-01-09,mobil,maxmin,98.3978347920719
2020-01-09,sales,maxmin,97.2744717672386
2020-01-10,activ.tot,maxmin,99.2139588212091
2020-01-10,mobil,maxmin,100.569147085191
2020-01-10,sales,maxmin,97.0778176189845
2020-01-11,activ.tot,maxmin,100.600294434314
2020-01-11,mobil,maxmin,102.740459378311
2020-01-11,sales,maxmin,96.8811634707303
2020-01-12,activ.tot,maxmin,102.021251691788
2020-01-12,mobil,maxmin,104.901612512635
2020-01-12,sales,maxmin,96.7974840712857
2020-01-13,activ.tot,maxmin,103.442208949261
2020-01-13,mobil,maxmin,107.06276564696
2020-01-13,sales,maxmin,96.713804671841
2020-01-14,activ.tot,maxmin,103.902278510584
2020-01-14,mobil,maxmin,107.691491908127
2020-01-14,sales,maxmin,96.4328708190392
2020-01-15,activ.tot,maxmin,104.362348071907
2020-01-15,mobil,maxmin,108.320218169294
2020-01-15,sales,maxmin,96.1519369662375
2020-01-16,activ.tot,maxmin,104.634488054421
2020-01-16,mobil,maxmin,108.416905573824
2020-01-16,sales,maxmin,96.3458889314757
2020-01-17,activ.tot,maxmin,104.906628036935
2020-01-17,mobil,maxmin,108.513592978354
2020-01-17,sales,maxmin,96.5398408967138
2020-01-18,activ.tot,maxmin,104.970561657423
2020-01-18,mobil,maxmin,108.42972163543
2020-01-18,sales,maxmin,96.9315239014141
2020-01-19,activ.tot,maxmin,105.034495277911
2020-01-19,mobil,maxmin,108.345850292505
2020-01-19,sales,maxmin,97.3232069061144
2020-01-20,activ.tot,maxmin,105.207445810501
2020-01-20,mobil,maxmin,108.683341378667
2020-01-20,sales,maxmin,97.5540051242346
2020-01-21,activ.tot,maxmin,105.380396343091
2020-01-21,mobil,maxmin,109.020832464828
2020-01-21,sales,maxmin,97.7848033423548
2020-01-22,activ.tot,maxmin,105.586138643718
2020-01-22,mobil,maxmin,109.528219520092
2020-01-22,sales,maxmin,97.9952271442511
2020-01-23,activ.tot,maxmin,105.791880944344
2020-01-23,mobil,maxmin,110.035606575357
2020-01-23,sales,maxmin,98.2056509461475
2020-01-24,activ.tot,maxmin,105.157767829215
2020-01-24,mobil,maxmin,109.530466860766
2020-01-24,sales,maxmin,97.6979808651919
2020-01-25,activ.tot,maxmin,104.523654714086
2020-01-25,mobil,maxmin,109.025327146174
2020-01-25,sales,maxmin,97.1903107842363
2020-01-26,activ.tot,maxmin,104.130129140786
2020-01-26,mobil,maxmin,108.632948339404
2020-01-26,sales,maxmin,96.8660913017862
2020-01-27,activ.tot,maxmin,103.736603567485
2020-01-27,mobil,maxmin,108.240569532634
2020-01-27,sales,maxmin,96.541871819336
2020-01-28,activ.tot,maxmin,103.61339024802
2020-01-28,mobil,maxmin,107.945432910139
2020-01-28,sales,maxmin,96.5471999068848
2020-01-29,activ.tot,maxmin,103.490176928555
2020-01-29,mobil,maxmin,107.650296287643
2020-01-29,sales,maxmin,96.5525279944335
2020-01-30,activ.tot,maxmin,103.326542972763
2020-01-30,mobil,maxmin,107.112413597152
2020-01-30,sales,maxmin,97.1572396295117
2020-01-31,activ.tot,maxmin,103.162909016971
2020-01-31,mobil,maxmin,106.574530906661
2020-01-31,sales,maxmin,97.7619512645899
2020-02-01,activ.tot,maxmin,103.632962143837
2020-02-01,mobil,maxmin,106.951513460021
2020-02-01,sales,maxmin,98.7781552230935
2020-02-02,activ.tot,maxmin,104.103015270703
2020-02-02,mobil,maxmin,107.32849601338
2020-02-02,sales,maxmin,99.794359181597
2020-02-03,activ.tot,maxmin,104.88731625298
2020-02-03,mobil,maxmin,108.243642310509
2020-02-03,sales,maxmin,100.746689636758
2020-02-04,activ.tot,maxmin,105.671617235257
2020-02-04,mobil,maxmin,109.158788607638
2020-02-04,sales,maxmin,101.699020091919
2020-02-05,activ.tot,maxmin,106.537184412878
2020-02-05,mobil,maxmin,110.100621589238
2020-02-05,sales,maxmin,102.437538578587
2020-02-06,activ.tot,maxmin,107.402751590498
2020-02-06,mobil,maxmin,111.042454570838
2020-02-06,sales,maxmin,103.176057065254
2020-02-07,activ.tot,maxmin,107.222968438495
2020-02-07,mobil,maxmin,110.368965235898
2020-02-07,sales,maxmin,103.767187874476
2020-02-08,activ.tot,maxmin,107.043185286492
2020-02-08,mobil,maxmin,109.695475900959
2020-02-08,sales,maxmin,104.358318683699
2020-02-09,activ.tot,maxmin,106.214865537691
2020-02-09,mobil,maxmin,108.037678695684
2020-02-09,sales,maxmin,104.899721036745
2020-02-10,activ.tot,maxmin,105.386545788891
2020-02-10,mobil,maxmin,106.379881490409
2020-02-10,sales,maxmin,105.441123389792
2020-02-11,activ.tot,maxmin,103.751173151716
2020-02-11,mobil,maxmin,103.495711404465
