time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.8162760885944
2020-01-07,mobil,maxmin,94.4139571674189
2020-01-07,sales,maxmin,97.939654209139
2020-01-08,activ.tot,maxmin,97.1640189035006
2020-01-08,mobil,maxmin,96.5352083301173
2020-01-08,sales,maxmin,97.698566601934
2020-01-09,activ.tot,maxmin,98.5117617184068
2020-01-09,mobil,maxmin,98.6564594928156
2020-01-09,sales,maxmin,97.4574789947291
2020-01-10,activ.tot,maxmin,99.80581651609
2020-01-10,mobil,maxmin,100.659937994386
2020-01-10,sales,maxmin,97.2160037331506
2020-01-11,activ.tot,maxmin,101.099871313773
2020-01-11,mobil,maxmin,102.663416495956
2020-01-11,sales,maxmin,96.9745284715721
2020-01-12,activ.tot,maxmin,102.427383445572
2020-01-12,mobil,maxmin,104.660728881558
2020-01-12,sales,maxmin,96.8460564055847
2020-01-13,activ.tot,maxmin,103.754895577371
2020-01-13,mobil,maxmin,106.658041267161
2020-01-13,sales,maxmin,96.7175843395974
2020-01-14,activ.tot,maxmin,104.177602006381
2020-01-14,mobil,maxmin,107.213694623686
2020-01-14,sales,maxmin,96.4151613048175
2020-01-15,activ.tot,maxmin,104.60030843539
2020-01-15,mobil,maxmin,107.76934798021
2020-01-15,sales,maxmin,96.1127382700376
2020-01-16,activ.tot,maxmin,104.84811874444
2020-01-16,mobil,maxmin,107.865199285931
2020-01-16,sales,maxmin,96.2524105532626
2020-01-17,activ.tot,maxmin,105.095929053491
2020-01-17,mobil,maxmin,107.961050591652
2020-01-17,sales,maxmin,96.3920828364877
2020-01-18,activ.tot,maxmin,105.173619879636
2020-01-18,mobil,maxmin,107.949837252738
2020-01-18,sales,maxmin,96.7096481085925
2020-01-19,activ.tot,maxmin,105.251310705782
2020-01-19,mobil,maxmin,107.938623913824
2020-01-19,sales,maxmin,97.0272133806973
2020-01-20,activ.tot,maxmin,105.478356107193
2020-01-20,mobil,maxmin,108.381719761262
2020-01-20,sales,maxmin,97.1865868482801
2020-01-21,activ.tot,maxmin,105.705401508603
2020-01-21,mobil,maxmin,108.8248156087
2020-01-21,sales,maxmin,97.3459603158629
2020-01-22,activ.tot,maxmin,105.946320712901
2020-01-22,mobil,maxmin,109.403863907744
2020-01-22,sales,maxmin,97.5121699856739
2020-01-23,activ.tot,maxmin,106.187239917199
2020-01-23,mobil,maxmin,109.982912206787
2020-01-23,sales,maxmin,97.6783796554848
2020-01-24,activ.tot,maxmin,105.623361521213
2020-01-24,mobil,maxmin,109.549486128442
2020-01-24,sales,maxmin,97.192149980901
2020-01-25,activ.tot,maxmin,105.059483125227
2020-01-25,mobil,maxmin,109.116060050096
2020-01-25,sales,maxmin,96.7059203063171
2020-01-26,activ.tot,maxmin,104.704225842913
2020-01-26,mobil,maxmin,108.748813896708
2020-01-26,sales,maxmin,96.4174225327754
2020-01-27,activ.tot,maxmin,104.348968560599
2020-01-27,mobil,maxmin,108.381567743319
2020-01-27,sales,maxmin,96.1289247592337
2020-01-28,activ.tot,maxmin,104.23371310447
2020-01-28,mobil,maxmin,108.061327750871
2020-01-28,sales,maxmin,96.2068183309443
2020-01-29,activ.tot,maxmin,104.118457648342
2020-01-29,mobil,maxmin,107.741087758422
2020-01-29,sales,maxmin,96.2847119026549
2020-01-30,activ.tot,maxmin,103.948487734329
2020-01-30,mobil,maxmin,107.189415939744
2020-01-30,sales,maxmin,96.9550102958734
2020-01-31,activ.tot,maxmin,103.778517820317
2020-01-31,mobil,maxmin,106.637744121065
2020-01-31,sales,maxmin,97.6253086890919
2020-02-01,activ.tot,maxmin,104.191214198073
2020-02-01,mobil,maxmin,106.941616961664
2020-02-01,sales,maxmin,98.7052755193071
2020-02-02,activ.tot,maxmin,104.603910575829
2020-02-02,mobil,maxmin,107.245489802262
2020-02-02,sales,maxmin,99.7852423495222
2020-02-03,activ.tot,maxmin,105.326786963169
2020-02-03,mobil,maxmin,108.086830113291
2020-02-03,sales,maxmin,100.77279994161
2020-02-04,activ.tot,maxmin,106.049663350508
2020-02-04,mobil,maxmin,108.928170424321
2020-02-04,sales,maxmin,101.760357533698
2020-02-05,activ.tot,maxmin,106.878116294796
2020-02-05,mobil,maxmin,109.849518242724
2020-02-05,sales,maxmin,102.481143340596
2020-02-06,activ.tot,maxmin,107.706569239083
2020-02-06,mobil,maxmin,110.770866061128
2020-02-06,sales,maxmin,103.201929147494
2020-02-07,activ.tot,maxmin,107.522995378456
2020-02-07,mobil,maxmin,110.192469164787
2020-02-07,sales,maxmin,103.750106483115
2020-02-08,activ.tot,maxmin,107.33942151783
2020-02-08,mobil,maxmin,109.614072268447
2020-02-08,sales,maxmin,104.298283818735
2020-02-09,activ.tot,maxmin,106.538125264097
2020-02-09,mobil,maxmin,108.130816897595
2020-02-09,sales,maxmin,104.789472697652
2020-02-10,activ.tot,maxmin,105.736829010364
2020-02-10,mobil,maxmin,106.647561526743
2020-02-10,sales,maxmin,105.280661576568
2020-02-11,activ.tot,maxmin,104.13909651248
2020-02-11,mobil,maxmin,104.050560183961
2020-02-11,sales,maxmin,105.508556933026
2020-02-12,activ.tot,maxmin,102.541364014597
2020-02-12,mobil,maxmin,101.453558841179
2020-02-12,sales,maxmin,105.736452289484
2020-02-13,activ.tot,maxmin,100.555948036777
2020-02-13,mobil,maxmin,98.5154427374848
2020-02-13,sales,maxmin,105.50683359691
2020-02-14,activ.tot,maxmin,98.5705320589572
2020-02-14,mobil,maxmin,95.5773266337905
2020-02-14,sales,maxmin,105.277214904336
2020-02-15,activ.tot,maxmin,96.6524371526373
2020-02-15,mobil,maxmin,92.7304279263218
2020-02-15,sales,maxmin,104.695549567453
2020-02-16,activ.tot,maxmin,94.7343422463174
2020-02-16,mobil,maxmin,89.883529218853
2020-02-16,sales,maxmin,104.113884230571
2020-02-17,activ.tot,maxmin,92.9283277146381
2020-02-17,mobil,maxmin,87.2327462050527
2020-02-17,sales,maxmin,103.80997665017
2020-02-18,activ.tot,maxmin,91.1223131829588
2020-02-18,mobil,maxmin,84.5819631912524
2020-02-18,sales,maxmin,103.506069069769
2020-02-19,activ.tot,maxmin,90.2865603428325
2020-02-19,mobil,maxmin,83.5891148889451
2020-02-19,sales,maxmin,103.385234920743
2020-02-20,activ.tot,maxmin,89.4508075027061
2020-02-20,mobil,maxmin,82.5962665866378
2020-02-20,sales,maxmin,103.264400771718
2020-02-21,activ.tot,maxmin,88.5638297064462
2020-02-21,mobil,maxmin,81.5838273998733
