time,variable,value
2020-01-07,ch.kof.mobind,-2.31180921097742
2020-01-08,ch.kof.mobind,-2.10686573043768
2020-01-09,ch.kof.mobind,-1.90192224989795
2020-01-10,ch.kof.mobind,-1.70630278677984
2020-01-11,ch.kof.mobind,-1.51068332366173
2020-01-12,ch.kof.mobind,-1.28938701716456
2020-01-13,ch.kof.mobind,-1.06809071066739
2020-01-14,ch.kof.mobind,-1.00534936444238
2020-01-15,ch.kof.mobind,-0.94260801821737
2020-01-16,ch.kof.mobind,-0.943262660599851
2020-01-17,ch.kof.mobind,-0.943917302982331
2020-01-18,ch.kof.mobind,-1.01175521439299
2020-01-19,ch.kof.mobind,-1.07959312580364
2020-01-20,ch.kof.mobind,-0.88674389122146
2020-01-21,ch.kof.mobind,-0.693894656639284
2020-01-22,ch.kof.mobind,-0.23994783416045
2020-01-23,ch.kof.mobind,0.213998988318385
2020-01-24,ch.kof.mobind,0.514280625134701
2020-01-25,ch.kof.mobind,0.81456226195102
2020-01-26,ch.kof.mobind,1.02408017571808
2020-01-27,ch.kof.mobind,1.23359808948514
2020-01-28,ch.kof.mobind,1.2075723001561
2020-01-29,ch.kof.mobind,1.18154651082705
2020-01-30,ch.kof.mobind,0.994681099654258
2020-01-31,ch.kof.mobind,0.807815688481467
2020-02-01,ch.kof.mobind,0.840629048485609
2020-02-02,ch.kof.mobind,0.873442408489747
2020-02-03,ch.kof.mobind,1.0333077514808
2020-02-04,ch.kof.mobind,1.19317309447185
2020-02-05,ch.kof.mobind,1.31711684801791
2020-02-06,ch.kof.mobind,1.44106060156397
2020-02-07,ch.kof.mobind,1.23676453588101
2020-02-08,ch.kof.mobind,1.03246847019806
2020-02-09,ch.kof.mobind,0.679300821970919
2020-02-10,ch.kof.mobind,0.326133173743771
2020-02-11,ch.kof.mobind,0.0545829129997856
2020-02-12,ch.kof.mobind,-0.216967347744192
2020-02-13,ch.kof.mobind,-0.28134213832124
2020-02-14,ch.kof.mobind,-0.345716928898292
2020-02-15,ch.kof.mobind,-0.300558399745039
2020-02-16,ch.kof.mobind,-0.255399870591784
2020-02-17,ch.kof.mobind,-0.316321260166743
2020-02-18,ch.kof.mobind,-0.377242649741701
2020-02-19,ch.kof.mobind,-0.363521543499742
2020-02-20,ch.kof.mobind,-0.349800437257782
2020-02-21,ch.kof.mobind,-0.116941046185468
2020-02-22,ch.kof.mobind,0.115918344886846
2020-02-23,ch.kof.mobind,0.363975334523408
2020-02-24,ch.kof.mobind,0.612032324159962
2020-02-25,ch.kof.mobind,0.769273440182097
2020-02-26,ch.kof.mobind,0.926514556204229
2020-02-27,ch.kof.mobind,0.894876623138779
