time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6764745526306
2020-01-07,mobil,maxmin,90.0912532209068
2020-01-07,sales,maxmin,97.7941818818955
2020-01-08,activ.tot,maxmin,93.8021672949224
2020-01-08,mobil,maxmin,91.7757343473832
2020-01-08,sales,maxmin,97.5607424644735
2020-01-09,activ.tot,maxmin,94.9278600372142
2020-01-09,mobil,maxmin,93.4602154738596
2020-01-09,sales,maxmin,97.3273030470515
2020-01-10,activ.tot,maxmin,96.0405740147586
2020-01-10,mobil,maxmin,95.0951650506355
2020-01-10,sales,maxmin,97.0946383146023
2020-01-11,activ.tot,maxmin,97.153287992303
2020-01-11,mobil,maxmin,96.7301146274114
2020-01-11,sales,maxmin,96.8619735821531
2020-01-12,activ.tot,maxmin,98.2875572025151
2020-01-12,mobil,maxmin,98.3482966627776
2020-01-12,sales,maxmin,96.7438911708938
2020-01-13,activ.tot,maxmin,99.4218264127272
2020-01-13,mobil,maxmin,99.9664786981437
2020-01-13,sales,maxmin,96.6258087596345
2020-01-14,activ.tot,maxmin,99.7858418461399
2020-01-14,mobil,maxmin,100.413173777197
2020-01-14,sales,maxmin,96.34190009413
2020-01-15,activ.tot,maxmin,100.149857279553
2020-01-15,mobil,maxmin,100.859868856249
2020-01-15,sales,maxmin,96.0579914286254
2020-01-16,activ.tot,maxmin,100.368619906337
2020-01-16,mobil,maxmin,100.943194649867
2020-01-16,sales,maxmin,96.2105146322178
2020-01-17,activ.tot,maxmin,100.587382533122
2020-01-17,mobil,maxmin,101.026520443485
2020-01-17,sales,maxmin,96.3630378358103
2020-01-18,activ.tot,maxmin,100.657622881885
2020-01-18,mobil,maxmin,101.018481270809
2020-01-18,sales,maxmin,96.683805962545
2020-01-19,activ.tot,maxmin,100.727863230647
2020-01-19,mobil,maxmin,101.010442098133
2020-01-19,sales,maxmin,97.0045740892797
2020-01-20,activ.tot,maxmin,100.945980070837
2020-01-20,mobil,maxmin,101.401740371644
2020-01-20,sales,maxmin,97.1605558405184
2020-01-21,activ.tot,maxmin,101.164096911027
2020-01-21,mobil,maxmin,101.793038645156
2020-01-21,sales,maxmin,97.3165375917572
2020-01-22,activ.tot,maxmin,101.374855113232
2020-01-22,mobil,maxmin,102.262142018823
2020-01-22,sales,maxmin,97.4806975290701
2020-01-23,activ.tot,maxmin,101.585613315436
2020-01-23,mobil,maxmin,102.73124539249
2020-01-23,sales,maxmin,97.6448574663831
2020-01-24,activ.tot,maxmin,101.108919084466
2020-01-24,mobil,maxmin,102.373342835317
2020-01-24,sales,maxmin,97.1601039979837
2020-01-25,activ.tot,maxmin,100.632224853497
2020-01-25,mobil,maxmin,102.015440278143
2020-01-25,sales,maxmin,96.6753505295843
2020-01-26,activ.tot,maxmin,100.341918427468
2020-01-26,mobil,maxmin,101.726062990055
2020-01-26,sales,maxmin,96.3870717151851
2020-01-27,activ.tot,maxmin,100.05161200144
2020-01-27,mobil,maxmin,101.436685701967
2020-01-27,sales,maxmin,96.0987929007858
2020-01-28,activ.tot,maxmin,99.939710145468
2020-01-28,mobil,maxmin,101.15147013372
2020-01-28,sales,maxmin,96.1778293349288
2020-01-29,activ.tot,maxmin,99.8278082894955
2020-01-29,mobil,maxmin,100.866254565474
2020-01-29,sales,maxmin,96.2568657690716
2020-01-30,activ.tot,maxmin,99.6743941194769
2020-01-30,mobil,maxmin,100.406089127544
2020-01-30,sales,maxmin,96.9213513100244
2020-01-31,activ.tot,maxmin,99.5209799494583
2020-01-31,mobil,maxmin,99.9459236896152
2020-01-31,sales,maxmin,97.5858368509772
2020-02-01,activ.tot,maxmin,99.8819645895681
2020-02-01,mobil,maxmin,100.202356851923
2020-02-01,sales,maxmin,98.6639357824034
2020-02-02,activ.tot,maxmin,100.242949229678
2020-02-02,mobil,maxmin,100.458790014232
2020-02-02,sales,maxmin,99.7420347138296
2020-02-03,activ.tot,maxmin,100.894692022305
2020-02-03,mobil,maxmin,101.186437666779
2020-02-03,sales,maxmin,100.726007025568
2020-02-04,activ.tot,maxmin,101.546434814932
2020-02-04,mobil,maxmin,101.914085319326
2020-02-04,sales,maxmin,101.709979337306
2020-02-05,activ.tot,maxmin,102.25547561969
2020-02-05,mobil,maxmin,102.663894699074
2020-02-05,sales,maxmin,102.425749020856
2020-02-06,activ.tot,maxmin,102.964516424448
2020-02-06,mobil,maxmin,103.413704078821
2020-02-06,sales,maxmin,103.141518704405
2020-02-07,activ.tot,maxmin,102.802026979928
2020-02-07,mobil,maxmin,102.929921866227
2020-02-07,sales,maxmin,103.691867944256
2020-02-08,activ.tot,maxmin,102.639537535408
2020-02-08,mobil,maxmin,102.446139653633
2020-02-08,sales,maxmin,104.242217184106
2020-02-09,activ.tot,maxmin,102.016978226366
2020-02-09,mobil,maxmin,101.326178312025
2020-02-09,sales,maxmin,104.737155817336
2020-02-10,activ.tot,maxmin,101.394418917323
2020-02-10,mobil,maxmin,100.206216970416
2020-02-10,sales,maxmin,105.232094450567
2020-02-11,activ.tot,maxmin,100.927369308987
2020-02-11,mobil,maxmin,99.399541020342
2020-02-11,sales,maxmin,105.47188954417
2020-02-12,activ.tot,maxmin,100.460319700652
2020-02-12,mobil,maxmin,98.5928650702679
2020-02-12,sales,maxmin,105.711684637772
2020-02-13,activ.tot,maxmin,100.373711926942
2020-02-13,mobil,maxmin,98.5491666351605
2020-02-13,sales,maxmin,105.494202394722
2020-02-14,activ.tot,maxmin,100.287104153232
2020-02-14,mobil,maxmin,98.5054682000531
2020-02-14,sales,maxmin,105.276720151672
2020-02-15,activ.tot,maxmin,100.613133679098
2020-02-15,mobil,maxmin,99.0712030435555
2020-02-15,sales,maxmin,104.710458656379
2020-02-16,activ.tot,maxmin,100.939163204965
2020-02-16,mobil,maxmin,99.636937887058
2020-02-16,sales,maxmin,104.144197161086
2020-02-17,activ.tot,maxmin,101.055170987744
2020-02-17,mobil,maxmin,99.9154098835301
2020-02-17,sales,maxmin,103.857194262846
2020-02-18,activ.tot,maxmin,101.171178770523
2020-02-18,mobil,maxmin,100.193881880002
2020-02-18,sales,maxmin,103.570191364605
2020-02-19,activ.tot,maxmin,101.400280746828
2020-02-19,mobil,maxmin,100.752560874747
2020-02-19,sales,maxmin,103.468961828423
2020-02-20,activ.tot,maxmin,101.629382723133
2020-02-20,mobil,maxmin,101.311239869491
2020-02-20,sales,maxmin,103.367732292241
2020-02-21,activ.tot,maxmin,101.718089291316
2020-02-21,mobil,maxmin,101.726362967878
2020-02-21,sales,maxmin,103.148682103371
2020-02-22,activ.tot,maxmin,101.806795859499
2020-02-22,mobil,maxmin,102.141486066265
2020-02-22,sales,maxmin,102.929631914502
2020-02-23,activ.tot,maxmin,101.051052996022
2020-02-23,mobil,maxmin,101.58376327536
2020-02-23,sales,maxmin,102.428609558661
2020-02-24,activ.tot,maxmin,100.295310132545
2020-02-24,mobil,maxmin,101.026040484455
2020-02-24,sales,maxmin,101.927587202821
2020-02-25,activ.tot,maxmin,99.097843414005
2020-02-25,mobil,maxmin,99.8792429371462
2020-02-25,sales,maxmin,100.972470518937
2020-02-26,activ.tot,maxmin,97.9003766954653
2020-02-26,mobil,maxmin,98.7324453898373
2020-02-26,sales,maxmin,100.017353835053
2020-02-27,activ.tot,maxmin,96.5933504262686
2020-02-27,mobil,maxmin,97.3729098484746
2020-02-27,sales,maxmin,99.2236707758588
2020-02-28,activ.tot,maxmin,95.286324157072
2020-02-28,mobil,maxmin,96.0133743071118
2020-02-28,sales,maxmin,98.4299877166652
2020-02-29,activ.tot,maxmin,94.7385714963909
2020-02-29,mobil,maxmin,95.6639327670345
2020-02-29,sales,maxmin,97.5782706025011
2020-03-01,activ.tot,maxmin,94.1908188357097
2020-03-01,mobil,maxmin,95.3144912269572
2020-03-01,sales,maxmin,96.726553488337
2020-03-02,activ.tot,maxmin,93.6908158544666
2020-03-02,mobil,maxmin,95.0437098958508
2020-03-02,sales,maxmin,95.6634561645416
2020-03-03,activ.tot,maxmin,93.1908128732235
2020-03-03,mobil,maxmin,94.7729285647444
2020-03-03,sales,maxmin,94.6003588407463
2020-03-04,activ.tot,maxmin,92.4844006992927
2020-03-04,mobil,maxmin,94.3708688330247
2020-03-04,sales,maxmin,93.0979376732679
2020-03-05,activ.tot,maxmin,91.777988525362
2020-03-05,mobil,maxmin,93.9688091013051
2020-03-05,sales,maxmin,91.5955165057895
2020-03-06,activ.tot,maxmin,90.46000388118
2020-03-06,mobil,maxmin,93.0226607420877
2020-03-06,sales,maxmin,89.0607799193347
2020-03-07,activ.tot,maxmin,89.142019236998
2020-03-07,mobil,maxmin,92.0765123828703
2020-03-07,sales,maxmin,86.52604333288
2020-03-08,activ.tot,maxmin,87.2049287610912
2020-03-08,mobil,maxmin,90.6562823377186
2020-03-08,sales,maxmin,83.074445284577
2020-03-09,activ.tot,maxmin,85.2678382851845
2020-03-09,mobil,maxmin,89.2360522925669
2020-03-09,sales,maxmin,79.622847236274
2020-03-10,activ.tot,maxmin,81.6808456074599
2020-03-10,mobil,maxmin,86.1373041157941
2020-03-10,sales,maxmin,74.5601150802017
2020-03-11,activ.tot,maxmin,78.0938529297353
2020-03-11,mobil,maxmin,83.0385559390213
2020-03-11,sales,maxmin,69.4973829241293
2020-03-12,activ.tot,maxmin,72.5970782050577
2020-03-12,mobil,maxmin,77.6884122870155
2020-03-12,sales,maxmin,63.6049010878565
2020-03-13,activ.tot,maxmin,67.1003034803802
2020-03-13,mobil,maxmin,72.3382686350097
2020-03-13,sales,maxmin,57.7124192515837
2020-03-14,activ.tot,maxmin,59.3142332170311
2020-03-14,mobil,maxmin,63.9503957235839
2020-03-14,sales,maxmin,51.7539274802613
2020-03-15,activ.tot,maxmin,51.5281629536821
2020-03-15,mobil,maxmin,55.5625228121582
2020-03-15,sales,maxmin,45.7954357089388
2020-03-16,activ.tot,maxmin,42.8235545773651
2020-03-16,mobil,maxmin,45.6054682666575
2020-03-16,sales,maxmin,40.5988122412216
2020-03-17,activ.tot,maxmin,34.1189462010481
2020-03-17,mobil,maxmin,35.6484137211568
