time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.8898000742035
2020-01-07,mobil,maxmin,94.5419280621306
2020-01-07,sales,maxmin,97.9093710491059
2020-01-08,activ.tot,maxmin,97.2960792396411
2020-01-08,mobil,maxmin,96.7562626547146
2020-01-08,sales,maxmin,97.6212853179604
2020-01-09,activ.tot,maxmin,98.7023584050787
2020-01-09,mobil,maxmin,98.9705972472985
2020-01-09,sales,maxmin,97.333199586815
2020-01-10,activ.tot,maxmin,100.053495260028
2020-01-10,mobil,maxmin,101.063434677933
2020-01-10,sales,maxmin,97.0487565601793
2020-01-11,activ.tot,maxmin,101.404632114978
2020-01-11,mobil,maxmin,103.156272108566
2020-01-11,sales,maxmin,96.7643135335435
2020-01-12,activ.tot,maxmin,102.782717397293
2020-01-12,mobil,maxmin,105.234298643934
2020-01-12,sales,maxmin,96.5897531241876
2020-01-13,activ.tot,maxmin,104.160802679607
2020-01-13,mobil,maxmin,107.312325179302
2020-01-13,sales,maxmin,96.4151927148316
2020-01-14,activ.tot,maxmin,104.631764631494
2020-01-14,mobil,maxmin,107.920785172023
2020-01-14,sales,maxmin,96.133525640784
2020-01-15,activ.tot,maxmin,105.102726583381
2020-01-15,mobil,maxmin,108.529245164744
2020-01-15,sales,maxmin,95.8518585667364
2020-01-16,activ.tot,maxmin,105.357243576222
2020-01-16,mobil,maxmin,108.624733835833
2020-01-16,sales,maxmin,96.0006581356024
2020-01-17,activ.tot,maxmin,105.611760569062
2020-01-17,mobil,maxmin,108.720222506923
2020-01-17,sales,maxmin,96.1494577044683
2020-01-18,activ.tot,maxmin,105.64728738163
2020-01-18,mobil,maxmin,108.637930003634
2020-01-18,sales,maxmin,96.4810427519652
2020-01-19,activ.tot,maxmin,105.682814194197
2020-01-19,mobil,maxmin,108.555637500345
2020-01-19,sales,maxmin,96.8126277994622
2020-01-20,activ.tot,maxmin,105.831760096451
2020-01-20,mobil,maxmin,108.868979493081
2020-01-20,sales,maxmin,97.0076540178659
2020-01-21,activ.tot,maxmin,105.980705998705
2020-01-21,mobil,maxmin,109.182321485816
2020-01-21,sales,maxmin,97.2026802362696
2020-01-22,activ.tot,maxmin,106.162253734083
2020-01-22,mobil,maxmin,109.663592089614
2020-01-22,sales,maxmin,97.3990771678785
2020-01-23,activ.tot,maxmin,106.34380146946
2020-01-23,mobil,maxmin,110.144862693412
2020-01-23,sales,maxmin,97.5954740994874
2020-01-24,activ.tot,maxmin,105.758226292981
2020-01-24,mobil,maxmin,109.649057286148
2020-01-24,sales,maxmin,97.1935442252293
2020-01-25,activ.tot,maxmin,105.172651116501
2020-01-25,mobil,maxmin,109.153251878885
2020-01-25,sales,maxmin,96.7916143509713
2020-01-26,activ.tot,maxmin,104.818754378945
2020-01-26,mobil,maxmin,108.769254661268
2020-01-26,sales,maxmin,96.5639916141353
2020-01-27,activ.tot,maxmin,104.46485764139
2020-01-27,mobil,maxmin,108.385257443652
2020-01-27,sales,maxmin,96.3363688772993
2020-01-28,activ.tot,maxmin,104.364380324335
2020-01-28,mobil,maxmin,108.087607532368
2020-01-28,sales,maxmin,96.4350914351685
2020-01-29,activ.tot,maxmin,104.263903007281
2020-01-29,mobil,maxmin,107.789957621084
2020-01-29,sales,maxmin,96.5338139930376
2020-01-30,activ.tot,maxmin,104.076743793322
2020-01-30,mobil,maxmin,107.23607595955
2020-01-30,sales,maxmin,97.167494939791
2020-01-31,activ.tot,maxmin,103.889584579363
2020-01-31,mobil,maxmin,106.682194298016
2020-01-31,sales,maxmin,97.8011758865444
2020-02-01,activ.tot,maxmin,104.318136347485
2020-02-01,mobil,maxmin,107.040933435436
2020-02-01,sales,maxmin,98.8151326043527
2020-02-02,activ.tot,maxmin,104.746688115608
2020-02-02,mobil,maxmin,107.399672572857
2020-02-02,sales,maxmin,99.8290893221609
2020-02-03,activ.tot,maxmin,105.496189917736
2020-02-03,mobil,maxmin,108.299345929431
2020-02-03,sales,maxmin,100.766533970003
2020-02-04,activ.tot,maxmin,106.245691719864
2020-02-04,mobil,maxmin,109.199019286005
