time,variable,value
2020-01-07,ch.kof.mobind,-1.8639394997472
2020-01-08,ch.kof.mobind,-1.78614268796517
2020-01-09,ch.kof.mobind,-1.70834587618313
2020-01-10,ch.kof.mobind,-1.6023216498021
2020-01-11,ch.kof.mobind,-1.49629742342107
2020-01-12,ch.kof.mobind,-1.30496927312282
2020-01-13,ch.kof.mobind,-1.11364112282456
2020-01-14,ch.kof.mobind,-1.09396933715574
2020-01-15,ch.kof.mobind,-1.07429755148693
2020-01-16,ch.kof.mobind,-1.11409205541106
2020-01-17,ch.kof.mobind,-1.15388655933519
2020-01-18,ch.kof.mobind,-1.20282809274438
2020-01-19,ch.kof.mobind,-1.25176962615357
2020-01-20,ch.kof.mobind,-1.02994573598066
2020-01-21,ch.kof.mobind,-0.808121845807758
2020-01-22,ch.kof.mobind,-0.373660863952638
2020-01-23,ch.kof.mobind,0.0608001179024741
2020-01-24,ch.kof.mobind,0.376175789574607
2020-01-25,ch.kof.mobind,0.691551461246742
2020-01-26,ch.kof.mobind,0.938991336986016
2020-01-27,ch.kof.mobind,1.18643121272529
2020-01-28,ch.kof.mobind,1.19164919611051
2020-01-29,ch.kof.mobind,1.19686717949573
2020-01-30,ch.kof.mobind,1.00996876042893
2020-01-31,ch.kof.mobind,0.823070341362142
2020-02-01,ch.kof.mobind,0.828968054373952
2020-02-02,ch.kof.mobind,0.834865767385762
2020-02-03,ch.kof.mobind,0.95147015968359
2020-02-04,ch.kof.mobind,1.06807455198142
2020-02-05,ch.kof.mobind,1.11726225946553
2020-02-06,ch.kof.mobind,1.16644996694966
2020-02-07,ch.kof.mobind,0.924027443625855
2020-02-08,ch.kof.mobind,0.681604920302048
2020-02-09,ch.kof.mobind,0.332806499750124
2020-02-10,ch.kof.mobind,-0.0159919208018023
2020-02-11,ch.kof.mobind,-0.263328839376219
2020-02-12,ch.kof.mobind,-0.510665757950645
2020-02-13,ch.kof.mobind,-0.529098814518634
2020-02-14,ch.kof.mobind,-0.547531871086622
2020-02-15,ch.kof.mobind,-0.41912662893969
2020-02-16,ch.kof.mobind,-0.290721386792763
2020-02-17,ch.kof.mobind,-0.239516831233545
2020-02-18,ch.kof.mobind,-0.18831227567433
2020-02-19,ch.kof.mobind,-0.100230236286261
