time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.8815756486409
2020-01-07,activ.dom,meanvar,-3.29892209498909
2020-01-07,activ.int,maxmin,103.808761025591
2020-01-07,activ.int,meanvar,1.19004021090463
2020-01-07,activ.tot,maxmin,90.2143457895498
2020-01-07,activ.tot,meanvar,-3.08871296174161
2020-01-07,mobil,maxmin,82.207936809419
2020-01-07,mobil,meanvar,-3.87721751752301
2020-01-07,sales,maxmin,96.6878399799953
2020-01-07,sales,meanvar,-0.760885860194804
2020-01-08,activ.dom,maxmin,89.501125499639
2020-01-08,activ.dom,meanvar,-2.85804227163198
2020-01-08,activ.int,maxmin,103.070668828728
2020-01-08,activ.int,meanvar,0.959424693753381
2020-01-08,activ.tot,maxmin,91.5029884528362
2020-01-08,activ.tot,meanvar,-2.68196986500562
2020-01-08,mobil,maxmin,85.1304708664869
2020-01-08,mobil,meanvar,-3.24034364178162
2020-01-08,sales,maxmin,96.3766263164734
2020-01-08,sales,meanvar,-0.832379409613641
2020-01-09,activ.dom,maxmin,91.120675350637
2020-01-09,activ.dom,meanvar,-2.41716244827487
2020-01-09,activ.int,maxmin,102.332576631865
2020-01-09,activ.int,meanvar,0.728809176602129
2020-01-09,activ.tot,maxmin,92.7916311161227
2020-01-09,activ.tot,meanvar,-2.27522676826964
2020-01-09,mobil,maxmin,88.0530049235547
2020-01-09,mobil,meanvar,-2.60346976604023
2020-01-09,sales,maxmin,96.0654126529514
2020-01-09,sales,meanvar,-0.903872959032478
2020-01-10,activ.dom,maxmin,92.6596062831498
2020-01-10,activ.dom,meanvar,-1.99822900373352
2020-01-10,activ.int,maxmin,101.595994285719
2020-01-10,activ.int,meanvar,0.498665409464569
2020-01-10,activ.tot,maxmin,94.0115058622757
2020-01-10,activ.tot,meanvar,-1.89018935951669
2020-01-10,mobil,maxmin,90.8468564561429
2020-01-10,mobil,meanvar,-1.99463817706274
2020-01-10,sales,maxmin,95.72190799936
2020-01-10,sales,meanvar,-0.982784555166168
2020-01-11,activ.dom,maxmin,94.1985372156626
2020-01-11,activ.dom,meanvar,-1.57929555919217
2020-01-11,activ.int,maxmin,100.859411939572
2020-01-11,activ.int,meanvar,0.268521642327009
2020-01-11,activ.tot,maxmin,95.2313806084288
2020-01-11,activ.tot,meanvar,-1.50515195076373
2020-01-11,mobil,maxmin,93.640707988731
2020-01-11,mobil,meanvar,-1.38580658808525
2020-01-11,sales,maxmin,95.3784033457687
2020-01-11,sales,meanvar,-1.06169615129986
2020-01-12,activ.dom,maxmin,95.7375354951135
2020-01-12,activ.dom,meanvar,-1.16034378121936
2020-01-12,activ.int,maxmin,99.9005618658436
2020-01-12,activ.int,meanvar,-0.0310692577844533
2020-01-12,activ.tot,maxmin,96.419598499161
2020-01-12,activ.tot,meanvar,-1.13010661178592
2020-01-12,mobil,maxmin,96.40278164159
2020-01-12,mobil,meanvar,-0.783899983053474
2020-01-12,sales,maxmin,94.9830021742863
2020-01-12,sales,meanvar,-1.15252967343294
2020-01-13,activ.dom,maxmin,97.2765337745644
2020-01-13,activ.dom,meanvar,-0.74139200324656
2020-01-13,activ.int,maxmin,98.9417117921147
2020-01-13,activ.int,meanvar,-0.330660157895919
2020-01-13,activ.tot,maxmin,97.6078163898933
2020-01-13,activ.tot,meanvar,-0.755061272808111
2020-01-13,mobil,maxmin,99.1648552944489
2020-01-13,mobil,meanvar,-0.181993378021701
2020-01-13,sales,maxmin,94.587601002804
2020-01-13,sales,meanvar,-1.24336319556602
2020-01-14,activ.dom,maxmin,97.719791114251
2020-01-14,activ.dom,meanvar,-0.620726858235827
2020-01-14,activ.int,maxmin,98.1216978975283
2020-01-14,activ.int,meanvar,-0.586871955249854
2020-01-14,activ.tot,maxmin,97.8741855026994
2020-01-14,activ.tot,meanvar,-0.670985368056308
2020-01-14,mobil,maxmin,99.9859946720763
2020-01-14,mobil,meanvar,-0.00305201831753627
2020-01-14,sales,maxmin,94.1094998836865
2020-01-14,sales,meanvar,-1.35319496066271
2020-01-15,activ.dom,maxmin,98.1630484539377
2020-01-15,activ.dom,meanvar,-0.500061713225099
2020-01-15,activ.int,maxmin,97.301684002942
2020-01-15,activ.int,meanvar,-0.843083752603788
2020-01-15,activ.tot,maxmin,98.1405546155055
2020-01-15,activ.tot,meanvar,-0.586909463304504
2020-01-15,mobil,maxmin,100.807134049704
2020-01-15,mobil,meanvar,0.175889341386625
2020-01-15,sales,maxmin,93.631398764569
2020-01-15,sales,meanvar,-1.4630267257594
2020-01-16,activ.dom,maxmin,98.0591696313177
2020-01-16,activ.dom,meanvar,-0.528339988783605
2020-01-16,activ.int,maxmin,97.2473399420556
2020-01-16,activ.int,meanvar,-0.860063452102954
2020-01-16,activ.tot,maxmin,98.0488049851571
2020-01-16,activ.tot,meanvar,-0.615869026599677
2020-01-16,mobil,maxmin,100.940254614504
2020-01-16,mobil,meanvar,0.204898758690045
2020-01-16,sales,maxmin,93.1306984993834
2020-01-16,sales,meanvar,-1.57805007900153
2020-01-17,activ.dom,maxmin,97.9552908086976
2020-01-17,activ.dom,meanvar,-0.556618264342112
2020-01-17,activ.int,maxmin,97.1929958811692
2020-01-17,activ.int,meanvar,-0.877043151602121
2020-01-17,activ.tot,maxmin,97.9570553548086
2020-01-17,activ.tot,meanvar,-0.644828589894853
2020-01-17,mobil,maxmin,101.073375179303
2020-01-17,mobil,meanvar,0.233908175993466
2020-01-17,sales,maxmin,92.6299982341979
2020-01-17,sales,meanvar,-1.69307343224366
2020-01-18,activ.dom,maxmin,97.7443416857066
2020-01-18,activ.dom,meanvar,-0.614043611282991
2020-01-18,activ.int,maxmin,97.3179964839656
2020-01-18,activ.int,meanvar,-0.837986948622846
2020-01-18,activ.tot,maxmin,97.7970558047863
2020-01-18,activ.tot,meanvar,-0.69533034209239
2020-01-18,mobil,maxmin,101.025848458876
2020-01-18,mobil,meanvar,0.223551230257821
2020-01-18,sales,maxmin,92.2549963440897
2020-01-18,sales,meanvar,-1.77922073008142
2020-01-19,activ.dom,maxmin,97.5333925627156
2020-01-19,activ.dom,meanvar,-0.671468958223873
2020-01-19,activ.int,maxmin,97.442997086762
2020-01-19,activ.int,meanvar,-0.798930745643569
2020-01-19,activ.tot,maxmin,97.6370562547639
2020-01-19,activ.tot,meanvar,-0.745832094289925
2020-01-19,mobil,maxmin,100.978321738449
2020-01-19,mobil,meanvar,0.213194284522178
2020-01-19,sales,maxmin,91.8799944539815
2020-01-19,sales,meanvar,-1.86536802791919
2020-01-20,activ.dom,maxmin,98.1216426485284
2020-01-20,activ.dom,meanvar,-0.511333354023044
