time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.8448128484219
2020-01-07,mobil,maxmin,94.5572296152963
2020-01-07,sales,maxmin,97.7582433458438
2020-01-08,activ.tot,maxmin,97.2579335429128
2020-01-08,mobil,maxmin,96.7714386668789
2020-01-08,sales,maxmin,97.4970695188464
2020-01-09,activ.tot,maxmin,98.6710542374037
2020-01-09,mobil,maxmin,98.9856477184614
2020-01-09,sales,maxmin,97.235895691849
2020-01-10,activ.tot,maxmin,100.028541083864
2020-01-10,mobil,maxmin,101.07840896383
2020-01-10,sales,maxmin,96.9765882368986
2020-01-11,activ.tot,maxmin,101.386027930324
2020-01-11,mobil,maxmin,103.171170209198
2020-01-11,sales,maxmin,96.7172807819483
2020-01-12,activ.tot,maxmin,102.770371249663
2020-01-12,mobil,maxmin,105.249141691956
2020-01-12,sales,maxmin,96.5677015919611
2020-01-13,activ.tot,maxmin,104.154714569002
2020-01-13,mobil,maxmin,107.327113174714
2020-01-13,sales,maxmin,96.418122401974
2020-01-14,activ.tot,maxmin,104.627089203433
2020-01-14,mobil,maxmin,107.935206443383
2020-01-14,sales,maxmin,96.1412656302412
2020-01-15,activ.tot,maxmin,105.099463837864
2020-01-15,mobil,maxmin,108.543299712051
2020-01-15,sales,maxmin,95.8644088585083
2020-01-16,activ.tot,maxmin,105.354892855459
2020-01-16,mobil,maxmin,108.637387579661
2020-01-16,sales,maxmin,96.0207766743977
2020-01-17,activ.tot,maxmin,105.610321873054
2020-01-17,mobil,maxmin,108.731475447271
2020-01-17,sales,maxmin,96.1771444902871
2020-01-18,activ.tot,maxmin,105.647548858561
2020-01-18,mobil,maxmin,108.646247409683
2020-01-18,sales,maxmin,96.5197379325938
2020-01-19,activ.tot,maxmin,105.684775844068
2020-01-19,mobil,maxmin,108.561019372096
2020-01-19,sales,maxmin,96.8623313749004
2020-01-20,activ.tot,maxmin,105.836948787102
2020-01-20,mobil,maxmin,108.871422385804
2020-01-20,sales,maxmin,97.0680335011884
2020-01-21,activ.tot,maxmin,105.989121730136
2020-01-21,mobil,maxmin,109.181825399512
2020-01-21,sales,maxmin,97.2737356274765
2020-01-22,activ.tot,maxmin,106.175913033248
2020-01-22,mobil,maxmin,109.661297105742
2020-01-22,sales,maxmin,97.4821516339493
2020-01-23,activ.tot,maxmin,106.362704336361
2020-01-23,mobil,maxmin,110.140768811973
2020-01-23,sales,maxmin,97.6905676404221
2020-01-24,activ.tot,maxmin,105.7799454963
2020-01-24,mobil,maxmin,109.644117604326
2020-01-24,sales,maxmin,97.2863732769291
2020-01-25,activ.tot,maxmin,105.19718665624
2020-01-25,mobil,maxmin,109.14746639668
2020-01-25,sales,maxmin,96.8821789134362
2020-01-26,activ.tot,maxmin,104.845186788072
2020-01-26,mobil,maxmin,108.762520083315
2020-01-26,sales,maxmin,96.6534004120638
2020-01-27,activ.tot,maxmin,104.493186919904
2020-01-27,mobil,maxmin,108.37757376995
2020-01-27,sales,maxmin,96.4246219106916
2020-01-28,activ.tot,maxmin,104.392290030233
2020-01-28,mobil,maxmin,108.077683999644
2020-01-28,sales,maxmin,96.5215167038241
2020-01-29,activ.tot,maxmin,104.291393140562
2020-01-29,mobil,maxmin,107.777794229338
2020-01-29,sales,maxmin,96.6184114969567
2020-01-30,activ.tot,maxmin,104.103417667682
2020-01-30,mobil,maxmin,107.220331926733
2020-01-30,sales,maxmin,97.2574178650296
2020-01-31,activ.tot,maxmin,103.915442194802
2020-01-31,mobil,maxmin,106.662869624127
2020-01-31,sales,maxmin,97.8964242331024
2020-02-01,activ.tot,maxmin,104.34305194022
2020-02-01,mobil,maxmin,107.01834479152
2020-02-01,sales,maxmin,98.9127643217265
2020-02-02,activ.tot,maxmin,104.770661685637
2020-02-02,mobil,maxmin,107.373819958914
2020-02-02,sales,maxmin,99.9291044103505
2020-02-03,activ.tot,maxmin,105.518960909723
2020-02-03,mobil,maxmin,108.27234311295
2020-02-03,sales,maxmin,100.863537325538
2020-02-04,activ.tot,maxmin,106.267260133808
2020-02-04,mobil,maxmin,109.170866266985
2020-02-04,sales,maxmin,101.797970240726
2020-02-05,activ.tot,maxmin,107.096812828279
2020-02-05,mobil,maxmin,110.103489612152
2020-02-05,sales,maxmin,102.488473258584
2020-02-06,activ.tot,maxmin,107.92636552275
2020-02-06,mobil,maxmin,111.036112957319
2020-02-06,sales,maxmin,103.178976276441
2020-02-07,activ.tot,maxmin,107.699940378459
2020-02-07,mobil,maxmin,110.408186225055
2020-02-07,sales,maxmin,103.704886356136
2020-02-08,activ.tot,maxmin,107.473515234168
2020-02-08,mobil,maxmin,109.780259492791
2020-02-08,sales,maxmin,104.23079643583
2020-02-09,activ.tot,maxmin,106.579435628475
2020-02-09,mobil,maxmin,108.180554860184
2020-02-09,sales,maxmin,104.696941413745
2020-02-10,activ.tot,maxmin,105.685356022782
2020-02-10,mobil,maxmin,106.580850227577
2020-02-10,sales,maxmin,105.163086391661
2020-02-11,activ.tot,maxmin,103.897835505751
2020-02-11,mobil,maxmin,103.72762546952
2020-02-11,sales,maxmin,105.376034125968
2020-02-12,activ.tot,maxmin,102.110314988721
2020-02-12,mobil,maxmin,100.874400711463
2020-02-12,sales,maxmin,105.588981860275
2020-02-13,activ.tot,maxmin,100.004093179617
2020-02-13,mobil,maxmin,97.7680858862737
2020-02-13,sales,maxmin,105.379322321741
2020-02-14,activ.tot,maxmin,97.8978713705136
2020-02-14,mobil,maxmin,94.6617710610842
2020-02-14,sales,maxmin,105.169662783208
2020-02-15,activ.tot,maxmin,95.9520910860565
2020-02-15,mobil,maxmin,91.774794319436
2020-02-15,sales,maxmin,104.630704470063
2020-02-16,activ.tot,maxmin,94.0063108015994
2020-02-16,mobil,maxmin,88.8878175777877
2020-02-16,sales,maxmin,104.091746156918
2020-02-17,activ.tot,maxmin,92.2482995675057
2020-02-17,mobil,maxmin,86.3219781457515
2020-02-17,sales,maxmin,103.81036568711
2020-02-18,activ.tot,maxmin,90.4902883334119
2020-02-18,mobil,maxmin,83.7561387137153
2020-02-18,sales,maxmin,103.528985217302
2020-02-19,activ.tot,maxmin,89.7792133402416
2020-02-19,mobil,maxmin,82.9588965515241
2020-02-19,sales,maxmin,103.419912108149
2020-02-20,activ.tot,maxmin,89.0681383470712
2020-02-20,mobil,maxmin,82.1616543893328
2020-02-20,sales,maxmin,103.310838998996
2020-02-21,activ.tot,maxmin,88.1509140191779
2020-02-21,mobil,maxmin,81.1105563587954
2020-02-21,sales,maxmin,103.09005756815
2020-02-22,activ.tot,maxmin,87.2336896912846
2020-02-22,mobil,maxmin,80.059458328258
2020-02-22,sales,maxmin,102.869276137305
2020-02-23,activ.tot,maxmin,86.6137916934959
2020-02-23,mobil,maxmin,79.7260721976745
2020-02-23,sales,maxmin,102.384044537083
2020-02-24,activ.tot,maxmin,85.9938936957073
2020-02-24,mobil,maxmin,79.392686067091
2020-02-24,sales,maxmin,101.89881293686
2020-02-25,activ.tot,maxmin,85.4193992414021
2020-02-25,mobil,maxmin,79.1534605817593
2020-02-25,sales,maxmin,100.966538489162
2020-02-26,activ.tot,maxmin,84.8449047870969
2020-02-26,mobil,maxmin,78.9142350964276
2020-02-26,sales,maxmin,100.034264041465
2020-02-27,activ.tot,maxmin,84.7507367131573
2020-02-27,mobil,maxmin,79.3397729311549
2020-02-27,sales,maxmin,99.2355934752172
2020-02-28,activ.tot,maxmin,84.6565686392178
2020-02-28,mobil,maxmin,79.7653107658821
2020-02-28,sales,maxmin,98.4369229089698
2020-02-29,activ.tot,maxmin,85.7504486730845
2020-02-29,mobil,maxmin,81.9249113378885
2020-02-29,sales,maxmin,97.5661607897067
2020-03-01,activ.tot,maxmin,86.8443287069512
2020-03-01,mobil,maxmin,84.0845119098949
2020-03-01,sales,maxmin,96.6953986704436
2020-03-02,activ.tot,maxmin,86.8258362463407
2020-03-02,mobil,maxmin,84.5860858289833
2020-03-02,sales,maxmin,95.6104792612445
2020-03-03,activ.tot,maxmin,86.8073437857303
2020-03-03,mobil,maxmin,85.0876597480718
2020-03-03,sales,maxmin,94.5255598520455
2020-03-04,activ.tot,maxmin,85.5480857042733
2020-03-04,mobil,maxmin,83.9029816974284
2020-03-04,sales,maxmin,93.0079994743561
2020-03-05,activ.tot,maxmin,84.2888276228163
2020-03-05,mobil,maxmin,82.718303646785
2020-03-05,sales,maxmin,91.4904390966667
2020-03-06,activ.tot,maxmin,82.6375516488336
2020-03-06,mobil,maxmin,81.3410228719563
2020-03-06,sales,maxmin,88.9699347151757
2020-03-07,activ.tot,maxmin,80.986275674851
2020-03-07,mobil,maxmin,79.9637420971276
2020-03-07,sales,maxmin,86.4494303336846
2020-03-08,activ.tot,maxmin,78.8656364868091
2020-03-08,mobil,maxmin,78.3620194946518
2020-03-08,sales,maxmin,83.0267726559353
2020-03-09,activ.tot,maxmin,76.7449972987672
2020-03-09,mobil,maxmin,76.7602968921761
2020-03-09,sales,maxmin,79.604114978186
2020-03-10,activ.tot,maxmin,73.8436828697706
2020-03-10,mobil,maxmin,74.7751188678939
2020-03-10,sales,maxmin,74.6378912623125
2020-03-11,activ.tot,maxmin,70.942368440774
2020-03-11,mobil,maxmin,72.7899408436117
2020-03-11,sales,maxmin,69.6716675464391
2020-03-12,activ.tot,maxmin,66.8724151051668
2020-03-12,mobil,maxmin,69.6440373977042
2020-03-12,sales,maxmin,63.8856216766857
2020-03-13,activ.tot,maxmin,62.8024617695595
2020-03-13,mobil,maxmin,66.4981339517966
2020-03-13,sales,maxmin,58.0995758069323
2020-03-14,activ.tot,maxmin,55.77352921704
2020-03-14,mobil,maxmin,59.1703523888558
2020-03-14,sales,maxmin,52.239018767241
2020-03-15,activ.tot,maxmin,48.7445966645204
2020-03-15,mobil,maxmin,51.8425708259149
2020-03-15,sales,maxmin,46.3784617275497
2020-03-16,activ.tot,maxmin,40.7422636609386
2020-03-16,mobil,maxmin,42.7473177227188
2020-03-16,sales,maxmin,41.2553602209001
2020-03-17,activ.tot,maxmin,32.7399306573568
2020-03-17,mobil,maxmin,33.6520646195227
2020-03-17,sales,maxmin,36.1322587142506
2020-03-18,activ.tot,maxmin,26.0704167793791
2020-03-18,mobil,maxmin,25.7936574353356
2020-03-18,sales,maxmin,32.5161805783062
2020-03-19,activ.tot,maxmin,19.4009029014013
2020-03-19,mobil,maxmin,17.9352502511485
2020-03-19,sales,maxmin,28.9001024423618
2020-03-20,activ.tot,maxmin,14.6487465242688
2020-03-20,mobil,maxmin,12.2006955284526
2020-03-20,sales,maxmin,26.4590942198664
2020-03-21,activ.tot,maxmin,9.8965901471362
2020-03-21,mobil,maxmin,6.46614080575672
2020-03-21,sales,maxmin,24.018085997371
2020-03-22,activ.tot,maxmin,7.61647807345509
2020-03-22,mobil,maxmin,4.04464386883372
2020-03-22,sales,maxmin,22.1559047595993
2020-03-23,activ.tot,maxmin,5.336365999774
2020-03-23,mobil,maxmin,1.62314693191068
2020-03-23,sales,maxmin,20.2937235218276
2020-03-24,activ.tot,maxmin,4.56100543007205
2020-03-24,mobil,maxmin,1.15345146513795
2020-03-24,sales,maxmin,18.9196703108306
2020-03-25,activ.tot,maxmin,3.78564486037011
2020-03-25,mobil,maxmin,0.683755998365217
2020-03-25,sales,maxmin,17.5456170998335
2020-03-26,activ.tot,maxmin,3.0444786436329
2020-03-26,mobil,maxmin,0.341877999182635
2020-03-26,sales,maxmin,16.0285303076635
2020-03-27,activ.tot,maxmin,2.30331242689566
2020-03-27,mobil,maxmin,0
2020-03-27,sales,maxmin,14.5114435154935
2020-03-28,activ.tot,maxmin,1.74186999340041
2020-03-28,mobil,maxmin,0.0601001312865711
2020-03-28,sales,maxmin,12.6723106954346
2020-03-29,activ.tot,maxmin,1.18042755990512
2020-03-29,mobil,maxmin,0.120200262573134
2020-03-29,sales,maxmin,10.8331778753758
2020-03-30,activ.tot,maxmin,0.743652225877895
2020-03-30,mobil,maxmin,0.567801060144085
2020-03-30,sales,maxmin,8.63979235636474
2020-03-31,activ.tot,maxmin,0.306876891850653
2020-03-31,mobil,maxmin,1.01540185771505
2020-03-31,sales,maxmin,6.44640683735367
2020-04-01,activ.tot,maxmin,0.153438445925341
2020-04-01,mobil,maxmin,1.84471800010138
2020-04-01,sales,maxmin,4.47714490609277
2020-04-02,activ.tot,maxmin,0
2020-04-02,mobil,maxmin,2.67403414248772
2020-04-02,sales,maxmin,2.50788297483186
2020-04-03,activ.tot,maxmin,0.263477707154699
2020-04-03,mobil,maxmin,3.76676369828088
2020-04-03,sales,maxmin,1.25588547355928
2020-04-04,activ.tot,maxmin,0.526955414309427
2020-04-04,mobil,maxmin,4.85949325407403
2020-04-04,sales,maxmin,0.0038879722867232
2020-04-05,activ.tot,maxmin,0.728813696507251
2020-04-05,mobil,maxmin,5.24743613983464
2020-04-05,sales,maxmin,0.00194398614336836
2020-04-06,activ.tot,maxmin,0.930671978705089
2020-04-06,mobil,maxmin,5.63537902559524
2020-04-06,sales,maxmin,0
2020-04-07,activ.tot,maxmin,0.93128682479011
2020-04-07,mobil,maxmin,5.1924290435955
2020-04-07,sales,maxmin,1.13624568184243
2020-04-08,activ.tot,maxmin,0.931901670875131
2020-04-08,mobil,maxmin,4.74947906159573
2020-04-08,sales,maxmin,2.2724913636849
2020-04-09,activ.tot,maxmin,0.585167810506163
2020-04-09,mobil,maxmin,3.77274858908643
2020-04-09,sales,maxmin,3.42917051212251
2020-04-10,activ.tot,maxmin,0.238433950137238
2020-04-10,mobil,maxmin,2.79601811657714
2020-04-10,sales,maxmin,4.58584966056015
2020-04-11,activ.tot,maxmin,0.328060968604896
2020-04-11,mobil,maxmin,2.5169501813778
2020-04-11,sales,maxmin,5.62972036653474
2020-04-12,activ.tot,maxmin,0.417687987072612
2020-04-12,mobil,maxmin,2.23788224617844
2020-04-12,sales,maxmin,6.67359107250936
2020-04-13,activ.tot,maxmin,1.37486918009078
2020-04-13,mobil,maxmin,3.40381121463498
2020-04-13,sales,maxmin,7.20128099568816
2020-04-14,activ.tot,maxmin,2.33205037310898
2020-04-14,mobil,maxmin,4.5697401830915
2020-04-14,sales,maxmin,7.72897091886696
2020-04-15,activ.tot,maxmin,3.5459021563468
2020-04-15,mobil,maxmin,6.01063418599405
2020-04-15,sales,maxmin,8.24128745448411
2020-04-16,activ.tot,maxmin,4.75975393958462
2020-04-16,mobil,maxmin,7.45152818889658
2020-04-16,sales,maxmin,8.75360399010126
2020-04-17,activ.tot,maxmin,6.05024031031347
2020-04-17,mobil,maxmin,8.71468797224402
2020-04-17,sales,maxmin,9.9139023548239
2020-04-18,activ.tot,maxmin,7.34072668104232
2020-04-18,mobil,maxmin,9.97784775559145
2020-04-18,sales,maxmin,11.0742007195465
2020-04-19,activ.tot,maxmin,8.38558135021501
2020-04-19,mobil,maxmin,10.8425633228033
2020-04-19,sales,maxmin,12.7587260156425
2020-04-20,activ.tot,maxmin,9.43043601938768
2020-04-20,mobil,maxmin,11.7072788900151
2020-04-20,sales,maxmin,14.4432513117385
2020-04-21,activ.tot,maxmin,10.3607740066984
2020-04-21,mobil,maxmin,12.6068571269696
2020-04-21,sales,maxmin,15.9890278036051
2020-04-22,activ.tot,maxmin,11.2911119940091
2020-04-22,mobil,maxmin,13.5064353639242
2020-04-22,sales,maxmin,17.5348042954716
2020-04-23,activ.tot,maxmin,12.0881549335481
2020-04-23,mobil,maxmin,14.6949637253978
2020-04-23,sales,maxmin,18.234550534473
2020-04-24,activ.tot,maxmin,12.8851978730871
2020-04-24,mobil,maxmin,15.8834920868713
2020-04-24,sales,maxmin,18.9342967734744
2020-04-25,activ.tot,maxmin,13.1700539674741
2020-04-25,mobil,maxmin,16.44067810054
2020-04-25,sales,maxmin,19.1128974229037
2020-04-26,activ.tot,maxmin,13.454910061861
2020-04-26,mobil,maxmin,16.9978641142086
2020-04-26,sales,maxmin,19.2914980723331
2020-04-27,activ.tot,maxmin,12.7753463615484
2020-04-27,mobil,maxmin,15.9609729187209
2020-04-27,sales,maxmin,19.5312323799303
2020-04-28,activ.tot,maxmin,12.0957826612358
2020-04-28,mobil,maxmin,14.9240817232333
2020-04-28,sales,maxmin,19.7709666875276
2020-04-29,activ.tot,maxmin,11.9390021983853
2020-04-29,mobil,maxmin,14.1775517341578
2020-04-29,sales,maxmin,20.7897845241002
2020-04-30,activ.tot,maxmin,11.7822217355349
2020-04-30,mobil,maxmin,13.4310217450823
2020-04-30,sales,maxmin,21.8086023606728
2020-05-01,activ.tot,maxmin,12.5609037496854
2020-05-01,mobil,maxmin,13.6360297371418
2020-05-01,sales,maxmin,23.808552727722
2020-05-02,activ.tot,maxmin,13.339585763836
2020-05-02,mobil,maxmin,13.8410377292013
2020-05-02,sales,maxmin,25.8085030947711
2020-05-03,activ.tot,maxmin,15.5959669763392
2020-05-03,mobil,maxmin,16.2671783740745
2020-05-03,sales,maxmin,27.9550970186542
2020-05-04,activ.tot,maxmin,17.8523481888424
2020-05-04,mobil,maxmin,18.6933190189476
2020-05-04,sales,maxmin,30.1016909425373
2020-05-05,activ.tot,maxmin,20.8672234572982
2020-05-05,mobil,maxmin,22.2222376154368
2020-05-05,sales,maxmin,32.3473854186262
2020-05-06,activ.tot,maxmin,23.8820987257541
2020-05-06,mobil,maxmin,25.7511562119261
2020-05-06,sales,maxmin,34.5930798947152
2020-05-07,activ.tot,maxmin,26.3228094206742
2020-05-07,mobil,maxmin,28.0877945900056
2020-05-07,sales,maxmin,37.9119744960307
2020-05-08,activ.tot,maxmin,28.7635201155942
2020-05-08,mobil,maxmin,30.4244329680851
2020-05-08,sales,maxmin,41.2308690973462
2020-05-09,activ.tot,maxmin,30.8993013769608
2020-05-09,mobil,maxmin,32.0651037244187
