time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7196396780498
2020-01-07,mobil,maxmin,90.0543180928245
2020-01-07,sales,maxmin,98.2514925957811
2020-01-08,activ.tot,maxmin,93.8510164849989
2020-01-08,mobil,maxmin,91.7437326582217
2020-01-08,sales,maxmin,97.9854335203134
2020-01-09,activ.tot,maxmin,94.982393291948
2020-01-09,mobil,maxmin,93.4331472236189
2020-01-09,sales,maxmin,97.7193744448456
2020-01-10,activ.tot,maxmin,96.1018293661431
2020-01-10,mobil,maxmin,95.0731451651152
2020-01-10,sales,maxmin,97.4541297893954
2020-01-11,activ.tot,maxmin,97.2212654403383
2020-01-11,mobil,maxmin,96.7131431066114
2020-01-11,sales,maxmin,97.1888851339451
2020-01-12,activ.tot,maxmin,98.3600346743416
2020-01-12,mobil,maxmin,98.3357882149795
2020-01-12,sales,maxmin,97.0372585117136
2020-01-13,activ.tot,maxmin,99.4988039083449
2020-01-13,mobil,maxmin,99.9584333233475
2020-01-13,sales,maxmin,96.885631889482
2020-01-14,activ.tot,maxmin,99.8704918953364
2020-01-14,mobil,maxmin,100.407519585176
2020-01-14,sales,maxmin,96.5885711327326
2020-01-15,activ.tot,maxmin,100.242179882328
2020-01-15,mobil,maxmin,100.856605847005
2020-01-15,sales,maxmin,96.2915103759832
2020-01-16,activ.tot,maxmin,100.461559530276
2020-01-16,mobil,maxmin,100.942970090352
2020-01-16,sales,maxmin,96.4009609294851
2020-01-17,activ.tot,maxmin,100.680939178225
2020-01-17,mobil,maxmin,101.029334333699
2020-01-17,sales,maxmin,96.510411482987
2020-01-18,activ.tot,maxmin,100.745447114546
2020-01-18,mobil,maxmin,101.02346978888
2020-01-18,sales,maxmin,96.7898715649519
2020-01-19,activ.tot,maxmin,100.809955050867
2020-01-19,mobil,maxmin,101.017605244062
2020-01-19,sales,maxmin,97.0693316469168
2020-01-20,activ.tot,maxmin,101.031826275261
2020-01-20,mobil,maxmin,101.412602668741
2020-01-20,sales,maxmin,97.206679500927
2020-01-21,activ.tot,maxmin,101.253697499654
2020-01-21,mobil,maxmin,101.807600093421
2020-01-21,sales,maxmin,97.3440273549373
2020-01-22,activ.tot,maxmin,101.460540835639
2020-01-22,mobil,maxmin,102.281628191281
2020-01-22,sales,maxmin,97.5055483736503
2020-01-23,activ.tot,maxmin,101.667384171623
2020-01-23,mobil,maxmin,102.755656289142
2020-01-23,sales,maxmin,97.6670693923633
2020-01-24,activ.tot,maxmin,101.197191542557
2020-01-24,mobil,maxmin,102.40005089213
2020-01-24,sales,maxmin,97.2397324675782
2020-01-25,activ.tot,maxmin,100.726998913491
2020-01-25,mobil,maxmin,102.044445495119
2020-01-25,sales,maxmin,96.8123955427931
2020-01-26,activ.tot,maxmin,100.44175607767
2020-01-26,mobil,maxmin,101.756245799845
2020-01-26,sales,maxmin,96.5679489356299
2020-01-27,activ.tot,maxmin,100.156513241848
2020-01-27,mobil,maxmin,101.468046104571
2020-01-27,sales,maxmin,96.3235023284667
2020-01-28,activ.tot,maxmin,100.044118339698
2020-01-28,mobil,maxmin,101.179542892997
2020-01-28,sales,maxmin,96.4219833003205
2020-01-29,activ.tot,maxmin,99.9317234375468
2020-01-29,mobil,maxmin,100.891039681424
2020-01-29,sales,maxmin,96.5204642721742
2020-01-30,activ.tot,maxmin,99.7690470079189
2020-01-30,mobil,maxmin,100.427387098581
2020-01-30,sales,maxmin,97.1560727670661
2020-01-31,activ.tot,maxmin,99.6063705782909
2020-01-31,mobil,maxmin,99.9637345157368
2020-01-31,sales,maxmin,97.7916812619579
2020-02-01,activ.tot,maxmin,99.9431117732806
2020-02-01,mobil,maxmin,100.217713848437
2020-02-01,sales,maxmin,98.8036349074105
2020-02-02,activ.tot,maxmin,100.27985296827
2020-02-02,mobil,maxmin,100.471693181138
2020-02-02,sales,maxmin,99.815588552863
2020-02-03,activ.tot,maxmin,100.911600894995
2020-02-03,mobil,maxmin,101.198369383755
2020-02-03,sales,maxmin,100.746192088051
2020-02-04,activ.tot,maxmin,101.54334882172
2020-02-04,mobil,maxmin,101.925045586372
2020-02-04,sales,maxmin,101.676795623238
2020-02-05,activ.tot,maxmin,102.243866049119
2020-02-05,mobil,maxmin,102.67439327832
2020-02-05,sales,maxmin,102.350337143611
2020-02-06,activ.tot,maxmin,102.944383276518
2020-02-06,mobil,maxmin,103.423740970268
2020-02-06,sales,maxmin,103.023878663984
2020-02-07,activ.tot,maxmin,102.763530767019
2020-02-07,mobil,maxmin,102.935189794299
2020-02-07,sales,maxmin,103.542293378845
2020-02-08,activ.tot,maxmin,102.582678257521
2020-02-08,mobil,maxmin,102.44663861833
2020-02-08,sales,maxmin,104.060708093706
2020-02-09,activ.tot,maxmin,101.939917019886
2020-02-09,mobil,maxmin,101.319961838886
2020-02-09,sales,maxmin,104.518272624927
2020-02-10,activ.tot,maxmin,101.297155782251
2020-02-10,mobil,maxmin,100.193285059442
2020-02-10,sales,maxmin,104.975837156148
2020-02-11,activ.tot,maxmin,100.816208742688
2020-02-11,mobil,maxmin,99.3820611947316
2020-02-11,sales,maxmin,105.184093337417
2020-02-12,activ.tot,maxmin,100.335261703125
2020-02-12,mobil,maxmin,98.5708373300217
2020-02-12,sales,maxmin,105.392349518687
2020-02-13,activ.tot,maxmin,100.243523643808
2020-02-13,mobil,maxmin,98.5251883546684
2020-02-13,sales,maxmin,105.168707071277
2020-02-14,activ.tot,maxmin,100.151785584491
2020-02-14,mobil,maxmin,98.4795393793152
2020-02-14,sales,maxmin,104.945064623867
2020-02-15,activ.tot,maxmin,100.489714559927
2020-02-15,mobil,maxmin,99.0442455239624
2020-02-15,sales,maxmin,104.397426539194
2020-02-16,activ.tot,maxmin,100.827643535363
2020-02-16,mobil,maxmin,99.6089516686096
2020-02-16,sales,maxmin,103.849788454521
2020-02-17,activ.tot,maxmin,100.949771654609
2020-02-17,mobil,maxmin,99.8891203832337
2020-02-17,sales,maxmin,103.579076569334
2020-02-18,activ.tot,maxmin,101.071899773854
2020-02-18,mobil,maxmin,100.169289097858
2020-02-18,sales,maxmin,103.308364684146
2020-02-19,activ.tot,maxmin,101.303988135278
2020-02-19,mobil,maxmin,100.733018770827
2020-02-19,sales,maxmin,103.213770281655
2020-02-20,activ.tot,maxmin,101.536076496702
2020-02-20,mobil,maxmin,101.296748443795
2020-02-20,sales,maxmin,103.119175879164
2020-02-21,activ.tot,maxmin,101.631905356683
2020-02-21,mobil,maxmin,101.717696194515
2020-02-21,sales,maxmin,102.9076381915
2020-02-22,activ.tot,maxmin,101.727734216664
2020-02-22,mobil,maxmin,102.138643945235
2020-02-22,sales,maxmin,102.696100503836
2020-02-23,activ.tot,maxmin,100.967268422448
2020-02-23,mobil,maxmin,101.58594124262
2020-02-23,sales,maxmin,102.20894838778
2020-02-24,activ.tot,maxmin,100.206802628232
2020-02-24,mobil,maxmin,101.033238540006
2020-02-24,sales,maxmin,101.721796271725
2020-02-25,activ.tot,maxmin,99.0049182234307
2020-02-25,mobil,maxmin,99.8880368434945
2020-02-25,sales,maxmin,100.794660431516
2020-02-26,activ.tot,maxmin,97.8030338186292
2020-02-26,mobil,maxmin,98.7428351469826
2020-02-26,sales,maxmin,99.8675245913062
2020-02-27,activ.tot,maxmin,96.4844427650588
2020-02-27,mobil,maxmin,97.384739710327
2020-02-27,sales,maxmin,99.0898441684006
2020-02-28,activ.tot,maxmin,95.1658517114883
2020-02-28,mobil,maxmin,96.0266442736714
2020-02-28,sales,maxmin,98.312163745495
2020-02-29,activ.tot,maxmin,94.6251466749562
2020-02-29,mobil,maxmin,95.6835297221725
2020-02-29,sales,maxmin,97.4736408297514
2020-03-01,activ.tot,maxmin,94.0844416384241
2020-03-01,mobil,maxmin,95.3404151706736
2020-03-01,sales,maxmin,96.6351179140078
2020-03-02,activ.tot,maxmin,93.6007444569608
2020-03-02,mobil,maxmin,95.0742650532138
2020-03-02,sales,maxmin,95.5753061654291
2020-03-03,activ.tot,maxmin,93.1170472754976
2020-03-03,mobil,maxmin,94.8081149357539
2020-03-03,sales,maxmin,94.5154944168504
2020-03-04,activ.tot,maxmin,92.4338913568316
2020-03-04,mobil,maxmin,94.406245648998
2020-03-04,sales,maxmin,93.0227681991334
2020-03-05,activ.tot,maxmin,91.7507354381655
2020-03-05,mobil,maxmin,94.0043763622421
2020-03-05,sales,maxmin,91.5300419814165
2020-03-06,activ.tot,maxmin,90.4748040091539
2020-03-06,mobil,maxmin,93.0620502945879
2020-03-06,sales,maxmin,89.0559051299059
2020-03-07,activ.tot,maxmin,89.1988725801423
2020-03-07,mobil,maxmin,92.1197242269338
2020-03-07,sales,maxmin,86.5817682783954
2020-03-08,activ.tot,maxmin,87.3109221546748
2020-03-08,mobil,maxmin,90.7048826754018
2020-03-08,sales,maxmin,83.2337562061311
2020-03-09,activ.tot,maxmin,85.4229717292073
2020-03-09,mobil,maxmin,89.2900411238699
2020-03-09,sales,maxmin,79.8857441338669
2020-03-10,activ.tot,maxmin,81.8966046021505
2020-03-10,mobil,maxmin,86.1973993649959
2020-03-10,sales,maxmin,75.006502160395
2020-03-11,activ.tot,maxmin,78.3702374750936
2020-03-11,mobil,maxmin,83.104757606122
2020-03-11,sales,maxmin,70.1272601869231
2020-03-12,activ.tot,maxmin,72.9123661280496
2020-03-12,mobil,maxmin,77.7564171806614
2020-03-12,sales,maxmin,64.3924296821001
2020-03-13,activ.tot,maxmin,67.4544947810057
2020-03-13,mobil,maxmin,72.4080767552008
2020-03-13,sales,maxmin,58.6575991772771
2020-03-14,activ.tot,maxmin,59.6696460453986
2020-03-14,mobil,maxmin,64.0157511961017
2020-03-14,sales,maxmin,52.7990942836737
2020-03-15,activ.tot,maxmin,51.8847973097916
2020-03-15,mobil,maxmin,55.6234256370027
2020-03-15,sales,maxmin,46.9405893900704
2020-03-16,activ.tot,maxmin,43.1608502305067
2020-03-16,mobil,maxmin,45.6600715627373
2020-03-16,sales,maxmin,41.8329426482656
2020-03-17,activ.tot,maxmin,34.4369031512218
2020-03-17,mobil,maxmin,35.6967174884719
2020-03-17,sales,maxmin,36.7252959064608
2020-03-18,activ.tot,maxmin,27.1432483601565
2020-03-18,mobil,maxmin,27.1417819304699
2020-03-18,sales,maxmin,33.1521752461877
2020-03-19,activ.tot,maxmin,19.8495935690911
2020-03-19,mobil,maxmin,18.5868463724679
2020-03-19,sales,maxmin,29.5790545859147
2020-03-20,activ.tot,maxmin,14.8926399800711
2020-03-20,mobil,maxmin,12.7242016574257
2020-03-20,sales,maxmin,27.224656187736
2020-03-21,activ.tot,maxmin,9.93568639105105
2020-03-21,mobil,maxmin,6.86155694238346
2020-03-21,sales,maxmin,24.8702577895573
2020-03-22,activ.tot,maxmin,7.49818063611988
2020-03-22,mobil,maxmin,4.21193449141568
2020-03-22,sales,maxmin,23.0650128080699
2020-03-23,activ.tot,maxmin,5.06067488118869
2020-03-23,mobil,maxmin,1.5623120404479
2020-03-23,sales,maxmin,21.2597678265825
2020-03-24,activ.tot,maxmin,4.29144903522084
2020-03-24,mobil,maxmin,1.02990516635872
2020-03-24,sales,maxmin,19.8814698932109
2020-03-25,activ.tot,maxmin,3.52222318925295
2020-03-25,mobil,maxmin,0.497498292269548
2020-03-25,sales,maxmin,18.5031719598394
2020-03-26,activ.tot,maxmin,2.90583830794389
2020-03-26,mobil,maxmin,0.256719448056352
2020-03-26,sales,maxmin,16.9431564813872
2020-03-27,activ.tot,maxmin,2.28945342663483
2020-03-27,mobil,maxmin,0.0159406038431907
