time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6759419556963
2020-01-07,mobil,maxmin,90.0500820304699
2020-01-07,sales,maxmin,98.2179335571494
2020-01-08,activ.tot,maxmin,93.8073435641311
2020-01-08,mobil,maxmin,91.7395247449972
2020-01-08,sales,maxmin,97.9555444073484
2020-01-09,activ.tot,maxmin,94.9387451725659
2020-01-09,mobil,maxmin,93.4289674595244
2020-01-09,sales,maxmin,97.6931552575473
2020-01-10,activ.tot,maxmin,96.058072067257
2020-01-10,mobil,maxmin,95.0686997405239
2020-01-10,sales,maxmin,97.4326233777096
2020-01-11,activ.tot,maxmin,97.1773989619481
2020-01-11,mobil,maxmin,96.7084320215234
2020-01-11,sales,maxmin,97.1720914978719
2020-01-12,activ.tot,maxmin,98.3164596950188
2020-01-12,mobil,maxmin,98.330791135227
2020-01-12,sales,maxmin,97.0270455411794
2020-01-13,activ.tot,maxmin,99.4555204280895
2020-01-13,mobil,maxmin,99.9531502489307
2020-01-13,sales,maxmin,96.8819995844868
2020-01-14,activ.tot,maxmin,99.8275955080679
2020-01-14,mobil,maxmin,100.400199271089
2020-01-14,sales,maxmin,96.59079023117
2020-01-15,activ.tot,maxmin,100.199670588046
2020-01-15,mobil,maxmin,100.847248293248
2020-01-15,sales,maxmin,96.2995808778532
2020-01-16,activ.tot,maxmin,100.422891993552
2020-01-16,mobil,maxmin,100.933032274763
2020-01-16,sales,maxmin,96.4164241733779
2020-01-17,activ.tot,maxmin,100.646113399057
2020-01-17,mobil,maxmin,101.018816256277
2020-01-17,sales,maxmin,96.5332674689027
2020-01-18,activ.tot,maxmin,100.716047793225
2020-01-18,mobil,maxmin,101.013632560221
2020-01-18,sales,maxmin,96.8102970067178
2020-01-19,activ.tot,maxmin,100.785982187392
2020-01-19,mobil,maxmin,101.008448864165
2020-01-19,sales,maxmin,97.0873265445328
2020-01-20,activ.tot,maxmin,101.011076531454
2020-01-20,mobil,maxmin,101.404090679246
2020-01-20,sales,maxmin,97.2112362233382
2020-01-21,activ.tot,maxmin,101.236170875516
2020-01-21,mobil,maxmin,101.799732494328
2020-01-21,sales,maxmin,97.3351459021437
2020-01-22,activ.tot,maxmin,101.446017366436
2020-01-22,mobil,maxmin,102.274863614181
2020-01-22,sales,maxmin,97.4866934802432
2020-01-23,activ.tot,maxmin,101.655863857356
2020-01-23,mobil,maxmin,102.749994734033
2020-01-23,sales,maxmin,97.6382410583428
2020-01-24,activ.tot,maxmin,101.186557063733
2020-01-24,mobil,maxmin,102.395585083282
2020-01-24,sales,maxmin,97.1949453673261
