time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6881779091012
2020-01-07,mobil,maxmin,90.0777135318339
2020-01-07,sales,maxmin,97.8453726932758
2020-01-08,activ.tot,maxmin,93.8104399041025
2020-01-08,mobil,maxmin,91.7643207734093
2020-01-08,sales,maxmin,97.5871149916198
2020-01-09,activ.tot,maxmin,94.9327018991037
2020-01-09,mobil,maxmin,93.4509280149848
2020-01-09,sales,maxmin,97.3288572899638
2020-01-10,activ.tot,maxmin,96.0421657389126
2020-01-10,mobil,maxmin,95.0879156363613
2020-01-10,sales,maxmin,97.0722970151236
2020-01-11,activ.tot,maxmin,97.1516295787215
2020-01-11,mobil,maxmin,96.7249032577378
2020-01-11,sales,maxmin,96.8157367402834
2020-01-12,activ.tot,maxmin,98.2818090992984
2020-01-12,mobil,maxmin,98.3452142339448
2020-01-12,sales,maxmin,96.6705541743099
2020-01-13,activ.tot,maxmin,99.4119886198753
2020-01-13,mobil,maxmin,99.9655252101518
2020-01-13,sales,maxmin,96.5253716083364
2020-01-14,activ.tot,maxmin,99.7764692154158
2020-01-14,mobil,maxmin,100.413799331448
2020-01-14,sales,maxmin,96.2391383496054
2020-01-15,activ.tot,maxmin,100.140949810956
2020-01-15,mobil,maxmin,100.862073452745
2020-01-15,sales,maxmin,95.9529050908744
2020-01-16,activ.tot,maxmin,100.360218055584
2020-01-16,mobil,maxmin,100.946108107915
2020-01-16,sales,maxmin,96.0992600194075
2020-01-17,activ.tot,maxmin,100.579486300211
2020-01-17,mobil,maxmin,101.030142763085
2020-01-17,sales,maxmin,96.2456149479407
2020-01-18,activ.tot,maxmin,100.652226995089
2020-01-18,mobil,maxmin,101.022458754947
2020-01-18,sales,maxmin,96.5694229498866
2020-01-19,activ.tot,maxmin,100.724967689966
2020-01-19,mobil,maxmin,101.01477474681
2020-01-19,sales,maxmin,96.8932309518326
2020-01-20,activ.tot,maxmin,100.94953543424
2020-01-20,mobil,maxmin,101.407053962168
2020-01-20,sales,maxmin,97.0692278261655
2020-01-21,activ.tot,maxmin,101.174103178515
2020-01-21,mobil,maxmin,101.799333177526
2020-01-21,sales,maxmin,97.2452247004984
2020-01-22,activ.tot,maxmin,101.388406087103
2020-01-22,mobil,maxmin,102.269916009048
2020-01-22,sales,maxmin,97.428969183378
2020-01-23,activ.tot,maxmin,101.602708995691
2020-01-23,mobil,maxmin,102.740498840569
2020-01-23,sales,maxmin,97.6127136662576
2020-01-24,activ.tot,maxmin,101.132495670238
2020-01-24,mobil,maxmin,102.384136933574
2020-01-24,sales,maxmin,97.173233249319
2020-01-25,activ.tot,maxmin,100.662282344786
2020-01-25,mobil,maxmin,102.027775026579
2020-01-25,sales,maxmin,96.7337528323804
2020-01-26,activ.tot,maxmin,100.376776694805
2020-01-26,mobil,maxmin,101.74028852976
2020-01-26,sales,maxmin,96.4803034526394
2020-01-27,activ.tot,maxmin,100.091271044824
2020-01-27,mobil,maxmin,101.452802032941
2020-01-27,sales,maxmin,96.2268540728984
2020-01-28,activ.tot,maxmin,99.9799699742837
2020-01-28,mobil,maxmin,101.168030162619
2020-01-28,sales,maxmin,96.3202841660157
