time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.2342598619349
2020-01-07,mobil,maxmin,93.9913785224249
2020-01-07,sales,maxmin,97.3678735981561
2020-01-08,activ.tot,maxmin,96.6698121903235
2020-01-08,mobil,maxmin,96.2337340314292
2020-01-08,sales,maxmin,97.1980619889363
2020-01-09,activ.tot,maxmin,98.105364518712
2020-01-09,mobil,maxmin,98.4760895404335
2020-01-09,sales,maxmin,97.0282503797166
2020-01-10,activ.tot,maxmin,99.484593546869
2020-01-10,mobil,maxmin,100.59829241959
2020-01-10,sales,maxmin,96.8549594313854
2020-01-11,activ.tot,maxmin,100.863822575026
2020-01-11,mobil,maxmin,102.720495298747
2020-01-11,sales,maxmin,96.6816684830543
2020-01-12,activ.tot,maxmin,102.273689628822
2020-01-12,mobil,maxmin,104.827629752905
2020-01-12,sales,maxmin,96.6212845030963
2020-01-13,activ.tot,maxmin,103.683556682619
2020-01-13,mobil,maxmin,106.934764207063
2020-01-13,sales,maxmin,96.5609005231384
2020-01-14,activ.tot,maxmin,104.14948741523
2020-01-14,mobil,maxmin,107.566136347425
2020-01-14,sales,maxmin,96.3028101169185
2020-01-15,activ.tot,maxmin,104.615418147841
2020-01-15,mobil,maxmin,108.197508487787
2020-01-15,sales,maxmin,96.0447197106986
2020-01-16,activ.tot,maxmin,104.888251193456
2020-01-16,mobil,maxmin,108.301564540014
2020-01-16,sales,maxmin,96.2480057443193
2020-01-17,activ.tot,maxmin,105.16108423907
2020-01-17,mobil,maxmin,108.405620592242
2020-01-17,sales,maxmin,96.4512917779399
2020-01-18,activ.tot,maxmin,105.228802297984
2020-01-18,mobil,maxmin,108.326047311044
2020-01-18,sales,maxmin,96.8434338460685
2020-01-19,activ.tot,maxmin,105.296520356898
2020-01-19,mobil,maxmin,108.246474029845
2020-01-19,sales,maxmin,97.2355759141971
2020-01-20,activ.tot,maxmin,105.464009113255
2020-01-20,mobil,maxmin,108.561958945877
2020-01-20,sales,maxmin,97.4622368858098
2020-01-21,activ.tot,maxmin,105.631497869612
2020-01-21,mobil,maxmin,108.877443861909
2020-01-21,sales,maxmin,97.6888978574225
2020-01-22,activ.tot,maxmin,105.825875330148
2020-01-22,mobil,maxmin,109.351651939194
2020-01-22,sales,maxmin,97.8948313917663
2020-01-23,activ.tot,maxmin,106.020252790684
2020-01-23,mobil,maxmin,109.825860016479
2020-01-23,sales,maxmin,98.10076492611
2020-01-24,activ.tot,maxmin,105.386821878022
2020-01-24,mobil,maxmin,109.319927829847
2020-01-24,sales,maxmin,97.5973591632305
2020-01-25,activ.tot,maxmin,104.753390965361
2020-01-25,mobil,maxmin,108.813995643216
2020-01-25,sales,maxmin,97.093953400351
2020-01-26,activ.tot,maxmin,104.356480807791
2020-01-26,mobil,maxmin,108.423223604683
2020-01-26,sales,maxmin,96.7753169116593
2020-01-27,activ.tot,maxmin,103.959570650221
2020-01-27,mobil,maxmin,108.03245156615
2020-01-27,sales,maxmin,96.4566804229676
2020-01-28,activ.tot,maxmin,103.83457007159
2020-01-28,mobil,maxmin,107.741869130295
2020-01-28,sales,maxmin,96.4768188528444
2020-01-29,activ.tot,maxmin,103.709569492959
2020-01-29,mobil,maxmin,107.45128669444
2020-01-29,sales,maxmin,96.4969572827212
2020-01-30,activ.tot,maxmin,103.549954564234
2020-01-30,mobil,maxmin,106.919282386073
2020-01-30,sales,maxmin,97.1207671298379
2020-01-31,activ.tot,maxmin,103.390339635509
2020-01-31,mobil,maxmin,106.387278077705
2020-01-31,sales,maxmin,97.7445769769546
2020-02-01,activ.tot,maxmin,103.871303089549
2020-02-01,mobil,maxmin,106.766182796248
2020-02-01,sales,maxmin,98.7811325717597
2020-02-02,activ.tot,maxmin,104.352266543588
2020-02-02,mobil,maxmin,107.145087514791
2020-02-02,sales,maxmin,99.8176881665647
2020-02-03,activ.tot,maxmin,105.141353843501
2020-02-03,mobil,maxmin,108.052019854884
2020-02-03,sales,maxmin,100.781127455144
2020-02-04,activ.tot,maxmin,105.930441143414
2020-02-04,mobil,maxmin,108.958952194977
2020-02-04,sales,maxmin,101.744566743723
2020-02-05,activ.tot,maxmin,106.778578892881
2020-02-05,mobil,maxmin,109.879908275419
2020-02-05,sales,maxmin,102.47486854907
2020-02-06,activ.tot,maxmin,107.626716642348
2020-02-06,mobil,maxmin,110.800864355862
2020-02-06,sales,maxmin,103.205170354416
2020-02-07,activ.tot,maxmin,107.428988124366
2020-02-07,mobil,maxmin,110.145836616997
2020-02-07,sales,maxmin,103.776414810121
2020-02-08,activ.tot,maxmin,107.231259606384
2020-02-08,mobil,maxmin,109.490808878132
2020-02-08,sales,maxmin,104.347659265826
2020-02-09,activ.tot,maxmin,106.38545998852
2020-02-09,mobil,maxmin,107.870704041654
2020-02-09,sales,maxmin,104.871900830274
2020-02-10,activ.tot,maxmin,105.539660370655
2020-02-10,mobil,maxmin,106.250599205176
2020-02-10,sales,maxmin,105.396142394722
2020-02-11,activ.tot,maxmin,103.866622374946
2020-02-11,mobil,maxmin,103.475834629806
2020-02-11,sales,maxmin,105.618913274771
2020-02-12,activ.tot,maxmin,102.193584379237
2020-02-12,mobil,maxmin,100.701070054437
2020-02-12,sales,maxmin,105.841684154819
2020-02-13,activ.tot,maxmin,100.233126697051
2020-02-13,mobil,maxmin,97.7405946608063
2020-02-13,sales,maxmin,105.576651883173
2020-02-14,activ.tot,maxmin,98.2726690148657
2020-02-14,mobil,maxmin,94.7801192671759
2020-02-14,sales,maxmin,105.311619611527
2020-02-15,activ.tot,maxmin,96.4704232238718
2020-02-15,mobil,maxmin,92.0792887823321
2020-02-15,sales,maxmin,104.664202443402
2020-02-16,activ.tot,maxmin,94.668177432878
2020-02-16,mobil,maxmin,89.3784582974883
2020-02-16,sales,maxmin,104.016785275277
2020-02-17,activ.tot,maxmin,93.0476938029899
2020-02-17,mobil,maxmin,86.963132537862
2020-02-17,sales,maxmin,103.664433727643
2020-02-18,activ.tot,maxmin,91.4272101731019
2020-02-18,mobil,maxmin,84.5478067782357
2020-02-18,sales,maxmin,103.312082180009
2020-02-19,activ.tot,maxmin,90.7883199535046
2020-02-19,mobil,maxmin,83.8032574654207
2020-02-19,sales,maxmin,103.184099342393
2020-02-20,activ.tot,maxmin,90.1494297339073
2020-02-20,mobil,maxmin,83.0587081526056
2020-02-20,sales,maxmin,103.056116504777
2020-02-21,activ.tot,maxmin,89.3211876995217
2020-02-21,mobil,maxmin,82.0833108331201
2020-02-21,sales,maxmin,102.838840988959
2020-02-22,activ.tot,maxmin,88.492945665136
2020-02-22,mobil,maxmin,81.1079135136346
2020-02-22,sales,maxmin,102.621565473141
2020-02-23,activ.tot,maxmin,87.8806119074089
2020-02-23,mobil,maxmin,80.7896025198737
2020-02-23,sales,maxmin,102.124560209229
2020-02-24,activ.tot,maxmin,87.2682781496818
2020-02-24,mobil,maxmin,80.4712915261128
2020-02-24,sales,maxmin,101.627554945318
2020-02-25,activ.tot,maxmin,86.6334445442838
2020-02-25,mobil,maxmin,80.2093321248157
2020-02-25,sales,maxmin,100.627429676301
2020-02-26,activ.tot,maxmin,85.9986109388857
2020-02-26,mobil,maxmin,79.9473727235186
2020-02-26,sales,maxmin,99.6273044072843
2020-02-27,activ.tot,maxmin,85.8210837260796
2020-02-27,mobil,maxmin,80.3057834484385
2020-02-27,sales,maxmin,98.7895973161133
2020-02-28,activ.tot,maxmin,85.6435565132734
2020-02-28,mobil,maxmin,80.6641941733584
2020-02-28,sales,maxmin,97.9518902249423
2020-02-29,activ.tot,maxmin,86.5812666834347
2020-02-29,mobil,maxmin,82.6826319181805
2020-02-29,sales,maxmin,97.0499498369772
2020-03-01,activ.tot,maxmin,87.5189768535959
2020-03-01,mobil,maxmin,84.7010696630025
2020-03-01,sales,maxmin,96.148009449012
2020-03-02,activ.tot,maxmin,87.4569623985964
2020-03-02,mobil,maxmin,85.1443564557357
2020-03-02,sales,maxmin,95.0760225302403
2020-03-03,activ.tot,maxmin,87.3949479435968
2020-03-03,mobil,maxmin,85.5876432484688
