time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.2151813933342
2020-01-07,activ.dom,meanvar,-3.31839645668236
2020-01-07,activ.int,maxmin,103.860970702932
2020-01-07,activ.int,meanvar,1.18072933179254
2020-01-07,activ.tot,maxmin,90.8747494847514
2020-01-07,activ.tot,meanvar,-2.97193812927168
2020-01-07,mobil,maxmin,82.3629156871638
2020-01-07,mobil,meanvar,-3.8949966181854
2020-01-07,sales,maxmin,97.8032283242813
2020-01-07,sales,meanvar,-0.518294875846875
2020-01-08,activ.dom,maxmin,89.8166780259142
2020-01-08,activ.dom,meanvar,-2.86744333399821
2020-01-08,activ.int,maxmin,102.971401440027
2020-01-08,activ.int,meanvar,0.908688800489091
2020-01-08,activ.tot,maxmin,92.0711278156604
2020-01-08,activ.tot,meanvar,-2.58229815470642
2020-01-08,mobil,maxmin,85.2924496615846
2020-01-08,mobil,meanvar,-3.24803452848649
2020-01-08,sales,maxmin,97.3572025570176
2020-01-08,sales,meanvar,-0.623527873988466
2020-01-09,activ.dom,maxmin,91.4181746584942
2020-01-09,activ.dom,meanvar,-2.41649021131407
2020-01-09,activ.int,maxmin,102.081832177123
2020-01-09,activ.int,meanvar,0.636648269185644
2020-01-09,activ.tot,maxmin,93.2675061465695
2020-01-09,activ.tot,meanvar,-2.19265818014116
2020-01-09,mobil,maxmin,88.2219836360054
2020-01-09,mobil,meanvar,-2.60107243878759
2020-01-09,sales,maxmin,96.911176789754
2020-01-09,sales,meanvar,-0.728760872130054
2020-01-10,activ.dom,maxmin,92.9473592652852
2020-01-10,activ.dom,meanvar,-1.98589887595671
2020-01-10,activ.int,maxmin,101.20539236765
2020-01-10,activ.int,meanvar,0.36862287603534
2020-01-10,activ.tot,maxmin,94.406203153561
2020-01-10,activ.tot,meanvar,-1.82180402691979
2020-01-10,mobil,maxmin,91.0275134176993
2020-01-10,mobil,meanvar,-1.98149559614796
2020-01-10,sales,maxmin,96.4468864096369
2020-01-10,sales,meanvar,-0.838303127968273
2020-01-11,activ.dom,maxmin,94.4765438720762
2020-01-11,activ.dom,meanvar,-1.55530754059936
2020-01-11,activ.int,maxmin,100.328952558177
2020-01-11,activ.int,meanvar,0.100597482885046
2020-01-11,activ.tot,maxmin,95.5449001605524
2020-01-11,activ.tot,meanvar,-1.45094987369843
2020-01-11,mobil,maxmin,93.8330431993931
2020-01-11,mobil,meanvar,-1.36191875350834
2020-01-11,sales,maxmin,95.9825960295197
2020-01-11,sales,meanvar,-0.947845383806487
2020-01-12,activ.dom,maxmin,96.0086704248442
2020-01-12,activ.dom,meanvar,-1.12388780529528
2020-01-12,activ.int,maxmin,99.1769343352262
2020-01-12,activ.int,meanvar,-0.251702964659073
2020-01-12,activ.tot,maxmin,96.6374037806787
2020-01-12,activ.tot,meanvar,-1.09514011706816
2020-01-12,mobil,maxmin,96.6062955614286
2020-01-12,mobil,meanvar,-0.749470098169001
2020-01-12,sales,maxmin,95.4442964565714
2020-01-12,sales,meanvar,-1.07484898341289
2020-01-13,activ.dom,maxmin,97.5407969776122
2020-01-13,activ.dom,meanvar,-0.692468069991195
2020-01-13,activ.int,maxmin,98.0249161122752
2020-01-13,activ.int,meanvar,-0.60400341220319
2020-01-13,activ.tot,maxmin,97.7299074008051
2020-01-13,activ.tot,meanvar,-0.739330360437885
2020-01-13,mobil,maxmin,99.3795479234641
2020-01-13,mobil,meanvar,-0.137021442829671
2020-01-13,sales,maxmin,94.905996883623
2020-01-13,sales,meanvar,-1.2018525830193
2020-01-14,activ.dom,maxmin,97.9975566130515
2020-01-14,activ.dom,meanvar,-0.563852636323019
2020-01-14,activ.int,maxmin,97.0398086584246
2020-01-14,activ.int,meanvar,-0.905260623206012
2020-01-14,activ.tot,maxmin,97.9459468837641
2020-01-14,activ.tot,meanvar,-0.66896999326101
2020-01-14,mobil,maxmin,100.209803117528
2020-01-14,mobil,meanvar,0.0463331931037896
2020-01-14,sales,maxmin,94.3550595213572
2020-01-14,sales,meanvar,-1.33183787686262
2020-01-15,activ.dom,maxmin,98.4543162484907
2020-01-15,activ.dom,meanvar,-0.435237202654839
2020-01-15,activ.int,maxmin,96.0547012045739
2020-01-15,activ.int,meanvar,-1.20651783420884
2020-01-15,activ.tot,maxmin,98.161986366723
2020-01-15,activ.tot,meanvar,-0.598609626084131
2020-01-15,mobil,maxmin,101.040058311591
2020-01-15,mobil,meanvar,0.229687829037247
2020-01-15,sales,maxmin,93.8041221590913
2020-01-15,sales,meanvar,-1.46182317070594
2020-01-16,activ.dom,maxmin,98.3538950251093
2020-01-16,activ.dom,meanvar,-0.463514042796974
2020-01-16,activ.int,maxmin,95.8799746359978
2020-01-16,activ.int,meanvar,-1.25995123229305
2020-01-16,activ.tot,maxmin,98.047918672212
2020-01-16,activ.tot,meanvar,-0.635759524606818
2020-01-16,mobil,maxmin,101.163759517586
2020-01-16,mobil,meanvar,0.257006164112862
2020-01-16,sales,maxmin,93.2704405362776
2020-01-16,sales,meanvar,-1.58773723519217
2020-01-17,activ.dom,maxmin,98.2534738017278
2020-01-17,activ.dom,meanvar,-0.491790882939105
2020-01-17,activ.int,maxmin,95.7052480674217
2020-01-17,activ.int,meanvar,-1.31338463037727
2020-01-17,activ.tot,maxmin,97.9338509777009
2020-01-17,activ.tot,meanvar,-0.6729094231295
2020-01-17,mobil,maxmin,101.28746072358
