time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7079350304232
2020-01-07,mobil,maxmin,90.0926321535101
2020-01-07,sales,maxmin,97.867065634939
2020-01-08,activ.tot,maxmin,93.8319556080272
2020-01-08,mobil,maxmin,91.7763632694953
2020-01-08,sales,maxmin,97.6342713325062
2020-01-09,activ.tot,maxmin,94.9559761856311
2020-01-09,mobil,maxmin,93.4600943854806
2020-01-09,sales,maxmin,97.4014770300733
2020-01-10,activ.tot,maxmin,96.0679110918116
2020-01-10,mobil,maxmin,95.0947212631908
2020-01-10,sales,maxmin,97.1697686009269
2020-01-11,activ.tot,maxmin,97.179845997992
2020-01-11,mobil,maxmin,96.7293481409011
2020-01-11,sales,maxmin,96.9380601717804
2020-01-12,activ.tot,maxmin,98.3131941940223
2020-01-12,mobil,maxmin,98.3471235486137
2020-01-12,sales,maxmin,96.8222447709008
2020-01-13,activ.tot,maxmin,99.4465423900526
2020-01-13,mobil,maxmin,99.9648989563263
2020-01-13,sales,maxmin,96.7064293700213
2020-01-14,activ.tot,maxmin,99.8124653505615
2020-01-14,mobil,maxmin,100.413248979787
2020-01-14,sales,maxmin,96.4205242441686
2020-01-15,activ.tot,maxmin,100.17838831107
2020-01-15,mobil,maxmin,100.861599003248
2020-01-15,sales,maxmin,96.1346191183159
2020-01-16,activ.tot,maxmin,100.400444906961
2020-01-16,mobil,maxmin,100.946752317395
2020-01-16,sales,maxmin,96.2844091241277
2020-01-17,activ.tot,maxmin,100.622501502852
2020-01-17,mobil,maxmin,101.031905631543
2020-01-17,sales,maxmin,96.4341991299396
2020-01-18,activ.tot,maxmin,100.692856016467
2020-01-18,mobil,maxmin,101.024832997638
2020-01-18,sales,maxmin,96.7484098924907
2020-01-19,activ.tot,maxmin,100.763210530082
2020-01-19,mobil,maxmin,101.017760363733
2020-01-19,sales,maxmin,97.0626206550418
2020-01-20,activ.tot,maxmin,100.980440679846
2020-01-20,mobil,maxmin,101.409504401113
2020-01-20,sales,maxmin,97.2085625935946
2020-01-21,activ.tot,maxmin,101.19767082961
2020-01-21,mobil,maxmin,101.801248438493
2020-01-21,sales,maxmin,97.3545045321474
2020-01-22,activ.tot,maxmin,101.403231222524
2020-01-22,mobil,maxmin,102.270206893267
2020-01-22,sales,maxmin,97.5143248238975
2020-01-23,activ.tot,maxmin,101.608791615438
2020-01-23,mobil,maxmin,102.739165348041
2020-01-23,sales,maxmin,97.6741451156475
2020-01-24,activ.tot,maxmin,101.126006496238
2020-01-24,mobil,maxmin,102.380933067857
2020-01-24,sales,maxmin,97.1829051739642
2020-01-25,activ.tot,maxmin,100.643221377038
2020-01-25,mobil,maxmin,102.022700787673
2020-01-25,sales,maxmin,96.6916652322809
2020-01-26,activ.tot,maxmin,100.348281920997
2020-01-26,mobil,maxmin,101.73184371259
2020-01-26,sales,maxmin,96.3996834665127
2020-01-27,activ.tot,maxmin,100.053342464956
2020-01-27,mobil,maxmin,101.440986637507
2020-01-27,sales,maxmin,96.1077017007445
