time,variable,value
2020-01-07,ch.kof.mobind,-2.39740246778894
2020-01-08,ch.kof.mobind,-2.19084343019478
2020-01-09,ch.kof.mobind,-1.98428439260062
2020-01-10,ch.kof.mobind,-1.77175606060543
2020-01-11,ch.kof.mobind,-1.55922772861024
2020-01-12,ch.kof.mobind,-1.30845460196919
2020-01-13,ch.kof.mobind,-1.05768147532814
2020-01-14,ch.kof.mobind,-0.971330416534082
2020-01-15,ch.kof.mobind,-0.884979357740031
2020-01-16,ch.kof.mobind,-0.871699933217122
2020-01-17,ch.kof.mobind,-0.858420508694217
2020-01-18,ch.kof.mobind,-0.922983927950501
2020-01-19,ch.kof.mobind,-0.987547347206787
2020-01-20,ch.kof.mobind,-0.813136000655825
2020-01-21,ch.kof.mobind,-0.638724654104864
2020-01-22,ch.kof.mobind,-0.214683927326588
2020-01-23,ch.kof.mobind,0.209356799451686
2020-01-24,ch.kof.mobind,0.493974430885166
2020-01-25,ch.kof.mobind,0.778592062318646
2020-01-26,ch.kof.mobind,0.981403658464687
2020-01-27,ch.kof.mobind,1.18421525461073
2020-01-28,ch.kof.mobind,1.15618045762935
2020-01-29,ch.kof.mobind,1.12814566064798
2020-01-30,ch.kof.mobind,0.954868796715113
2020-01-31,ch.kof.mobind,0.781591932782252
2020-02-01,ch.kof.mobind,0.826394139997821
2020-02-02,ch.kof.mobind,0.871196347213389
2020-02-03,ch.kof.mobind,1.04153907120965
2020-02-04,ch.kof.mobind,1.2118817952059
2020-02-05,ch.kof.mobind,1.34489604553483
2020-02-06,ch.kof.mobind,1.47791029586377
2020-02-07,ch.kof.mobind,1.26477688451886
2020-02-08,ch.kof.mobind,1.05164347317395
2020-02-09,ch.kof.mobind,0.684487343958498
2020-02-10,ch.kof.mobind,0.317331214743046
2020-02-11,ch.kof.mobind,0.0327744441948079
2020-02-12,ch.kof.mobind,-0.25178232635343
2020-02-13,ch.kof.mobind,-0.323069002497663
2020-02-14,ch.kof.mobind,-0.394355678641901
2020-02-15,ch.kof.mobind,-0.336204749748275
2020-02-16,ch.kof.mobind,-0.278053820854654
2020-02-17,ch.kof.mobind,-0.316278709494099
2020-02-18,ch.kof.mobind,-0.354503598133537
2020-02-19,ch.kof.mobind,-0.320676676980815
2020-02-20,ch.kof.mobind,-0.286849755828088
2020-02-21,ch.kof.mobind,-0.0498485043678001
2020-02-22,ch.kof.mobind,0.187152747092488
2020-02-23,ch.kof.mobind,0.413796353774872
2020-02-24,ch.kof.mobind,0.640439960457261
2020-02-25,ch.kof.mobind,0.76914053220432
2020-02-26,ch.kof.mobind,0.897841103951388
2020-02-27,ch.kof.mobind,0.847029783592843
2020-02-28,ch.kof.mobind,0.796218463234306
2020-02-29,ch.kof.mobind,0.646244957572943
2020-03-01,ch.kof.mobind,0.496271451911581
2020-03-02,ch.kof.mobind,0.189465541576783
2020-03-03,ch.kof.mobind,-0.117340368758017
2020-03-04,ch.kof.mobind,-0.4817063147599
2020-03-05,ch.kof.mobind,-0.846072260761786
2020-03-06,ch.kof.mobind,-1.34207982674203
2020-03-07,ch.kof.mobind,-1.83808739272227
2020-03-08,ch.kof.mobind,-2.29895296276055
2020-03-09,ch.kof.mobind,-2.75981853279883
2020-03-10,ch.kof.mobind,-3.50561427509862
2020-03-11,ch.kof.mobind,-4.25141001739841
2020-03-12,ch.kof.mobind,-5.58603658896789
2020-03-13,ch.kof.mobind,-6.92066316053738
2020-03-14,ch.kof.mobind,-9.31064643223346
2020-03-15,ch.kof.mobind,-11.7006297039295
2020-03-16,ch.kof.mobind,-14.7753064849053
2020-03-17,ch.kof.mobind,-17.8499832658812
2020-03-18,ch.kof.mobind,-20.5977631060598
2020-03-19,ch.kof.mobind,-23.3455429462384
2020-03-20,ch.kof.mobind,-25.3414146474387
2020-03-21,ch.kof.mobind,-27.337286348639
2020-03-22,ch.kof.mobind,-28.1206063984693
2020-03-23,ch.kof.mobind,-28.9039264482995
2020-03-24,ch.kof.mobind,-28.9599709670417
2020-03-25,ch.kof.mobind,-29.0160154857838
2020-03-26,ch.kof.mobind,-28.9017957349692
2020-03-27,ch.kof.mobind,-28.7875759841546
2020-03-28,ch.kof.mobind,-28.5551687773911
2020-03-29,ch.kof.mobind,-28.3227615706276
2020-03-30,ch.kof.mobind,-28.1151536699605
2020-03-31,ch.kof.mobind,-27.9075457692934
2020-04-01,ch.kof.mobind,-27.5549538609925
2020-04-02,ch.kof.mobind,-27.2023619526915
2020-04-03,ch.kof.mobind,-26.6656368342611
2020-04-04,ch.kof.mobind,-26.1289117158307
2020-04-05,ch.kof.mobind,-25.7942415799181
2020-04-06,ch.kof.mobind,-25.4595714440054
2020-04-07,ch.kof.mobind,-25.511579595074
2020-04-08,ch.kof.mobind,-25.5635877461425
2020-04-09,ch.kof.mobind,-25.8395013510425
2020-04-10,ch.kof.mobind,-26.1154149559426
2020-04-11,ch.kof.mobind,-26.2028271372558
2020-04-12,ch.kof.mobind,-26.2902393185691
2020-04-13,ch.kof.mobind,-25.9364322030593
2020-04-14,ch.kof.mobind,-25.5826250875495
2020-04-15,ch.kof.mobind,-25.1211104922684
2020-04-16,ch.kof.mobind,-24.6595958969872
2020-04-17,ch.kof.mobind,-24.3919995414009
2020-04-18,ch.kof.mobind,-24.1244031858146
2020-04-19,ch.kof.mobind,-23.952929086025
2020-04-20,ch.kof.mobind,-23.7814549862355
2020-04-21,ch.kof.mobind,-23.4160412079924
2020-04-22,ch.kof.mobind,-23.0506274297494
2020-04-23,ch.kof.mobind,-22.4376386988215
2020-04-24,ch.kof.mobind,-21.8246499678936
2020-04-25,ch.kof.mobind,-21.2510706315794
2020-04-26,ch.kof.mobind,-20.6774912952652
2020-04-27,ch.kof.mobind,-20.6084430673514
2020-04-28,ch.kof.mobind,-20.5393948394377
2020-04-29,ch.kof.mobind,-20.5239626083328
2020-04-30,ch.kof.mobind,-20.5085303772279
2020-05-01,ch.kof.mobind,-20.3739825162672
2020-05-02,ch.kof.mobind,-20.2394346553066
2020-05-03,ch.kof.mobind,-19.7040755653373
2020-05-04,ch.kof.mobind,-19.1687164753679
2020-05-05,ch.kof.mobind,-18.2783925408783
2020-05-06,ch.kof.mobind,-17.3880686063888
2020-05-07,ch.kof.mobind,-16.6399403154781
2020-05-08,ch.kof.mobind,-15.8918120245675
2020-05-09,ch.kof.mobind,-15.1780504418956
2020-05-10,ch.kof.mobind,-14.4642888592236
2020-05-11,ch.kof.mobind,-13.8938286417311
2020-05-12,ch.kof.mobind,-13.3233684242386
2020-05-13,ch.kof.mobind,-12.8033612534729
2020-05-14,ch.kof.mobind,-12.2833540827072
2020-05-15,ch.kof.mobind,-11.6396141529751
2020-05-16,ch.kof.mobind,-10.9958742232431
2020-05-17,ch.kof.mobind,-10.5764140550996
2020-05-18,ch.kof.mobind,-10.156953886956
2020-05-19,ch.kof.mobind,-10.179843506514
2020-05-20,ch.kof.mobind,-10.2027331260719
2020-05-21,ch.kof.mobind,-10.2471823273437
2020-05-22,ch.kof.mobind,-10.2916315286155
2020-05-23,ch.kof.mobind,-10.3825337666498
2020-05-24,ch.kof.mobind,-10.473436004684
2020-05-25,ch.kof.mobind,-10.5978001155404
