time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.724554265685
2020-01-07,mobil,maxmin,90.0435624291124
2020-01-07,sales,maxmin,98.280725670865
2020-01-08,activ.tot,maxmin,93.8593076810421
2020-01-08,mobil,maxmin,91.7355001389006
2020-01-08,sales,maxmin,98.0132302494718
2020-01-09,activ.tot,maxmin,94.9940610963991
2020-01-09,mobil,maxmin,93.4274378486888
2020-01-09,sales,maxmin,97.7457348280786
2020-01-10,activ.tot,maxmin,96.1166097227142
2020-01-10,mobil,maxmin,95.0696463732056
2020-01-10,sales,maxmin,97.4791117921126
2020-01-11,activ.tot,maxmin,97.2391583490293
2020-01-11,mobil,maxmin,96.7118548977225
2020-01-11,sales,maxmin,97.2124887561465
2020-01-12,activ.tot,maxmin,98.381009837409
2020-01-12,mobil,maxmin,98.3364500428566
2020-01-12,sales,maxmin,97.0591730825129
2020-01-13,activ.tot,maxmin,99.5228613257887
2020-01-13,mobil,maxmin,99.9610451879906
2020-01-13,sales,maxmin,96.9058574088793
2020-01-14,activ.tot,maxmin,99.8934186497748
2020-01-14,mobil,maxmin,100.409252122218
2020-01-14,sales,maxmin,96.607993276092
2020-01-15,activ.tot,maxmin,100.263975973761
2020-01-15,mobil,maxmin,100.857459056446
2020-01-15,sales,maxmin,96.3101291433048
2020-01-16,activ.tot,maxmin,100.482711917743
2020-01-16,mobil,maxmin,100.943159916001
2020-01-16,sales,maxmin,96.4170651539223
2020-01-17,activ.tot,maxmin,100.701447861725
2020-01-17,mobil,maxmin,101.028860775556
2020-01-17,sales,maxmin,96.5240011645398
2020-01-18,activ.tot,maxmin,100.764456683049
2020-01-18,mobil,maxmin,101.022920086586
2020-01-18,sales,maxmin,96.8004158842153
2020-01-19,activ.tot,maxmin,100.827465504373
2020-01-19,mobil,maxmin,101.016979397615
2020-01-19,sales,maxmin,97.0768306038908
2020-01-20,activ.tot,maxmin,101.046686414644
2020-01-20,mobil,maxmin,101.412276917443
2020-01-20,sales,maxmin,97.2121298282403
2020-01-21,activ.tot,maxmin,101.265907324914
2020-01-21,mobil,maxmin,101.80757443727
2020-01-21,sales,maxmin,97.3474290525897
2020-01-22,activ.tot,maxmin,101.470612514288
2020-01-22,mobil,maxmin,102.282569671398
2020-01-22,sales,maxmin,97.508010257216
2020-01-23,activ.tot,maxmin,101.675317703661
2020-01-23,mobil,maxmin,102.757564905527
2020-01-23,sales,maxmin,97.6685914618423
2020-01-24,activ.tot,maxmin,101.200857571042
2020-01-24,mobil,maxmin,102.402112948687
2020-01-24,sales,maxmin,97.2438898667161
2020-01-25,activ.tot,maxmin,100.726397438422
2020-01-25,mobil,maxmin,102.046660991846
2020-01-25,sales,maxmin,96.81918827159
2020-01-26,activ.tot,maxmin,100.438122177414
2020-01-26,mobil,maxmin,101.758318671229
2020-01-26,sales,maxmin,96.5772680161859
2020-01-27,activ.tot,maxmin,100.149846916407
2020-01-27,mobil,maxmin,101.469976350611
2020-01-27,sales,maxmin,96.3353477607817
2020-01-28,activ.tot,maxmin,100.036580334398
2020-01-28,mobil,maxmin,101.181201654109
2020-01-28,sales,maxmin,96.4348915679912
2020-01-29,activ.tot,maxmin,99.9233137523897
2020-01-29,mobil,maxmin,100.892426957607
2020-01-29,sales,maxmin,96.5344353752007
2020-01-30,activ.tot,maxmin,99.7617858523911
2020-01-30,mobil,maxmin,100.428207331453
2020-01-30,sales,maxmin,97.167780091305
2020-01-31,activ.tot,maxmin,99.6002579523926
2020-01-31,mobil,maxmin,99.9639877052997
2020-01-31,sales,maxmin,97.8011248074094
2020-02-01,activ.tot,maxmin,99.9394274635082
2020-02-01,mobil,maxmin,100.21829726963
2020-02-01,sales,maxmin,98.8082838317053
