time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.2951487868387
2020-01-07,mobil,maxmin,93.9488241482976
2020-01-07,sales,maxmin,97.4954278501294
2020-01-08,activ.tot,maxmin,96.7419054941455
2020-01-08,mobil,maxmin,96.1973962839225
2020-01-08,sales,maxmin,97.309902414344
2020-01-09,activ.tot,maxmin,98.1886622014524
2020-01-09,mobil,maxmin,98.4459684195475
2020-01-09,sales,maxmin,97.1243769785585
2020-01-10,activ.tot,maxmin,99.5781211953821
2020-01-10,mobil,maxmin,100.573593031796
2020-01-10,sales,maxmin,96.9343899754473
2020-01-11,activ.tot,maxmin,100.967580189312
2020-01-11,mobil,maxmin,102.701217644045
2020-01-11,sales,maxmin,96.744402972336
2020-01-12,activ.tot,maxmin,102.386123870119
2020-01-12,mobil,maxmin,104.813512371967
2020-01-12,sales,maxmin,96.6644600113858
2020-01-13,activ.tot,maxmin,103.804667550926
2020-01-13,mobil,maxmin,106.925807099889
2020-01-13,sales,maxmin,96.5845170504356
2020-01-14,activ.tot,maxmin,104.273086604541
2020-01-14,mobil,maxmin,107.558968281213
2020-01-14,sales,maxmin,96.3113356732272
2020-01-15,activ.tot,maxmin,104.741505658157
2020-01-15,mobil,maxmin,108.192129462537
2020-01-15,sales,maxmin,96.0381542960187
2020-01-16,activ.tot,maxmin,105.010903704261
2020-01-16,mobil,maxmin,108.296605264517
2020-01-16,sales,maxmin,96.2246480604086
2020-01-17,activ.tot,maxmin,105.280301750365
2020-01-17,mobil,maxmin,108.401081066497
2020-01-17,sales,maxmin,96.4111418247984
2020-01-18,activ.tot,maxmin,105.339940425813
2020-01-18,mobil,maxmin,108.320678801588
2020-01-18,sales,maxmin,96.7973175713542
2020-01-19,activ.tot,maxmin,105.399579101261
2020-01-19,mobil,maxmin,108.24027653668
2020-01-19,sales,maxmin,97.1834933179101
2020-01-20,activ.tot,maxmin,105.55995174746
2020-01-20,mobil,maxmin,108.555249329566
2020-01-20,sales,maxmin,97.4195526209334
2020-01-21,activ.tot,maxmin,105.72032439366
2020-01-21,mobil,maxmin,108.870222122452
2020-01-21,sales,maxmin,97.6556119239567
2020-01-22,activ.tot,maxmin,105.908174746287
2020-01-22,mobil,maxmin,109.345644416495
2020-01-22,sales,maxmin,97.8732808518707
2020-01-23,activ.tot,maxmin,106.096025098914
2020-01-23,mobil,maxmin,109.821066710538
2020-01-23,sales,maxmin,98.0909497797847
2020-01-24,activ.tot,maxmin,105.462831657018
2020-01-24,mobil,maxmin,109.316631262235
2020-01-24,sales,maxmin,97.6146291122998
2020-01-25,activ.tot,maxmin,104.829638215122
2020-01-25,mobil,maxmin,108.812195813933
2020-01-25,sales,maxmin,97.138308444815
2020-01-26,activ.tot,maxmin,104.434570099095
2020-01-26,mobil,maxmin,108.423629775576
2020-01-26,sales,maxmin,96.83724487136
2020-01-27,activ.tot,maxmin,104.039501983068
2020-01-27,mobil,maxmin,108.03506373722
2020-01-27,sales,maxmin,96.5361812979049
2020-01-28,activ.tot,maxmin,103.91257024291
2020-01-28,mobil,maxmin,107.744466694405
2020-01-28,sales,maxmin,96.5561690459607
2020-01-29,activ.tot,maxmin,103.785638502753
2020-01-29,mobil,maxmin,107.45386965159
2020-01-29,sales,maxmin,96.5761567940166
2020-01-30,activ.tot,maxmin,103.617748691811
2020-01-30,mobil,maxmin,106.919718451328
2020-01-30,sales,maxmin,97.183331829098
2020-01-31,activ.tot,maxmin,103.449858880869
2020-01-31,mobil,maxmin,106.385567251066
2020-01-31,sales,maxmin,97.7905068641793
2020-02-01,activ.tot,maxmin,103.916478302781
2020-02-01,mobil,maxmin,106.763740273478
2020-02-01,sales,maxmin,98.7977025402078
2020-02-02,activ.tot,maxmin,104.383097724693
2020-02-02,mobil,maxmin,107.141913295891
2020-02-02,sales,maxmin,99.8048982162363
2020-02-03,activ.tot,maxmin,105.161378900285
2020-02-03,mobil,maxmin,108.050083508112
2020-02-03,sales,maxmin,100.750203728531
2020-02-04,activ.tot,maxmin,105.939660075877
2020-02-04,mobil,maxmin,108.958253720333
2020-02-04,sales,maxmin,101.695509240827
2020-02-05,activ.tot,maxmin,106.78607418919
2020-02-05,mobil,maxmin,109.882498022941
2020-02-05,sales,maxmin,102.422153967625
2020-02-06,activ.tot,maxmin,107.632488302503
2020-02-06,mobil,maxmin,110.806742325549
2020-02-06,sales,maxmin,103.148798694423
2020-02-07,activ.tot,maxmin,107.433495815965
2020-02-07,mobil,maxmin,110.151977657853
2020-02-07,sales,maxmin,103.721449966437
2020-02-08,activ.tot,maxmin,107.234503329427
2020-02-08,mobil,maxmin,109.497212990157
2020-02-08,sales,maxmin,104.294101238451
2020-02-09,activ.tot,maxmin,106.386904651894
2020-02-09,mobil,maxmin,107.874683316224
2020-02-09,sales,maxmin,104.821028877994
2020-02-10,activ.tot,maxmin,105.539305974361
2020-02-10,mobil,maxmin,106.252153642291
2020-02-10,sales,maxmin,105.347956517538
2020-02-11,activ.tot,maxmin,103.853172327622
2020-02-11,mobil,maxmin,103.470310789936
2020-02-11,sales,maxmin,105.571319653852
2020-02-12,activ.tot,maxmin,102.167038680883
2020-02-12,mobil,maxmin,100.688467937582
2020-02-12,sales,maxmin,105.794682790166
2020-02-13,activ.tot,maxmin,100.185593323243
2020-02-13,mobil,maxmin,97.7207547242205
2020-02-13,sales,maxmin,105.540766601301
2020-02-14,activ.tot,maxmin,98.2041479656019
2020-02-14,mobil,maxmin,94.7530415108591
2020-02-14,sales,maxmin,105.286850412435
2020-02-15,activ.tot,maxmin,96.3824538061304
2020-02-15,mobil,maxmin,92.0536925928536
2020-02-15,sales,maxmin,104.654122607414
2020-02-16,activ.tot,maxmin,94.560759646659
2020-02-16,mobil,maxmin,89.354343674848
2020-02-16,sales,maxmin,104.021394802393
2020-02-17,activ.tot,maxmin,92.9234213779352
2020-02-17,mobil,maxmin,86.9466121394886
2020-02-17,sales,maxmin,103.673465914814
2020-02-18,activ.tot,maxmin,91.2860831092114
2020-02-18,mobil,maxmin,84.5388806041291
2020-02-18,sales,maxmin,103.325537027235
2020-02-19,activ.tot,maxmin,90.6362414566629
2020-02-19,mobil,maxmin,83.8053036418275
2020-02-19,sales,maxmin,103.19271124552
2020-02-20,activ.tot,maxmin,89.9863998041143
2020-02-20,mobil,maxmin,83.0717266795258
2020-02-20,sales,maxmin,103.059885463805
2020-02-21,activ.tot,maxmin,89.1472093496253
2020-02-21,mobil,maxmin,82.1043450802278
2020-02-21,sales,maxmin,102.834250156711
2020-02-22,activ.tot,maxmin,88.3080188951362
2020-02-22,mobil,maxmin,81.1369634809297
2020-02-22,sales,maxmin,102.608614849617
2020-02-23,activ.tot,maxmin,87.6939528167069
2020-02-23,mobil,maxmin,80.827741330868
2020-02-23,sales,maxmin,102.105988789503
2020-02-24,activ.tot,maxmin,87.0798867382776
2020-02-24,mobil,maxmin,80.5185191808063
2020-02-24,sales,maxmin,101.603362729389
2020-02-25,activ.tot,maxmin,86.4453119906251
