time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6130206944806
2020-01-07,mobil,maxmin,90.0309150791939
2020-01-07,sales,maxmin,97.9822014245084
2020-01-08,activ.tot,maxmin,93.7492403620023
2020-01-08,mobil,maxmin,91.7213051581326
2020-01-08,sales,maxmin,97.7296504753924
2020-01-09,activ.tot,maxmin,94.8854600295239
2020-01-09,mobil,maxmin,93.4116952370712
2020-01-09,sales,maxmin,97.4770995262765
2020-01-10,activ.tot,maxmin,96.0093503920196
2020-01-10,mobil,maxmin,95.0523776918579
2020-01-10,sales,maxmin,97.2257317958025
2020-01-11,activ.tot,maxmin,97.1332407545152
2020-01-11,mobil,maxmin,96.6930601466445
2020-01-11,sales,maxmin,96.9743640653285
2020-01-12,activ.tot,maxmin,98.2769976673089
2020-01-12,mobil,maxmin,98.3167575328988
2020-01-12,sales,maxmin,96.8366113592751
2020-01-13,activ.tot,maxmin,99.4207545801027
2020-01-13,mobil,maxmin,99.940454919153
2020-01-13,sales,maxmin,96.6988586532218
2020-01-14,activ.tot,maxmin,99.7962401402605
2020-01-14,mobil,maxmin,100.391115017358
2020-01-14,sales,maxmin,96.4130186242334
2020-01-15,activ.tot,maxmin,100.171725700418
2020-01-15,mobil,maxmin,100.841775115562
2020-01-15,sales,maxmin,96.1271785952451
2020-01-16,activ.tot,maxmin,100.396060760077
2020-01-16,mobil,maxmin,100.928808358411
2020-01-16,sales,maxmin,96.2561518154272
2020-01-17,activ.tot,maxmin,100.620395819736
2020-01-17,mobil,maxmin,101.01584160126
2020-01-17,sales,maxmin,96.3851250356094
2020-01-18,activ.tot,maxmin,100.69290746816
2020-01-18,mobil,maxmin,101.012023073198
2020-01-18,sales,maxmin,96.6855046005527
2020-01-19,activ.tot,maxmin,100.765419116584
2020-01-19,mobil,maxmin,101.008204545137
2020-01-19,sales,maxmin,96.9858841654961
2020-01-20,activ.tot,maxmin,100.992676188423
2020-01-20,mobil,maxmin,101.40336499237
2020-01-20,sales,maxmin,97.1405956111544
2020-01-21,activ.tot,maxmin,101.219933260263
2020-01-21,mobil,maxmin,101.798525439604
2020-01-21,sales,maxmin,97.2953070568127
2020-01-22,activ.tot,maxmin,101.432450271719
2020-01-22,mobil,maxmin,102.271928970095
2020-01-22,sales,maxmin,97.4678145485251
2020-01-23,activ.tot,maxmin,101.644967283175
2020-01-23,mobil,maxmin,102.745332500585
2020-01-23,sales,maxmin,97.6403220402375
2020-01-24,activ.tot,maxmin,101.177183247143
2020-01-24,mobil,maxmin,102.391164533004
2020-01-24,sales,maxmin,97.2071593178032
2020-01-25,activ.tot,maxmin,100.70939921111
2020-01-25,mobil,maxmin,102.036996565422
2020-01-25,sales,maxmin,96.773996595369
2020-01-26,activ.tot,maxmin,100.424596700131
2020-01-26,mobil,maxmin,101.748736142122
2020-01-26,sales,maxmin,96.5237592136804
2020-01-27,activ.tot,maxmin,100.139794189152
2020-01-27,mobil,maxmin,101.460475718821
2020-01-27,sales,maxmin,96.2735218319918
2020-01-28,activ.tot,maxmin,100.028246426305
2020-01-28,mobil,maxmin,101.173270468219
2020-01-28,sales,maxmin,96.3687823552378
2020-01-29,activ.tot,maxmin,99.9166986634586
2020-01-29,mobil,maxmin,100.886065217617
2020-01-29,sales,maxmin,96.4640428784838
2020-01-30,activ.tot,maxmin,99.7560870105148
2020-01-30,mobil,maxmin,100.423634125818
2020-01-30,sales,maxmin,97.1110232331696
2020-01-31,activ.tot,maxmin,99.595475357571
2020-01-31,mobil,maxmin,99.9612030340192
2020-01-31,sales,maxmin,97.7580035878555
2020-02-01,activ.tot,maxmin,99.9381066114509
2020-02-01,mobil,maxmin,100.216478943489
2020-02-01,sales,maxmin,98.7901649420907
2020-02-02,activ.tot,maxmin,100.280737865331
2020-02-02,mobil,maxmin,100.471754852958
2020-02-02,sales,maxmin,99.8223262963259
2020-02-03,activ.tot,maxmin,100.918895627319
2020-02-03,mobil,maxmin,101.199594466442
2020-02-03,sales,maxmin,100.772417669323
2020-02-04,activ.tot,maxmin,101.557053389307
2020-02-04,mobil,maxmin,101.927434079925
2020-02-04,sales,maxmin,101.722509042319
2020-02-05,activ.tot,maxmin,102.262669398939
2020-02-05,mobil,maxmin,102.677848098998
2020-02-05,sales,maxmin,102.415453724944
2020-02-06,activ.tot,maxmin,102.96828540857
2020-02-06,mobil,maxmin,103.42826211807
2020-02-06,sales,maxmin,103.108398407569
2020-02-07,activ.tot,maxmin,102.794349622854
2020-02-07,mobil,maxmin,102.943619236436
2020-02-07,sales,maxmin,103.640776607262
2020-02-08,activ.tot,maxmin,102.620413837137
2020-02-08,mobil,maxmin,102.458976354802
2020-02-08,sales,maxmin,104.173154806955
2020-02-09,activ.tot,maxmin,101.985221066398
2020-02-09,mobil,maxmin,101.337451293789
2020-02-09,sales,maxmin,104.646304276354
2020-02-10,activ.tot,maxmin,101.350028295659
2020-02-10,mobil,maxmin,100.215926232776
2020-02-10,sales,maxmin,105.119453745754
2020-02-11,activ.tot,maxmin,100.874230089135
2020-02-11,mobil,maxmin,99.407573567663
2020-02-11,sales,maxmin,105.340347894561
2020-02-12,activ.tot,maxmin,100.398431882611
2020-02-12,mobil,maxmin,98.5992209025495
2020-02-12,sales,maxmin,105.561242043368
2020-02-13,activ.tot,maxmin,100.310092665928
2020-02-13,mobil,maxmin,98.5534750164001
2020-02-13,sales,maxmin,105.34403986637
2020-02-14,activ.tot,maxmin,100.221753449245
2020-02-14,mobil,maxmin,98.5077291302507
2020-02-14,sales,maxmin,105.126837689371
2020-02-15,activ.tot,maxmin,100.558777186294
2020-02-15,mobil,maxmin,99.0708388260053
2020-02-15,sales,maxmin,104.575364007424
2020-02-16,activ.tot,maxmin,100.895800923344
2020-02-16,mobil,maxmin,99.63394852176
2020-02-16,sales,maxmin,104.023890325478
2020-02-17,activ.tot,maxmin,101.016471213351
2020-02-17,mobil,maxmin,99.911892046839
2020-02-17,sales,maxmin,103.744006203376
2020-02-18,activ.tot,maxmin,101.137141503357
2020-02-18,mobil,maxmin,100.189835571918
2020-02-18,sales,maxmin,103.464122081274
2020-02-19,activ.tot,maxmin,101.366356443867
2020-02-19,mobil,maxmin,100.749274277394
2020-02-19,sales,maxmin,103.357923518134
2020-02-20,activ.tot,maxmin,101.595571384377
2020-02-20,mobil,maxmin,101.308712982871
2020-02-20,sales,maxmin,103.251724954995
2020-02-21,activ.tot,maxmin,101.687781202012
2020-02-21,mobil,maxmin,101.725892006168
2020-02-21,sales,maxmin,103.027956444089
2020-02-22,activ.tot,maxmin,101.779991019646
2020-02-22,mobil,maxmin,102.143071029466
2020-02-22,sales,maxmin,102.804187933183
2020-02-23,activ.tot,maxmin,101.017610164988
2020-02-23,mobil,maxmin,101.587669447205
2020-02-23,sales,maxmin,102.304996544614
2020-02-24,activ.tot,maxmin,100.25522931033
2020-02-24,mobil,maxmin,101.032267864945
2020-02-24,sales,maxmin,101.805805156046
2020-02-25,activ.tot,maxmin,99.0514185472453
2020-02-25,mobil,maxmin,99.8863586346513
2020-02-25,sales,maxmin,100.863503118284
2020-02-26,activ.tot,maxmin,97.8476077841604
2020-02-26,mobil,maxmin,98.7404494043581
2020-02-26,sales,maxmin,99.9212010805213
2020-02-27,activ.tot,maxmin,96.5297535323828
2020-02-27,mobil,maxmin,97.3832877708857
2020-02-27,sales,maxmin,99.1304614312827
2020-02-28,activ.tot,maxmin,95.2118992806052
2020-02-28,mobil,maxmin,96.0261261374132
2020-02-28,sales,maxmin,98.3397217820441
2020-02-29,activ.tot,maxmin,94.6688328902405
2020-02-29,mobil,maxmin,95.6813992825146
2020-02-29,sales,maxmin,97.4920594023873
2020-03-01,activ.tot,maxmin,94.1257664998759
2020-03-01,mobil,maxmin,95.3366724276159
2020-03-01,sales,maxmin,96.6443970227306
2020-03-02,activ.tot,maxmin,93.6397144937221
2020-03-02,mobil,maxmin,95.0700647786466
2020-03-02,sales,maxmin,95.5799180211491
2020-03-03,activ.tot,maxmin,93.1536624875683
2020-03-03,mobil,maxmin,94.8034571296771
2020-03-03,sales,maxmin,94.5154390195676
2020-03-04,activ.tot,maxmin,92.4693617792555
2020-03-04,mobil,maxmin,94.4055252469298
2020-03-04,sales,maxmin,93.0205361045955
2020-03-05,activ.tot,maxmin,91.7850610709426
2020-03-05,mobil,maxmin,94.0075933641826
2020-03-05,sales,maxmin,91.5256331896234
2020-03-06,activ.tot,maxmin,90.5011759489269
2020-03-06,mobil,maxmin,93.0662037139661
2020-03-06,sales,maxmin,89.0383069190528
2020-03-07,activ.tot,maxmin,89.2172908269112
2020-03-07,mobil,maxmin,92.1248140637496
2020-03-07,sales,maxmin,86.5509806484822
2020-03-08,activ.tot,maxmin,87.3172505602901
2020-03-08,mobil,maxmin,90.7092083433512
2020-03-08,sales,maxmin,83.1757360331313
2020-03-09,activ.tot,maxmin,85.4172102936689
2020-03-09,mobil,maxmin,89.2936026229529
2020-03-09,sales,maxmin,79.8004914177804
2020-03-10,activ.tot,maxmin,81.8715170876641
2020-03-10,mobil,maxmin,86.1970979983786
2020-03-10,sales,maxmin,74.8734038047598
2020-03-11,activ.tot,maxmin,78.3258238816593
2020-03-11,mobil,maxmin,83.1005933738042
2020-03-11,sales,maxmin,69.9463161917391
2020-03-12,activ.tot,maxmin,72.8502262716557
2020-03-12,mobil,maxmin,77.7465852172196
2020-03-12,sales,maxmin,64.1689589566314
2020-03-13,activ.tot,maxmin,67.3746286616522
2020-03-13,mobil,maxmin,72.392577060635
2020-03-13,sales,maxmin,58.3916017215237
2020-03-14,activ.tot,maxmin,59.5779672555624
2020-03-14,mobil,maxmin,63.9954596166314
2020-03-14,sales,maxmin,52.5068746330508
2020-03-15,activ.tot,maxmin,51.7813058494727
2020-03-15,mobil,maxmin,55.598342172628
2020-03-15,sales,maxmin,46.622147544578
2020-03-16,activ.tot,maxmin,43.0496591037288
2020-03-16,mobil,maxmin,45.6322640387703
2020-03-16,sales,maxmin,41.4941208248398
2020-03-17,activ.tot,maxmin,34.318012357985
2020-03-17,mobil,maxmin,35.6661859049126
2020-03-17,sales,maxmin,36.3660941051016
2020-03-18,activ.tot,maxmin,27.0232733180975
2020-03-18,mobil,maxmin,27.11256146289
2020-03-18,sales,maxmin,32.7854790524572
2020-03-19,activ.tot,maxmin,19.7285342782099
2020-03-19,mobil,maxmin,18.5589370208673
2020-03-19,sales,maxmin,29.2048639998129
2020-03-20,activ.tot,maxmin,14.7735324158391
2020-03-20,mobil,maxmin,12.701753595709
2020-03-20,sales,maxmin,26.8432720360976
2020-03-21,activ.tot,maxmin,9.81853055346833
2020-03-21,mobil,maxmin,6.84457017055075
2020-03-21,sales,maxmin,24.4816800723822
2020-03-22,activ.tot,maxmin,7.38694480724912
2020-03-22,mobil,maxmin,4.20243634666398
2020-03-22,sales,maxmin,22.6831660511145
2020-03-23,activ.tot,maxmin,4.95535906102989
2020-03-23,mobil,maxmin,1.5603025227772
2020-03-23,sales,maxmin,20.8846520298468
2020-03-24,activ.tot,maxmin,4.19126984987182
2020-03-24,mobil,maxmin,1.02901068664382
2020-03-24,sales,maxmin,19.5322753574693
2020-03-25,activ.tot,maxmin,3.42718063871376
2020-03-25,mobil,maxmin,0.497718850510467
2020-03-25,sales,maxmin,18.1798986850917
