time,variable,value
2020-01-07,ch.kof.mobind,-2.43368270101345
2020-01-08,ch.kof.mobind,-2.21070221167239
2020-01-09,ch.kof.mobind,-1.98772172233133
2020-01-10,ch.kof.mobind,-1.75753291355524
2020-01-11,ch.kof.mobind,-1.52734410477914
2020-01-12,ch.kof.mobind,-1.27798356986908
2020-01-13,ch.kof.mobind,-1.02862303495902
2020-01-14,ch.kof.mobind,-0.950147357197073
2020-01-15,ch.kof.mobind,-0.871671679435125
2020-01-16,ch.kof.mobind,-0.851143819175269
2020-01-17,ch.kof.mobind,-0.830615958915418
2020-01-18,ch.kof.mobind,-0.878423748623359
2020-01-19,ch.kof.mobind,-0.926231538331297
2020-01-20,ch.kof.mobind,-0.782256947681231
2020-01-21,ch.kof.mobind,-0.638282357031161
2020-01-22,ch.kof.mobind,-0.205859078336379
2020-01-23,ch.kof.mobind,0.2265642003584
2020-01-24,ch.kof.mobind,0.536403985117774
2020-01-25,ch.kof.mobind,0.84624376987715
2020-01-26,ch.kof.mobind,1.02979966752062
2020-01-27,ch.kof.mobind,1.21335556516409
2020-01-28,ch.kof.mobind,1.16396024509138
2020-01-29,ch.kof.mobind,1.11456492501867
2020-01-30,ch.kof.mobind,0.943508379172126
2020-01-31,ch.kof.mobind,0.772451833325576
2020-02-01,ch.kof.mobind,0.829380579279129
2020-02-02,ch.kof.mobind,0.886309325232684
2020-02-03,ch.kof.mobind,1.06329106158546
2020-02-04,ch.kof.mobind,1.24027279793823
2020-02-05,ch.kof.mobind,1.39893326696273
2020-02-06,ch.kof.mobind,1.55759373598723
2020-02-07,ch.kof.mobind,1.34954740631971
2020-02-08,ch.kof.mobind,1.14150107665218
2020-02-09,ch.kof.mobind,0.745478724547411
2020-02-10,ch.kof.mobind,0.349456372442639
2020-02-11,ch.kof.mobind,0.0332376992206394
2020-02-12,ch.kof.mobind,-0.282980974001356
2020-02-13,ch.kof.mobind,-0.366300085264896
2020-02-14,ch.kof.mobind,-0.449619196528435
2020-02-15,ch.kof.mobind,-0.380962789713555
2020-02-16,ch.kof.mobind,-0.312306382898673
2020-02-17,ch.kof.mobind,-0.329409376387188
2020-02-18,ch.kof.mobind,-0.346512369875704
2020-02-19,ch.kof.mobind,-0.306603718921063
2020-02-20,ch.kof.mobind,-0.26669506796642
2020-02-21,ch.kof.mobind,-0.0438462257746769
2020-02-22,ch.kof.mobind,0.179002616417066
2020-02-23,ch.kof.mobind,0.370700954977741
2020-02-24,ch.kof.mobind,0.562399293538416
2020-02-25,ch.kof.mobind,0.652087899089526
2020-02-26,ch.kof.mobind,0.74177650464064
