time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.3974371833629
2020-01-07,activ.dom,meanvar,-3.3196271537714
2020-01-07,activ.int,maxmin,102.214030396935
2020-01-07,activ.int,meanvar,0.684697843703113
2020-01-07,activ.tot,maxmin,89.5639569206577
2020-01-07,activ.tot,meanvar,-3.13954771057158
2020-01-07,mobil,maxmin,81.7906057430026
2020-01-07,mobil,meanvar,-3.82880638735025
2020-01-07,sales,maxmin,96.446745673179
2020-01-07,sales,meanvar,-0.801642356844089
2020-01-08,activ.dom,maxmin,89.0706871222995
2020-01-08,activ.dom,meanvar,-2.87887823522545
2020-01-08,activ.int,maxmin,101.528481326296
2020-01-08,activ.int,meanvar,0.472689024371214
2020-01-08,activ.tot,maxmin,90.898230429207
2020-01-08,activ.tot,meanvar,-2.73814889425832
2020-01-08,mobil,maxmin,84.7244852372434
2020-01-08,mobil,meanvar,-3.21191290980096
2020-01-08,sales,maxmin,96.1004799000033
2020-01-08,sales,meanvar,-0.879762661492088
2020-01-09,activ.dom,maxmin,90.7439370612361
2020-01-09,activ.dom,meanvar,-2.43812931667949
2020-01-09,activ.int,maxmin,100.842932255657
2020-01-09,activ.int,meanvar,0.26068020503932
2020-01-09,activ.tot,maxmin,92.2325039377563
2020-01-09,activ.tot,meanvar,-2.33675007794505
2020-01-09,mobil,maxmin,87.6583647314842
2020-01-09,mobil,meanvar,-2.59501943225167
2020-01-09,sales,maxmin,95.7542141268275
2020-01-09,sales,meanvar,-0.957882966140087
2020-01-10,activ.dom,maxmin,92.3361562282573
2020-01-10,activ.dom,meanvar,-2.01872462427668
2020-01-10,activ.int,maxmin,100.263142370147
2020-01-10,activ.int,meanvar,0.0813778409167467
2020-01-10,activ.tot,maxmin,93.5131906903666
2020-01-10,activ.tot,meanvar,-1.95147213959731
2020-01-10,mobil,maxmin,90.4551399473739
2020-01-10,mobil,meanvar,-2.00695424680672
2020-01-10,sales,maxmin,95.4000777075147
2020-01-10,sales,meanvar,-1.03777895097836
2020-01-11,activ.dom,maxmin,93.9283753952785
2020-01-11,activ.dom,meanvar,-1.59931993187387
2020-01-11,activ.int,maxmin,99.683352484637
2020-01-11,activ.int,meanvar,-0.0979245232058264
2020-01-11,activ.tot,maxmin,94.793877442977
2020-01-11,activ.tot,meanvar,-1.56619420124956
2020-01-11,mobil,maxmin,93.2519151632637
2020-01-11,mobil,meanvar,-1.41888906136176
2020-01-11,sales,maxmin,95.045941288202
2020-01-11,sales,meanvar,-1.11767493581662
2020-01-12,activ.dom,maxmin,95.5361984378783
2020-01-12,activ.dom,meanvar,-1.17580503983718
2020-01-12,activ.int,maxmin,98.9317716165251
2020-01-12,activ.int,meanvar,-0.330353942638003
2020-01-12,activ.tot,maxmin,96.0598184576503
2020-01-12,activ.tot,meanvar,-1.18535232620945
2020-01-12,mobil,maxmin,96.0234371102992
2020-01-12,mobil,meanvar,-0.836133765731144
2020-01-12,sales,maxmin,94.6517622118148
2020-01-12,sales,meanvar,-1.20660486166755
2020-01-13,activ.dom,maxmin,97.144021480478
2020-01-13,activ.dom,meanvar,-0.752290147800501
2020-01-13,activ.int,maxmin,98.1801907484133
2020-01-13,activ.int,meanvar,-0.562783362070175
2020-01-13,activ.tot,maxmin,97.3257594723236
2020-01-13,activ.tot,meanvar,-0.804510451169328
2020-01-13,mobil,maxmin,98.7949590573347
2020-01-13,mobil,meanvar,-0.253378470100526
2020-01-13,sales,maxmin,94.2575831354276
2020-01-13,sales,meanvar,-1.29553478751847
2020-01-14,activ.dom,maxmin,97.5298951392541
2020-01-14,activ.dom,meanvar,-0.6506475934855
2020-01-14,activ.int,maxmin,98.0498338087175
2020-01-14,activ.int,meanvar,-0.603096772240613
2020-01-14,activ.tot,maxmin,97.6341059127714
2020-01-14,activ.tot,meanvar,-0.711748438420736
2020-01-14,mobil,maxmin,99.6350035767856
2020-01-14,mobil,meanvar,-0.0767461353650587
2020-01-14,sales,maxmin,93.7396668892954
2020-01-14,sales,meanvar,-1.41238080021824
2020-01-15,activ.dom,maxmin,97.9157687980302
2020-01-15,activ.dom,meanvar,-0.5490050391705
2020-01-15,activ.int,maxmin,97.9194768690217
2020-01-15,activ.int,meanvar,-0.64341018241105
2020-01-15,activ.tot,maxmin,97.9424523532192
2020-01-15,activ.tot,meanvar,-0.618986425672147
2020-01-15,mobil,maxmin,100.475048096237
2020-01-15,mobil,meanvar,0.0998861993704097
2020-01-15,sales,maxmin,93.2217506431632
2020-01-15,sales,meanvar,-1.52922681291801
2020-01-16,activ.dom,maxmin,97.8737921707238
