time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.2723209149405
2020-01-07,activ.dom,meanvar,-3.32793757597346
2020-01-07,activ.int,maxmin,102.297352548344
2020-01-07,activ.int,meanvar,0.72055288384659
2020-01-07,activ.tot,maxmin,89.4711691607554
2020-01-07,activ.tot,meanvar,-3.1522890300362
2020-01-07,mobil,maxmin,81.7995127589164
2020-01-07,mobil,meanvar,-3.8294037234259
2020-01-07,sales,maxmin,96.3778476201047
2020-01-07,sales,meanvar,-0.816102883962059
2020-01-08,activ.dom,maxmin,88.9657054843658
2020-01-08,activ.dom,meanvar,-2.88516414481588
2020-01-08,activ.int,maxmin,101.587156623556
2020-01-08,activ.int,meanvar,0.497803562210663
2020-01-08,activ.tot,maxmin,90.8188000363265
2020-01-08,activ.tot,meanvar,-2.74881383982166
2020-01-08,mobil,maxmin,84.7324562989298
2020-01-08,mobil,meanvar,-3.21230898502941
2020-01-08,sales,maxmin,96.0520211876494
2020-01-08,sales,meanvar,-0.889514453467995
2020-01-09,activ.dom,maxmin,90.6590900537912
2020-01-09,activ.dom,meanvar,-2.4423907136583
2020-01-09,activ.int,maxmin,100.876960698768
2020-01-09,activ.int,meanvar,0.275054240574731
2020-01-09,activ.tot,maxmin,92.1664309118976
2020-01-09,activ.tot,meanvar,-2.34533864960713
2020-01-09,mobil,maxmin,87.6653998389432
2020-01-09,mobil,meanvar,-2.59521424663292
2020-01-09,sales,maxmin,95.7261947551942
2020-01-09,sales,meanvar,-0.962926022973933
2020-01-10,activ.dom,maxmin,92.2706595663882
2020-01-10,activ.dom,meanvar,-2.02100966677441
2020-01-10,activ.int,maxmin,100.275370260675
2020-01-10,activ.int,meanvar,0.0863684747025834
2020-01-10,activ.tot,maxmin,93.46017705491
2020-01-10,activ.tot,meanvar,-1.95799632864701
2020-01-10,mobil,maxmin,90.4611360807572
2020-01-10,mobil,meanvar,-2.00698808365674
2020-01-10,sales,maxmin,95.3911806953606
2020-01-10,sales,meanvar,-1.03840764597676
2020-01-11,activ.dom,maxmin,93.8822290789851
2020-01-11,activ.dom,meanvar,-1.59962861989051
2020-01-11,activ.int,maxmin,99.6737798225812
2020-01-11,activ.int,meanvar,-0.102317291169562
2020-01-11,activ.tot,maxmin,94.7539231979223
2020-01-11,activ.tot,meanvar,-1.57065400768689
2020-01-11,mobil,maxmin,93.2568723225713
2020-01-11,mobil,meanvar,-1.41876192068056
2020-01-11,sales,maxmin,95.056166635527
2020-01-11,sales,meanvar,-1.11388926897958
2020-01-12,activ.dom,maxmin,95.5093333663478
2020-01-12,activ.dom,meanvar,-1.17418565721416
2020-01-12,activ.int,maxmin,98.8996908082508
2020-01-12,activ.int,meanvar,-0.345106353750168
2020-01-12,activ.tot,maxmin,96.0330734576185
2020-01-12,activ.tot,meanvar,-1.1876816346881
2020-01-12,mobil,maxmin,96.0270421660804
2020-01-12,mobil,meanvar,-0.835914957698689
2020-01-12,sales,maxmin,94.6803466740941
2020-01-12,sales,meanvar,-1.19856482158146
2020-01-13,activ.dom,maxmin,97.1364376537104
2020-01-13,activ.dom,meanvar,-0.748742694537808
2020-01-13,activ.int,maxmin,98.1256017939204
2020-01-13,activ.int,meanvar,-0.587895416330779
2020-01-13,activ.tot,maxmin,97.3122237173147
2020-01-13,activ.tot,meanvar,-0.804709261689314
2020-01-13,mobil,maxmin,98.7972120095895
2020-01-13,mobil,meanvar,-0.253067994716818
2020-01-13,sales,maxmin,94.3045267126613
2020-01-13,sales,meanvar,-1.28324037418333
2020-01-14,activ.dom,maxmin,97.5302539810829
2020-01-14,activ.dom,meanvar,-0.645770570151562
2020-01-14,activ.int,maxmin,97.9972272944137
2020-01-14,activ.int,meanvar,-0.62815942191346
2020-01-14,activ.tot,maxmin,97.627762302796
2020-01-14,activ.tot,meanvar,-0.710238295562849
2020-01-14,mobil,maxmin,99.6361935606839
2020-01-14,mobil,meanvar,-0.0765452987532492
2020-01-14,sales,maxmin,93.7900740776726
2020-01-14,sales,meanvar,-1.39915109108373
2020-01-15,activ.dom,maxmin,97.9240703084555
2020-01-15,activ.dom,meanvar,-0.542798445765314
2020-01-15,activ.int,maxmin,97.868852794907
2020-01-15,activ.int,meanvar,-0.668423427496141
2020-01-15,activ.tot,maxmin,97.9433008882772
2020-01-15,activ.tot,meanvar,-0.615767329436383
2020-01-15,mobil,maxmin,100.475175111778
2020-01-15,mobil,meanvar,0.0999773972103189
2020-01-15,sales,maxmin,93.2756214426839
2020-01-15,sales,meanvar,-1.51506180798413
2020-01-16,activ.dom,maxmin,97.8825066647386
2020-01-16,activ.dom,meanvar,-0.553666193985191
2020-01-16,activ.int,maxmin,98.4058069564865
2020-01-16,activ.int,meanvar,-0.500010499363557
2020-01-16,activ.tot,maxmin,97.9800386830571
2020-01-16,activ.tot,meanvar,-0.604768183449448
2020-01-16,mobil,maxmin,100.638812964099
2020-01-16,mobil,meanvar,0.134406992015721
2020-01-16,sales,maxmin,92.9680942289988
2020-01-16,sales,meanvar,-1.58435040207483
2020-01-17,activ.dom,maxmin,97.8409430210217
2020-01-17,activ.dom,meanvar,-0.564533942205069
