time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7082272580825
2020-01-07,mobil,maxmin,90.0619459445517
2020-01-07,sales,maxmin,98.3205348671263
2020-01-08,activ.tot,maxmin,93.8330206990418
2020-01-08,mobil,maxmin,91.7481435150782
2020-01-08,sales,maxmin,98.0533526164431
2020-01-09,activ.tot,maxmin,94.9578141400011
2020-01-09,mobil,maxmin,93.4343410856047
2020-01-09,sales,maxmin,97.7861703657598
2020-01-10,activ.tot,maxmin,96.0708556449039
2020-01-10,mobil,maxmin,95.0704808133081
2020-01-10,sales,maxmin,97.5210757147359
2020-01-11,activ.tot,maxmin,97.1838971498066
2020-01-11,mobil,maxmin,96.7066205410115
2020-01-11,sales,maxmin,97.2559810637119
2020-01-12,activ.tot,maxmin,98.3164702306518
2020-01-12,mobil,maxmin,98.3248423325056
2020-01-12,sales,maxmin,97.1065396237571
2020-01-13,activ.tot,maxmin,99.449043311497
2020-01-13,mobil,maxmin,99.9430641239997
2020-01-13,sales,maxmin,96.9570981838023
2020-01-14,activ.tot,maxmin,99.8187544768558
2020-01-14,mobil,maxmin,100.385809391976
2020-01-14,sales,maxmin,96.6618633701511
2020-01-15,activ.tot,maxmin,100.188465642215
2020-01-15,mobil,maxmin,100.828554659952
2020-01-15,sales,maxmin,96.3666285564999
2020-01-16,activ.tot,maxmin,100.412586664597
2020-01-16,mobil,maxmin,100.912758147919
2020-01-16,sales,maxmin,96.4778061236613
2020-01-17,activ.tot,maxmin,100.636707686979
2020-01-17,mobil,maxmin,100.996961635885
2020-01-17,sales,maxmin,96.5889836908227
2020-01-18,activ.tot,maxmin,100.708504018833
2020-01-18,mobil,maxmin,100.993883101765
2020-01-18,sales,maxmin,96.8579896547811
2020-01-19,activ.tot,maxmin,100.780300350687
2020-01-19,mobil,maxmin,100.990804567644
2020-01-19,sales,maxmin,97.1269956187394
2020-01-20,activ.tot,maxmin,101.005662831335
2020-01-20,mobil,maxmin,101.389324947607
