time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6137979086528
2020-01-07,mobil,maxmin,90.0566154120643
2020-01-07,sales,maxmin,97.9875298390613
2020-01-08,activ.tot,maxmin,93.7437848140435
2020-01-08,mobil,maxmin,91.7428942680234
2020-01-08,sales,maxmin,97.7298124311445
2020-01-09,activ.tot,maxmin,94.8737717194343
2020-01-09,mobil,maxmin,93.4291731239824
2020-01-09,sales,maxmin,97.4720950232278
2020-01-10,activ.tot,maxmin,95.9921160857152
2020-01-10,mobil,maxmin,95.0660950483496
2020-01-10,sales,maxmin,97.2158661722898
2020-01-11,activ.tot,maxmin,97.110460451996
2020-01-11,mobil,maxmin,96.7030169727169
2020-01-11,sales,maxmin,96.9596373213519
2020-01-12,activ.tot,maxmin,98.2480610218638
2020-01-12,mobil,maxmin,98.3227830709263
2020-01-12,sales,maxmin,96.8164124591458
2020-01-13,activ.tot,maxmin,99.3856615917315
2020-01-13,mobil,maxmin,99.9425491691356
2020-01-13,sales,maxmin,96.6731875969396
2020-01-14,activ.tot,maxmin,99.7629611654298
2020-01-14,mobil,maxmin,100.391480093724
2020-01-14,sales,maxmin,96.3911315680775
2020-01-15,activ.tot,maxmin,100.140260739128
2020-01-15,mobil,maxmin,100.840411018312
2020-01-15,sales,maxmin,96.1090755392154
2020-01-16,activ.tot,maxmin,100.367951714147
2020-01-16,mobil,maxmin,100.926795361671
2020-01-16,sales,maxmin,96.2339441366573
2020-01-17,activ.tot,maxmin,100.595642689166
2020-01-17,mobil,maxmin,101.013179705029
2020-01-17,sales,maxmin,96.3588127340991
2020-01-18,activ.tot,maxmin,100.672378608566
2020-01-18,mobil,maxmin,101.008888721296
2020-01-18,sales,maxmin,96.6566068887025
2020-01-19,activ.tot,maxmin,100.749114527967
2020-01-19,mobil,maxmin,101.004597737562
2020-01-19,sales,maxmin,96.9544010433058
2020-01-20,activ.tot,maxmin,100.982941701898
2020-01-20,mobil,maxmin,101.399600672043
2020-01-20,sales,maxmin,97.1123206273659
2020-01-21,activ.tot,maxmin,101.216768875829
2020-01-21,mobil,maxmin,101.794603606523
2020-01-21,sales,maxmin,97.2702402114259
2020-01-22,activ.tot,maxmin,101.432799005368
2020-01-22,mobil,maxmin,102.268049004937
2020-01-22,sales,maxmin,97.4499018516358
2020-01-23,activ.tot,maxmin,101.648829134907
2020-01-23,mobil,maxmin,102.741494403351
2020-01-23,sales,maxmin,97.6295634918457
2020-01-24,activ.tot,maxmin,101.19080837848
2020-01-24,mobil,maxmin,102.389044475239
2020-01-24,sales,maxmin,97.222079039742
2020-01-25,activ.tot,maxmin,100.732787622053
2020-01-25,mobil,maxmin,102.036594547126
2020-01-25,sales,maxmin,96.8145945876382
2020-01-26,activ.tot,maxmin,100.45546816085
2020-01-26,mobil,maxmin,101.749941692342
2020-01-26,sales,maxmin,96.5853167863415
2020-01-27,activ.tot,maxmin,100.178148699646
2020-01-27,mobil,maxmin,101.463288837558
2020-01-27,sales,maxmin,96.3560389850447
2020-01-28,activ.tot,maxmin,100.070670232242
2020-01-28,mobil,maxmin,101.177921980465
2020-01-28,sales,maxmin,96.4634046238794
2020-01-29,activ.tot,maxmin,99.9631917648376
2020-01-29,mobil,maxmin,100.892555123373
2020-01-29,sales,maxmin,96.5707702627142
2020-01-30,activ.tot,maxmin,99.8033178477676
2020-01-30,mobil,maxmin,100.431824098748
2020-01-30,sales,maxmin,97.2099035564715
2020-01-31,activ.tot,maxmin,99.6434439306977
2020-01-31,mobil,maxmin,99.9710930741236
2020-01-31,sales,maxmin,97.8490368502288
2020-02-01,activ.tot,maxmin,99.9776298575981
2020-02-01,mobil,maxmin,100.225582403315
2020-02-01,sales,maxmin,98.8577681531253
2020-02-02,activ.tot,maxmin,100.311815784498
2020-02-02,mobil,maxmin,100.480071732506
2020-02-02,sales,maxmin,99.8664994560218
2020-02-03,activ.tot,maxmin,100.940497499507
2020-02-03,mobil,maxmin,101.204774814143
2020-02-03,sales,maxmin,100.793751505558
2020-02-04,activ.tot,maxmin,101.569179214516
2020-02-04,mobil,maxmin,101.92947789578
2020-02-04,sales,maxmin,101.721003555094
2020-02-05,activ.tot,maxmin,102.268137158466
2020-02-05,mobil,maxmin,102.677543874423
2020-02-05,sales,maxmin,102.396641304566
2020-02-06,activ.tot,maxmin,102.967095102416
2020-02-06,mobil,maxmin,103.425609853066
2020-02-06,sales,maxmin,103.072279054038
2020-02-07,activ.tot,maxmin,102.788328915812
2020-02-07,mobil,maxmin,102.94063548162
2020-02-07,sales,maxmin,103.593928811202
2020-02-08,activ.tot,maxmin,102.609562729209
2020-02-08,mobil,maxmin,102.455661110175
2020-02-08,sales,maxmin,104.115578568366
2020-02-09,activ.tot,maxmin,101.970432458516
2020-02-09,mobil,maxmin,101.334061173148
2020-02-09,sales,maxmin,104.578893901984
2020-02-10,activ.tot,maxmin,101.331302187822
2020-02-10,mobil,maxmin,100.212461236121
2020-02-10,sales,maxmin,105.042209235603
2020-02-11,activ.tot,maxmin,100.852252799755
2020-02-11,mobil,maxmin,99.4040327994091
2020-02-11,sales,maxmin,105.258499749136
2020-02-12,activ.tot,maxmin,100.373203411688
2020-02-12,mobil,maxmin,98.595604362697
2020-02-12,sales,maxmin,105.474790262669
2020-02-13,activ.tot,maxmin,100.285335002081
2020-02-13,mobil,maxmin,98.5479395316903
2020-02-13,sales,maxmin,105.261690055544
2020-02-14,activ.tot,maxmin,100.197466592475
2020-02-14,mobil,maxmin,98.5002747006836
2020-02-14,sales,maxmin,105.04858984842
2020-02-15,activ.tot,maxmin,100.538816091037
